Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1825.686862256211	PAC-MM-SynRLV2-2	3448	486	11	1881.4	30	81.24	3945	Thu Aug 14 2025 18:07:04 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv12":{"w":268,"l":61,"t":0},"pacmmabra2":{"w":275,"l":71,"t":3},"pacbhkaizo2":{"w":202,"l":5,"t":0},"pacbhg1boss2":{"w":206,"l":1,"t":0},"pacbhgymleader2":{"w":190,"l":8,"t":1},"pacmmbasernn2":{"w":156,"l":10,"t":0},"pacmmsmallrlg92":{"w":289,"l":34,"t":0},"pacmmsynrlv02":{"w":254,"l":54,"t":3},"pacbhpokeenv2":{"w":198,"l":15,"t":0},"pacmmsmallil2":{"w":321,"l":35,"t":3},"pacbhsswitch2":{"w":216,"l":9,"t":1},"pacmmsynrlv1sp2":{"w":214,"l":83,"t":0},"pacmmsilfa2":{"w":264,"l":39,"t":0},"pacmmlargerl2":{"w":328,"l":51,"t":0}}
1710.1286009915868	PAC-MM-SynRLV1-SP2	2719	1181	29	1716.7	30	69.7	3929	Thu Aug 14 2025 18:03:49 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":209,"l":105,"t":1},"pacbhsswitch2":{"w":197,"l":28,"t":1},"pacbhg1boss2":{"w":192,"l":7,"t":0},"pacmmsynrlv02":{"w":175,"l":117,"t":3},"pacmmsilfa2":{"w":219,"l":110,"t":2},"pacmmsynrlv12":{"w":210,"l":142,"t":2},"pacmmsynrlv22":{"w":83,"l":214,"t":0},"pacbhgymleader2":{"w":186,"l":14,"t":0},"pacbhkaizo2":{"w":195,"l":29,"t":3},"pacmmabra2":{"w":198,"l":143,"t":5},"pacmmsmallrlg92":{"w":247,"l":125,"t":3},"pacbhpokeenv2":{"w":175,"l":18,"t":2},"pacmmbasernn2":{"w":133,"l":34,"t":1},"pacmmsmallil2":{"w":251,"l":75,"t":5}}
1607.4675414575784	PAC-MM-SynRLV0-2	2221	1530	43	1617.6	30	61.11	3794	Thu Aug 14 2025 18:11:15 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":120,"l":173,"t":2},"pacbhsswitch2":{"w":189,"l":40,"t":6},"pacmmbasernn2":{"w":91,"l":43,"t":2},"pacbhg1boss2":{"w":193,"l":9,"t":1},"pacmmsmallil2":{"w":233,"l":92,"t":2},"pacmmsynrlv22":{"w":54,"l":254,"t":3},"pacmmsynrlv1sp2":{"w":117,"l":175,"t":3},"pacbhkaizo2":{"w":171,"l":33,"t":0},"pacmmsilfa2":{"w":173,"l":121,"t":3},"pacbhpokeenv2":{"w":193,"l":19,"t":4},"pacmmsmallrlg92":{"w":171,"l":135,"t":3},"pacbhgymleader2":{"w":180,"l":28,"t":3},"pacmmsynrlv12":{"w":118,"l":210,"t":3},"pacmmlargerl2":{"w":184,"l":160,"t":8}}
1603.8309143309978	PAC-MM-Abra-2	2552	1320	24	1639.7	30	63.11	3896	Thu Aug 14 2025 17:54:43 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":173,"l":120,"t":2},"pacmmsynrlv22":{"w":71,"l":275,"t":3},"pacbhg1boss2":{"w":192,"l":5,"t":0},"pacbhkaizo2":{"w":193,"l":21,"t":2},"pacbhgymleader2":{"w":176,"l":18,"t":1},"pacmmlargerl2":{"w":197,"l":132,"t":3},"pacmmsmallrlg92":{"w":204,"l":119,"t":0},"pacmmsilfa2":{"w":219,"l":114,"t":1},"pacmmsynrlv1sp2":{"w":143,"l":198,"t":5},"pacbhsswitch2":{"w":204,"l":11,"t":0},"pacmmbasernn2":{"w":108,"l":37,"t":1},"pacbhpokeenv2":{"w":175,"l":23,"t":1},"pacmmsmallil2":{"w":283,"l":87,"t":0},"pacmmsynrlv12":{"w":156,"l":142,"t":5}}
1587.5838194034573	PAC-MM-SynRLV1-2	2446	1356	27	1635.9	30	62.77	3829	Thu Aug 14 2025 18:00:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":61,"l":268,"t":0},"pacbhpokeenv2":{"w":184,"l":29,"t":2},"pacmmsmallil2":{"w":219,"l":69,"t":4},"pacbhkaizo2":{"w":172,"l":29,"t":0},"pacbhsswitch2":{"w":185,"l":23,"t":3},"pacmmsilfa2":{"w":190,"l":123,"t":1},"pacbhgymleader2":{"w":211,"l":25,"t":1},"pacmmsynrlv1sp2":{"w":142,"l":210,"t":2},"pacbhg1boss2":{"w":178,"l":10,"t":0},"pacmmlargerl2":{"w":220,"l":101,"t":3},"pacmmbasernn2":{"w":90,"l":34,"t":1},"pacmmsynrlv02":{"w":210,"l":118,"t":3},"pacmmsmallrlg92":{"w":192,"l":124,"t":1},"pacmmabra2":{"w":142,"l":156,"t":5}}
1558.1588556903673	PAC-MM-SmallRLG9-2	2114	1767	25	1575.9	30	57.24	3906	Thu Aug 14 2025 17:54:45 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv2":{"w":175,"l":35,"t":1},"pacmmbasernn2":{"w":109,"l":50,"t":1},"pacmmsilfa2":{"w":203,"l":168,"t":2},"pacbhkaizo2":{"w":162,"l":32,"t":1},"pacmmsynrlv22":{"w":34,"l":289,"t":0},"pacmmsmallil2":{"w":209,"l":108,"t":2},"pacmmlargerl2":{"w":148,"l":154,"t":1},"pacbhgymleader2":{"w":170,"l":38,"t":3},"pacmmabra2":{"w":119,"l":204,"t":0},"pacmmsynrlv02":{"w":135,"l":171,"t":3},"pacbhg1boss2":{"w":185,"l":11,"t":1},"pacmmsynrlv1sp2":{"w":125,"l":247,"t":3},"pacbhsswitch2":{"w":161,"l":37,"t":6},"pacmmsynrlv12":{"w":124,"l":192,"t":1}}
1553.3628680891363	PAC-MM-LargeRL-2	2007	1783	32	1574.5	30	57.11	3822	Thu Aug 14 2025 17:59:39 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":105,"l":209,"t":1},"pacmmabra2":{"w":132,"l":197,"t":3},"pacmmsmallrlg92":{"w":154,"l":148,"t":1},"pacbhsswitch2":{"w":149,"l":38,"t":2},"pacmmsmallil2":{"w":201,"l":111,"t":0},"pacmmsynrlv12":{"w":101,"l":220,"t":3},"pacmmbasernn2":{"w":98,"l":44,"t":1},"pacbhg1boss2":{"w":197,"l":15,"t":0},"pacbhpokeenv2":{"w":143,"l":48,"t":5},"pacbhgymleader2":{"w":185,"l":39,"t":3},"pacmmsynrlv02":{"w":160,"l":184,"t":8},"pacmmsilfa2":{"w":109,"l":123,"t":1},"pacmmsynrlv22":{"w":51,"l":328,"t":0},"pacbhkaizo2":{"w":182,"l":44,"t":3}}
1524.9662416681294	PAC-MM-SILFA-2	1992	1835	33	1551.3	30	54.91	3860	Thu Aug 14 2025 18:01:21 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":195,"l":148,"t":5},"pacmmsmallrlg92":{"w":168,"l":203,"t":2},"pacbhsswitch2":{"w":190,"l":40,"t":7},"pacmmsynrlv12":{"w":123,"l":190,"t":1},"pacmmsynrlv1sp2":{"w":110,"l":219,"t":2},"pacbhgymleader2":{"w":181,"l":52,"t":4},"pacbhg1boss2":{"w":196,"l":12,"t":0},"pacmmsynrlv02":{"w":121,"l":173,"t":3},"pacmmbasernn2":{"w":87,"l":54,"t":1},"pacmmabra2":{"w":114,"l":219,"t":1},"pacbhkaizo2":{"w":166,"l":62,"t":2},"pacmmsynrlv22":{"w":39,"l":264,"t":0},"pacbhpokeenv2":{"w":155,"l":48,"t":3},"pacmmlargerl2":{"w":123,"l":109,"t":1}}
1497.8083599905406	PAC-MM-SmallIL-2	1556	2345	43	1475	30	47.6	3944	Thu Aug 14 2025 17:50:06 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":148,"l":195,"t":5},"pacbhkaizo2":{"w":103,"l":93,"t":4},"pacbhg1boss2":{"w":190,"l":20,"t":1},"pacmmsynrlv12":{"w":69,"l":219,"t":4},"pacbhsswitch2":{"w":121,"l":54,"t":3},"pacmmsynrlv02":{"w":92,"l":233,"t":2},"pacmmbasernn2":{"w":75,"l":81,"t":4},"pacmmsmallrlg92":{"w":108,"l":209,"t":2},"pacmmsynrlv22":{"w":35,"l":321,"t":3},"pacmmlargerl2":{"w":111,"l":201,"t":0},"pacbhpokeenv2":{"w":160,"l":79,"t":5},"pacbhgymleader2":{"w":152,"l":52,"t":5},"pacmmsynrlv1sp2":{"w":75,"l":251,"t":5},"pacmmabra2":{"w":87,"l":283,"t":0}}
1450.4296680588361	PAC-MM-BaseRNN-2	1276	1298	27	1457	30	45.88	2601	Thu Aug 14 2025 18:11:05 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss2":{"w":240,"l":25,"t":5},"pacmmsmallrlg92":{"w":50,"l":109,"t":1},"pacbhgymleader2":{"w":177,"l":66,"t":5},"pacbhsswitch2":{"w":157,"l":61,"t":3},"pacmmsynrlv02":{"w":43,"l":91,"t":2},"pacmmsynrlv22":{"w":10,"l":156,"t":0},"pacmmsmallil2":{"w":81,"l":75,"t":4},"pacmmsilfa2":{"w":54,"l":87,"t":1},"pacmmlargerl2":{"w":44,"l":98,"t":1},"pacbhpokeenv2":{"w":142,"l":74,"t":2},"pacmmsynrlv12":{"w":34,"l":90,"t":1},"pacmmabra2":{"w":37,"l":108,"t":1},"pacmmsynrlv1sp2":{"w":34,"l":133,"t":1},"pacbhkaizo2":{"w":145,"l":94,"t":0}}
