Elo	Username	W	L	T	Last update
2199.761328504706	PAC-MM-SynRLV2-3	11473	2249	42	Sun Jul 20 2025 21:29:51 GMT+0000 (Coordinated Universal Time)
2070.118707625091	PAC-MM-SynRLV0-3	8977	4848	41	Sun Jul 20 2025 21:30:34 GMT+0000 (Coordinated Universal Time)
2026.6549346971194	PAC-MM-SynRLV1-SP3	8794	4918	54	Sun Jul 20 2025 21:30:26 GMT+0000 (Coordinated Universal Time)
2012.4587725018255	PAC-MM-SynRLV1-3	8225	5527	66	Sun Jul 20 2025 21:30:34 GMT+0000 (Coordinated Universal Time)
1992.9709362832748	PAC-MM-LargeRL-g3	7626	6182	59	Sun Jul 20 2025 21:30:17 GMT+0000 (Coordinated Universal Time)
1943.9768596928343	PAC-MM-SmallRLG9-3	7863	5962	38	Sun Jul 20 2025 21:30:26 GMT+0000 (Coordinated Universal Time)
1856.557793446024	PAC-MM-SILFA-3	6851	6879	75	Sun Jul 20 2025 21:30:22 GMT+0000 (Coordinated Universal Time)
1852.250148944906	PAC-MM-BaseRNN-3	3989	4068	54	Sun Jul 20 2025 21:30:26 GMT+0000 (Coordinated Universal Time)
1783.252396354644	PAC-BH-GymLeader-3	2660	6675	199	Sun Jul 20 2025 21:19:19 GMT+0000 (Coordinated Universal Time)
1717.7169801114196	PAC-MM-SmallIL-3	5305	8488	72	Sun Jul 20 2025 21:30:17 GMT+0000 (Coordinated Universal Time)
1660.808524093785	PAC-BH-PokeEnv-3	2980	6327	206	Sun Jul 20 2025 21:30:26 GMT+0000 (Coordinated Universal Time)
1659.179209572982	PAC-BH-SSwitch-3	3032	6365	163	Sun Jul 20 2025 21:30:18 GMT+0000 (Coordinated Universal Time)
1598.8973794446058	PAC-BH-Kaizo-3	3277	6170	77	Sun Jul 20 2025 21:30:22 GMT+0000 (Coordinated Universal Time)
1551.5409399647583	PAC-BH-G1Boss-3	1447	7841	88	Sun Jul 20 2025 21:30:18 GMT+0000 (Coordinated Universal Time)
