Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2231.5661446056783	PAC-MM-SynRLV2-3	28173	6023	101	1782.7	23.5	74.79	34297	Wed Oct 01 2025 16:22:22 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":2649,"l":606,"t":9},"pacmmsmallil3":{"w":2818,"l":323,"t":5},"pacmmsynrlv03":{"w":2393,"l":872,"t":5},"pacbhsswitch3":{"w":1363,"l":92,"t":10},"pacmmbasernn3":{"w":1118,"l":130,"t":2},"pacbhgymleader3":{"w":1423,"l":97,"t":12},"pacbhkaizo3":{"w":1367,"l":125,"t":3},"pacmmsmallrlg93":{"w":2389,"l":656,"t":4},"pacmmabrag3":{"w":2397,"l":827,"t":8},"pacmmsilfa3":{"w":2740,"l":503,"t":13},"pacbhg1boss3":{"w":1385,"l":35,"t":2},"pacmmsynrlv1sp3":{"w":2298,"l":872,"t":12},"pacmmsynrlv13":{"w":2438,"l":756,"t":2},"pacbhpokeenv3":{"w":1395,"l":129,"t":14}}
2120.5642305437013	PAC-MM-SynRLV1-3	19744	14115	118	1597.7	23	59.29	33977	Wed Oct 01 2025 16:24:19 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1584,"l":1455,"t":6},"pacmmsynrlv1sp3":{"w":1490,"l":1786,"t":7},"pacbhgymleader3":{"w":1286,"l":213,"t":11},"pacmmsynrlv03":{"w":1556,"l":1813,"t":14},"pacmmabrag3":{"w":1293,"l":1675,"t":4},"pacbhg1boss3":{"w":1326,"l":104,"t":8},"pacmmbasernn3":{"w":867,"l":336,"t":5},"pacmmlargerlg3":{"w":1810,"l":1418,"t":11},"pacbhsswitch3":{"w":1246,"l":255,"t":12},"pacmmsilfa3":{"w":1894,"l":1181,"t":16},"pacbhkaizo3":{"w":1199,"l":285,"t":3},"pacbhpokeenv3":{"w":1301,"l":287,"t":11},"pacmmsmallil3":{"w":2136,"l":869,"t":8},"pacmmsynrlv23":{"w":756,"l":2438,"t":2}}
2114.513559730102	PAC-MM-Abra-g3	21379	12755	101	1636.8	23	62.86	34235	Wed Oct 01 2025 16:22:24 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":1966,"l":1110,"t":15},"pacbhg1boss3":{"w":1335,"l":74,"t":3},"pacmmbasernn3":{"w":862,"l":350,"t":3},"pacmmsynrlv03":{"w":1588,"l":1662,"t":9},"pacmmsmallrlg93":{"w":1998,"l":1460,"t":7},"pacmmsynrlv13":{"w":1675,"l":1293,"t":4},"pacbhkaizo3":{"w":1222,"l":201,"t":4},"pacbhpokeenv3":{"w":1370,"l":188,"t":5},"pacbhgymleader3":{"w":1364,"l":153,"t":6},"pacbhsswitch3":{"w":1367,"l":199,"t":7},"pacmmsynrlv1sp3":{"w":1574,"l":1534,"t":7},"pacmmsynrlv23":{"w":827,"l":2397,"t":8},"pacmmlargerlg3":{"w":1797,"l":1250,"t":11},"pacmmsmallil3":{"w":2434,"l":884,"t":12}}
2110.497006661905	PAC-MM-SynRLV0-3	21286	12761	118	1625.8	23	61.87	34165	Wed Oct 01 2025 16:27:11 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":1655,"l":1581,"t":5},"pacmmlargerlg3":{"w":1949,"l":1276,"t":13},"pacmmsynrlv23":{"w":872,"l":2393,"t":5},"pacmmsmallil3":{"w":2385,"l":804,"t":10},"pacbhgymleader3":{"w":1388,"l":178,"t":9},"pacbhkaizo3":{"w":1210,"l":220,"t":4},"pacmmabrag3":{"w":1662,"l":1588,"t":9},"pacmmsynrlv13":{"w":1813,"l":1556,"t":14},"pacmmsmallrlg93":{"w":1777,"l":1199,"t":6},"pacbhpokeenv3":{"w":1313,"l":220,"t":7},"pacmmbasernn3":{"w":871,"l":381,"t":6},"pacmmsilfa3":{"w":1806,"l":1013,"t":15},"pacbhg1boss3":{"w":1309,"l":99,"t":1},"pacbhsswitch3":{"w":1276,"l":253,"t":14}}
2109.966612585991	PAC-MM-SynRLV1-SP3	20650	12821	120	1637.3	23	62.91	33591	Wed Oct 01 2025 16:27:26 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":1581,"l":1655,"t":5},"pacmmsynrlv13":{"w":1786,"l":1490,"t":7},"pacmmsmallil3":{"w":2236,"l":796,"t":11},"pacbhgymleader3":{"w":1333,"l":209,"t":15},"pacmmabrag3":{"w":1534,"l":1574,"t":7},"pacmmsmallrlg93":{"w":1609,"l":1259,"t":9},"pacbhpokeenv3":{"w":1243,"l":255,"t":16},"pacmmbasernn3":{"w":890,"l":371,"t":3},"pacbhg1boss3":{"w":1362,"l":77,"t":4},"pacmmsilfa3":{"w":2006,"l":1073,"t":13},"pacmmsynrlv23":{"w":872,"l":2298,"t":12},"pacmmlargerlg3":{"w":1781,"l":1246,"t":9},"pacbhkaizo3":{"w":1139,"l":275,"t":3},"pacbhsswitch3":{"w":1278,"l":243,"t":6}}
2093.5126308436534	PAC-MM-LargeRL-g3	17994	15706	134	1605	23	59.96	33834	Wed Oct 01 2025 16:27:26 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":606,"l":2649,"t":9},"pacmmsynrlv03":{"w":1276,"l":1949,"t":13},"pacbhsswitch3":{"w":1278,"l":290,"t":10},"pacbhgymleader3":{"w":1305,"l":259,"t":13},"pacmmsmallrlg93":{"w":1529,"l":1675,"t":5},"pacmmbasernn3":{"w":793,"l":443,"t":8},"pacbhg1boss3":{"w":1217,"l":127,"t":3},"pacmmsynrlv13":{"w":1418,"l":1810,"t":11},"pacmmsilfa3":{"w":1641,"l":1279,"t":13},"pacmmabrag3":{"w":1250,"l":1797,"t":11},"pacmmsynrlv1sp3":{"w":1246,"l":1781,"t":9},"pacbhkaizo3":{"w":1098,"l":337,"t":6},"pacbhpokeenv3":{"w":1261,"l":285,"t":15},"pacmmsmallil3":{"w":2076,"l":1025,"t":8}}
2080.662056020355	PAC-MM-SmallRLG9-3	19153	15044	98	1581.6	23	57.78	34295	Wed Oct 01 2025 16:19:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":2290,"l":1021,"t":16},"pacmmsynrlv13":{"w":1455,"l":1584,"t":6},"pacbhkaizo3":{"w":1168,"l":344,"t":1},"pacbhsswitch3":{"w":1321,"l":281,"t":7},"pacmmlargerlg3":{"w":1675,"l":1529,"t":5},"pacmmabrag3":{"w":1460,"l":1998,"t":7},"pacbhpokeenv3":{"w":1281,"l":284,"t":9},"pacmmsynrlv03":{"w":1199,"l":1777,"t":6},"pacmmsynrlv23":{"w":656,"l":2389,"t":4},"pacmmsynrlv1sp3":{"w":1259,"l":1609,"t":9},"pacmmsilfa3":{"w":1960,"l":1413,"t":11},"pacbhg1boss3":{"w":1322,"l":90,"t":6},"pacbhgymleader3":{"w":1222,"l":255,"t":6},"pacmmbasernn3":{"w":885,"l":470,"t":5}}
1931.9948939843343	PAC-MM-BaseRNN-3	8560	9427	210	1469.8	23	47.1	18197	Wed Oct 01 2025 16:14:22 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":992,"l":376,"t":38},"pacbhgymleader3":{"w":1062,"l":412,"t":45},"pacmmsynrlv23":{"w":130,"l":1118,"t":2},"pacmmabrag3":{"w":350,"l":862,"t":3},"pacbhsswitch3":{"w":948,"l":394,"t":34},"pacmmlargerlg3":{"w":443,"l":793,"t":8},"pacmmsynrlv13":{"w":336,"l":867,"t":5},"pacbhkaizo3":{"w":888,"l":453,"t":23},"pacbhg1boss3":{"w":1013,"l":219,"t":28},"pacmmsilfa3":{"w":513,"l":735,"t":8},"pacmmsynrlv1sp3":{"w":371,"l":890,"t":3},"pacmmsynrlv03":{"w":381,"l":871,"t":6},"pacmmsmallrlg93":{"w":470,"l":885,"t":5},"pacmmsmallil3":{"w":663,"l":552,"t":2}}
1931.2166852183668	PAC-MM-SILFA-3	16283	17472	185	1503.2	23	50.31	33940	Wed Oct 01 2025 16:22:24 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1110,"l":1966,"t":15},"pacbhsswitch3":{"w":1166,"l":343,"t":14},"pacbhpokeenv3":{"w":1222,"l":373,"t":16},"pacbhg1boss3":{"w":1222,"l":189,"t":9},"pacbhkaizo3":{"w":1145,"l":417,"t":3},"pacmmsmallil3":{"w":1958,"l":1338,"t":21},"pacmmsynrlv23":{"w":503,"l":2740,"t":13},"pacmmbasernn3":{"w":735,"l":513,"t":8},"pacmmsynrlv13":{"w":1181,"l":1894,"t":16},"pacmmsmallrlg93":{"w":1413,"l":1960,"t":11},"pacmmlargerlg3":{"w":1279,"l":1641,"t":13},"pacmmsynrlv1sp3":{"w":1073,"l":2006,"t":13},"pacbhgymleader3":{"w":1263,"l":286,"t":18},"pacmmsynrlv03":{"w":1013,"l":1806,"t":15}}
1889.146714271019	PAC-MM-SmallIL-3	12825	21250	169	1413	23	41.71	34244	Wed Oct 01 2025 16:20:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1021,"l":2290,"t":16},"pacmmsynrlv23":{"w":323,"l":2818,"t":5},"pacbhpokeenv3":{"w":1031,"l":488,"t":20},"pacmmsynrlv03":{"w":804,"l":2385,"t":10},"pacmmsynrlv1sp3":{"w":796,"l":2236,"t":11},"pacmmsilfa3":{"w":1338,"l":1958,"t":21},"pacbhsswitch3":{"w":1029,"l":489,"t":17},"pacbhkaizo3":{"w":903,"l":509,"t":5},"pacbhg1boss3":{"w":1144,"l":315,"t":7},"pacmmsynrlv13":{"w":869,"l":2136,"t":8},"pacbhgymleader3":{"w":1106,"l":453,"t":27},"pacmmbasernn3":{"w":552,"l":663,"t":2},"pacmmabrag3":{"w":884,"l":2434,"t":12},"pacmmlargerlg3":{"w":1025,"l":2076,"t":8}}
