Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2350.333382873895	PAC-MM-SynRLV2-3	28344	6058	101	1810.6	23.5	76.76	34503	Wed Oct 01 2025 23:27:40 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":2664,"l":612,"t":9},"pacmmsmallil3":{"w":2835,"l":325,"t":5},"pacmmsynrlv03":{"w":2410,"l":875,"t":5},"pacbhsswitch3":{"w":1369,"l":92,"t":10},"pacmmbasernn3":{"w":1125,"l":130,"t":2},"pacbhgymleader3":{"w":1428,"l":100,"t":12},"pacbhkaizo3":{"w":1374,"l":125,"t":3},"pacmmsmallrlg93":{"w":2409,"l":660,"t":4},"pacmmabrag3":{"w":2415,"l":835,"t":8},"pacmmsilfa3":{"w":2749,"l":506,"t":13},"pacbhg1boss3":{"w":1395,"l":35,"t":2},"pacmmsynrlv1sp3":{"w":2319,"l":877,"t":12},"pacmmsynrlv13":{"w":2456,"l":757,"t":2},"pacbhpokeenv3":{"w":1396,"l":129,"t":14}}
2126.6594081407616	PAC-MM-SynRLV1-SP3	20796	12912	120	1646.9	23	63.76	33828	Wed Oct 01 2025 23:27:39 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":1600,"l":1672,"t":5},"pacmmsynrlv13":{"w":1799,"l":1504,"t":7},"pacmmsmallil3":{"w":2246,"l":800,"t":11},"pacbhgymleader3":{"w":1338,"l":211,"t":15},"pacmmabrag3":{"w":1544,"l":1582,"t":7},"pacmmsmallrlg93":{"w":1626,"l":1265,"t":9},"pacbhpokeenv3":{"w":1249,"l":256,"t":16},"pacmmbasernn3":{"w":896,"l":373,"t":3},"pacbhg1boss3":{"w":1367,"l":77,"t":4},"pacmmsilfa3":{"w":2025,"l":1079,"t":13},"pacmmsynrlv23":{"w":877,"l":2319,"t":12},"pacmmlargerlg3":{"w":1797,"l":1253,"t":9},"pacbhkaizo3":{"w":1149,"l":276,"t":3},"pacbhsswitch3":{"w":1283,"l":245,"t":6}}
2106.6002066124606	PAC-MM-Abra-g3	21516	12848	101	1638.5	23	63.01	34465	Wed Oct 01 2025 23:27:40 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":1979,"l":1117,"t":15},"pacbhg1boss3":{"w":1336,"l":75,"t":3},"pacmmbasernn3":{"w":867,"l":352,"t":3},"pacmmsynrlv03":{"w":1608,"l":1680,"t":9},"pacmmsmallrlg93":{"w":2012,"l":1467,"t":7},"pacmmsynrlv13":{"w":1690,"l":1302,"t":4},"pacbhkaizo3":{"w":1230,"l":202,"t":4},"pacbhpokeenv3":{"w":1373,"l":188,"t":5},"pacbhgymleader3":{"w":1371,"l":155,"t":6},"pacbhsswitch3":{"w":1372,"l":201,"t":7},"pacmmsynrlv1sp3":{"w":1582,"l":1544,"t":7},"pacmmsynrlv23":{"w":835,"l":2415,"t":8},"pacmmlargerlg3":{"w":1814,"l":1261,"t":11},"pacmmsmallil3":{"w":2447,"l":889,"t":12}}
2081.2658282832112	PAC-MM-SynRLV0-3	21418	12867	118	1606.9	23	60.14	34403	Wed Oct 01 2025 23:26:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":1672,"l":1600,"t":5},"pacmmlargerlg3":{"w":1957,"l":1281,"t":13},"pacmmsynrlv23":{"w":875,"l":2410,"t":5},"pacmmsmallil3":{"w":2390,"l":807,"t":10},"pacbhgymleader3":{"w":1394,"l":182,"t":9},"pacbhkaizo3":{"w":1221,"l":221,"t":4},"pacmmabrag3":{"w":1680,"l":1608,"t":9},"pacmmsynrlv13":{"w":1819,"l":1566,"t":14},"pacmmsmallrlg93":{"w":1792,"l":1211,"t":6},"pacbhpokeenv3":{"w":1320,"l":223,"t":7},"pacmmbasernn3":{"w":875,"l":383,"t":6},"pacmmsilfa3":{"w":1820,"l":1023,"t":15},"pacbhg1boss3":{"w":1317,"l":99,"t":1},"pacbhsswitch3":{"w":1286,"l":253,"t":14}}
2072.507270429318	PAC-MM-SmallRLG9-3	19275	15154	98	1581.3	23	57.76	34527	Wed Oct 01 2025 23:27:09 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":2299,"l":1025,"t":16},"pacmmsynrlv13":{"w":1466,"l":1593,"t":6},"pacbhkaizo3":{"w":1173,"l":348,"t":1},"pacbhsswitch3":{"w":1328,"l":282,"t":7},"pacmmlargerlg3":{"w":1690,"l":1540,"t":5},"pacmmabrag3":{"w":1467,"l":2012,"t":7},"pacbhpokeenv3":{"w":1286,"l":285,"t":9},"pacmmsynrlv03":{"w":1211,"l":1792,"t":6},"pacmmsynrlv23":{"w":660,"l":2409,"t":4},"pacmmsynrlv1sp3":{"w":1265,"l":1626,"t":9},"pacmmsilfa3":{"w":1976,"l":1421,"t":11},"pacbhg1boss3":{"w":1330,"l":90,"t":6},"pacbhgymleader3":{"w":1229,"l":256,"t":6},"pacmmbasernn3":{"w":895,"l":475,"t":5}}
2036.6684598175773	PAC-MM-LargeRL-g3	18117	15814	135	1581.9	23	57.81	34066	Wed Oct 01 2025 23:26:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":612,"l":2664,"t":9},"pacmmsynrlv03":{"w":1281,"l":1957,"t":13},"pacbhsswitch3":{"w":1283,"l":290,"t":11},"pacbhgymleader3":{"w":1314,"l":261,"t":13},"pacmmsmallrlg93":{"w":1540,"l":1690,"t":5},"pacmmbasernn3":{"w":803,"l":445,"t":8},"pacbhg1boss3":{"w":1225,"l":127,"t":3},"pacmmsynrlv13":{"w":1430,"l":1825,"t":11},"pacmmsilfa3":{"w":1652,"l":1287,"t":13},"pacmmabrag3":{"w":1261,"l":1814,"t":11},"pacmmsynrlv1sp3":{"w":1253,"l":1797,"t":9},"pacbhkaizo3":{"w":1107,"l":339,"t":6},"pacbhpokeenv3":{"w":1267,"l":286,"t":15},"pacmmsmallil3":{"w":2089,"l":1032,"t":8}}
2026.4180080721776	PAC-MM-SynRLV1-3	19868	14215	120	1583.2	23	57.93	34203	Wed Oct 01 2025 23:26:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1593,"l":1466,"t":6},"pacmmsynrlv1sp3":{"w":1504,"l":1799,"t":7},"pacbhgymleader3":{"w":1295,"l":216,"t":11},"pacmmsynrlv03":{"w":1566,"l":1819,"t":14},"pacmmabrag3":{"w":1302,"l":1690,"t":4},"pacbhg1boss3":{"w":1330,"l":106,"t":8},"pacmmbasernn3":{"w":875,"l":340,"t":6},"pacmmlargerlg3":{"w":1825,"l":1430,"t":11},"pacbhsswitch3":{"w":1252,"l":255,"t":12},"pacmmsilfa3":{"w":1912,"l":1189,"t":17},"pacbhkaizo3":{"w":1206,"l":286,"t":3},"pacbhpokeenv3":{"w":1305,"l":287,"t":11},"pacmmsmallil3":{"w":2146,"l":876,"t":8},"pacmmsynrlv23":{"w":757,"l":2456,"t":2}}
1976.7133128214443	PAC-MM-SmallIL-3	12900	21352	171	1445.1	23	44.74	34423	Wed Oct 01 2025 22:55:39 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1025,"l":2299,"t":16},"pacmmsynrlv23":{"w":325,"l":2835,"t":5},"pacbhpokeenv3":{"w":1037,"l":491,"t":21},"pacmmsynrlv03":{"w":807,"l":2390,"t":10},"pacmmsynrlv1sp3":{"w":800,"l":2246,"t":11},"pacmmsilfa3":{"w":1347,"l":1968,"t":21},"pacbhsswitch3":{"w":1034,"l":492,"t":17},"pacbhkaizo3":{"w":910,"l":511,"t":5},"pacbhg1boss3":{"w":1150,"l":317,"t":7},"pacmmsynrlv13":{"w":876,"l":2146,"t":8},"pacbhgymleader3":{"w":1114,"l":455,"t":28},"pacmmbasernn3":{"w":554,"l":666,"t":2},"pacmmabrag3":{"w":889,"l":2447,"t":12},"pacmmlargerlg3":{"w":1032,"l":2089,"t":8}}
1972.054424251478	PAC-MM-SILFA-3	16399	17593	186	1507.9	23	50.76	34178	Wed Oct 01 2025 23:27:19 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1117,"l":1979,"t":15},"pacbhsswitch3":{"w":1174,"l":343,"t":14},"pacbhpokeenv3":{"w":1231,"l":376,"t":16},"pacbhg1boss3":{"w":1230,"l":189,"t":9},"pacbhkaizo3":{"w":1157,"l":421,"t":3},"pacmmsmallil3":{"w":1968,"l":1347,"t":21},"pacmmsynrlv23":{"w":506,"l":2749,"t":13},"pacmmbasernn3":{"w":743,"l":516,"t":8},"pacmmsynrlv13":{"w":1189,"l":1912,"t":17},"pacmmsmallrlg93":{"w":1421,"l":1976,"t":11},"pacmmlargerlg3":{"w":1287,"l":1652,"t":13},"pacmmsynrlv1sp3":{"w":1079,"l":2025,"t":13},"pacbhgymleader3":{"w":1274,"l":288,"t":18},"pacmmsynrlv03":{"w":1023,"l":1820,"t":15}}
1899.3167723620184	PAC-MM-BaseRNN-3	8625	9501	211	1460	23	46.16	18337	Wed Oct 01 2025 23:27:21 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":998,"l":379,"t":38},"pacbhgymleader3":{"w":1070,"l":413,"t":45},"pacmmsynrlv23":{"w":130,"l":1125,"t":2},"pacmmabrag3":{"w":352,"l":867,"t":3},"pacbhsswitch3":{"w":954,"l":398,"t":34},"pacmmlargerlg3":{"w":445,"l":803,"t":8},"pacmmsynrlv13":{"w":340,"l":875,"t":6},"pacbhkaizo3":{"w":902,"l":456,"t":23},"pacbhg1boss3":{"w":1021,"l":222,"t":28},"pacmmsilfa3":{"w":516,"l":743,"t":8},"pacmmsynrlv1sp3":{"w":373,"l":896,"t":3},"pacmmsynrlv03":{"w":383,"l":875,"t":6},"pacmmsmallrlg93":{"w":475,"l":895,"t":5},"pacmmsmallil3":{"w":666,"l":554,"t":2}}
