Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2456.2576880403026	PAC-MM-SynRLV2-3	33801	7412	124	1833.7	23.5	78.31	41337	Tue Oct 07 2025 18:03:09 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":3172,"l":726,"t":11},"pacmmsmallil3":{"w":3073,"l":350,"t":5},"pacmmsynrlv03":{"w":3203,"l":1120,"t":7},"pacbhsswitch3":{"w":1489,"l":96,"t":11},"pacmmbasernn3":{"w":1372,"l":169,"t":2},"pacbhgymleader3":{"w":1529,"l":109,"t":14},"pacbhkaizo3":{"w":1485,"l":135,"t":4},"pacmmsmallrlg93":{"w":2985,"l":819,"t":5},"pacmmabrag3":{"w":3193,"l":1092,"t":14},"pacmmsilfa3":{"w":3115,"l":563,"t":14},"pacbhg1boss3":{"w":1512,"l":38,"t":3},"pacmmsynrlv1sp3":{"w":3061,"l":1115,"t":15},"pacmmsynrlv13":{"w":3104,"l":943,"t":4},"pacbhpokeenv3":{"w":1508,"l":137,"t":15}}
2284.423584960632	PAC-MM-SynRLV1-SP3	25412	16648	150	1657.3	23	64.68	42210	Tue Oct 07 2025 18:03:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":2178,"l":2243,"t":12},"pacmmsynrlv13":{"w":2353,"l":1987,"t":11},"pacmmsmallil3":{"w":2567,"l":918,"t":12},"pacbhgymleader3":{"w":1437,"l":228,"t":17},"pacmmabrag3":{"w":2089,"l":2100,"t":12},"pacmmsmallrlg93":{"w":2179,"l":1720,"t":10},"pacbhpokeenv3":{"w":1344,"l":279,"t":16},"pacmmbasernn3":{"w":1153,"l":476,"t":4},"pacbhg1boss3":{"w":1472,"l":88,"t":5},"pacmmsilfa3":{"w":2526,"l":1331,"t":16},"pacmmsynrlv23":{"w":1115,"l":3061,"t":15},"pacmmlargerlg3":{"w":2351,"l":1647,"t":11},"pacbhkaizo3":{"w":1266,"l":306,"t":3},"pacbhsswitch3":{"w":1382,"l":264,"t":6}}
2239.0001919580186	PAC-MM-SynRLV0-3	26349	16692	153	1625.6	23	61.85	43194	Tue Oct 07 2025 18:03:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":2243,"l":2178,"t":12},"pacmmlargerlg3":{"w":2592,"l":1686,"t":19},"pacmmsynrlv23":{"w":1120,"l":3203,"t":7},"pacmmsmallil3":{"w":2755,"l":929,"t":11},"pacbhgymleader3":{"w":1496,"l":188,"t":10},"pacbhkaizo3":{"w":1335,"l":250,"t":4},"pacmmabrag3":{"w":2267,"l":2163,"t":10},"pacmmsynrlv13":{"w":2394,"l":2056,"t":17},"pacmmsmallrlg93":{"w":2450,"l":1652,"t":7},"pacbhpokeenv3":{"w":1425,"l":243,"t":8},"pacmmbasernn3":{"w":1109,"l":475,"t":12},"pacmmsilfa3":{"w":2329,"l":1297,"t":19},"pacbhg1boss3":{"w":1431,"l":104,"t":1},"pacbhsswitch3":{"w":1403,"l":268,"t":16}}
2171.747459533738	PAC-MM-Abra-g3	26408	16746	128	1623.7	23	61.68	43282	Tue Oct 07 2025 18:03:41 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":2504,"l":1405,"t":21},"pacbhg1boss3":{"w":1447,"l":79,"t":5},"pacmmbasernn3":{"w":1103,"l":468,"t":5},"pacmmsynrlv03":{"w":2163,"l":2267,"t":10},"pacmmsmallrlg93":{"w":2642,"l":1935,"t":7},"pacmmsynrlv13":{"w":2313,"l":1784,"t":4},"pacbhkaizo3":{"w":1351,"l":228,"t":5},"pacbhpokeenv3":{"w":1494,"l":208,"t":7},"pacbhgymleader3":{"w":1478,"l":161,"t":6},"pacbhsswitch3":{"w":1488,"l":224,"t":7},"pacmmsynrlv1sp3":{"w":2100,"l":2089,"t":12},"pacmmsynrlv23":{"w":1092,"l":3193,"t":14},"pacmmlargerlg3":{"w":2419,"l":1689,"t":13},"pacmmsmallil3":{"w":2814,"l":1016,"t":12}}
2164.7046396814712	PAC-MM-SynRLV1-3	24708	18421	147	1590	23	58.57	43276	Tue Oct 07 2025 18:03:41 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":2230,"l":2050,"t":9},"pacmmsynrlv1sp3":{"w":1987,"l":2353,"t":11},"pacbhgymleader3":{"w":1446,"l":240,"t":11},"pacmmsynrlv03":{"w":2056,"l":2394,"t":17},"pacmmabrag3":{"w":1784,"l":2313,"t":4},"pacbhg1boss3":{"w":1466,"l":116,"t":9},"pacmmbasernn3":{"w":1175,"l":487,"t":10},"pacmmlargerlg3":{"w":2425,"l":1912,"t":15},"pacbhsswitch3":{"w":1386,"l":288,"t":12},"pacmmsilfa3":{"w":2446,"l":1508,"t":20},"pacbhkaizo3":{"w":1345,"l":314,"t":4},"pacbhpokeenv3":{"w":1440,"l":302,"t":11},"pacmmsmallil3":{"w":2579,"l":1040,"t":10},"pacmmsynrlv23":{"w":943,"l":3104,"t":4}}
2163.460078237628	PAC-MM-LargeRL-g3	22895	20422	165	1582.9	23	57.91	43482	Tue Oct 07 2025 18:03:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":726,"l":3172,"t":11},"pacmmsynrlv03":{"w":1686,"l":2592,"t":19},"pacbhsswitch3":{"w":1442,"l":334,"t":11},"pacbhgymleader3":{"w":1481,"l":295,"t":14},"pacmmsmallrlg93":{"w":2108,"l":2306,"t":8},"pacmmbasernn3":{"w":1128,"l":670,"t":10},"pacbhg1boss3":{"w":1408,"l":145,"t":4},"pacmmsynrlv13":{"w":1912,"l":2425,"t":15},"pacmmsilfa3":{"w":2248,"l":1713,"t":15},"pacmmabrag3":{"w":1689,"l":2419,"t":13},"pacmmsynrlv1sp3":{"w":1647,"l":2351,"t":11},"pacbhkaizo3":{"w":1314,"l":397,"t":6},"pacbhpokeenv3":{"w":1427,"l":332,"t":16},"pacmmsmallil3":{"w":2679,"l":1271,"t":12}}
2157.201292581974	PAC-MM-SmallRLG9-3	24267	19730	114	1577.1	23	57.36	44111	Tue Oct 07 2025 18:03:38 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":2863,"l":1245,"t":17},"pacmmsynrlv13":{"w":2050,"l":2230,"t":9},"pacbhkaizo3":{"w":1342,"l":383,"t":1},"pacbhsswitch3":{"w":1491,"l":313,"t":8},"pacmmlargerlg3":{"w":2306,"l":2108,"t":8},"pacmmabrag3":{"w":1935,"l":2642,"t":7},"pacbhpokeenv3":{"w":1423,"l":305,"t":9},"pacmmsynrlv03":{"w":1652,"l":2450,"t":7},"pacmmsynrlv23":{"w":819,"l":2985,"t":5},"pacmmsynrlv1sp3":{"w":1720,"l":2179,"t":10},"pacmmsilfa3":{"w":2599,"l":1883,"t":14},"pacbhg1boss3":{"w":1463,"l":101,"t":6},"pacbhgymleader3":{"w":1345,"l":271,"t":8},"pacmmbasernn3":{"w":1259,"l":635,"t":5}}
2073.996772302167	PAC-MM-SILFA-3	20887	22328	235	1508.7	23	50.84	43450	Tue Oct 07 2025 18:03:14 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1405,"l":2504,"t":21},"pacbhsswitch3":{"w":1419,"l":415,"t":15},"pacbhpokeenv3":{"w":1489,"l":467,"t":19},"pacbhg1boss3":{"w":1504,"l":232,"t":11},"pacbhkaizo3":{"w":1508,"l":531,"t":7},"pacmmsmallil3":{"w":2673,"l":1805,"t":28},"pacmmsynrlv23":{"w":563,"l":3115,"t":14},"pacmmbasernn3":{"w":1086,"l":765,"t":12},"pacmmsynrlv13":{"w":1508,"l":2446,"t":20},"pacmmsmallrlg93":{"w":1883,"l":2599,"t":14},"pacmmlargerlg3":{"w":1713,"l":2248,"t":15},"pacmmsynrlv1sp3":{"w":1331,"l":2526,"t":16},"pacbhgymleader3":{"w":1508,"l":346,"t":24},"pacmmsynrlv03":{"w":1297,"l":2329,"t":19}}
2039.512324081572	PAC-MM-BaseRNN-3	11658	12714	285	1477.7	23	47.86	24657	Tue Oct 07 2025 18:03:38 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":1283,"l":500,"t":52},"pacbhgymleader3":{"w":1349,"l":494,"t":53},"pacmmsynrlv23":{"w":169,"l":1372,"t":2},"pacmmabrag3":{"w":468,"l":1103,"t":5},"pacbhsswitch3":{"w":1257,"l":513,"t":47},"pacmmlargerlg3":{"w":670,"l":1128,"t":10},"pacmmsynrlv13":{"w":487,"l":1175,"t":10},"pacbhkaizo3":{"w":1284,"l":633,"t":34},"pacbhg1boss3":{"w":1285,"l":268,"t":31},"pacmmsilfa3":{"w":765,"l":1086,"t":12},"pacmmsynrlv1sp3":{"w":476,"l":1153,"t":4},"pacmmsynrlv03":{"w":475,"l":1109,"t":12},"pacmmsmallrlg93":{"w":635,"l":1259,"t":5},"pacmmsmallil3":{"w":1055,"l":921,"t":8}}
1990.8102792825991	PAC-MM-SmallIL-3	17464	26510	240	1415.4	23	41.93	44214	Tue Oct 07 2025 18:03:39 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1245,"l":2863,"t":17},"pacmmsynrlv23":{"w":350,"l":3073,"t":5},"pacbhpokeenv3":{"w":1583,"l":768,"t":34},"pacmmsynrlv03":{"w":929,"l":2755,"t":11},"pacmmsynrlv1sp3":{"w":918,"l":2567,"t":12},"pacmmsilfa3":{"w":1805,"l":2673,"t":28},"pacbhsswitch3":{"w":1622,"l":754,"t":25},"pacbhkaizo3":{"w":1454,"l":838,"t":12},"pacbhg1boss3":{"w":1618,"l":435,"t":11},"pacmmsynrlv13":{"w":1040,"l":2579,"t":10},"pacbhgymleader3":{"w":1692,"l":657,"t":43},"pacmmbasernn3":{"w":921,"l":1055,"t":8},"pacmmabrag3":{"w":1016,"l":2814,"t":12},"pacmmlargerlg3":{"w":1271,"l":2679,"t":12}}
