Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2390.7014620776736	PAC-MM-SynRLV2-3	29328	6295	106	1845.5	23.5	79.07	35729	Fri Oct 03 2025 01:48:15 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":2748,"l":634,"t":10},"pacmmsmallil3":{"w":2887,"l":329,"t":5},"pacmmsynrlv03":{"w":2554,"l":917,"t":6},"pacbhsswitch3":{"w":1387,"l":92,"t":10},"pacmmbasernn3":{"w":1165,"l":136,"t":2},"pacbhgymleader3":{"w":1445,"l":100,"t":12},"pacbhkaizo3":{"w":1394,"l":127,"t":3},"pacmmsmallrlg93":{"w":2505,"l":687,"t":4},"pacmmabrag3":{"w":2551,"l":870,"t":9},"pacmmsilfa3":{"w":2816,"l":517,"t":13},"pacbhg1boss3":{"w":1413,"l":35,"t":2},"pacmmsynrlv1sp3":{"w":2458,"l":923,"t":13},"pacmmsynrlv13":{"w":2586,"l":797,"t":3},"pacbhpokeenv3":{"w":1419,"l":131,"t":14}}
2200.4830231154074	PAC-MM-SynRLV1-SP3	21567	13546	126	1666.9	23	65.52	35239	Fri Oct 03 2025 01:48:15 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":1708,"l":1781,"t":6},"pacmmsynrlv13":{"w":1900,"l":1592,"t":7},"pacmmsmallil3":{"w":2300,"l":822,"t":11},"pacbhgymleader3":{"w":1353,"l":214,"t":15},"pacmmabrag3":{"w":1627,"l":1657,"t":10},"pacmmsmallrlg93":{"w":1716,"l":1330,"t":9},"pacbhpokeenv3":{"w":1262,"l":258,"t":16},"pacmmbasernn3":{"w":942,"l":391,"t":3},"pacbhg1boss3":{"w":1374,"l":78,"t":4},"pacmmsilfa3":{"w":2110,"l":1124,"t":14},"pacmmsynrlv23":{"w":923,"l":2458,"t":13},"pacmmlargerlg3":{"w":1884,"l":1310,"t":9},"pacbhkaizo3":{"w":1166,"l":282,"t":3},"pacbhsswitch3":{"w":1302,"l":249,"t":6}}
2153.3688724572585	PAC-MM-SmallRLG9-3	20109	15927	101	1613.2	23	60.72	36137	Fri Oct 03 2025 01:48:33 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":2389,"l":1068,"t":16},"pacmmsynrlv13":{"w":1578,"l":1704,"t":6},"pacbhkaizo3":{"w":1207,"l":353,"t":1},"pacbhsswitch3":{"w":1356,"l":286,"t":7},"pacmmlargerlg3":{"w":1791,"l":1636,"t":7},"pacmmabrag3":{"w":1545,"l":2132,"t":7},"pacbhpokeenv3":{"w":1307,"l":287,"t":9},"pacmmsynrlv03":{"w":1293,"l":1905,"t":6},"pacmmsynrlv23":{"w":687,"l":2505,"t":4},"pacmmsynrlv1sp3":{"w":1330,"l":1716,"t":9},"pacmmsilfa3":{"w":2081,"l":1492,"t":12},"pacbhg1boss3":{"w":1342,"l":90,"t":6},"pacbhgymleader3":{"w":1253,"l":258,"t":6},"pacmmbasernn3":{"w":950,"l":495,"t":5}}
2122.9998585897793	PAC-MM-LargeRL-g3	18889	16582	142	1573.8	23	57.05	35613	Fri Oct 03 2025 01:48:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":634,"l":2748,"t":10},"pacmmsynrlv03":{"w":1353,"l":2066,"t":15},"pacbhsswitch3":{"w":1306,"l":296,"t":11},"pacbhgymleader3":{"w":1343,"l":263,"t":13},"pacmmsmallrlg93":{"w":1636,"l":1791,"t":7},"pacmmbasernn3":{"w":845,"l":488,"t":9},"pacbhg1boss3":{"w":1250,"l":132,"t":3},"pacmmsynrlv13":{"w":1516,"l":1930,"t":12},"pacmmsilfa3":{"w":1743,"l":1357,"t":13},"pacmmabrag3":{"w":1339,"l":1910,"t":11},"pacmmsynrlv1sp3":{"w":1310,"l":1884,"t":9},"pacbhkaizo3":{"w":1136,"l":350,"t":6},"pacbhpokeenv3":{"w":1297,"l":289,"t":15},"pacmmsmallil3":{"w":2181,"l":1078,"t":8}}
2115.4095300595172	PAC-MM-SynRLV0-3	22329	13597	126	1623	23	61.61	36052	Fri Oct 03 2025 01:47:25 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":1781,"l":1708,"t":6},"pacmmlargerlg3":{"w":2066,"l":1353,"t":15},"pacmmsynrlv23":{"w":917,"l":2554,"t":6},"pacmmsmallil3":{"w":2464,"l":838,"t":10},"pacbhgymleader3":{"w":1412,"l":183,"t":9},"pacbhkaizo3":{"w":1246,"l":230,"t":4},"pacmmabrag3":{"w":1781,"l":1712,"t":9},"pacmmsynrlv13":{"w":1929,"l":1667,"t":14},"pacmmsmallrlg93":{"w":1905,"l":1293,"t":6},"pacbhpokeenv3":{"w":1342,"l":227,"t":7},"pacmmbasernn3":{"w":916,"l":403,"t":7},"pacmmsilfa3":{"w":1920,"l":1075,"t":18},"pacbhg1boss3":{"w":1335,"l":99,"t":1},"pacbhsswitch3":{"w":1315,"l":255,"t":14}}
2110.4187427082907	PAC-MM-Abra-g3	22364	13534	108	1604.3	23	59.9	36006	Fri Oct 03 2025 01:48:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":2067,"l":1172,"t":17},"pacbhg1boss3":{"w":1345,"l":75,"t":3},"pacmmbasernn3":{"w":913,"l":370,"t":3},"pacmmsynrlv03":{"w":1712,"l":1781,"t":9},"pacmmsmallrlg93":{"w":2132,"l":1545,"t":7},"pacmmsynrlv13":{"w":1804,"l":1402,"t":4},"pacbhkaizo3":{"w":1247,"l":209,"t":4},"pacbhpokeenv3":{"w":1397,"l":192,"t":6},"pacbhgymleader3":{"w":1389,"l":155,"t":6},"pacbhsswitch3":{"w":1393,"l":205,"t":7},"pacmmsynrlv1sp3":{"w":1657,"l":1627,"t":10},"pacmmsynrlv23":{"w":870,"l":2551,"t":9},"pacmmlargerlg3":{"w":1910,"l":1339,"t":11},"pacmmsmallil3":{"w":2528,"l":911,"t":12}}
2070.7840386260746	PAC-MM-SynRLV1-3	20765	14997	122	1599.6	23	59.46	35884	Fri Oct 03 2025 01:48:33 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1704,"l":1578,"t":6},"pacmmsynrlv1sp3":{"w":1592,"l":1900,"t":7},"pacbhgymleader3":{"w":1332,"l":218,"t":11},"pacmmsynrlv03":{"w":1667,"l":1929,"t":14},"pacmmabrag3":{"w":1402,"l":1804,"t":4},"pacbhg1boss3":{"w":1344,"l":106,"t":8},"pacmmbasernn3":{"w":930,"l":364,"t":6},"pacmmlargerlg3":{"w":1930,"l":1516,"t":12},"pacbhsswitch3":{"w":1281,"l":261,"t":12},"pacmmsilfa3":{"w":2019,"l":1243,"t":17},"pacbhkaizo3":{"w":1221,"l":294,"t":3},"pacbhpokeenv3":{"w":1323,"l":289,"t":11},"pacmmsmallil3":{"w":2223,"l":909,"t":8},"pacmmsynrlv23":{"w":797,"l":2586,"t":3}}
2008.2666587363524	PAC-MM-SILFA-3	17164	18418	200	1519.3	23	51.86	35782	Fri Oct 03 2025 01:48:43 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1172,"l":2067,"t":17},"pacbhsswitch3":{"w":1210,"l":356,"t":14},"pacbhpokeenv3":{"w":1275,"l":388,"t":16},"pacbhg1boss3":{"w":1267,"l":198,"t":9},"pacbhkaizo3":{"w":1221,"l":442,"t":5},"pacmmsmallil3":{"w":2103,"l":1423,"t":23},"pacmmsynrlv23":{"w":517,"l":2816,"t":13},"pacmmbasernn3":{"w":789,"l":557,"t":9},"pacmmsynrlv13":{"w":1243,"l":2019,"t":17},"pacmmsmallrlg93":{"w":1492,"l":2081,"t":12},"pacmmlargerlg3":{"w":1357,"l":1743,"t":13},"pacmmsynrlv1sp3":{"w":1124,"l":2110,"t":14},"pacbhgymleader3":{"w":1319,"l":298,"t":20},"pacmmsynrlv03":{"w":1075,"l":1920,"t":18}}
1987.8497779486647	PAC-MM-BaseRNN-3	9080	9998	222	1471.2	23	47.23	19300	Fri Oct 03 2025 01:47:38 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":1032,"l":396,"t":39},"pacbhgymleader3":{"w":1101,"l":423,"t":45},"pacmmsynrlv23":{"w":136,"l":1165,"t":2},"pacmmabrag3":{"w":370,"l":913,"t":3},"pacbhsswitch3":{"w":1005,"l":407,"t":38},"pacmmlargerlg3":{"w":488,"l":845,"t":9},"pacmmsynrlv13":{"w":364,"l":930,"t":6},"pacbhkaizo3":{"w":964,"l":487,"t":24},"pacbhg1boss3":{"w":1048,"l":228,"t":29},"pacmmsilfa3":{"w":557,"l":789,"t":9},"pacmmsynrlv1sp3":{"w":391,"l":942,"t":3},"pacmmsynrlv03":{"w":403,"l":916,"t":7},"pacmmsmallrlg93":{"w":495,"l":950,"t":5},"pacmmsmallil3":{"w":726,"l":607,"t":3}}
1911.9472376640356	PAC-MM-SmallIL-3	13668	22245	180	1424	23	42.74	36093	Fri Oct 03 2025 01:48:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1068,"l":2389,"t":16},"pacmmsynrlv23":{"w":329,"l":2887,"t":5},"pacbhpokeenv3":{"w":1116,"l":525,"t":22},"pacmmsynrlv03":{"w":838,"l":2464,"t":10},"pacmmsynrlv1sp3":{"w":822,"l":2300,"t":11},"pacmmsilfa3":{"w":1423,"l":2103,"t":23},"pacbhsswitch3":{"w":1127,"l":529,"t":18},"pacbhkaizo3":{"w":1007,"l":563,"t":6},"pacbhg1boss3":{"w":1214,"l":334,"t":9},"pacmmsynrlv13":{"w":909,"l":2223,"t":8},"pacbhgymleader3":{"w":1219,"l":493,"t":29},"pacmmbasernn3":{"w":607,"l":726,"t":3},"pacmmabrag3":{"w":911,"l":2528,"t":12},"pacmmlargerlg3":{"w":1078,"l":2181,"t":8}}
