Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2397.619736042072	PAC-MM-SynRLV2-3	35788	7925	127	1804.3	23.5	76.32	43840	Thu Oct 09 2025 19:40:43 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":3370,"l":770,"t":11},"pacmmsmallil3":{"w":3173,"l":362,"t":5},"pacmmsynrlv03":{"w":3498,"l":1229,"t":8},"pacbhsswitch3":{"w":1528,"l":98,"t":11},"pacmmbasernn3":{"w":1472,"l":184,"t":2},"pacbhgymleader3":{"w":1572,"l":110,"t":14},"pacbhkaizo3":{"w":1531,"l":137,"t":4},"pacmmsmallrlg93":{"w":3201,"l":876,"t":5},"pacmmabrag3":{"w":3434,"l":1185,"t":15},"pacmmsilfa3":{"w":3265,"l":591,"t":14},"pacbhg1boss3":{"w":1566,"l":40,"t":3},"pacmmsynrlv1sp3":{"w":3326,"l":1206,"t":15},"pacmmsynrlv13":{"w":3311,"l":996,"t":5},"pacbhpokeenv3":{"w":1541,"l":141,"t":15}}
2262.380875614775	PAC-MM-SynRLV1-3	26519	20016	162	1611.6	23	60.57	46697	Thu Oct 09 2025 19:39:34 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":2448,"l":2239,"t":12},"pacmmsynrlv1sp3":{"w":2163,"l":2607,"t":13},"pacbhgymleader3":{"w":1487,"l":249,"t":11},"pacmmsynrlv03":{"w":2228,"l":2611,"t":21},"pacmmabrag3":{"w":1992,"l":2534,"t":4},"pacbhg1boss3":{"w":1542,"l":119,"t":9},"pacmmbasernn3":{"w":1309,"l":549,"t":12},"pacmmlargerlg3":{"w":2654,"l":2097,"t":17},"pacbhsswitch3":{"w":1427,"l":298,"t":12},"pacmmsilfa3":{"w":2634,"l":1654,"t":21},"pacbhkaizo3":{"w":1398,"l":321,"t":4},"pacbhpokeenv3":{"w":1469,"l":310,"t":11},"pacmmsmallil3":{"w":2772,"l":1117,"t":10},"pacmmsynrlv23":{"w":996,"l":3311,"t":5}}
2261.141004750838	PAC-MM-SynRLV0-3	28245	18132	169	1633	23	62.52	46546	Thu Oct 09 2025 19:39:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":2456,"l":2392,"t":12},"pacmmlargerlg3":{"w":2841,"l":1845,"t":21},"pacmmsynrlv23":{"w":1229,"l":3498,"t":8},"pacmmsmallil3":{"w":2888,"l":973,"t":11},"pacbhgymleader3":{"w":1527,"l":189,"t":10},"pacbhkaizo3":{"w":1380,"l":255,"t":4},"pacmmabrag3":{"w":2510,"l":2390,"t":13},"pacmmsynrlv13":{"w":2611,"l":2228,"t":21},"pacmmsmallrlg93":{"w":2695,"l":1806,"t":9},"pacbhpokeenv3":{"w":1455,"l":245,"t":8},"pacmmbasernn3":{"w":1201,"l":516,"t":13},"pacmmsilfa3":{"w":2531,"l":1416,"t":21},"pacbhg1boss3":{"w":1489,"l":106,"t":2},"pacbhsswitch3":{"w":1432,"l":273,"t":16}}
2239.9632197517944	PAC-MM-Abra-g3	28339	18287	138	1612	23	60.61	46764	Thu Oct 09 2025 19:40:30 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":2708,"l":1529,"t":21},"pacbhg1boss3":{"w":1531,"l":85,"t":5},"pacmmbasernn3":{"w":1223,"l":517,"t":5},"pacmmsynrlv03":{"w":2390,"l":2510,"t":13},"pacmmsmallrlg93":{"w":2874,"l":2139,"t":10},"pacmmsynrlv13":{"w":2534,"l":1992,"t":4},"pacbhkaizo3":{"w":1400,"l":238,"t":5},"pacbhpokeenv3":{"w":1523,"l":212,"t":7},"pacbhgymleader3":{"w":1515,"l":165,"t":6},"pacbhsswitch3":{"w":1531,"l":234,"t":7},"pacmmsynrlv1sp3":{"w":2289,"l":2275,"t":13},"pacmmsynrlv23":{"w":1185,"l":3434,"t":15},"pacmmlargerlg3":{"w":2655,"l":1863,"t":13},"pacmmsmallil3":{"w":2981,"l":1094,"t":14}}
2229.65147285299	PAC-MM-SynRLV1-SP3	27180	18067	164	1616	23	60.97	45411	Thu Oct 09 2025 19:40:43 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":2392,"l":2456,"t":12},"pacmmsynrlv13":{"w":2607,"l":2163,"t":13},"pacmmsmallil3":{"w":2712,"l":967,"t":12},"pacbhgymleader3":{"w":1468,"l":234,"t":17},"pacmmabrag3":{"w":2275,"l":2289,"t":13},"pacmmsmallrlg93":{"w":2381,"l":1919,"t":14},"pacbhpokeenv3":{"w":1376,"l":283,"t":17},"pacmmbasernn3":{"w":1239,"l":528,"t":5},"pacbhg1boss3":{"w":1534,"l":91,"t":5},"pacmmsilfa3":{"w":2703,"l":1416,"t":17},"pacmmsynrlv23":{"w":1206,"l":3326,"t":15},"pacmmlargerlg3":{"w":2577,"l":1812,"t":12},"pacbhkaizo3":{"w":1298,"l":311,"t":4},"pacbhsswitch3":{"w":1412,"l":272,"t":8}}
2179.702258004483	PAC-MM-SmallRLG9-3	26199	21467	133	1577.5	23	57.4	47799	Thu Oct 09 2025 19:39:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":3084,"l":1350,"t":18},"pacmmsynrlv13":{"w":2239,"l":2448,"t":12},"pacbhkaizo3":{"w":1400,"l":394,"t":2},"pacbhsswitch3":{"w":1534,"l":321,"t":8},"pacmmlargerlg3":{"w":2525,"l":2325,"t":8},"pacmmabrag3":{"w":2139,"l":2874,"t":10},"pacbhpokeenv3":{"w":1488,"l":319,"t":11},"pacmmsynrlv03":{"w":1806,"l":2695,"t":9},"pacmmsynrlv23":{"w":876,"l":3201,"t":5},"pacmmsynrlv1sp3":{"w":1919,"l":2381,"t":14},"pacmmsilfa3":{"w":2863,"l":2067,"t":16},"pacbhg1boss3":{"w":1548,"l":106,"t":7},"pacbhgymleader3":{"w":1390,"l":282,"t":8},"pacmmbasernn3":{"w":1388,"l":704,"t":5}}
2146.4930418638965	PAC-MM-LargeRL-g3	24767	22276	177	1556.1	23	55.37	47220	Thu Oct 09 2025 19:40:38 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":770,"l":3370,"t":11},"pacmmsynrlv03":{"w":1845,"l":2841,"t":21},"pacbhsswitch3":{"w":1507,"l":349,"t":12},"pacbhgymleader3":{"w":1529,"l":309,"t":15},"pacmmsmallrlg93":{"w":2325,"l":2525,"t":8},"pacmmbasernn3":{"w":1271,"l":751,"t":11},"pacbhg1boss3":{"w":1493,"l":152,"t":4},"pacmmsynrlv13":{"w":2097,"l":2654,"t":17},"pacmmsilfa3":{"w":2478,"l":1909,"t":16},"pacmmabrag3":{"w":1863,"l":2655,"t":13},"pacmmsynrlv1sp3":{"w":1812,"l":2577,"t":12},"pacbhkaizo3":{"w":1372,"l":428,"t":6},"pacbhpokeenv3":{"w":1482,"l":354,"t":16},"pacmmsmallil3":{"w":2923,"l":1402,"t":15}}
2133.1350531256357	PAC-MM-SILFA-3	22670	24195	258	1506.8	23	50.65	47123	Thu Oct 09 2025 19:40:38 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1529,"l":2708,"t":21},"pacbhsswitch3":{"w":1510,"l":452,"t":18},"pacbhpokeenv3":{"w":1577,"l":514,"t":21},"pacbhg1boss3":{"w":1630,"l":253,"t":12},"pacbhkaizo3":{"w":1616,"l":576,"t":7},"pacmmsmallil3":{"w":2944,"l":1975,"t":33},"pacmmsynrlv23":{"w":591,"l":3265,"t":14},"pacmmbasernn3":{"w":1229,"l":864,"t":15},"pacmmsynrlv13":{"w":1654,"l":2634,"t":21},"pacmmsmallrlg93":{"w":2067,"l":2863,"t":16},"pacmmlargerlg3":{"w":1909,"l":2478,"t":16},"pacmmsynrlv1sp3":{"w":1416,"l":2703,"t":17},"pacbhgymleader3":{"w":1582,"l":379,"t":26},"pacmmsynrlv03":{"w":1416,"l":2531,"t":21}}
2113.920070652493	PAC-MM-BaseRNN-3	12940	14039	305	1495.5	23	49.57	27284	Thu Oct 09 2025 19:39:26 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":1416,"l":545,"t":53},"pacbhgymleader3":{"w":1477,"l":541,"t":55},"pacmmsynrlv23":{"w":184,"l":1472,"t":2},"pacmmabrag3":{"w":517,"l":1223,"t":5},"pacbhsswitch3":{"w":1413,"l":582,"t":53},"pacmmlargerlg3":{"w":751,"l":1271,"t":11},"pacmmsynrlv13":{"w":549,"l":1309,"t":12},"pacbhkaizo3":{"w":1419,"l":686,"t":34},"pacbhg1boss3":{"w":1386,"l":290,"t":31},"pacmmsilfa3":{"w":864,"l":1229,"t":15},"pacmmsynrlv1sp3":{"w":528,"l":1239,"t":5},"pacmmsynrlv03":{"w":516,"l":1201,"t":13},"pacmmsmallrlg93":{"w":704,"l":1388,"t":5},"pacmmsmallil3":{"w":1216,"l":1063,"t":11}}
2083.4040762488767	PAC-MM-SmallIL-3	19222	28539	266	1441.2	23	44.37	48027	Thu Oct 09 2025 19:40:30 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1350,"l":3084,"t":18},"pacmmsynrlv23":{"w":362,"l":3173,"t":5},"pacbhpokeenv3":{"w":1794,"l":856,"t":37},"pacmmsynrlv03":{"w":973,"l":2888,"t":11},"pacmmsynrlv1sp3":{"w":967,"l":2712,"t":12},"pacmmsilfa3":{"w":1975,"l":2944,"t":33},"pacbhsswitch3":{"w":1815,"l":835,"t":29},"pacbhkaizo3":{"w":1646,"l":948,"t":13},"pacbhg1boss3":{"w":1801,"l":485,"t":13},"pacmmsynrlv13":{"w":1117,"l":2772,"t":10},"pacbhgymleader3":{"w":1863,"l":722,"t":45},"pacmmbasernn3":{"w":1063,"l":1216,"t":11},"pacmmabrag3":{"w":1094,"l":2981,"t":14},"pacmmlargerlg3":{"w":1402,"l":2923,"t":15}}
