Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2441.832926750434	PAC-MM-SynRLV2-3	34831	7668	127	1821.7	23.5	77.51	42626	Wed Oct 08 2025 18:56:30 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":3282,"l":752,"t":11},"pacmmsmallil3":{"w":3122,"l":356,"t":5},"pacmmsynrlv03":{"w":3358,"l":1177,"t":8},"pacbhsswitch3":{"w":1508,"l":96,"t":11},"pacmmbasernn3":{"w":1419,"l":174,"t":2},"pacbhgymleader3":{"w":1550,"l":110,"t":14},"pacbhkaizo3":{"w":1506,"l":137,"t":4},"pacmmsmallrlg93":{"w":3089,"l":847,"t":5},"pacmmabrag3":{"w":3324,"l":1136,"t":15},"pacmmsilfa3":{"w":3197,"l":577,"t":14},"pacbhg1boss3":{"w":1540,"l":38,"t":3},"pacmmsynrlv1sp3":{"w":3203,"l":1160,"t":15},"pacmmsynrlv13":{"w":3209,"l":969,"t":5},"pacbhpokeenv3":{"w":1524,"l":139,"t":15}}
2205.1737130626534	PAC-MM-SynRLV1-3	25636	19246	154	1606.3	23	60.08	45036	Wed Oct 08 2025 18:55:27 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":2335,"l":2149,"t":10},"pacmmsynrlv1sp3":{"w":2080,"l":2473,"t":12},"pacbhgymleader3":{"w":1470,"l":246,"t":11},"pacmmsynrlv03":{"w":2143,"l":2507,"t":19},"pacmmabrag3":{"w":1899,"l":2436,"t":4},"pacbhg1boss3":{"w":1505,"l":117,"t":9},"pacmmbasernn3":{"w":1242,"l":520,"t":11},"pacmmlargerlg3":{"w":2541,"l":2014,"t":16},"pacbhsswitch3":{"w":1406,"l":294,"t":12},"pacmmsilfa3":{"w":2540,"l":1581,"t":20},"pacbhkaizo3":{"w":1370,"l":320,"t":4},"pacbhpokeenv3":{"w":1457,"l":305,"t":11},"pacmmsmallil3":{"w":2679,"l":1075,"t":10},"pacmmsynrlv23":{"w":969,"l":3209,"t":5}}
2201.2294914567924	PAC-MM-SynRLV1-SP3	26287	17356	159	1610.7	23	60.49	43802	Wed Oct 08 2025 18:54:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":2286,"l":2346,"t":12},"pacmmsynrlv13":{"w":2473,"l":2080,"t":12},"pacmmsmallil3":{"w":2641,"l":932,"t":12},"pacbhgymleader3":{"w":1459,"l":233,"t":17},"pacmmabrag3":{"w":2183,"l":2207,"t":13},"pacmmsmallrlg93":{"w":2277,"l":1816,"t":13},"pacbhpokeenv3":{"w":1360,"l":280,"t":16},"pacmmbasernn3":{"w":1195,"l":499,"t":5},"pacbhg1boss3":{"w":1509,"l":89,"t":5},"pacmmsilfa3":{"w":2602,"l":1370,"t":17},"pacmmsynrlv23":{"w":1160,"l":3203,"t":15},"pacmmlargerlg3":{"w":2462,"l":1725,"t":12},"pacbhkaizo3":{"w":1285,"l":309,"t":3},"pacbhsswitch3":{"w":1395,"l":267,"t":7}}
2187.1526944278394	PAC-MM-SynRLV0-3	27276	17414	162	1617	23	61.07	44852	Wed Oct 08 2025 18:55:59 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":2346,"l":2286,"t":12},"pacmmlargerlg3":{"w":2696,"l":1763,"t":20},"pacmmsynrlv23":{"w":1177,"l":3358,"t":8},"pacmmsmallil3":{"w":2817,"l":949,"t":11},"pacbhgymleader3":{"w":1514,"l":188,"t":10},"pacbhkaizo3":{"w":1356,"l":253,"t":4},"pacmmabrag3":{"w":2386,"l":2272,"t":11},"pacmmsynrlv13":{"w":2507,"l":2143,"t":19},"pacmmsmallrlg93":{"w":2571,"l":1740,"t":9},"pacbhpokeenv3":{"w":1437,"l":245,"t":8},"pacmmbasernn3":{"w":1145,"l":495,"t":13},"pacmmsilfa3":{"w":2433,"l":1345,"t":19},"pacbhg1boss3":{"w":1469,"l":106,"t":2},"pacbhsswitch3":{"w":1422,"l":271,"t":16}}
2173.8924151910546	PAC-MM-SmallRLG9-3	25195	20571	124	1596.7	23	59.19	45890	Wed Oct 08 2025 18:56:12 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":2950,"l":1293,"t":17},"pacmmsynrlv13":{"w":2149,"l":2335,"t":10},"pacbhkaizo3":{"w":1365,"l":388,"t":2},"pacbhsswitch3":{"w":1516,"l":315,"t":8},"pacmmlargerlg3":{"w":2420,"l":2217,"t":8},"pacmmabrag3":{"w":2028,"l":2764,"t":9},"pacbhpokeenv3":{"w":1455,"l":313,"t":9},"pacmmsynrlv03":{"w":1740,"l":2571,"t":9},"pacmmsynrlv23":{"w":847,"l":3089,"t":5},"pacmmsynrlv1sp3":{"w":1816,"l":2277,"t":13},"pacmmsilfa3":{"w":2718,"l":1964,"t":15},"pacbhg1boss3":{"w":1505,"l":105,"t":6},"pacbhgymleader3":{"w":1363,"l":277,"t":8},"pacmmbasernn3":{"w":1323,"l":663,"t":5}}
2161.480194443162	PAC-MM-Abra-g3	27379	17535	134	1605	23	59.96	45048	Wed Oct 08 2025 18:56:19 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":2601,"l":1478,"t":21},"pacbhg1boss3":{"w":1488,"l":83,"t":5},"pacmmbasernn3":{"w":1160,"l":488,"t":5},"pacmmsynrlv03":{"w":2272,"l":2386,"t":11},"pacmmsmallrlg93":{"w":2764,"l":2028,"t":9},"pacmmsynrlv13":{"w":2436,"l":1899,"t":4},"pacbhkaizo3":{"w":1373,"l":231,"t":5},"pacbhpokeenv3":{"w":1506,"l":211,"t":7},"pacbhgymleader3":{"w":1494,"l":161,"t":6},"pacbhsswitch3":{"w":1507,"l":230,"t":7},"pacmmsynrlv1sp3":{"w":2207,"l":2183,"t":13},"pacmmsynrlv23":{"w":1136,"l":3324,"t":15},"pacmmlargerlg3":{"w":2542,"l":1787,"t":13},"pacmmsmallil3":{"w":2893,"l":1046,"t":13}}
2151.5570807371323	PAC-MM-LargeRL-g3	23831	21360	172	1556.5	23	55.41	45363	Wed Oct 08 2025 18:54:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":752,"l":3282,"t":11},"pacmmsynrlv03":{"w":1763,"l":2696,"t":20},"pacbhsswitch3":{"w":1470,"l":345,"t":11},"pacbhgymleader3":{"w":1496,"l":301,"t":15},"pacmmsmallrlg93":{"w":2217,"l":2420,"t":8},"pacmmbasernn3":{"w":1192,"l":710,"t":10},"pacbhg1boss3":{"w":1451,"l":149,"t":4},"pacmmsynrlv13":{"w":2014,"l":2541,"t":16},"pacmmsilfa3":{"w":2370,"l":1818,"t":15},"pacmmabrag3":{"w":1787,"l":2542,"t":13},"pacmmsynrlv1sp3":{"w":1725,"l":2462,"t":12},"pacbhkaizo3":{"w":1336,"l":411,"t":6},"pacbhpokeenv3":{"w":1451,"l":345,"t":16},"pacmmsmallil3":{"w":2807,"l":1338,"t":15}}
2146.9878545894667	PAC-MM-SILFA-3	21743	23227	244	1527.1	23	52.6	45214	Wed Oct 08 2025 18:56:19 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1478,"l":2601,"t":21},"pacbhsswitch3":{"w":1466,"l":430,"t":17},"pacbhpokeenv3":{"w":1521,"l":492,"t":20},"pacbhg1boss3":{"w":1577,"l":240,"t":11},"pacbhkaizo3":{"w":1555,"l":551,"t":7},"pacmmsmallil3":{"w":2796,"l":1887,"t":30},"pacmmsynrlv23":{"w":577,"l":3197,"t":14},"pacmmbasernn3":{"w":1145,"l":808,"t":14},"pacmmsynrlv13":{"w":1581,"l":2540,"t":20},"pacmmsmallrlg93":{"w":1964,"l":2718,"t":15},"pacmmlargerlg3":{"w":1818,"l":2370,"t":15},"pacmmsynrlv1sp3":{"w":1370,"l":2602,"t":17},"pacbhgymleader3":{"w":1550,"l":358,"t":24},"pacmmsynrlv03":{"w":1345,"l":2433,"t":19}}
2146.613526543121	PAC-MM-BaseRNN-3	12274	13324	297	1493.7	23	49.39	25895	Wed Oct 08 2025 18:56:30 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":1351,"l":521,"t":53},"pacbhgymleader3":{"w":1406,"l":519,"t":53},"pacmmsynrlv23":{"w":174,"l":1419,"t":2},"pacmmabrag3":{"w":488,"l":1160,"t":5},"pacbhsswitch3":{"w":1332,"l":543,"t":52},"pacmmlargerlg3":{"w":710,"l":1192,"t":10},"pacmmsynrlv13":{"w":520,"l":1242,"t":11},"pacbhkaizo3":{"w":1349,"l":655,"t":34},"pacbhg1boss3":{"w":1345,"l":280,"t":31},"pacmmsilfa3":{"w":808,"l":1145,"t":14},"pacmmsynrlv1sp3":{"w":499,"l":1195,"t":5},"pacmmsynrlv03":{"w":495,"l":1145,"t":13},"pacmmsmallrlg93":{"w":663,"l":1323,"t":5},"pacmmsmallil3":{"w":1134,"l":985,"t":9}}
2018.0374798353246	PAC-MM-SmallIL-3	18306	27492	249	1435.4	23	43.82	46047	Wed Oct 08 2025 18:55:32 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1293,"l":2950,"t":17},"pacmmsynrlv23":{"w":356,"l":3122,"t":5},"pacbhpokeenv3":{"w":1678,"l":815,"t":35},"pacmmsynrlv03":{"w":949,"l":2817,"t":11},"pacmmsynrlv1sp3":{"w":932,"l":2641,"t":12},"pacmmsilfa3":{"w":1887,"l":2796,"t":30},"pacbhsswitch3":{"w":1718,"l":794,"t":25},"pacbhkaizo3":{"w":1562,"l":891,"t":13},"pacbhg1boss3":{"w":1708,"l":465,"t":11},"pacmmsynrlv13":{"w":1075,"l":2679,"t":10},"pacbhgymleader3":{"w":1779,"l":688,"t":43},"pacmmbasernn3":{"w":985,"l":1134,"t":9},"pacmmabrag3":{"w":1046,"l":2893,"t":13},"pacmmlargerlg3":{"w":1338,"l":2807,"t":15}}
