Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1100.865092145528	PAC-MM-SynRLV1-3	8	9	0	1491.6	74.4	49.2	17	Sun Oct 12 2025 04:18:43 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":0,"l":3,"t":0},"pacmmsynrlv23":{"w":0,"l":2,"t":0},"pacmmsynrlv1sp3":{"w":1,"l":1,"t":0},"pacmmsmallil3":{"w":4,"l":0,"t":0},"pacmmabrag3":{"w":0,"l":1,"t":0},"pacmmsmallrlg93":{"w":1,"l":1,"t":0},"pacmmsynrlv03":{"w":0,"l":1,"t":0},"pacmmsilfa3":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":0,"t":0}}
1088.6281616341903	PAC-MM-SILFA-3	9	8	1	1524.7	73	52.35	18	Sun Oct 12 2025 04:18:54 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":1,"l":1,"t":0},"pacmmsmallrlg93":{"w":1,"l":2,"t":0},"pacmmabrag3":{"w":1,"l":1,"t":1},"pacmmsynrlv03":{"w":3,"l":2,"t":0},"pacmmsynrlv23":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp3":{"w":1,"l":0,"t":0},"pacmmlargerlg3":{"w":1,"l":0,"t":0},"pacmmsynrlv13":{"w":0,"l":1,"t":0}}
1086.2042798194284	PAC-MM-SynRLV1-SP3	9	6	1	1543.7	76	54.14	16	Sun Oct 12 2025 04:18:54 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":0,"l":1,"t":0},"pacmmlargerlg3":{"w":2,"l":1,"t":0},"pacmmsynrlv13":{"w":1,"l":1,"t":0},"pacmmabrag3":{"w":3,"l":0,"t":0},"pacmmsilfa3":{"w":0,"l":1,"t":0},"pacmmsmallrlg93":{"w":1,"l":0,"t":1},"pacmmsmallil3":{"w":0,"l":2,"t":0},"pacmmsynrlv23":{"w":2,"l":0,"t":0}}
1072.1673212929325	PAC-MM-SynRLV2-3	10	5	1	1573.2	76	56.91	16	Sun Oct 12 2025 04:18:54 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv13":{"w":2,"l":0,"t":0},"pacmmsilfa3":{"w":1,"l":1,"t":0},"pacmmsmallrlg93":{"w":2,"l":0,"t":0},"pacmmsmallil3":{"w":2,"l":0,"t":0},"pacmmsynrlv03":{"w":1,"l":2,"t":1},"pacmmlargerlg3":{"w":1,"l":0,"t":0},"pacmmsynrlv1sp3":{"w":0,"l":2,"t":0},"pacmmabrag3":{"w":1,"l":0,"t":0}}
1056.4701544589227	PAC-MM-LargeRL-g3	8	6	0	1527.7	79.1	52.63	14	Sun Oct 12 2025 04:17:54 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv13":{"w":3,"l":0,"t":0},"pacmmsynrlv1sp3":{"w":1,"l":2,"t":0},"pacmmsmallil3":{"w":2,"l":1,"t":0},"pacmmsmallrlg93":{"w":1,"l":0,"t":0},"pacmmsynrlv23":{"w":0,"l":1,"t":0},"pacmmabrag3":{"w":0,"l":1,"t":0},"pacmmsilfa3":{"w":0,"l":1,"t":0},"pacmmsynrlv03":{"w":1,"l":0,"t":0}}
1038.2232995387403	PAC-MM-SynRLV0-3	8	8	1	1508.6	73.9	50.82	17	Sun Oct 12 2025 04:18:54 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":1,"l":0,"t":0},"pacmmsmallil3":{"w":0,"l":1,"t":0},"pacmmsilfa3":{"w":2,"l":3,"t":0},"pacmmsmallrlg93":{"w":0,"l":1,"t":0},"pacmmabrag3":{"w":2,"l":1,"t":0},"pacmmsynrlv13":{"w":1,"l":0,"t":0},"pacmmsynrlv23":{"w":2,"l":1,"t":1},"pacmmlargerlg3":{"w":0,"l":1,"t":0}}
1025.1658508176645	PAC-MM-Abra-g3	9	10	1	1481.3	69.8	48.22	20	Sun Oct 12 2025 04:18:54 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1,"l":2,"t":0},"pacmmsmallil3":{"w":4,"l":0,"t":0},"pacmmsilfa3":{"w":1,"l":1,"t":1},"pacmmsynrlv1sp3":{"w":0,"l":3,"t":0},"pacmmsynrlv13":{"w":1,"l":0,"t":0},"pacmmsynrlv03":{"w":1,"l":2,"t":0},"pacmmlargerlg3":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmsynrlv23":{"w":0,"l":1,"t":0}}
1020.9426578130023	PAC-MM-SmallRLG9-3	8	7	1	1509	75.7	50.86	16	Sun Oct 12 2025 04:18:54 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":2,"l":1,"t":0},"pacmmsilfa3":{"w":2,"l":1,"t":0},"pacmmsynrlv03":{"w":1,"l":0,"t":0},"pacmmlargerlg3":{"w":0,"l":1,"t":0},"pacmmsynrlv23":{"w":0,"l":2,"t":0},"pacmmsynrlv13":{"w":1,"l":1,"t":0},"pacmmsmallil3":{"w":2,"l":0,"t":0},"pacmmsynrlv1sp3":{"w":0,"l":1,"t":1}}
1005.912825079779	PAC-MM-Wildcard	1	1	0	1496	115.8	Unknown	2	Sun Oct 12 2025 04:18:43 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1,"l":0,"t":0},"pacmmsynrlv13":{"w":0,"l":1,"t":0}}
1000	PAC-MM-SmallIL-3	5	15	0	1365.8	70.7	37.49	20	Sun Oct 12 2025 04:17:54 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":1,"l":1,"t":0},"pacmmabrag3":{"w":0,"l":4,"t":0},"pacmmsynrlv03":{"w":1,"l":0,"t":0},"pacmmlargerlg3":{"w":1,"l":2,"t":0},"pacmmsynrlv13":{"w":0,"l":4,"t":0},"pacmmsynrlv23":{"w":0,"l":2,"t":0},"pacmmsmallrlg93":{"w":0,"l":2,"t":0},"pacmmsynrlv1sp3":{"w":2,"l":0,"t":0}}
