Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2346.4896350332465	PAC-MM-SynRLV2-3	32297	7033	117	1817.1	23.5	77.2	39447	Mon Oct 06 2025 00:59:06 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":3031,"l":692,"t":10},"pacmmsmallil3":{"w":3009,"l":345,"t":5},"pacmmsynrlv03":{"w":2981,"l":1062,"t":7},"pacbhsswitch3":{"w":1460,"l":96,"t":10},"pacmmbasernn3":{"w":1297,"l":158,"t":2},"pacbhgymleader3":{"w":1507,"l":107,"t":13},"pacbhkaizo3":{"w":1459,"l":134,"t":4},"pacmmsmallrlg93":{"w":2807,"l":773,"t":5},"pacmmabrag3":{"w":2974,"l":1017,"t":13},"pacmmsilfa3":{"w":3016,"l":545,"t":14},"pacbhg1boss3":{"w":1471,"l":36,"t":2},"pacmmsynrlv1sp3":{"w":2864,"l":1031,"t":14},"pacmmsynrlv13":{"w":2936,"l":903,"t":3},"pacbhpokeenv3":{"w":1485,"l":134,"t":15}}
2223.7208410782932	PAC-MM-SynRLV1-SP3	24102	15635	138	1643.5	23	63.46	39875	Mon Oct 06 2025 01:25:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":2023,"l":2084,"t":9},"pacmmsynrlv13":{"w":2198,"l":1874,"t":10},"pacmmsmallil3":{"w":2485,"l":889,"t":11},"pacbhgymleader3":{"w":1407,"l":225,"t":15},"pacmmabrag3":{"w":1923,"l":1949,"t":11},"pacmmsmallrlg93":{"w":2027,"l":1596,"t":10},"pacbhpokeenv3":{"w":1322,"l":267,"t":16},"pacmmbasernn3":{"w":1072,"l":439,"t":3},"pacbhg1boss3":{"w":1429,"l":82,"t":5},"pacmmsilfa3":{"w":2399,"l":1275,"t":14},"pacmmsynrlv23":{"w":1031,"l":2864,"t":14},"pacmmlargerlg3":{"w":2192,"l":1532,"t":11},"pacbhkaizo3":{"w":1232,"l":300,"t":3},"pacbhsswitch3":{"w":1362,"l":259,"t":6}}
2222.0457883330046	PAC-MM-SynRLV0-3	25018	15630	142	1642.2	23	63.34	40790	Mon Oct 06 2025 01:27:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":2084,"l":2023,"t":9},"pacmmlargerlg3":{"w":2414,"l":1568,"t":18},"pacmmsynrlv23":{"w":1062,"l":2981,"t":7},"pacmmsmallil3":{"w":2657,"l":894,"t":11},"pacbhgymleader3":{"w":1470,"l":186,"t":9},"pacbhkaizo3":{"w":1304,"l":245,"t":4},"pacmmabrag3":{"w":2111,"l":1985,"t":10},"pacmmsynrlv13":{"w":2252,"l":1940,"t":16},"pacmmsmallrlg93":{"w":2277,"l":1537,"t":7},"pacbhpokeenv3":{"w":1399,"l":237,"t":7},"pacmmbasernn3":{"w":1030,"l":449,"t":9},"pacmmsilfa3":{"w":2186,"l":1219,"t":18},"pacbhg1boss3":{"w":1396,"l":103,"t":1},"pacbhsswitch3":{"w":1376,"l":263,"t":16}}
2209.5302775830105	PAC-MM-Abra-g3	25085	15703	121	1641	23	63.24	40909	Mon Oct 06 2025 01:28:04 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":2384,"l":1337,"t":19},"pacbhg1boss3":{"w":1406,"l":76,"t":4},"pacmmbasernn3":{"w":1035,"l":431,"t":5},"pacmmsynrlv03":{"w":1985,"l":2111,"t":10},"pacmmsmallrlg93":{"w":2475,"l":1823,"t":7},"pacmmsynrlv13":{"w":2133,"l":1654,"t":4},"pacbhkaizo3":{"w":1324,"l":221,"t":5},"pacbhpokeenv3":{"w":1462,"l":204,"t":6},"pacbhgymleader3":{"w":1452,"l":159,"t":6},"pacbhsswitch3":{"w":1459,"l":219,"t":7},"pacmmsynrlv1sp3":{"w":1949,"l":1923,"t":11},"pacmmsynrlv23":{"w":1017,"l":2974,"t":13},"pacmmlargerlg3":{"w":2264,"l":1578,"t":12},"pacmmsmallil3":{"w":2740,"l":993,"t":12}}
2158.3918130778675	PAC-MM-SmallRLG9-3	22938	18488	112	1593.2	23	58.87	41538	Mon Oct 06 2025 01:28:23 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":2718,"l":1193,"t":16},"pacmmsynrlv13":{"w":1900,"l":2078,"t":9},"pacbhkaizo3":{"w":1311,"l":374,"t":1},"pacbhsswitch3":{"w":1453,"l":302,"t":8},"pacmmlargerlg3":{"w":2132,"l":1954,"t":8},"pacmmabrag3":{"w":1823,"l":2475,"t":7},"pacbhpokeenv3":{"w":1381,"l":298,"t":9},"pacmmsynrlv03":{"w":1537,"l":2277,"t":7},"pacmmsynrlv23":{"w":773,"l":2807,"t":5},"pacmmsynrlv1sp3":{"w":1596,"l":2027,"t":10},"pacmmsilfa3":{"w":2431,"l":1756,"t":13},"pacbhg1boss3":{"w":1415,"l":96,"t":6},"pacbhgymleader3":{"w":1325,"l":263,"t":8},"pacmmbasernn3":{"w":1143,"l":588,"t":5}}
2133.828851366915	PAC-MM-LargeRL-g3	21548	19094	156	1568	23	56.5	40798	Mon Oct 06 2025 01:25:23 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":692,"l":3031,"t":10},"pacmmsynrlv03":{"w":1568,"l":2414,"t":18},"pacbhsswitch3":{"w":1401,"l":322,"t":11},"pacbhgymleader3":{"w":1440,"l":287,"t":14},"pacmmsmallrlg93":{"w":1954,"l":2132,"t":8},"pacmmbasernn3":{"w":1002,"l":604,"t":10},"pacbhg1boss3":{"w":1344,"l":140,"t":3},"pacmmsynrlv13":{"w":1793,"l":2240,"t":13},"pacmmsilfa3":{"w":2092,"l":1577,"t":14},"pacmmabrag3":{"w":1578,"l":2264,"t":12},"pacmmsynrlv1sp3":{"w":1532,"l":2192,"t":11},"pacbhkaizo3":{"w":1249,"l":378,"t":6},"pacbhpokeenv3":{"w":1385,"l":315,"t":16},"pacmmsmallil3":{"w":2518,"l":1198,"t":10}}
2103.575497071055	PAC-MM-SynRLV1-3	23405	17293	138	1584.5	23	58.06	40836	Mon Oct 06 2025 01:27:21 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":2078,"l":1900,"t":9},"pacmmsynrlv1sp3":{"w":1874,"l":2198,"t":10},"pacbhgymleader3":{"w":1413,"l":232,"t":11},"pacmmsynrlv03":{"w":1940,"l":2252,"t":16},"pacmmabrag3":{"w":1654,"l":2133,"t":4},"pacbhg1boss3":{"w":1404,"l":112,"t":9},"pacmmbasernn3":{"w":1082,"l":435,"t":10},"pacmmlargerlg3":{"w":2240,"l":1793,"t":13},"pacbhsswitch3":{"w":1350,"l":278,"t":12},"pacmmsilfa3":{"w":2298,"l":1416,"t":18},"pacbhkaizo3":{"w":1311,"l":307,"t":3},"pacbhpokeenv3":{"w":1403,"l":297,"t":11},"pacmmsmallil3":{"w":2455,"l":1004,"t":9},"pacmmsynrlv23":{"w":903,"l":2936,"t":3}}
2084.097664802533	PAC-MM-SILFA-3	19669	21068	219	1525.3	23	52.43	40956	Mon Oct 06 2025 01:28:23 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1337,"l":2384,"t":19},"pacbhsswitch3":{"w":1360,"l":396,"t":15},"pacbhpokeenv3":{"w":1418,"l":433,"t":18},"pacbhg1boss3":{"w":1419,"l":218,"t":9},"pacbhkaizo3":{"w":1411,"l":509,"t":7},"pacmmsmallil3":{"w":2493,"l":1687,"t":27},"pacmmsynrlv23":{"w":545,"l":3016,"t":14},"pacmmbasernn3":{"w":991,"l":692,"t":12},"pacmmsynrlv13":{"w":1416,"l":2298,"t":18},"pacmmsmallrlg93":{"w":1756,"l":2431,"t":13},"pacmmlargerlg3":{"w":1577,"l":2092,"t":14},"pacmmsynrlv1sp3":{"w":1275,"l":2399,"t":14},"pacbhgymleader3":{"w":1452,"l":327,"t":21},"pacmmsynrlv03":{"w":1219,"l":2186,"t":18}}
2023.7487146178291	PAC-MM-BaseRNN-3	10695	11711	267	1475.6	23	47.66	22673	Mon Oct 06 2025 01:28:14 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":1178,"l":456,"t":46},"pacbhgymleader3":{"w":1260,"l":469,"t":52},"pacmmsynrlv23":{"w":158,"l":1297,"t":2},"pacmmabrag3":{"w":431,"l":1035,"t":5},"pacbhsswitch3":{"w":1171,"l":469,"t":45},"pacmmlargerlg3":{"w":604,"l":1002,"t":10},"pacmmsynrlv13":{"w":435,"l":1082,"t":10},"pacbhkaizo3":{"w":1166,"l":585,"t":32},"pacbhg1boss3":{"w":1198,"l":256,"t":30},"pacmmsilfa3":{"w":692,"l":991,"t":12},"pacmmsynrlv1sp3":{"w":439,"l":1072,"t":3},"pacmmsynrlv03":{"w":449,"l":1030,"t":9},"pacmmsmallrlg93":{"w":588,"l":1143,"t":5},"pacmmsmallil3":{"w":926,"l":824,"t":6}}
1968.2933612259158	PAC-MM-SmallIL-3	16270	25156	223	1443.6	23	44.6	41649	Mon Oct 06 2025 01:28:02 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1193,"l":2718,"t":16},"pacmmsynrlv23":{"w":345,"l":3009,"t":5},"pacbhpokeenv3":{"w":1437,"l":700,"t":30},"pacmmsynrlv03":{"w":894,"l":2657,"t":11},"pacmmsynrlv1sp3":{"w":889,"l":2485,"t":11},"pacmmsilfa3":{"w":1687,"l":2493,"t":27},"pacbhsswitch3":{"w":1465,"l":695,"t":22},"pacbhkaizo3":{"w":1331,"l":754,"t":12},"pacbhg1boss3":{"w":1482,"l":397,"t":10},"pacmmsynrlv13":{"w":1004,"l":2455,"t":9},"pacbhgymleader3":{"w":1528,"l":609,"t":42},"pacmmbasernn3":{"w":824,"l":926,"t":6},"pacmmabrag3":{"w":993,"l":2740,"t":12},"pacmmlargerlg3":{"w":1198,"l":2518,"t":10}}
