Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2292.465236555855	PAC-MM-SynRLV2-3	28291	6050	101	1791.2	23.5	75.4	34442	Wed Oct 01 2025 22:27:41 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":2659,"l":611,"t":9},"pacmmsmallil3":{"w":2833,"l":324,"t":5},"pacmmsynrlv03":{"w":2406,"l":874,"t":5},"pacbhsswitch3":{"w":1368,"l":92,"t":10},"pacmmbasernn3":{"w":1122,"l":130,"t":2},"pacbhgymleader3":{"w":1427,"l":100,"t":12},"pacbhkaizo3":{"w":1374,"l":125,"t":3},"pacmmsmallrlg93":{"w":2402,"l":659,"t":4},"pacmmabrag3":{"w":2406,"l":833,"t":8},"pacmmsilfa3":{"w":2746,"l":506,"t":13},"pacbhg1boss3":{"w":1394,"l":35,"t":2},"pacmmsynrlv1sp3":{"w":2307,"l":875,"t":12},"pacmmsynrlv13":{"w":2451,"l":757,"t":2},"pacbhpokeenv3":{"w":1396,"l":129,"t":14}}
2144.627336203618	PAC-MM-SynRLV1-SP3	20748	12877	120	1644.1	23	63.51	33745	Wed Oct 01 2025 22:27:18 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":1592,"l":1665,"t":5},"pacmmsynrlv13":{"w":1796,"l":1501,"t":7},"pacmmsmallil3":{"w":2246,"l":799,"t":11},"pacbhgymleader3":{"w":1336,"l":210,"t":15},"pacmmabrag3":{"w":1538,"l":1578,"t":7},"pacmmsmallrlg93":{"w":1617,"l":1262,"t":9},"pacbhpokeenv3":{"w":1249,"l":256,"t":16},"pacmmbasernn3":{"w":893,"l":373,"t":3},"pacbhg1boss3":{"w":1366,"l":77,"t":4},"pacmmsilfa3":{"w":2017,"l":1078,"t":13},"pacmmsynrlv23":{"w":875,"l":2307,"t":12},"pacmmlargerlg3":{"w":1792,"l":1251,"t":9},"pacbhkaizo3":{"w":1149,"l":276,"t":3},"pacbhsswitch3":{"w":1282,"l":244,"t":6}}
2115.839458177153	PAC-MM-Abra-g3	21472	12814	101	1636.8	23	62.86	34387	Wed Oct 01 2025 22:27:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":1973,"l":1114,"t":15},"pacbhg1boss3":{"w":1335,"l":75,"t":3},"pacmmbasernn3":{"w":865,"l":351,"t":3},"pacmmsynrlv03":{"w":1599,"l":1675,"t":9},"pacmmsmallrlg93":{"w":2008,"l":1464,"t":7},"pacmmsynrlv13":{"w":1683,"l":1299,"t":4},"pacbhkaizo3":{"w":1229,"l":202,"t":4},"pacbhpokeenv3":{"w":1373,"l":188,"t":5},"pacbhgymleader3":{"w":1371,"l":155,"t":6},"pacbhsswitch3":{"w":1371,"l":201,"t":7},"pacmmsynrlv1sp3":{"w":1578,"l":1538,"t":7},"pacmmsynrlv23":{"w":833,"l":2406,"t":8},"pacmmlargerlg3":{"w":1809,"l":1258,"t":11},"pacmmsmallil3":{"w":2445,"l":888,"t":12}}
2109.522405497902	PAC-MM-SynRLV1-3	19837	14170	119	1614.9	23	60.87	34126	Wed Oct 01 2025 22:27:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1591,"l":1459,"t":6},"pacmmsynrlv1sp3":{"w":1501,"l":1796,"t":7},"pacbhgymleader3":{"w":1294,"l":213,"t":11},"pacmmsynrlv03":{"w":1561,"l":1815,"t":14},"pacmmabrag3":{"w":1299,"l":1683,"t":4},"pacbhg1boss3":{"w":1329,"l":106,"t":8},"pacmmbasernn3":{"w":873,"l":339,"t":5},"pacmmlargerlg3":{"w":1821,"l":1425,"t":11},"pacbhsswitch3":{"w":1251,"l":255,"t":12},"pacmmsilfa3":{"w":1907,"l":1184,"t":17},"pacbhkaizo3":{"w":1206,"l":286,"t":3},"pacbhpokeenv3":{"w":1303,"l":287,"t":11},"pacmmsmallil3":{"w":2144,"l":871,"t":8},"pacmmsynrlv23":{"w":757,"l":2451,"t":2}}
2068.241616589565	PAC-MM-SynRLV0-3	21374	12825	118	1614.8	23	60.86	34317	Wed Oct 01 2025 22:27:37 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":1665,"l":1592,"t":5},"pacmmlargerlg3":{"w":1953,"l":1278,"t":13},"pacmmsynrlv23":{"w":874,"l":2406,"t":5},"pacmmsmallil3":{"w":2388,"l":805,"t":10},"pacbhgymleader3":{"w":1394,"l":181,"t":9},"pacbhkaizo3":{"w":1219,"l":221,"t":4},"pacmmabrag3":{"w":1675,"l":1599,"t":9},"pacmmsynrlv13":{"w":1815,"l":1561,"t":14},"pacmmsmallrlg93":{"w":1785,"l":1208,"t":6},"pacbhpokeenv3":{"w":1320,"l":222,"t":7},"pacmmbasernn3":{"w":875,"l":382,"t":6},"pacmmsilfa3":{"w":1812,"l":1018,"t":15},"pacbhg1boss3":{"w":1316,"l":99,"t":1},"pacbhsswitch3":{"w":1283,"l":253,"t":14}}
2042.5157168008725	PAC-MM-SmallRLG9-3	19230	15117	98	1569	23	56.6	34445	Wed Oct 01 2025 22:27:37 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":2296,"l":1023,"t":16},"pacmmsynrlv13":{"w":1459,"l":1591,"t":6},"pacbhkaizo3":{"w":1171,"l":348,"t":1},"pacbhsswitch3":{"w":1326,"l":282,"t":7},"pacmmlargerlg3":{"w":1683,"l":1537,"t":5},"pacmmabrag3":{"w":1464,"l":2008,"t":7},"pacbhpokeenv3":{"w":1286,"l":285,"t":9},"pacmmsynrlv03":{"w":1208,"l":1785,"t":6},"pacmmsynrlv23":{"w":659,"l":2402,"t":4},"pacmmsynrlv1sp3":{"w":1262,"l":1617,"t":9},"pacmmsilfa3":{"w":1968,"l":1419,"t":11},"pacbhg1boss3":{"w":1328,"l":90,"t":6},"pacbhgymleader3":{"w":1229,"l":256,"t":6},"pacmmbasernn3":{"w":891,"l":474,"t":5}}
2011.4655252049506	PAC-MM-LargeRL-g3	18078	15779	135	1582.5	23	57.87	33992	Wed Oct 01 2025 22:27:41 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":611,"l":2659,"t":9},"pacmmsynrlv03":{"w":1278,"l":1953,"t":13},"pacbhsswitch3":{"w":1282,"l":290,"t":11},"pacbhgymleader3":{"w":1311,"l":261,"t":13},"pacmmsmallrlg93":{"w":1537,"l":1683,"t":5},"pacmmbasernn3":{"w":797,"l":445,"t":8},"pacbhg1boss3":{"w":1224,"l":127,"t":3},"pacmmsynrlv13":{"w":1425,"l":1821,"t":11},"pacmmsilfa3":{"w":1645,"l":1284,"t":13},"pacmmabrag3":{"w":1258,"l":1809,"t":11},"pacmmsynrlv1sp3":{"w":1251,"l":1792,"t":9},"pacbhkaizo3":{"w":1106,"l":338,"t":6},"pacbhpokeenv3":{"w":1267,"l":285,"t":15},"pacmmsmallil3":{"w":2086,"l":1032,"t":8}}
2004.0343773920442	PAC-MM-SILFA-3	16363	17543	186	1515.7	23	51.51	34092	Wed Oct 01 2025 22:27:19 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1114,"l":1973,"t":15},"pacbhsswitch3":{"w":1171,"l":343,"t":14},"pacbhpokeenv3":{"w":1231,"l":376,"t":16},"pacbhg1boss3":{"w":1228,"l":189,"t":9},"pacbhkaizo3":{"w":1154,"l":419,"t":3},"pacmmsmallil3":{"w":1967,"l":1345,"t":21},"pacmmsynrlv23":{"w":506,"l":2746,"t":13},"pacmmbasernn3":{"w":740,"l":515,"t":8},"pacmmsynrlv13":{"w":1184,"l":1907,"t":17},"pacmmsmallrlg93":{"w":1419,"l":1968,"t":11},"pacmmlargerlg3":{"w":1284,"l":1645,"t":13},"pacmmsynrlv1sp3":{"w":1078,"l":2017,"t":13},"pacbhgymleader3":{"w":1269,"l":288,"t":18},"pacmmsynrlv03":{"w":1018,"l":1812,"t":15}}
1937.2119896003253	PAC-MM-BaseRNN-3	8606	9472	210	1470.1	23	47.13	18288	Wed Oct 01 2025 22:27:09 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":998,"l":379,"t":38},"pacbhgymleader3":{"w":1067,"l":413,"t":45},"pacmmsynrlv23":{"w":130,"l":1122,"t":2},"pacmmabrag3":{"w":351,"l":865,"t":3},"pacbhsswitch3":{"w":952,"l":395,"t":34},"pacmmlargerlg3":{"w":445,"l":797,"t":8},"pacmmsynrlv13":{"w":339,"l":873,"t":5},"pacbhkaizo3":{"w":897,"l":454,"t":23},"pacbhg1boss3":{"w":1019,"l":222,"t":28},"pacmmsilfa3":{"w":515,"l":740,"t":8},"pacmmsynrlv1sp3":{"w":373,"l":893,"t":3},"pacmmsynrlv03":{"w":382,"l":875,"t":6},"pacmmsmallrlg93":{"w":474,"l":891,"t":5},"pacmmsmallil3":{"w":664,"l":553,"t":2}}
1922.7833941776046	PAC-MM-SmallIL-3	12878	21333	171	1426.2	23	42.95	34382	Wed Oct 01 2025 22:27:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1023,"l":2296,"t":16},"pacmmsynrlv23":{"w":324,"l":2833,"t":5},"pacbhpokeenv3":{"w":1035,"l":491,"t":21},"pacmmsynrlv03":{"w":805,"l":2388,"t":10},"pacmmsynrlv1sp3":{"w":799,"l":2246,"t":11},"pacmmsilfa3":{"w":1345,"l":1967,"t":21},"pacbhsswitch3":{"w":1034,"l":492,"t":17},"pacbhkaizo3":{"w":909,"l":511,"t":5},"pacbhg1boss3":{"w":1149,"l":315,"t":7},"pacmmsynrlv13":{"w":871,"l":2144,"t":8},"pacbhgymleader3":{"w":1111,"l":455,"t":28},"pacmmbasernn3":{"w":553,"l":664,"t":2},"pacmmabrag3":{"w":888,"l":2445,"t":12},"pacmmlargerlg3":{"w":1032,"l":2086,"t":8}}
