Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2325.4992749702933	PAC-MM-SynRLV2-3	30420	6602	113	1802	23.5	76.16	37135	Sat Oct 04 2025 06:58:50 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":2860,"l":660,"t":10},"pacmmsmallil3":{"w":2933,"l":335,"t":5},"pacmmsynrlv03":{"w":2702,"l":969,"t":6},"pacbhsswitch3":{"w":1417,"l":95,"t":10},"pacmmbasernn3":{"w":1212,"l":140,"t":2},"pacbhgymleader3":{"w":1465,"l":102,"t":13},"pacbhkaizo3":{"w":1418,"l":130,"t":4},"pacmmsmallrlg93":{"w":2619,"l":719,"t":5},"pacmmabrag3":{"w":2719,"l":938,"t":11},"pacmmsilfa3":{"w":2871,"l":533,"t":14},"pacbhg1boss3":{"w":1435,"l":35,"t":2},"pacmmsynrlv1sp3":{"w":2608,"l":967,"t":14},"pacmmsynrlv13":{"w":2717,"l":846,"t":3},"pacbhpokeenv3":{"w":1444,"l":133,"t":14}}
2213.1803343306833	PAC-MM-Abra-g3	23413	14348	115	1669.6	23	65.76	37876	Sat Oct 04 2025 07:32:39 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":2174,"l":1231,"t":18},"pacbhg1boss3":{"w":1363,"l":76,"t":3},"pacmmbasernn3":{"w":958,"l":396,"t":4},"pacmmsynrlv03":{"w":1811,"l":1892,"t":10},"pacmmsmallrlg93":{"w":2287,"l":1648,"t":7},"pacmmsynrlv13":{"w":1930,"l":1502,"t":4},"pacbhkaizo3":{"w":1271,"l":213,"t":5},"pacbhpokeenv3":{"w":1419,"l":195,"t":6},"pacbhgymleader3":{"w":1407,"l":157,"t":6},"pacbhsswitch3":{"w":1422,"l":213,"t":7},"pacmmsynrlv1sp3":{"w":1778,"l":1741,"t":11},"pacmmsynrlv23":{"w":938,"l":2719,"t":11},"pacmmlargerlg3":{"w":2051,"l":1423,"t":11},"pacmmsmallil3":{"w":2604,"l":942,"t":12}}
2205.743564003218	PAC-MM-SynRLV0-3	23323	14346	132	1659.2	23	64.85	37801	Sat Oct 04 2025 06:58:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":1907,"l":1815,"t":7},"pacmmlargerlg3":{"w":2207,"l":1440,"t":16},"pacmmsynrlv23":{"w":969,"l":2702,"t":6},"pacmmsmallil3":{"w":2533,"l":850,"t":11},"pacbhgymleader3":{"w":1436,"l":184,"t":9},"pacbhkaizo3":{"w":1262,"l":236,"t":4},"pacmmabrag3":{"w":1892,"l":1811,"t":10},"pacmmsynrlv13":{"w":2027,"l":1779,"t":14},"pacmmsmallrlg93":{"w":2026,"l":1383,"t":7},"pacbhpokeenv3":{"w":1364,"l":229,"t":7},"pacmmbasernn3":{"w":962,"l":417,"t":7},"pacmmsilfa3":{"w":2041,"l":1140,"t":18},"pacbhg1boss3":{"w":1356,"l":100,"t":1},"pacbhsswitch3":{"w":1341,"l":260,"t":15}}
2190.771384886999	PAC-MM-SynRLV1-SP3	22572	14346	132	1641.5	23	63.28	37050	Sat Oct 04 2025 07:31:46 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":1815,"l":1907,"t":7},"pacmmsynrlv13":{"w":2016,"l":1700,"t":8},"pacmmsmallil3":{"w":2371,"l":843,"t":11},"pacbhgymleader3":{"w":1377,"l":218,"t":15},"pacmmabrag3":{"w":1741,"l":1778,"t":11},"pacmmsmallrlg93":{"w":1855,"l":1432,"t":10},"pacbhpokeenv3":{"w":1287,"l":261,"t":16},"pacmmbasernn3":{"w":998,"l":407,"t":3},"pacbhg1boss3":{"w":1392,"l":80,"t":4},"pacmmsilfa3":{"w":2227,"l":1178,"t":14},"pacmmsynrlv23":{"w":967,"l":2608,"t":14},"pacmmlargerlg3":{"w":2005,"l":1393,"t":10},"pacbhkaizo3":{"w":1195,"l":288,"t":3},"pacbhsswitch3":{"w":1326,"l":253,"t":6}}
2153.121283421758	PAC-MM-LargeRL-g3	19957	17574	145	1572.1	23	56.89	37676	Sat Oct 04 2025 07:32:16 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":660,"l":2860,"t":10},"pacmmsynrlv03":{"w":1440,"l":2207,"t":16},"pacbhsswitch3":{"w":1344,"l":305,"t":11},"pacbhgymleader3":{"w":1376,"l":270,"t":13},"pacmmsmallrlg93":{"w":1775,"l":1928,"t":7},"pacmmbasernn3":{"w":908,"l":535,"t":10},"pacbhg1boss3":{"w":1281,"l":134,"t":3},"pacmmsynrlv13":{"w":1639,"l":2057,"t":12},"pacmmsilfa3":{"w":1891,"l":1438,"t":13},"pacmmabrag3":{"w":1423,"l":2051,"t":11},"pacmmsynrlv1sp3":{"w":1393,"l":2005,"t":10},"pacbhkaizo3":{"w":1177,"l":362,"t":6},"pacbhpokeenv3":{"w":1328,"l":298,"t":15},"pacmmsmallil3":{"w":2322,"l":1124,"t":8}}
2109.494137538376	PAC-MM-SynRLV1-3	21811	15879	126	1603.5	23	59.82	37816	Sat Oct 04 2025 07:31:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1846,"l":1712,"t":7},"pacmmsynrlv1sp3":{"w":1700,"l":2016,"t":8},"pacbhgymleader3":{"w":1360,"l":223,"t":11},"pacmmsynrlv03":{"w":1779,"l":2027,"t":14},"pacmmabrag3":{"w":1502,"l":1930,"t":4},"pacbhg1boss3":{"w":1364,"l":109,"t":9},"pacmmbasernn3":{"w":1005,"l":391,"t":7},"pacmmlargerlg3":{"w":2057,"l":1639,"t":12},"pacbhsswitch3":{"w":1310,"l":270,"t":12},"pacmmsilfa3":{"w":2120,"l":1313,"t":17},"pacbhkaizo3":{"w":1254,"l":296,"t":3},"pacbhpokeenv3":{"w":1356,"l":294,"t":11},"pacmmsmallil3":{"w":2312,"l":942,"t":8},"pacmmsynrlv23":{"w":846,"l":2717,"t":3}}
2060.221025955034	PAC-MM-SmallRLG9-3	21252	16964	106	1568.6	23	56.56	38322	Sat Oct 04 2025 07:32:16 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":2523,"l":1124,"t":16},"pacmmsynrlv13":{"w":1712,"l":1846,"t":7},"pacbhkaizo3":{"w":1259,"l":367,"t":1},"pacbhsswitch3":{"w":1406,"l":294,"t":7},"pacmmlargerlg3":{"w":1928,"l":1775,"t":7},"pacmmabrag3":{"w":1648,"l":2287,"t":7},"pacbhpokeenv3":{"w":1337,"l":291,"t":9},"pacmmsynrlv03":{"w":1383,"l":2026,"t":7},"pacmmsynrlv23":{"w":719,"l":2619,"t":5},"pacmmsynrlv1sp3":{"w":1432,"l":1855,"t":10},"pacmmsilfa3":{"w":2234,"l":1593,"t":13},"pacbhg1boss3":{"w":1365,"l":94,"t":6},"pacbhgymleader3":{"w":1280,"l":259,"t":6},"pacmmbasernn3":{"w":1026,"l":534,"t":5}}
1985.097748824074	PAC-MM-SILFA-3	18141	19447	206	1507.9	23	50.76	37794	Sat Oct 04 2025 07:32:39 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1231,"l":2174,"t":18},"pacbhsswitch3":{"w":1273,"l":375,"t":15},"pacbhpokeenv3":{"w":1325,"l":404,"t":16},"pacbhg1boss3":{"w":1325,"l":204,"t":9},"pacbhkaizo3":{"w":1288,"l":469,"t":5},"pacmmsmallil3":{"w":2257,"l":1523,"t":23},"pacmmsynrlv23":{"w":533,"l":2871,"t":14},"pacmmbasernn3":{"w":872,"l":610,"t":10},"pacmmsynrlv13":{"w":1313,"l":2120,"t":17},"pacmmsmallrlg93":{"w":1593,"l":2234,"t":13},"pacmmlargerlg3":{"w":1438,"l":1891,"t":13},"pacmmsynrlv1sp3":{"w":1178,"l":2227,"t":14},"pacbhgymleader3":{"w":1375,"l":304,"t":21},"pacmmsynrlv03":{"w":1140,"l":2041,"t":18}}
1974.7000509351599	PAC-MM-BaseRNN-3	9759	10709	243	1479.1	23	47.99	20711	Sat Oct 04 2025 07:31:07 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":1098,"l":417,"t":42},"pacbhgymleader3":{"w":1163,"l":443,"t":50},"pacmmsynrlv23":{"w":140,"l":1212,"t":2},"pacmmabrag3":{"w":396,"l":958,"t":4},"pacbhsswitch3":{"w":1084,"l":437,"t":43},"pacmmlargerlg3":{"w":535,"l":908,"t":10},"pacmmsynrlv13":{"w":391,"l":1005,"t":7},"pacbhkaizo3":{"w":1062,"l":529,"t":26},"pacbhg1boss3":{"w":1114,"l":239,"t":29},"pacmmsilfa3":{"w":610,"l":872,"t":10},"pacmmsynrlv1sp3":{"w":407,"l":998,"t":3},"pacmmsynrlv03":{"w":417,"l":962,"t":7},"pacmmsmallrlg93":{"w":534,"l":1026,"t":5},"pacmmsmallil3":{"w":808,"l":703,"t":5}}
1974.5694843572257	PAC-MM-SmallIL-3	14744	23418	196	1421.4	23	42.5	38358	Sat Oct 04 2025 07:32:06 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1124,"l":2523,"t":16},"pacmmsynrlv23":{"w":335,"l":2933,"t":5},"pacbhpokeenv3":{"w":1244,"l":613,"t":26},"pacmmsynrlv03":{"w":850,"l":2533,"t":11},"pacmmsynrlv1sp3":{"w":843,"l":2371,"t":11},"pacmmsilfa3":{"w":1523,"l":2257,"t":23},"pacbhsswitch3":{"w":1286,"l":597,"t":20},"pacbhkaizo3":{"w":1149,"l":643,"t":9},"pacbhg1boss3":{"w":1326,"l":361,"t":9},"pacmmsynrlv13":{"w":942,"l":2312,"t":8},"pacbhgymleader3":{"w":1353,"l":541,"t":33},"pacmmbasernn3":{"w":703,"l":808,"t":5},"pacmmabrag3":{"w":942,"l":2604,"t":12},"pacmmlargerlg3":{"w":1124,"l":2322,"t":8}}
1877.6128456122956	PAC-BH-Kaizo-3	8193	15404	297	1348.9	23	35.86	23894	Sat Oct 04 2025 07:32:31 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":367,"l":1259,"t":1},"pacbhg1boss3":{"w":1344,"l":377,"t":36},"pacbhpokeenv3":{"w":1151,"l":910,"t":55},"pacmmsynrlv03":{"w":236,"l":1262,"t":4},"pacmmsilfa3":{"w":469,"l":1288,"t":5},"pacmmabrag3":{"w":213,"l":1271,"t":5},"pacmmsynrlv23":{"w":130,"l":1418,"t":4},"pacmmbasernn3":{"w":529,"l":1062,"t":26},"pacmmsmallil3":{"w":643,"l":1149,"t":9},"pacbhsswitch3":{"w":1044,"l":971,"t":59},"pacmmsynrlv13":{"w":296,"l":1254,"t":3},"pacbhgymleader3":{"w":1121,"l":811,"t":81},"pacmmsynrlv1sp3":{"w":288,"l":1195,"t":3},"pacmmlargerlg3":{"w":362,"l":1177,"t":6}}
1808.5705591067974	PAC-BH-GymLeader-3	6922	17490	607	1283.1	23	30.27	25019	Sat Oct 04 2025 07:31:07 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss3":{"w":1397,"l":580,"t":95},"pacmmlargerlg3":{"w":270,"l":1376,"t":13},"pacmmbasernn3":{"w":443,"l":1163,"t":50},"pacbhpokeenv3":{"w":980,"l":1129,"t":127},"pacmmsynrlv23":{"w":102,"l":1465,"t":13},"pacmmsynrlv03":{"w":184,"l":1436,"t":9},"pacmmsynrlv13":{"w":223,"l":1360,"t":11},"pacmmsynrlv1sp3":{"w":218,"l":1377,"t":15},"pacmmabrag3":{"w":157,"l":1407,"t":6},"pacbhkaizo3":{"w":811,"l":1121,"t":81},"pacmmsilfa3":{"w":304,"l":1375,"t":21},"pacmmsmallrlg93":{"w":259,"l":1280,"t":6},"pacmmsmallil3":{"w":541,"l":1353,"t":33},"pacbhsswitch3":{"w":1033,"l":1068,"t":127}}
1807.1767532218696	PAC-BH-SSwitch-3	7652	16849	531	1317.8	23	33.16	25032	Sat Oct 04 2025 07:32:31 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":305,"l":1344,"t":11},"pacmmsmallrlg93":{"w":294,"l":1406,"t":7},"pacmmsynrlv23":{"w":95,"l":1417,"t":10},"pacbhg1boss3":{"w":1429,"l":544,"t":70},"pacmmsilfa3":{"w":375,"l":1273,"t":15},"pacmmbasernn3":{"w":437,"l":1084,"t":43},"pacmmsmallil3":{"w":597,"l":1286,"t":20},"pacmmabrag3":{"w":213,"l":1422,"t":7},"pacmmsynrlv13":{"w":270,"l":1310,"t":12},"pacbhpokeenv3":{"w":1085,"l":1019,"t":129},"pacbhkaizo3":{"w":971,"l":1044,"t":59},"pacmmsynrlv03":{"w":260,"l":1341,"t":15},"pacbhgymleader3":{"w":1068,"l":1033,"t":127},"pacmmsynrlv1sp3":{"w":253,"l":1326,"t":6}}
1785.7667997749081	PAC-BH-PokeEnv-3	7611	17010	544	1304.8	23	32.06	25165	Sat Oct 04 2025 07:31:46 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn3":{"w":417,"l":1098,"t":42},"pacmmsmallil3":{"w":613,"l":1244,"t":26},"pacbhgymleader3":{"w":1129,"l":980,"t":127},"pacbhkaizo3":{"w":910,"l":1151,"t":55},"pacmmsilfa3":{"w":404,"l":1325,"t":16},"pacmmsmallrlg93":{"w":291,"l":1337,"t":9},"pacmmabrag3":{"w":195,"l":1419,"t":6},"pacmmsynrlv03":{"w":229,"l":1364,"t":7},"pacmmsynrlv1sp3":{"w":261,"l":1287,"t":16},"pacbhsswitch3":{"w":1019,"l":1085,"t":129},"pacmmsynrlv13":{"w":294,"l":1356,"t":11},"pacmmsynrlv23":{"w":133,"l":1444,"t":14},"pacmmlargerlg3":{"w":298,"l":1328,"t":15},"pacbhg1boss3":{"w":1418,"l":592,"t":71}}
1624.5957836145801	PAC-BH-G1Boss-3	3525	18909	347	1121.3	23.3	18.9	22781	Sat Oct 04 2025 07:32:06 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader3":{"w":580,"l":1397,"t":95},"pacbhkaizo3":{"w":377,"l":1344,"t":36},"pacbhsswitch3":{"w":544,"l":1429,"t":70},"pacmmabrag3":{"w":76,"l":1363,"t":3},"pacmmsilfa3":{"w":204,"l":1325,"t":9},"pacmmsynrlv13":{"w":109,"l":1364,"t":9},"pacmmlargerlg3":{"w":134,"l":1281,"t":3},"pacmmbasernn3":{"w":239,"l":1114,"t":29},"pacmmsynrlv23":{"w":35,"l":1435,"t":2},"pacmmsmallrlg93":{"w":94,"l":1365,"t":6},"pacmmsynrlv1sp3":{"w":80,"l":1392,"t":4},"pacmmsmallil3":{"w":361,"l":1326,"t":9},"pacmmsynrlv03":{"w":100,"l":1356,"t":1},"pacbhpokeenv3":{"w":592,"l":1418,"t":71}}
