Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2324.6648120232917	PAC-MM-SynRLV2-3	28854	6189	102	1815.7	23.5	77.11	35145	Thu Oct 02 2025 15:40:20 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":2720,"l":623,"t":9},"pacmmsmallil3":{"w":2862,"l":328,"t":5},"pacmmsynrlv03":{"w":2489,"l":904,"t":6},"pacbhsswitch3":{"w":1375,"l":92,"t":10},"pacmmbasernn3":{"w":1146,"l":135,"t":2},"pacbhgymleader3":{"w":1438,"l":100,"t":12},"pacbhkaizo3":{"w":1385,"l":125,"t":3},"pacmmsmallrlg93":{"w":2453,"l":673,"t":4},"pacmmabrag3":{"w":2484,"l":854,"t":8},"pacmmsilfa3":{"w":2782,"l":513,"t":13},"pacbhg1boss3":{"w":1408,"l":35,"t":2},"pacmmsynrlv1sp3":{"w":2386,"l":898,"t":12},"pacmmsynrlv13":{"w":2521,"l":780,"t":2},"pacbhpokeenv3":{"w":1405,"l":129,"t":14}}
2200.786912013461	PAC-MM-Abra-g3	21926	13168	106	1647.2	23	63.79	35200	Thu Oct 02 2025 15:41:03 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":2020,"l":1138,"t":17},"pacbhg1boss3":{"w":1341,"l":75,"t":3},"pacmmbasernn3":{"w":892,"l":365,"t":3},"pacmmsynrlv03":{"w":1663,"l":1724,"t":9},"pacmmsmallrlg93":{"w":2062,"l":1506,"t":7},"pacmmsynrlv13":{"w":1743,"l":1349,"t":4},"pacbhkaizo3":{"w":1237,"l":207,"t":4},"pacbhpokeenv3":{"w":1384,"l":189,"t":6},"pacbhgymleader3":{"w":1380,"l":155,"t":6},"pacbhsswitch3":{"w":1382,"l":202,"t":7},"pacmmsynrlv1sp3":{"w":1620,"l":1578,"t":9},"pacmmsynrlv23":{"w":854,"l":2484,"t":8},"pacmmlargerlg3":{"w":1862,"l":1297,"t":11},"pacmmsmallil3":{"w":2486,"l":899,"t":12}}
2105.887213421216	PAC-MM-SynRLV0-3	21884	13237	125	1613.6	23	60.75	35246	Thu Oct 02 2025 15:41:03 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":1730,"l":1644,"t":6},"pacmmlargerlg3":{"w":2015,"l":1317,"t":15},"pacmmsynrlv23":{"w":904,"l":2489,"t":6},"pacmmsmallil3":{"w":2431,"l":822,"t":10},"pacbhgymleader3":{"w":1401,"l":183,"t":9},"pacbhkaizo3":{"w":1234,"l":228,"t":4},"pacmmabrag3":{"w":1724,"l":1663,"t":9},"pacmmsynrlv13":{"w":1871,"l":1614,"t":14},"pacmmsmallrlg93":{"w":1847,"l":1256,"t":6},"pacbhpokeenv3":{"w":1332,"l":224,"t":7},"pacmmbasernn3":{"w":901,"l":393,"t":6},"pacmmsilfa3":{"w":1873,"l":1052,"t":18},"pacbhg1boss3":{"w":1324,"l":99,"t":1},"pacbhsswitch3":{"w":1297,"l":253,"t":14}}
2093.165363801003	PAC-MM-SynRLV1-3	20329	14616	120	1601.7	23	59.66	35065	Thu Oct 02 2025 15:41:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1648,"l":1523,"t":6},"pacmmsynrlv1sp3":{"w":1550,"l":1849,"t":7},"pacbhgymleader3":{"w":1317,"l":217,"t":11},"pacmmsynrlv03":{"w":1614,"l":1871,"t":14},"pacmmabrag3":{"w":1349,"l":1743,"t":4},"pacbhg1boss3":{"w":1334,"l":106,"t":8},"pacmmbasernn3":{"w":911,"l":359,"t":6},"pacmmlargerlg3":{"w":1874,"l":1474,"t":11},"pacbhsswitch3":{"w":1266,"l":258,"t":12},"pacmmsilfa3":{"w":1967,"l":1217,"t":17},"pacbhkaizo3":{"w":1212,"l":292,"t":3},"pacbhpokeenv3":{"w":1317,"l":288,"t":11},"pacmmsmallil3":{"w":2190,"l":898,"t":8},"pacmmsynrlv23":{"w":780,"l":2521,"t":2}}
2084.0041307615115	PAC-MM-SynRLV1-SP3	21174	13249	123	1618	23	61.16	34546	Thu Oct 02 2025 15:36:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":1644,"l":1730,"t":6},"pacmmsynrlv13":{"w":1849,"l":1550,"t":7},"pacmmsmallil3":{"w":2279,"l":813,"t":11},"pacbhgymleader3":{"w":1347,"l":214,"t":15},"pacmmabrag3":{"w":1578,"l":1620,"t":9},"pacmmsmallrlg93":{"w":1679,"l":1294,"t":9},"pacbhpokeenv3":{"w":1254,"l":258,"t":16},"pacmmbasernn3":{"w":917,"l":384,"t":3},"pacbhg1boss3":{"w":1371,"l":77,"t":4},"pacmmsilfa3":{"w":2074,"l":1110,"t":13},"pacmmsynrlv23":{"w":898,"l":2386,"t":12},"pacmmlargerlg3":{"w":1836,"l":1287,"t":9},"pacbhkaizo3":{"w":1156,"l":280,"t":3},"pacbhsswitch3":{"w":1292,"l":246,"t":6}}
2076.7554396871255	PAC-MM-LargeRL-g3	18515	16213	140	1564.2	23	56.14	34868	Thu Oct 02 2025 15:41:03 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":623,"l":2720,"t":9},"pacmmsynrlv03":{"w":1317,"l":2015,"t":15},"pacbhsswitch3":{"w":1297,"l":294,"t":11},"pacbhgymleader3":{"w":1325,"l":262,"t":13},"pacmmsmallrlg93":{"w":1595,"l":1738,"t":7},"pacmmbasernn3":{"w":820,"l":466,"t":9},"pacbhg1boss3":{"w":1235,"l":129,"t":3},"pacmmsynrlv13":{"w":1474,"l":1874,"t":11},"pacmmsilfa3":{"w":1702,"l":1325,"t":13},"pacmmabrag3":{"w":1297,"l":1862,"t":11},"pacmmsynrlv1sp3":{"w":1287,"l":1836,"t":9},"pacbhkaizo3":{"w":1128,"l":346,"t":6},"pacbhpokeenv3":{"w":1281,"l":288,"t":15},"pacmmsmallil3":{"w":2134,"l":1058,"t":8}}
2059.6832347539184	PAC-MM-SmallRLG9-3	19709	15571	101	1573.8	23	57.05	35381	Thu Oct 02 2025 15:41:09 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":2346,"l":1056,"t":16},"pacmmsynrlv13":{"w":1523,"l":1648,"t":6},"pacbhkaizo3":{"w":1201,"l":352,"t":1},"pacbhsswitch3":{"w":1347,"l":285,"t":7},"pacmmlargerlg3":{"w":1738,"l":1595,"t":7},"pacmmabrag3":{"w":1506,"l":2062,"t":7},"pacbhpokeenv3":{"w":1296,"l":286,"t":9},"pacmmsynrlv03":{"w":1256,"l":1847,"t":6},"pacmmsynrlv23":{"w":673,"l":2453,"t":4},"pacmmsynrlv1sp3":{"w":1294,"l":1679,"t":9},"pacmmsilfa3":{"w":2031,"l":1473,"t":12},"pacbhg1boss3":{"w":1334,"l":90,"t":6},"pacbhgymleader3":{"w":1241,"l":257,"t":6},"pacmmbasernn3":{"w":923,"l":488,"t":5}}
1985.335924644171	PAC-MM-BaseRNN-3	8876	9768	214	1489	23	48.94	18858	Thu Oct 02 2025 15:41:12 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":1008,"l":387,"t":38},"pacbhgymleader3":{"w":1091,"l":417,"t":45},"pacmmsynrlv23":{"w":135,"l":1146,"t":2},"pacmmabrag3":{"w":365,"l":892,"t":3},"pacbhsswitch3":{"w":978,"l":404,"t":35},"pacmmlargerlg3":{"w":466,"l":820,"t":9},"pacmmsynrlv13":{"w":359,"l":911,"t":6},"pacbhkaizo3":{"w":939,"l":479,"t":23},"pacbhg1boss3":{"w":1037,"l":224,"t":29},"pacmmsilfa3":{"w":540,"l":769,"t":8},"pacmmsynrlv1sp3":{"w":384,"l":917,"t":3},"pacmmsynrlv03":{"w":393,"l":901,"t":6},"pacmmsmallrlg93":{"w":488,"l":923,"t":5},"pacmmsmallil3":{"w":693,"l":578,"t":2}}
1983.9807377018287	PAC-MM-SILFA-3	16809	18029	196	1504.7	23	50.45	35034	Thu Oct 02 2025 15:41:03 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1138,"l":2020,"t":17},"pacbhsswitch3":{"w":1192,"l":347,"t":14},"pacbhpokeenv3":{"w":1251,"l":384,"t":16},"pacbhg1boss3":{"w":1244,"l":195,"t":9},"pacbhkaizo3":{"w":1193,"l":435,"t":5},"pacmmsmallil3":{"w":2029,"l":1386,"t":22},"pacmmsynrlv23":{"w":513,"l":2782,"t":13},"pacmmbasernn3":{"w":769,"l":540,"t":8},"pacmmsynrlv13":{"w":1217,"l":1967,"t":17},"pacmmsmallrlg93":{"w":1473,"l":2031,"t":12},"pacmmlargerlg3":{"w":1325,"l":1702,"t":13},"pacmmsynrlv1sp3":{"w":1110,"l":2074,"t":13},"pacbhgymleader3":{"w":1303,"l":293,"t":19},"pacmmsynrlv03":{"w":1052,"l":1873,"t":18}}
1856.9669540715572	PAC-MM-SmallIL-3	13295	21807	175	1440.9	23	44.34	35277	Thu Oct 02 2025 15:41:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1056,"l":2346,"t":16},"pacmmsynrlv23":{"w":328,"l":2862,"t":5},"pacbhpokeenv3":{"w":1075,"l":506,"t":21},"pacmmsynrlv03":{"w":822,"l":2431,"t":10},"pacmmsynrlv1sp3":{"w":813,"l":2279,"t":11},"pacmmsilfa3":{"w":1386,"l":2029,"t":22},"pacbhsswitch3":{"w":1083,"l":510,"t":18},"pacbhkaizo3":{"w":959,"l":540,"t":6},"pacbhg1boss3":{"w":1176,"l":326,"t":8},"pacmmsynrlv13":{"w":898,"l":2190,"t":8},"pacbhgymleader3":{"w":1164,"l":475,"t":28},"pacmmbasernn3":{"w":578,"l":693,"t":2},"pacmmabrag3":{"w":899,"l":2486,"t":12},"pacmmlargerlg3":{"w":1058,"l":2134,"t":8}}
