Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2473.1083682279796	PAC-MM-SynRLV2-3	37239	8279	128	1830.2	23.5	78.08	45646	Sat Oct 11 2025 04:45:10 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":3505,"l":787,"t":12},"pacmmsmallil3":{"w":3232,"l":365,"t":5},"pacmmsynrlv03":{"w":3723,"l":1305,"t":8},"pacbhsswitch3":{"w":1557,"l":100,"t":11},"pacmmbasernn3":{"w":1530,"l":190,"t":2},"pacbhgymleader3":{"w":1591,"l":112,"t":14},"pacbhkaizo3":{"w":1576,"l":139,"t":4},"pacmmsmallrlg93":{"w":3347,"l":908,"t":5},"pacmmabrag3":{"w":3676,"l":1255,"t":15},"pacmmsilfa3":{"w":3342,"l":611,"t":14},"pacbhg1boss3":{"w":1596,"l":40,"t":3},"pacmmsynrlv1sp3":{"w":3533,"l":1289,"t":15},"pacmmsynrlv13":{"w":3462,"l":1035,"t":5},"pacbhpokeenv3":{"w":1569,"l":143,"t":15}}
2286.279539299107	PAC-MM-SynRLV1-3	27797	21098	165	1610	23	60.42	49060	Sat Oct 11 2025 04:44:47 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":2615,"l":2378,"t":12},"pacmmsynrlv1sp3":{"w":2310,"l":2778,"t":13},"pacbhgymleader3":{"w":1518,"l":255,"t":11},"pacmmsynrlv03":{"w":2352,"l":2764,"t":22},"pacmmabrag3":{"w":2125,"l":2683,"t":4},"pacbhg1boss3":{"w":1594,"l":125,"t":9},"pacmmbasernn3":{"w":1384,"l":596,"t":13},"pacmmlargerlg3":{"w":2820,"l":2209,"t":17},"pacbhsswitch3":{"w":1463,"l":305,"t":12},"pacmmsilfa3":{"w":2767,"l":1730,"t":21},"pacbhkaizo3":{"w":1431,"l":333,"t":4},"pacbhpokeenv3":{"w":1493,"l":320,"t":11},"pacmmsmallil3":{"w":2890,"l":1160,"t":11},"pacmmsynrlv23":{"w":1035,"l":3462,"t":5}}
2251.5133429973466	PAC-MM-SynRLV1-SP3	28512	19133	176	1652.8	23	64.29	47821	Sat Oct 11 2025 04:45:21 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":2536,"l":2601,"t":14},"pacmmsynrlv13":{"w":2778,"l":2310,"t":13},"pacmmsmallil3":{"w":2804,"l":990,"t":12},"pacbhgymleader3":{"w":1492,"l":238,"t":18},"pacmmabrag3":{"w":2418,"l":2467,"t":16},"pacmmsmallrlg93":{"w":2553,"l":2049,"t":15},"pacbhpokeenv3":{"w":1395,"l":293,"t":17},"pacmmbasernn3":{"w":1322,"l":563,"t":6},"pacbhg1boss3":{"w":1578,"l":94,"t":5},"pacmmsilfa3":{"w":2837,"l":1480,"t":18},"pacmmsynrlv23":{"w":1289,"l":3533,"t":15},"pacmmlargerlg3":{"w":2738,"l":1913,"t":13},"pacbhkaizo3":{"w":1331,"l":322,"t":5},"pacbhsswitch3":{"w":1441,"l":280,"t":9}}
2250.672122658612	PAC-MM-SynRLV0-3	29479	19078	175	1625.1	23	61.8	48732	Sat Oct 11 2025 04:45:05 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":2601,"l":2536,"t":14},"pacmmlargerlg3":{"w":3012,"l":1946,"t":21},"pacmmsynrlv23":{"w":1305,"l":3723,"t":8},"pacmmsmallil3":{"w":2960,"l":1001,"t":11},"pacbhgymleader3":{"w":1550,"l":191,"t":10},"pacbhkaizo3":{"w":1418,"l":260,"t":4},"pacmmabrag3":{"w":2652,"l":2519,"t":13},"pacmmsynrlv13":{"w":2764,"l":2352,"t":22},"pacmmsmallrlg93":{"w":2833,"l":1912,"t":10},"pacbhpokeenv3":{"w":1475,"l":250,"t":8},"pacmmbasernn3":{"w":1254,"l":535,"t":13},"pacmmsilfa3":{"w":2670,"l":1471,"t":23},"pacbhg1boss3":{"w":1518,"l":108,"t":2},"pacbhsswitch3":{"w":1467,"l":274,"t":16}}
2243.123368831702	PAC-MM-SmallRLG9-3	27410	22587	137	1589.5	23	58.52	50134	Sat Oct 11 2025 04:44:41 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":3233,"l":1394,"t":18},"pacmmsynrlv13":{"w":2378,"l":2615,"t":12},"pacbhkaizo3":{"w":1434,"l":404,"t":2},"pacbhsswitch3":{"w":1565,"l":336,"t":8},"pacmmlargerlg3":{"w":2665,"l":2444,"t":9},"pacmmabrag3":{"w":2242,"l":3031,"t":11},"pacbhpokeenv3":{"w":1523,"l":323,"t":11},"pacmmsynrlv03":{"w":1912,"l":2833,"t":10},"pacmmsynrlv23":{"w":908,"l":3347,"t":5},"pacmmsynrlv1sp3":{"w":2049,"l":2553,"t":15},"pacmmsilfa3":{"w":3019,"l":2169,"t":16},"pacbhg1boss3":{"w":1606,"l":113,"t":7},"pacbhgymleader3":{"w":1411,"l":287,"t":8},"pacmmbasernn3":{"w":1465,"l":738,"t":5}}
2236.642323270032	PAC-MM-LargeRL-g3	25985	23493	187	1556.5	23	55.41	49665	Sat Oct 11 2025 04:45:21 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":787,"l":3505,"t":12},"pacmmsynrlv03":{"w":1946,"l":3012,"t":21},"pacbhsswitch3":{"w":1565,"l":360,"t":13},"pacbhgymleader3":{"w":1566,"l":317,"t":15},"pacmmsmallrlg93":{"w":2444,"l":2665,"t":9},"pacmmbasernn3":{"w":1388,"l":805,"t":15},"pacbhg1boss3":{"w":1555,"l":158,"t":4},"pacmmsynrlv13":{"w":2209,"l":2820,"t":17},"pacmmsilfa3":{"w":2642,"l":2025,"t":17},"pacmmabrag3":{"w":1944,"l":2785,"t":13},"pacmmsynrlv1sp3":{"w":1913,"l":2738,"t":13},"pacbhkaizo3":{"w":1433,"l":445,"t":6},"pacbhpokeenv3":{"w":1512,"l":365,"t":16},"pacmmsmallil3":{"w":3081,"l":1493,"t":16}}
2215.272307815417	PAC-MM-Abra-g3	29551	19265	144	1629.5	23	62.2	48960	Sat Oct 11 2025 04:45:23 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":2815,"l":1594,"t":23},"pacbhg1boss3":{"w":1569,"l":88,"t":5},"pacmmbasernn3":{"w":1294,"l":543,"t":5},"pacmmsynrlv03":{"w":2519,"l":2652,"t":13},"pacmmsmallrlg93":{"w":3031,"l":2242,"t":11},"pacmmsynrlv13":{"w":2683,"l":2125,"t":4},"pacbhkaizo3":{"w":1426,"l":241,"t":5},"pacbhpokeenv3":{"w":1553,"l":215,"t":7},"pacbhgymleader3":{"w":1548,"l":167,"t":6},"pacbhsswitch3":{"w":1560,"l":241,"t":7},"pacmmsynrlv1sp3":{"w":2467,"l":2418,"t":16},"pacmmsynrlv23":{"w":1255,"l":3676,"t":15},"pacmmlargerlg3":{"w":2785,"l":1944,"t":13},"pacmmsmallil3":{"w":3046,"l":1119,"t":14}}
2169.6570494355933	PAC-MM-SILFA-3	23774	25388	269	1517	23	51.63	49431	Sat Oct 11 2025 04:45:23 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1594,"l":2815,"t":23},"pacbhsswitch3":{"w":1581,"l":476,"t":20},"pacbhpokeenv3":{"w":1637,"l":524,"t":21},"pacbhg1boss3":{"w":1710,"l":261,"t":12},"pacbhkaizo3":{"w":1680,"l":599,"t":8},"pacmmsmallil3":{"w":3097,"l":2092,"t":35},"pacmmsynrlv23":{"w":611,"l":3342,"t":14},"pacmmbasernn3":{"w":1343,"l":949,"t":15},"pacmmsynrlv13":{"w":1730,"l":2767,"t":21},"pacmmsmallrlg93":{"w":2169,"l":3019,"t":16},"pacmmlargerlg3":{"w":2025,"l":2642,"t":17},"pacmmsynrlv1sp3":{"w":1480,"l":2837,"t":18},"pacbhgymleader3":{"w":1646,"l":395,"t":26},"pacmmsynrlv03":{"w":1471,"l":2670,"t":23}}
2154.831637629581	PAC-MM-SmallIL-3	20266	29737	279	1450.5	23	45.25	50282	Sat Oct 11 2025 04:45:05 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1394,"l":3233,"t":18},"pacmmsynrlv23":{"w":365,"l":3232,"t":5},"pacbhpokeenv3":{"w":1920,"l":898,"t":38},"pacmmsynrlv03":{"w":1001,"l":2960,"t":11},"pacmmsynrlv1sp3":{"w":990,"l":2804,"t":12},"pacmmsilfa3":{"w":2092,"l":3097,"t":35},"pacbhsswitch3":{"w":1928,"l":902,"t":30},"pacbhkaizo3":{"w":1778,"l":1006,"t":13},"pacbhg1boss3":{"w":1921,"l":516,"t":13},"pacmmsynrlv13":{"w":1160,"l":2890,"t":11},"pacbhgymleader3":{"w":1958,"l":761,"t":49},"pacmmbasernn3":{"w":1147,"l":1311,"t":14},"pacmmabrag3":{"w":1119,"l":3046,"t":14},"pacmmlargerlg3":{"w":1493,"l":3081,"t":16}}
2120.6194026105786	PAC-MM-BaseRNN-3	13784	14932	322	1463.7	23	46.51	29038	Sat Oct 11 2025 04:45:16 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":1502,"l":579,"t":55},"pacbhgymleader3":{"w":1568,"l":558,"t":55},"pacmmsynrlv23":{"w":190,"l":1530,"t":2},"pacmmabrag3":{"w":543,"l":1294,"t":5},"pacbhsswitch3":{"w":1493,"l":637,"t":57},"pacmmlargerlg3":{"w":805,"l":1388,"t":15},"pacmmsynrlv13":{"w":596,"l":1384,"t":13},"pacbhkaizo3":{"w":1536,"l":731,"t":35},"pacbhg1boss3":{"w":1455,"l":300,"t":32},"pacmmsilfa3":{"w":949,"l":1343,"t":15},"pacmmsynrlv1sp3":{"w":563,"l":1322,"t":6},"pacmmsynrlv03":{"w":535,"l":1254,"t":13},"pacmmsmallrlg93":{"w":738,"l":1465,"t":5},"pacmmsmallil3":{"w":1311,"l":1147,"t":14}}
