Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2446.7659593636918	PAC-MM-SynRLV2-3	38209	8550	131	1810	23.5	76.72	46890	Sun Oct 12 2025 03:29:26 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerlg3":{"w":3595,"l":808,"t":12},"pacmmsmallil3":{"w":3274,"l":367,"t":5},"pacmmsynrlv03":{"w":3841,"l":1361,"t":8},"pacbhsswitch3":{"w":1573,"l":100,"t":11},"pacmmbasernn3":{"w":1580,"l":199,"t":2},"pacbhgymleader3":{"w":1606,"l":114,"t":16},"pacbhkaizo3":{"w":1595,"l":140,"t":4},"pacmmsmallrlg93":{"w":3438,"l":939,"t":5},"pacmmabrag3":{"w":3813,"l":1302,"t":15},"pacmmsilfa3":{"w":3430,"l":625,"t":14},"pacbhg1boss3":{"w":1624,"l":41,"t":3},"pacmmsynrlv1sp3":{"w":3656,"l":1342,"t":16},"pacmmsynrlv13":{"w":3596,"l":1067,"t":5},"pacbhpokeenv3":{"w":1588,"l":145,"t":15}}
2347.9284391459955	PAC-MM-SynRLV1-SP3	29460	19874	178	1650.3	23	64.07	49512	Sun Oct 12 2025 03:57:50 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv03":{"w":2625,"l":2707,"t":14},"pacmmsynrlv13":{"w":2896,"l":2403,"t":13},"pacmmsmallil3":{"w":2876,"l":1011,"t":13},"pacbhgymleader3":{"w":1511,"l":240,"t":18},"pacmmabrag3":{"w":2519,"l":2579,"t":16},"pacmmsmallrlg93":{"w":2668,"l":2143,"t":15},"pacbhpokeenv3":{"w":1416,"l":296,"t":17},"pacmmbasernn3":{"w":1381,"l":585,"t":6},"pacbhg1boss3":{"w":1600,"l":95,"t":5},"pacmmsilfa3":{"w":2946,"l":1552,"t":18},"pacmmsynrlv23":{"w":1342,"l":3656,"t":16},"pacmmlargerlg3":{"w":2857,"l":1998,"t":13},"pacbhkaizo3":{"w":1361,"l":324,"t":5},"pacbhsswitch3":{"w":1462,"l":285,"t":9}}
2284.0400984264966	PAC-MM-SynRLV0-3	30289	19715	180	1634.7	23	62.67	50184	Sun Oct 12 2025 03:58:05 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp3":{"w":2707,"l":2625,"t":14},"pacmmlargerlg3":{"w":3110,"l":2016,"t":24},"pacmmsynrlv23":{"w":1361,"l":3841,"t":8},"pacmmsmallil3":{"w":3028,"l":1024,"t":11},"pacbhgymleader3":{"w":1565,"l":192,"t":10},"pacbhkaizo3":{"w":1434,"l":265,"t":4},"pacmmabrag3":{"w":2748,"l":2620,"t":14},"pacmmsynrlv13":{"w":2856,"l":2431,"t":22},"pacmmsmallrlg93":{"w":2942,"l":1998,"t":10},"pacbhpokeenv3":{"w":1487,"l":254,"t":8},"pacmmbasernn3":{"w":1288,"l":547,"t":13},"pacmmsilfa3":{"w":2736,"l":1518,"t":23},"pacbhg1boss3":{"w":1544,"l":109,"t":2},"pacbhsswitch3":{"w":1483,"l":275,"t":17}}
2257.8256931217297	PAC-MM-Abra-g3	30508	20032	148	1609.9	23	60.41	50688	Sun Oct 12 2025 03:57:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa3":{"w":2899,"l":1673,"t":24},"pacbhg1boss3":{"w":1599,"l":92,"t":5},"pacmmbasernn3":{"w":1353,"l":572,"t":5},"pacmmsynrlv03":{"w":2620,"l":2748,"t":14},"pacmmsmallrlg93":{"w":3151,"l":2327,"t":12},"pacmmsynrlv13":{"w":2790,"l":2237,"t":4},"pacbhkaizo3":{"w":1452,"l":245,"t":5},"pacbhpokeenv3":{"w":1575,"l":216,"t":7},"pacbhgymleader3":{"w":1561,"l":169,"t":6},"pacbhsswitch3":{"w":1581,"l":243,"t":8},"pacmmsynrlv1sp3":{"w":2579,"l":2519,"t":16},"pacmmsynrlv23":{"w":1302,"l":3813,"t":15},"pacmmlargerlg3":{"w":2909,"l":2025,"t":13},"pacmmsmallil3":{"w":3137,"l":1153,"t":14}}
2254.36921590487	PAC-MM-SynRLV1-3	28655	21847	166	1603.2	23	59.8	50668	Sun Oct 12 2025 03:57:47 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":2712,"l":2473,"t":12},"pacmmsynrlv1sp3":{"w":2403,"l":2896,"t":13},"pacbhgymleader3":{"w":1540,"l":256,"t":11},"pacmmsynrlv03":{"w":2431,"l":2856,"t":22},"pacmmabrag3":{"w":2237,"l":2790,"t":4},"pacbhg1boss3":{"w":1614,"l":127,"t":9},"pacmmbasernn3":{"w":1432,"l":622,"t":14},"pacmmlargerlg3":{"w":2918,"l":2288,"t":17},"pacbhsswitch3":{"w":1481,"l":309,"t":12},"pacmmsilfa3":{"w":2880,"l":1789,"t":21},"pacbhkaizo3":{"w":1454,"l":336,"t":4},"pacbhpokeenv3":{"w":1515,"l":325,"t":11},"pacmmsmallil3":{"w":2971,"l":1184,"t":11},"pacmmsynrlv23":{"w":1067,"l":3596,"t":5}}
2249.7390191040454	PAC-MM-LargeRL-g3	26826	24299	192	1591	23	58.66	51317	Sun Oct 12 2025 03:57:03 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv23":{"w":808,"l":3595,"t":12},"pacmmsynrlv03":{"w":2016,"l":3110,"t":24},"pacbhsswitch3":{"w":1597,"l":364,"t":14},"pacbhgymleader3":{"w":1580,"l":322,"t":15},"pacmmsmallrlg93":{"w":2546,"l":2754,"t":9},"pacmmbasernn3":{"w":1450,"l":834,"t":15},"pacbhg1boss3":{"w":1584,"l":164,"t":4},"pacmmsynrlv13":{"w":2288,"l":2918,"t":17},"pacmmsilfa3":{"w":2759,"l":2112,"t":17},"pacmmabrag3":{"w":2025,"l":2909,"t":13},"pacmmsynrlv1sp3":{"w":1998,"l":2857,"t":13},"pacbhkaizo3":{"w":1472,"l":455,"t":6},"pacbhpokeenv3":{"w":1533,"l":367,"t":16},"pacmmsmallil3":{"w":3170,"l":1538,"t":17}}
2243.417679905424	PAC-MM-SmallRLG9-3	28312	23410	140	1575.4	23	57.2	51862	Sun Oct 12 2025 03:58:05 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil3":{"w":3343,"l":1440,"t":18},"pacmmsynrlv13":{"w":2473,"l":2712,"t":12},"pacbhkaizo3":{"w":1461,"l":416,"t":2},"pacbhsswitch3":{"w":1591,"l":341,"t":8},"pacmmlargerlg3":{"w":2754,"l":2546,"t":9},"pacmmabrag3":{"w":2327,"l":3151,"t":12},"pacbhpokeenv3":{"w":1549,"l":330,"t":11},"pacmmsynrlv03":{"w":1998,"l":2942,"t":10},"pacmmsynrlv23":{"w":939,"l":3438,"t":5},"pacmmsynrlv1sp3":{"w":2143,"l":2668,"t":15},"pacmmsilfa3":{"w":3123,"l":2250,"t":16},"pacbhg1boss3":{"w":1633,"l":117,"t":7},"pacbhgymleader3":{"w":1440,"l":289,"t":8},"pacmmbasernn3":{"w":1538,"l":770,"t":7}}
2183.4048108320044	PAC-MM-SILFA-3	24598	26236	274	1541	23	53.93	51108	Sun Oct 12 2025 03:57:48 GMT+0000 (Coordinated Universal Time)	{"pacmmabrag3":{"w":1673,"l":2899,"t":24},"pacbhsswitch3":{"w":1610,"l":484,"t":20},"pacbhpokeenv3":{"w":1674,"l":535,"t":21},"pacbhg1boss3":{"w":1756,"l":265,"t":12},"pacbhkaizo3":{"w":1726,"l":618,"t":9},"pacmmsmallil3":{"w":3217,"l":2166,"t":36},"pacmmsynrlv23":{"w":625,"l":3430,"t":14},"pacmmbasernn3":{"w":1413,"l":996,"t":15},"pacmmsynrlv13":{"w":1789,"l":2880,"t":21},"pacmmsmallrlg93":{"w":2250,"l":3123,"t":16},"pacmmlargerlg3":{"w":2112,"l":2759,"t":17},"pacmmsynrlv1sp3":{"w":1552,"l":2946,"t":18},"pacbhgymleader3":{"w":1683,"l":399,"t":28},"pacmmsynrlv03":{"w":1518,"l":2736,"t":23}}
2109.2397729474033	PAC-MM-BaseRNN-3	14392	15587	329	1452.6	23	45.45	30308	Sun Oct 12 2025 03:56:43 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv3":{"w":1564,"l":610,"t":57},"pacbhgymleader3":{"w":1620,"l":578,"t":55},"pacmmsynrlv23":{"w":199,"l":1580,"t":2},"pacmmabrag3":{"w":572,"l":1353,"t":5},"pacbhsswitch3":{"w":1564,"l":659,"t":57},"pacmmlargerlg3":{"w":834,"l":1450,"t":15},"pacmmsynrlv13":{"w":622,"l":1432,"t":14},"pacbhkaizo3":{"w":1615,"l":762,"t":36},"pacbhg1boss3":{"w":1516,"l":304,"t":32},"pacmmsilfa3":{"w":996,"l":1413,"t":15},"pacmmsynrlv1sp3":{"w":585,"l":1381,"t":6},"pacmmsynrlv03":{"w":547,"l":1288,"t":13},"pacmmsmallrlg93":{"w":770,"l":1538,"t":7},"pacmmsmallil3":{"w":1388,"l":1239,"t":15}}
2079.729488954952	PAC-MM-SmallIL-3	21051	30668	290	1450.2	23	45.23	52009	Sun Oct 12 2025 03:58:12 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg93":{"w":1440,"l":3343,"t":18},"pacmmsynrlv23":{"w":367,"l":3274,"t":5},"pacbhpokeenv3":{"w":2007,"l":935,"t":42},"pacmmsynrlv03":{"w":1024,"l":3028,"t":11},"pacmmsynrlv1sp3":{"w":1011,"l":2876,"t":13},"pacmmsilfa3":{"w":2166,"l":3217,"t":36},"pacbhsswitch3":{"w":2010,"l":933,"t":31},"pacbhkaizo3":{"w":1872,"l":1066,"t":13},"pacbhg1boss3":{"w":2010,"l":534,"t":13},"pacmmsynrlv13":{"w":1184,"l":2971,"t":11},"pacbhgymleader3":{"w":2030,"l":796,"t":51},"pacmmbasernn3":{"w":1239,"l":1388,"t":15},"pacmmabrag3":{"w":1153,"l":3137,"t":14},"pacmmlargerlg3":{"w":1538,"l":3170,"t":17}}
