Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2274.498805082108	PAC-MM-SynRLV2-2	20789	3012	114	1895.6	24	82.08	23915	Wed Oct 01 2025 22:24:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":1800,"l":331,"t":15},"pacmmsmallil2":{"w":2029,"l":179,"t":8},"pacmmsynrlv12":{"w":1527,"l":383,"t":15},"pacbhpokeenv2":{"w":1216,"l":58,"t":8},"pacbhkaizo2":{"w":1125,"l":46,"t":4},"pacmmsmallrlg92":{"w":1997,"l":283,"t":3},"pacmmsilfa2":{"w":1545,"l":220,"t":5},"pacmmbasernn2":{"w":814,"l":75,"t":4},"pacbhsswitch2":{"w":1261,"l":64,"t":12},"pacbhgymleader2":{"w":1225,"l":49,"t":12},"pacmmsynrlv1sp2":{"w":1635,"l":593,"t":10},"pacmmlargerl2":{"w":1782,"l":263,"t":10},"pacmmabra2":{"w":1719,"l":463,"t":6},"pacbhg1boss2":{"w":1114,"l":5,"t":2}}
2076.79358772183	PAC-MM-SynRLV1-SP2	16153	7456	166	1703.5	23	68.63	23775	Wed Oct 01 2025 22:27:05 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1329,"l":719,"t":13},"pacmmsmallrlg92":{"w":1520,"l":799,"t":12},"pacbhg1boss2":{"w":1117,"l":33,"t":2},"pacmmsynrlv02":{"w":1313,"l":814,"t":24},"pacbhkaizo2":{"w":1021,"l":134,"t":4},"pacmmabra2":{"w":1214,"l":913,"t":14},"pacmmbasernn2":{"w":708,"l":192,"t":8},"pacbhgymleader2":{"w":1163,"l":123,"t":13},"pacmmsmallil2":{"w":1615,"l":430,"t":9},"pacbhpokeenv2":{"w":1109,"l":134,"t":14},"pacmmsynrlv12":{"w":1191,"l":832,"t":16},"pacmmsilfa2":{"w":1148,"l":551,"t":15},"pacmmsynrlv22":{"w":593,"l":1635,"t":10},"pacbhsswitch2":{"w":1112,"l":147,"t":12}}
2047.3762634163304	PAC-MM-Abra-2	15745	8210	118	1667.9	23	65.61	24073	Wed Oct 01 2025 22:24:34 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1399,"l":719,"t":13},"pacmmsynrlv02":{"w":1175,"l":779,"t":17},"pacbhgymleader2":{"w":1219,"l":106,"t":4},"pacmmlargerl2":{"w":1427,"l":818,"t":15},"pacbhpokeenv2":{"w":1151,"l":122,"t":7},"pacmmsynrlv1sp2":{"w":913,"l":1214,"t":14},"pacmmsmallrlg92":{"w":1366,"l":832,"t":8},"pacbhkaizo2":{"w":983,"l":129,"t":0},"pacbhsswitch2":{"w":1218,"l":100,"t":10},"pacmmbasernn2":{"w":624,"l":261,"t":7},"pacbhg1boss2":{"w":1100,"l":27,"t":3},"pacmmsynrlv12":{"w":992,"l":892,"t":6},"pacmmsmallil2":{"w":1714,"l":492,"t":8},"pacmmsynrlv22":{"w":463,"l":1719,"t":6},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2000.4394411981618	PAC-MM-SynRLV1-2	13392	7994	151	1643	23	63.42	21537	Wed Oct 01 2025 22:27:47 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1193,"l":707,"t":13},"pacmmsilfa2":{"w":996,"l":590,"t":9},"pacmmsmallrlg92":{"w":1134,"l":760,"t":12},"pacbhpokeenv2":{"w":951,"l":172,"t":12},"pacmmsmallil2":{"w":1447,"l":518,"t":10},"pacmmsynrlv22":{"w":383,"l":1527,"t":15},"pacbhsswitch2":{"w":980,"l":158,"t":12},"pacmmsynrlv1sp2":{"w":832,"l":1191,"t":16},"pacmmabra2":{"w":892,"l":992,"t":6},"pacbhgymleader2":{"w":1009,"l":136,"t":10},"pacbhkaizo2":{"w":844,"l":134,"t":3},"pacbhg1boss2":{"w":999,"l":29,"t":4},"pacmmbasernn2":{"w":636,"l":213,"t":4},"pacmmsynrlv02":{"w":1096,"l":865,"t":25},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
1988.6473785152334	PAC-MM-LargeRL-2	11834	10492	203	1588.4	23	58.42	22529	Wed Oct 01 2025 22:27:54 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":719,"l":1329,"t":13},"pacmmsynrlv12":{"w":707,"l":1193,"t":13},"pacbhgymleader2":{"w":965,"l":187,"t":19},"pacmmsmallrlg92":{"w":1028,"l":979,"t":16},"pacmmabra2":{"w":818,"l":1427,"t":15},"pacbhkaizo2":{"w":799,"l":211,"t":10},"pacmmsynrlv02":{"w":872,"l":1056,"t":25},"pacbhsswitch2":{"w":974,"l":226,"t":18},"pacbhpokeenv2":{"w":968,"l":254,"t":14},"pacbhg1boss2":{"w":1044,"l":63,"t":5},"pacmmsilfa2":{"w":949,"l":827,"t":19},"pacmmsynrlv22":{"w":263,"l":1782,"t":10},"pacmmsmallil2":{"w":1197,"l":688,"t":14},"pacmmbasernn2":{"w":531,"l":270,"t":12}}
1973.6172188539595	PAC-MM-SmallRLG9-2	13163	10946	125	1596.9	23	59.21	24234	Wed Oct 01 2025 22:26:22 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":1649,"l":795,"t":15},"pacmmsynrlv1sp2":{"w":799,"l":1520,"t":12},"pacmmlargerl2":{"w":979,"l":1028,"t":16},"pacbhkaizo2":{"w":877,"l":231,"t":3},"pacmmsynrlv12":{"w":760,"l":1134,"t":12},"pacbhsswitch2":{"w":1096,"l":202,"t":13},"pacbhpokeenv2":{"w":1048,"l":255,"t":7},"pacmmabra2":{"w":832,"l":1366,"t":8},"pacmmsynrlv22":{"w":283,"l":1997,"t":3},"pacmmsilfa2":{"w":1189,"l":875,"t":13},"pacmmsynrlv02":{"w":824,"l":1012,"t":7},"pacmmbasernn2":{"w":679,"l":294,"t":4},"pacbhg1boss2":{"w":1095,"l":40,"t":2},"pacbhgymleader2":{"w":1053,"l":197,"t":10}}
1926.0869669611484	PAC-MM-SynRLV0-2	12867	9430	223	1592.7	23	58.82	22520	Wed Oct 01 2025 22:27:47 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":331,"l":1800,"t":15},"pacmmabra2":{"w":779,"l":1175,"t":17},"pacmmsynrlv1sp2":{"w":814,"l":1313,"t":24},"pacmmlargerl2":{"w":1056,"l":872,"t":25},"pacmmsmallrlg92":{"w":1012,"l":824,"t":7},"pacbhgymleader2":{"w":1130,"l":167,"t":19},"pacbhg1boss2":{"w":1051,"l":59,"t":9},"pacbhpokeenv2":{"w":1015,"l":200,"t":14},"pacmmsmallil2":{"w":1261,"l":576,"t":19},"pacmmsilfa2":{"w":1037,"l":743,"t":21},"pacbhsswitch2":{"w":1066,"l":168,"t":17},"pacbhkaizo2":{"w":855,"l":173,"t":2},"pacmmbasernn2":{"w":595,"l":264,"t":9},"pacmmsynrlv12":{"w":865,"l":1096,"t":25}}
1904.3054369868441	PAC-MM-SILFA-2	10769	10479	163	1528.5	23	52.74	21411	Wed Oct 01 2025 22:27:17 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":719,"l":1399,"t":13},"pacmmsynrlv12":{"w":590,"l":996,"t":9},"pacbhgymleader2":{"w":978,"l":231,"t":11},"pacmmbasernn2":{"w":535,"l":319,"t":5},"pacbhg1boss2":{"w":989,"l":70,"t":7},"pacmmsmallil2":{"w":1263,"l":804,"t":16},"pacmmsynrlv22":{"w":220,"l":1545,"t":5},"pacmmsmallrlg92":{"w":875,"l":1189,"t":13},"pacbhsswitch2":{"w":942,"l":256,"t":11},"pacbhkaizo2":{"w":678,"l":260,"t":7},"pacmmsynrlv1sp2":{"w":551,"l":1148,"t":15},"pacmmlargerl2":{"w":827,"l":949,"t":19},"pacmmsynrlv02":{"w":743,"l":1037,"t":21},"pacbhpokeenv2":{"w":859,"l":276,"t":11}}
1843.1911520750223	PAC-MM-BaseRNN-2	7011	7292	319	1466.5	23	46.78	14622	Wed Oct 01 2025 22:27:54 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":979,"l":372,"t":58},"pacbhpokeenv2":{"w":916,"l":436,"t":64},"pacmmsilfa2":{"w":319,"l":535,"t":5},"pacmmsynrlv1sp2":{"w":192,"l":708,"t":8},"pacbhg1boss2":{"w":1066,"l":189,"t":45},"pacmmabra2":{"w":261,"l":624,"t":7},"pacbhgymleader2":{"w":963,"l":338,"t":49},"pacmmsynrlv22":{"w":75,"l":814,"t":4},"pacmmsmallil2":{"w":467,"l":427,"t":4},"pacmmsmallrlg92":{"w":294,"l":679,"t":4},"pacbhkaizo2":{"w":732,"l":407,"t":46},"pacmmsynrlv12":{"w":213,"l":636,"t":4},"pacmmsynrlv02":{"w":264,"l":595,"t":9},"pacmmlargerl2":{"w":270,"l":531,"t":12},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
1815.0723539063702	PAC-MM-SmallIL-2	9161	14519	197	1457.2	23	45.89	23877	Wed Oct 01 2025 22:26:31 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":795,"l":1649,"t":15},"pacmmsynrlv22":{"w":179,"l":2029,"t":8},"pacbhgymleader2":{"w":909,"l":395,"t":18},"pacmmsynrlv12":{"w":518,"l":1447,"t":10},"pacbhsswitch2":{"w":869,"l":403,"t":29},"pacbhkaizo2":{"w":667,"l":439,"t":15},"pacmmsynrlv1sp2":{"w":430,"l":1615,"t":9},"pacmmsilfa2":{"w":804,"l":1263,"t":16},"pacbhpokeenv2":{"w":822,"l":494,"t":25},"pacmmbasernn2":{"w":427,"l":467,"t":4},"pacbhg1boss2":{"w":984,"l":143,"t":7},"pacmmabra2":{"w":492,"l":1714,"t":8},"pacmmsynrlv02":{"w":576,"l":1261,"t":19},"pacmmlargerl2":{"w":688,"l":1197,"t":14},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
