Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2330.8516698244293	PAC-MM-SynRLV2-2	23872	3514	137	1898.4	24	82.24	27523	Mon Oct 06 2025 00:59:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":2084,"l":370,"t":17},"pacmmsmallil2":{"w":2249,"l":195,"t":8},"pacmmsynrlv12":{"w":1871,"l":455,"t":16},"pacbhpokeenv2":{"w":1353,"l":60,"t":8},"pacbhkaizo2":{"w":1257,"l":52,"t":4},"pacmmsmallrlg92":{"w":2289,"l":338,"t":4},"pacmmsilfa2":{"w":1751,"l":252,"t":6},"pacmmbasernn2":{"w":962,"l":86,"t":5},"pacbhsswitch2":{"w":1394,"l":70,"t":14},"pacbhgymleader2":{"w":1335,"l":54,"t":13},"pacmmsynrlv1sp2":{"w":1984,"l":716,"t":16},"pacmmlargerl2":{"w":2067,"l":293,"t":13},"pacmmabra2":{"w":2059,"l":564,"t":11},"pacbhg1boss2":{"w":1217,"l":9,"t":2}}
2168.563167259882	PAC-MM-SynRLV1-SP2	18348	8718	204	1711.9	23	69.32	27270	Mon Oct 06 2025 01:28:10 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1543,"l":843,"t":17},"pacmmsmallrlg92":{"w":1789,"l":918,"t":14},"pacbhg1boss2":{"w":1199,"l":35,"t":2},"pacmmsynrlv02":{"w":1552,"l":935,"t":31},"pacbhkaizo2":{"w":1104,"l":143,"t":4},"pacmmabra2":{"w":1466,"l":1099,"t":22},"pacmmbasernn2":{"w":825,"l":215,"t":11},"pacbhgymleader2":{"w":1245,"l":132,"t":13},"pacmmsmallil2":{"w":1761,"l":467,"t":11},"pacbhpokeenv2":{"w":1199,"l":150,"t":15},"pacmmsynrlv12":{"w":1426,"l":993,"t":18},"pacmmsilfa2":{"w":1321,"l":647,"t":18},"pacmmsynrlv22":{"w":716,"l":1984,"t":16},"pacbhsswitch2":{"w":1202,"l":157,"t":12}}
2114.7567228688986	PAC-MM-Abra-2	17942	9713	159	1665.1	23	65.36	27814	Mon Oct 06 2025 00:59:32 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1597,"l":816,"t":15},"pacmmsynrlv02":{"w":1409,"l":952,"t":25},"pacbhgymleader2":{"w":1312,"l":112,"t":4},"pacmmlargerl2":{"w":1655,"l":963,"t":20},"pacbhpokeenv2":{"w":1246,"l":134,"t":8},"pacmmsynrlv1sp2":{"w":1099,"l":1466,"t":22},"pacmmsmallrlg92":{"w":1627,"l":990,"t":11},"pacbhkaizo2":{"w":1096,"l":145,"t":0},"pacbhsswitch2":{"w":1292,"l":105,"t":11},"pacmmbasernn2":{"w":739,"l":307,"t":9},"pacbhg1boss2":{"w":1213,"l":30,"t":3},"pacmmsynrlv12":{"w":1188,"l":1087,"t":12},"pacmmsmallil2":{"w":1904,"l":547,"t":8},"pacmmsynrlv22":{"w":564,"l":2059,"t":11},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2069.400801850705	PAC-MM-SynRLV0-2	15066	11185	279	1622	23	61.52	26530	Mon Oct 06 2025 01:24:57 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":370,"l":2084,"t":17},"pacmmabra2":{"w":952,"l":1409,"t":25},"pacmmsynrlv1sp2":{"w":935,"l":1552,"t":31},"pacmmlargerl2":{"w":1258,"l":1033,"t":33},"pacmmsmallrlg92":{"w":1271,"l":1018,"t":10},"pacbhgymleader2":{"w":1246,"l":182,"t":21},"pacbhg1boss2":{"w":1179,"l":62,"t":9},"pacbhpokeenv2":{"w":1160,"l":232,"t":15},"pacmmsmallil2":{"w":1512,"l":684,"t":23},"pacmmsilfa2":{"w":1237,"l":886,"t":26},"pacbhsswitch2":{"w":1191,"l":191,"t":19},"pacbhkaizo2":{"w":965,"l":197,"t":2},"pacmmbasernn2":{"w":753,"l":324,"t":11},"pacmmsynrlv12":{"w":1037,"l":1331,"t":37}}
2032.935779409593	PAC-MM-SynRLV1-2	15475	9504	189	1642.7	23	63.39	25168	Mon Oct 06 2025 00:59:22 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1402,"l":857,"t":20},"pacmmsilfa2":{"w":1179,"l":688,"t":11},"pacmmsmallrlg92":{"w":1377,"l":923,"t":14},"pacbhpokeenv2":{"w":1060,"l":188,"t":12},"pacmmsmallil2":{"w":1624,"l":571,"t":12},"pacmmsynrlv22":{"w":455,"l":1871,"t":16},"pacbhsswitch2":{"w":1078,"l":175,"t":14},"pacmmsynrlv1sp2":{"w":993,"l":1426,"t":18},"pacmmabra2":{"w":1087,"l":1188,"t":12},"pacbhgymleader2":{"w":1099,"l":147,"t":12},"pacbhkaizo2":{"w":939,"l":147,"t":3},"pacbhg1boss2":{"w":1103,"l":32,"t":4},"pacmmbasernn2":{"w":748,"l":252,"t":4},"pacmmsynrlv02":{"w":1331,"l":1037,"t":37},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
2030.1369550192971	PAC-MM-LargeRL-2	14005	12387	248	1588.3	23	58.41	26640	Mon Oct 06 2025 01:28:10 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":843,"l":1543,"t":17},"pacmmsynrlv12":{"w":857,"l":1402,"t":20},"pacbhgymleader2":{"w":1095,"l":207,"t":20},"pacmmsmallrlg92":{"w":1257,"l":1209,"t":17},"pacmmabra2":{"w":963,"l":1655,"t":20},"pacbhkaizo2":{"w":927,"l":239,"t":12},"pacmmsynrlv02":{"w":1033,"l":1258,"t":33},"pacbhsswitch2":{"w":1132,"l":256,"t":21},"pacbhpokeenv2":{"w":1112,"l":293,"t":16},"pacbhg1boss2":{"w":1204,"l":69,"t":5},"pacmmsilfa2":{"w":1138,"l":998,"t":21},"pacmmsynrlv22":{"w":293,"l":2067,"t":13},"pacmmsmallil2":{"w":1448,"l":827,"t":18},"pacmmbasernn2":{"w":703,"l":364,"t":15}}
1995.435069405547	PAC-MM-SILFA-2	12824	12404	201	1548	23	54.6	25429	Mon Oct 06 2025 01:28:14 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":816,"l":1597,"t":15},"pacmmsynrlv12":{"w":688,"l":1179,"t":11},"pacbhgymleader2":{"w":1114,"l":258,"t":13},"pacmmbasernn2":{"w":714,"l":422,"t":6},"pacbhg1boss2":{"w":1144,"l":83,"t":8},"pacmmsmallil2":{"w":1573,"l":1008,"t":23},"pacmmsynrlv22":{"w":252,"l":1751,"t":6},"pacmmsmallrlg92":{"w":1066,"l":1453,"t":15},"pacbhsswitch2":{"w":1084,"l":304,"t":15},"pacbhkaizo2":{"w":821,"l":315,"t":10},"pacmmsynrlv1sp2":{"w":647,"l":1321,"t":18},"pacmmlargerl2":{"w":998,"l":1138,"t":21},"pacmmsynrlv02":{"w":886,"l":1237,"t":26},"pacbhpokeenv2":{"w":1021,"l":338,"t":14}}
1927.644165090119	PAC-MM-SmallRLG9-2	15621	13097	151	1545.4	23	54.36	28869	Mon Oct 06 2025 01:26:09 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":1978,"l":953,"t":20},"pacmmsynrlv1sp2":{"w":918,"l":1789,"t":14},"pacmmlargerl2":{"w":1209,"l":1257,"t":17},"pacbhkaizo2":{"w":1011,"l":260,"t":3},"pacmmsynrlv12":{"w":923,"l":1377,"t":14},"pacbhsswitch2":{"w":1241,"l":235,"t":18},"pacbhpokeenv2":{"w":1234,"l":294,"t":7},"pacmmabra2":{"w":990,"l":1627,"t":11},"pacmmsynrlv22":{"w":338,"l":2289,"t":4},"pacmmsilfa2":{"w":1453,"l":1066,"t":15},"pacmmsynrlv02":{"w":1018,"l":1271,"t":10},"pacmmbasernn2":{"w":865,"l":399,"t":5},"pacbhg1boss2":{"w":1255,"l":53,"t":2},"pacbhgymleader2":{"w":1188,"l":227,"t":11}}
1900.4954373025544	PAC-MM-BaseRNN-2	8724	9067	372	1470.8	23	47.19	18163	Mon Oct 06 2025 01:27:09 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":1200,"l":437,"t":67},"pacbhpokeenv2":{"w":1148,"l":540,"t":74},"pacmmsilfa2":{"w":422,"l":714,"t":6},"pacmmsynrlv1sp2":{"w":215,"l":825,"t":11},"pacbhg1boss2":{"w":1264,"l":217,"t":47},"pacmmabra2":{"w":307,"l":739,"t":9},"pacbhgymleader2":{"w":1151,"l":405,"t":57},"pacmmsynrlv22":{"w":86,"l":962,"t":5},"pacmmsmallil2":{"w":676,"l":648,"t":7},"pacmmsmallrlg92":{"w":399,"l":865,"t":5},"pacbhkaizo2":{"w":916,"l":510,"t":54},"pacmmsynrlv12":{"w":252,"l":748,"t":4},"pacmmsynrlv02":{"w":324,"l":753,"t":11},"pacmmlargerl2":{"w":364,"l":703,"t":15},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
1866.4181177472865	PAC-MM-SmallIL-2	11735	17326	265	1429.3	23	43.24	29326	Mon Oct 06 2025 01:28:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":953,"l":1978,"t":20},"pacmmsynrlv22":{"w":195,"l":2249,"t":8},"pacbhgymleader2":{"w":1211,"l":519,"t":31},"pacmmsynrlv12":{"w":571,"l":1624,"t":12},"pacbhsswitch2":{"w":1193,"l":555,"t":39},"pacbhkaizo2":{"w":971,"l":637,"t":18},"pacmmsynrlv1sp2":{"w":467,"l":1761,"t":11},"pacmmsilfa2":{"w":1008,"l":1573,"t":23},"pacbhpokeenv2":{"w":1147,"l":694,"t":40},"pacmmbasernn2":{"w":648,"l":676,"t":7},"pacbhg1boss2":{"w":1312,"l":193,"t":7},"pacmmabra2":{"w":547,"l":1904,"t":8},"pacmmsynrlv02":{"w":684,"l":1512,"t":23},"pacmmlargerl2":{"w":827,"l":1448,"t":18},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
