Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2265.4620059010144	PAC-MM-SynRLV2-2	20708	3000	114	1892	24	81.87	23822	Wed Oct 01 2025 16:27:25 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":1793,"l":330,"t":15},"pacmmsmallil2":{"w":2018,"l":179,"t":8},"pacmmsynrlv12":{"w":1520,"l":381,"t":15},"pacbhpokeenv2":{"w":1215,"l":58,"t":8},"pacbhkaizo2":{"w":1121,"l":46,"t":4},"pacmmsmallrlg92":{"w":1991,"l":282,"t":3},"pacmmsilfa2":{"w":1545,"l":219,"t":5},"pacmmbasernn2":{"w":807,"l":74,"t":4},"pacbhsswitch2":{"w":1256,"l":64,"t":12},"pacbhgymleader2":{"w":1223,"l":49,"t":12},"pacmmsynrlv1sp2":{"w":1624,"l":590,"t":10},"pacmmlargerl2":{"w":1774,"l":261,"t":10},"pacmmabra2":{"w":1711,"l":462,"t":6},"pacbhg1boss2":{"w":1110,"l":5,"t":2}}
2053.5438649506323	PAC-MM-SynRLV1-SP2	16085	7423	165	1700.2	23	68.36	23673	Wed Oct 01 2025 16:27:25 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1321,"l":715,"t":13},"pacmmsmallrlg92":{"w":1514,"l":793,"t":12},"pacbhg1boss2":{"w":1114,"l":33,"t":2},"pacmmsynrlv02":{"w":1306,"l":810,"t":23},"pacbhkaizo2":{"w":1015,"l":134,"t":4},"pacmmabra2":{"w":1205,"l":912,"t":14},"pacmmbasernn2":{"w":706,"l":191,"t":8},"pacbhgymleader2":{"w":1156,"l":122,"t":13},"pacmmsmallil2":{"w":1611,"l":428,"t":9},"pacbhpokeenv2":{"w":1104,"l":134,"t":14},"pacmmsynrlv12":{"w":1186,"l":831,"t":16},"pacmmsilfa2":{"w":1148,"l":550,"t":15},"pacmmsynrlv22":{"w":590,"l":1624,"t":10},"pacbhsswitch2":{"w":1109,"l":146,"t":12}}
2042.9871030592547	PAC-MM-Abra-2	15686	8175	118	1670.6	23	65.84	23979	Wed Oct 01 2025 16:27:19 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1398,"l":719,"t":13},"pacmmsynrlv02":{"w":1171,"l":774,"t":17},"pacbhgymleader2":{"w":1210,"l":106,"t":4},"pacmmlargerl2":{"w":1417,"l":813,"t":15},"pacbhpokeenv2":{"w":1143,"l":122,"t":7},"pacmmsynrlv1sp2":{"w":912,"l":1205,"t":14},"pacmmsmallrlg92":{"w":1363,"l":831,"t":8},"pacbhkaizo2":{"w":980,"l":129,"t":0},"pacbhsswitch2":{"w":1215,"l":100,"t":10},"pacmmbasernn2":{"w":616,"l":258,"t":7},"pacbhg1boss2":{"w":1099,"l":27,"t":3},"pacmmsynrlv12":{"w":987,"l":889,"t":6},"pacmmsmallil2":{"w":1712,"l":491,"t":8},"pacmmsynrlv22":{"w":462,"l":1711,"t":6},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2035.147188152237	PAC-MM-SynRLV1-2	13336	7953	150	1658.5	23	64.79	21439	Wed Oct 01 2025 16:27:07 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1190,"l":704,"t":12},"pacmmsilfa2":{"w":988,"l":588,"t":9},"pacmmsmallrlg92":{"w":1124,"l":756,"t":12},"pacbhpokeenv2":{"w":948,"l":169,"t":12},"pacmmsmallil2":{"w":1444,"l":514,"t":10},"pacmmsynrlv22":{"w":381,"l":1520,"t":15},"pacbhsswitch2":{"w":974,"l":158,"t":12},"pacmmsynrlv1sp2":{"w":831,"l":1186,"t":16},"pacmmabra2":{"w":889,"l":987,"t":6},"pacbhgymleader2":{"w":1007,"l":135,"t":10},"pacbhkaizo2":{"w":840,"l":132,"t":3},"pacbhg1boss2":{"w":996,"l":29,"t":4},"pacmmbasernn2":{"w":633,"l":212,"t":4},"pacmmsynrlv02":{"w":1091,"l":861,"t":25},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
1965.3408344614945	PAC-MM-SmallRLG9-2	13107	10905	124	1592.5	23	58.8	24136	Wed Oct 01 2025 16:26:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":1637,"l":792,"t":14},"pacmmsynrlv1sp2":{"w":793,"l":1514,"t":12},"pacmmlargerl2":{"w":978,"l":1022,"t":16},"pacbhkaizo2":{"w":873,"l":230,"t":3},"pacmmsynrlv12":{"w":756,"l":1124,"t":12},"pacbhsswitch2":{"w":1092,"l":202,"t":13},"pacbhpokeenv2":{"w":1046,"l":251,"t":7},"pacmmabra2":{"w":831,"l":1363,"t":8},"pacmmsynrlv22":{"w":282,"l":1991,"t":3},"pacmmsilfa2":{"w":1184,"l":873,"t":13},"pacmmsynrlv02":{"w":817,"l":1012,"t":7},"pacmmbasernn2":{"w":676,"l":294,"t":4},"pacbhg1boss2":{"w":1093,"l":40,"t":2},"pacbhgymleader2":{"w":1049,"l":197,"t":10}}
1951.5781135397776	PAC-MM-LargeRL-2	11783	10449	202	1574	23	57.07	22434	Wed Oct 01 2025 16:27:05 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":715,"l":1321,"t":13},"pacmmsynrlv12":{"w":704,"l":1190,"t":12},"pacbhgymleader2":{"w":962,"l":186,"t":19},"pacmmsmallrlg92":{"w":1022,"l":978,"t":16},"pacmmabra2":{"w":813,"l":1417,"t":15},"pacbhkaizo2":{"w":797,"l":211,"t":10},"pacmmsynrlv02":{"w":867,"l":1047,"t":25},"pacbhsswitch2":{"w":973,"l":225,"t":18},"pacbhpokeenv2":{"w":963,"l":254,"t":14},"pacbhg1boss2":{"w":1038,"l":63,"t":5},"pacmmsilfa2":{"w":947,"l":826,"t":19},"pacmmsynrlv22":{"w":261,"l":1774,"t":10},"pacmmsmallil2":{"w":1193,"l":688,"t":14},"pacmmbasernn2":{"w":528,"l":269,"t":12}}
1945.581967365398	PAC-MM-SynRLV0-2	12800	9380	222	1594.7	23	59.01	22402	Wed Oct 01 2025 16:26:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":330,"l":1793,"t":15},"pacmmabra2":{"w":774,"l":1171,"t":17},"pacmmsynrlv1sp2":{"w":810,"l":1306,"t":23},"pacmmlargerl2":{"w":1047,"l":867,"t":25},"pacmmsmallrlg92":{"w":1012,"l":817,"t":7},"pacbhgymleader2":{"w":1122,"l":167,"t":19},"pacbhg1boss2":{"w":1050,"l":58,"t":9},"pacbhpokeenv2":{"w":1011,"l":199,"t":14},"pacmmsmallil2":{"w":1251,"l":569,"t":19},"pacmmsilfa2":{"w":1032,"l":740,"t":21},"pacbhsswitch2":{"w":1059,"l":167,"t":17},"pacbhkaizo2":{"w":853,"l":173,"t":2},"pacmmbasernn2":{"w":588,"l":262,"t":9},"pacmmsynrlv12":{"w":861,"l":1091,"t":25}}
1916.8428642644003	PAC-MM-SILFA-2	10737	10449	163	1533.3	23	53.2	21349	Wed Oct 01 2025 16:26:54 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":719,"l":1398,"t":13},"pacmmsynrlv12":{"w":588,"l":988,"t":9},"pacbhgymleader2":{"w":971,"l":228,"t":11},"pacmmbasernn2":{"w":533,"l":318,"t":5},"pacbhg1boss2":{"w":988,"l":70,"t":7},"pacmmsmallil2":{"w":1260,"l":801,"t":16},"pacmmsynrlv22":{"w":219,"l":1545,"t":5},"pacmmsmallrlg92":{"w":873,"l":1184,"t":13},"pacbhsswitch2":{"w":939,"l":255,"t":11},"pacbhkaizo2":{"w":674,"l":259,"t":7},"pacmmsynrlv1sp2":{"w":550,"l":1148,"t":15},"pacmmlargerl2":{"w":826,"l":947,"t":19},"pacmmsynrlv02":{"w":740,"l":1032,"t":21},"pacbhpokeenv2":{"w":857,"l":276,"t":11}}
1846.3450293312794	PAC-MM-BaseRNN-2	6973	7249	316	1462.1	23	46.36	14538	Wed Oct 01 2025 16:14:04 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":974,"l":371,"t":57},"pacbhpokeenv2":{"w":911,"l":436,"t":64},"pacmmsilfa2":{"w":318,"l":533,"t":5},"pacmmsynrlv1sp2":{"w":191,"l":706,"t":8},"pacbhg1boss2":{"w":1060,"l":189,"t":45},"pacmmabra2":{"w":258,"l":616,"t":7},"pacbhgymleader2":{"w":960,"l":337,"t":48},"pacmmsynrlv22":{"w":74,"l":807,"t":4},"pacmmsmallil2":{"w":463,"l":424,"t":4},"pacmmsmallrlg92":{"w":294,"l":676,"t":4},"pacbhkaizo2":{"w":727,"l":404,"t":45},"pacmmsynrlv12":{"w":212,"l":633,"t":4},"pacmmsynrlv02":{"w":262,"l":588,"t":9},"pacmmlargerl2":{"w":269,"l":528,"t":12},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
1826.7291444055204	PAC-MM-SmallIL-2	9121	14456	196	1458.2	23	45.99	23773	Wed Oct 01 2025 16:27:07 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":792,"l":1637,"t":14},"pacmmsynrlv22":{"w":179,"l":2018,"t":8},"pacbhgymleader2":{"w":904,"l":393,"t":18},"pacmmsynrlv12":{"w":514,"l":1444,"t":10},"pacbhsswitch2":{"w":868,"l":402,"t":29},"pacbhkaizo2":{"w":662,"l":437,"t":15},"pacmmsynrlv1sp2":{"w":428,"l":1611,"t":9},"pacmmsilfa2":{"w":801,"l":1260,"t":16},"pacbhpokeenv2":{"w":819,"l":489,"t":25},"pacmmbasernn2":{"w":424,"l":463,"t":4},"pacbhg1boss2":{"w":981,"l":143,"t":7},"pacmmabra2":{"w":491,"l":1712,"t":8},"pacmmsynrlv02":{"w":569,"l":1251,"t":19},"pacmmlargerl2":{"w":688,"l":1193,"t":14},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
1723.5508320525494	PAC-BH-PokeEnv-2	6378	12536	570	1333.5	23	34.51	19484	Wed Oct 01 2025 16:26:56 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo2":{"w":753,"l":804,"t":69},"pacmmbasernn2":{"w":436,"l":911,"t":64},"pacmmabra2":{"w":122,"l":1143,"t":7},"pacmmsynrlv12":{"w":169,"l":948,"t":12},"pacmmsmallrlg92":{"w":251,"l":1046,"t":7},"pacbhg1boss2":{"w":1353,"l":307,"t":96},"pacmmsynrlv1sp2":{"w":134,"l":1104,"t":14},"pacmmsynrlv22":{"w":58,"l":1215,"t":8},"pacbhsswitch2":{"w":902,"l":725,"t":134},"pacmmsmallil2":{"w":489,"l":819,"t":25},"pacmmlargerl2":{"w":254,"l":963,"t":14},"pacmmsynrlv02":{"w":199,"l":1011,"t":14},"pacbhgymleader2":{"w":982,"l":683,"t":95},"pacmmsilfa2":{"w":276,"l":857,"t":11}}
1707.7517300106676	PAC-BH-SSwitch-2	5811	13380	635	1326.7	23	33.92	19826	Wed Oct 01 2025 16:14:04 GMT+0000 (Coordinated Universal Time)	{"pacmmbasernn2":{"w":371,"l":974,"t":57},"pacbhg1boss2":{"w":1279,"l":289,"t":60},"pacmmsmallrlg92":{"w":202,"l":1092,"t":13},"pacmmsmallil2":{"w":402,"l":868,"t":29},"pacbhgymleader2":{"w":1044,"l":961,"t":165},"pacmmsynrlv12":{"w":158,"l":974,"t":12},"pacmmabra2":{"w":100,"l":1215,"t":10},"pacbhpokeenv2":{"w":725,"l":902,"t":134},"pacbhkaizo2":{"w":673,"l":768,"t":85},"pacmmlargerl2":{"w":225,"l":973,"t":18},"pacmmsynrlv22":{"w":64,"l":1256,"t":12},"pacmmsilfa2":{"w":255,"l":939,"t":11},"pacmmsynrlv02":{"w":167,"l":1059,"t":17},"pacmmsynrlv1sp2":{"w":146,"l":1109,"t":12},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
1701.2709040158256	PAC-BH-GymLeader-2	5364	13777	552	1319.1	23	33.27	19693	Wed Oct 01 2025 16:27:19 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":186,"l":962,"t":19},"pacmmabra2":{"w":106,"l":1210,"t":4},"pacmmsilfa2":{"w":228,"l":971,"t":11},"pacmmsmallil2":{"w":393,"l":904,"t":18},"pacmmsynrlv1sp2":{"w":122,"l":1156,"t":13},"pacbhsswitch2":{"w":961,"l":1044,"t":165},"pacbhg1boss2":{"w":1174,"l":342,"t":63},"pacbhkaizo2":{"w":626,"l":845,"t":65},"pacmmbasernn2":{"w":337,"l":960,"t":48},"pacmmsynrlv02":{"w":167,"l":1122,"t":19},"pacmmsynrlv12":{"w":135,"l":1007,"t":10},"pacmmsynrlv22":{"w":49,"l":1223,"t":12},"pacmmsmallrlg92":{"w":197,"l":1049,"t":10},"pacbhpokeenv2":{"w":683,"l":982,"t":95}}
1690.458653287987	PAC-BH-Kaizo-2	5768	10828	372	1337.8	23	34.89	16968	Wed Oct 01 2025 16:27:24 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv2":{"w":804,"l":753,"t":69},"pacmmsmallrlg92":{"w":230,"l":873,"t":3},"pacmmlargerl2":{"w":211,"l":797,"t":10},"pacmmsynrlv1sp2":{"w":134,"l":1015,"t":4},"pacmmsmallil2":{"w":437,"l":662,"t":15},"pacmmabra2":{"w":129,"l":980,"t":0},"pacbhg1boss2":{"w":1196,"l":234,"t":60},"pacmmsynrlv22":{"w":46,"l":1121,"t":4},"pacbhgymleader2":{"w":845,"l":626,"t":65},"pacbhsswitch2":{"w":768,"l":673,"t":85},"pacmmsilfa2":{"w":259,"l":674,"t":7},"pacmmsynrlv02":{"w":173,"l":853,"t":2},"pacmmsynrlv12":{"w":132,"l":840,"t":3},"pacmmbasernn2":{"w":404,"l":727,"t":45}}
1416.7456536009383	PAC-BH-G1Boss-2	1829	15532	365	1065.9	24.1	15.85	17726	Wed Oct 01 2025 16:27:24 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":33,"l":1114,"t":2},"pacbhsswitch2":{"w":289,"l":1279,"t":60},"pacmmsilfa2":{"w":70,"l":988,"t":7},"pacbhpokeenv2":{"w":307,"l":1353,"t":96},"pacbhkaizo2":{"w":234,"l":1196,"t":60},"pacbhgymleader2":{"w":342,"l":1174,"t":63},"pacmmbasernn2":{"w":189,"l":1060,"t":45},"pacmmabra2":{"w":27,"l":1099,"t":3},"pacmmsmallil2":{"w":143,"l":981,"t":7},"pacmmsynrlv02":{"w":58,"l":1050,"t":9},"pacmmlargerl2":{"w":63,"l":1038,"t":5},"pacmmsmallrlg92":{"w":40,"l":1093,"t":2},"pacmmsynrlv12":{"w":29,"l":996,"t":4},"pacmmsynrlv22":{"w":5,"l":1110,"t":2},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
1260.0877789103793	PACgrakejigsby	8	2	0	1623.6	91.1	61.48	10	Sat Sep 27 2025 17:52:20 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv12":{"w":2,"l":0,"t":0},"pacmmabra2":{"w":0,"l":1,"t":0},"pacbhsswitch2":{"w":1,"l":0,"t":0},"pacmmsmallil2":{"w":3,"l":1,"t":0},"pacbhg1boss2":{"w":1,"l":0,"t":0},"pacmmbasernn2":{"w":1,"l":0,"t":0}}
