Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2438.4915674489725	PAC-MM-SynRLV2-2	27525	4193	159	1909	24	82.82	31877	Sat Oct 11 2025 04:44:34 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":2390,"l":435,"t":18},"pacmmsmallil2":{"w":2493,"l":214,"t":8},"pacmmsynrlv12":{"w":2233,"l":551,"t":18},"pacbhpokeenv2":{"w":1466,"l":66,"t":8},"pacbhkaizo2":{"w":1398,"l":60,"t":4},"pacmmsmallrlg92":{"w":2694,"l":396,"t":4},"pacmmsilfa2":{"w":2044,"l":286,"t":8},"pacmmbasernn2":{"w":1181,"l":103,"t":9},"pacbhsswitch2":{"w":1496,"l":77,"t":15},"pacbhgymleader2":{"w":1469,"l":59,"t":14},"pacmmsynrlv1sp2":{"w":2459,"l":915,"t":22},"pacmmlargerl2":{"w":2383,"l":334,"t":14},"pacmmabra2":{"w":2473,"l":687,"t":15},"pacbhg1boss2":{"w":1346,"l":10,"t":2}}
2260.2037515190677	PAC-MM-SynRLV1-SP2	21233	10408	253	1717.7	23	69.79	31894	Sat Oct 11 2025 04:28:09 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1826,"l":995,"t":23},"pacmmsmallrlg92":{"w":2121,"l":1059,"t":14},"pacbhg1boss2":{"w":1358,"l":41,"t":2},"pacmmsynrlv02":{"w":1814,"l":1113,"t":41},"pacbhkaizo2":{"w":1217,"l":155,"t":5},"pacmmabra2":{"w":1794,"l":1356,"t":32},"pacmmbasernn2":{"w":993,"l":254,"t":12},"pacbhgymleader2":{"w":1333,"l":142,"t":13},"pacmmsmallil2":{"w":1968,"l":537,"t":13},"pacbhpokeenv2":{"w":1310,"l":166,"t":15},"pacmmsynrlv12":{"w":1744,"l":1216,"t":26},"pacmmsilfa2":{"w":1530,"l":751,"t":22},"pacmmsynrlv22":{"w":915,"l":2459,"t":22},"pacbhsswitch2":{"w":1310,"l":164,"t":13}}
2169.8694489577665	PAC-MM-Abra-2	20794	11557	212	1647.8	23	63.84	32563	Sat Oct 11 2025 04:45:12 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1860,"l":953,"t":17},"pacmmsynrlv02":{"w":1689,"l":1164,"t":33},"pacbhgymleader2":{"w":1413,"l":123,"t":4},"pacmmlargerl2":{"w":1952,"l":1087,"t":28},"pacbhpokeenv2":{"w":1365,"l":153,"t":10},"pacmmsynrlv1sp2":{"w":1356,"l":1794,"t":32},"pacmmsmallrlg92":{"w":1999,"l":1204,"t":18},"pacbhkaizo2":{"w":1227,"l":161,"t":2},"pacbhsswitch2":{"w":1405,"l":112,"t":11},"pacmmbasernn2":{"w":938,"l":365,"t":11},"pacbhg1boss2":{"w":1347,"l":33,"t":4},"pacmmsynrlv12":{"w":1433,"l":1322,"t":16},"pacmmsmallil2":{"w":2122,"l":613,"t":11},"pacmmsynrlv22":{"w":687,"l":2473,"t":15},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2145.8373352760004	PAC-MM-SynRLV0-2	17473	13154	344	1628.4	23	62.1	30971	Sat Oct 11 2025 04:44:34 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":435,"l":2390,"t":18},"pacmmabra2":{"w":1164,"l":1689,"t":33},"pacmmsynrlv1sp2":{"w":1113,"l":1814,"t":41},"pacmmlargerl2":{"w":1547,"l":1271,"t":47},"pacmmsmallrlg92":{"w":1544,"l":1274,"t":11},"pacbhgymleader2":{"w":1337,"l":200,"t":22},"pacbhg1boss2":{"w":1345,"l":69,"t":9},"pacbhpokeenv2":{"w":1267,"l":253,"t":15},"pacmmsmallil2":{"w":1750,"l":792,"t":29},"pacmmsilfa2":{"w":1447,"l":1040,"t":30},"pacbhsswitch2":{"w":1284,"l":208,"t":21},"pacbhkaizo2":{"w":1072,"l":225,"t":5},"pacmmbasernn2":{"w":958,"l":405,"t":14},"pacmmsynrlv12":{"w":1210,"l":1524,"t":49}}
2123.7693060666033	PAC-MM-SynRLV1-2	17992	11286	236	1638.9	23	63.05	29514	Sat Oct 11 2025 04:27:40 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1662,"l":1027,"t":29},"pacmmsilfa2":{"w":1420,"l":817,"t":12},"pacmmsmallrlg92":{"w":1664,"l":1114,"t":14},"pacbhpokeenv2":{"w":1171,"l":208,"t":12},"pacmmsmallil2":{"w":1855,"l":654,"t":17},"pacmmsynrlv22":{"w":551,"l":2233,"t":18},"pacbhsswitch2":{"w":1179,"l":189,"t":16},"pacmmsynrlv1sp2":{"w":1216,"l":1744,"t":26},"pacmmabra2":{"w":1322,"l":1433,"t":16},"pacbhgymleader2":{"w":1192,"l":157,"t":13},"pacbhkaizo2":{"w":1040,"l":160,"t":3},"pacbhg1boss2":{"w":1267,"l":35,"t":5},"pacmmbasernn2":{"w":929,"l":303,"t":6},"pacmmsynrlv02":{"w":1524,"l":1210,"t":49},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
2108.2966552642806	PAC-MM-SmallRLG9-2	18784	15866	181	1580.6	23	57.69	34831	Sat Oct 11 2025 04:45:28 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":2379,"l":1139,"t":25},"pacmmsynrlv1sp2":{"w":1059,"l":2121,"t":14},"pacmmlargerl2":{"w":1573,"l":1580,"t":20},"pacbhkaizo2":{"w":1195,"l":309,"t":3},"pacmmsynrlv12":{"w":1114,"l":1664,"t":14},"pacbhsswitch2":{"w":1380,"l":264,"t":19},"pacbhpokeenv2":{"w":1422,"l":327,"t":8},"pacmmabra2":{"w":1204,"l":1999,"t":18},"pacmmsynrlv22":{"w":396,"l":2694,"t":4},"pacmmsilfa2":{"w":1792,"l":1323,"t":25},"pacmmsynrlv02":{"w":1274,"l":1544,"t":11},"pacmmbasernn2":{"w":1176,"l":575,"t":7},"pacbhg1boss2":{"w":1470,"l":64,"t":2},"pacbhgymleader2":{"w":1350,"l":263,"t":11}}
2098.4312733927254	PAC-MM-LargeRL-2	16702	14873	314	1575.4	23	57.2	31889	Sat Oct 11 2025 04:45:12 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":995,"l":1826,"t":23},"pacmmsynrlv12":{"w":1027,"l":1662,"t":29},"pacbhgymleader2":{"w":1248,"l":236,"t":21},"pacmmsmallrlg92":{"w":1580,"l":1573,"t":20},"pacmmabra2":{"w":1087,"l":1952,"t":28},"pacbhkaizo2":{"w":1087,"l":283,"t":12},"pacmmsynrlv02":{"w":1271,"l":1547,"t":47},"pacbhsswitch2":{"w":1275,"l":278,"t":24},"pacbhpokeenv2":{"w":1280,"l":343,"t":18},"pacbhg1boss2":{"w":1392,"l":82,"t":7},"pacmmsilfa2":{"w":1406,"l":1214,"t":29},"pacmmsynrlv22":{"w":334,"l":2383,"t":14},"pacmmsmallil2":{"w":1757,"l":992,"t":24},"pacmmbasernn2":{"w":963,"l":502,"t":18}}
2035.3970227180662	PAC-MM-SILFA-2	15269	14813	251	1534.3	23	53.29	30333	Sat Oct 11 2025 04:45:28 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":953,"l":1860,"t":17},"pacmmsynrlv12":{"w":817,"l":1420,"t":12},"pacbhgymleader2":{"w":1232,"l":292,"t":14},"pacmmbasernn2":{"w":960,"l":574,"t":7},"pacbhg1boss2":{"w":1339,"l":102,"t":11},"pacmmsmallil2":{"w":1923,"l":1233,"t":32},"pacmmsynrlv22":{"w":286,"l":2044,"t":8},"pacmmsmallrlg92":{"w":1323,"l":1792,"t":25},"pacbhsswitch2":{"w":1224,"l":339,"t":16},"pacbhkaizo2":{"w":1019,"l":394,"t":11},"pacmmsynrlv1sp2":{"w":751,"l":1530,"t":22},"pacmmlargerl2":{"w":1214,"l":1406,"t":29},"pacmmsynrlv02":{"w":1040,"l":1447,"t":30},"pacbhpokeenv2":{"w":1188,"l":380,"t":17}}
2018.0220805045617	PAC-MM-BaseRNN-2	11258	11667	422	1473.3	23	47.43	23347	Sat Oct 11 2025 04:40:47 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":1526,"l":545,"t":72},"pacbhpokeenv2":{"w":1476,"l":679,"t":83},"pacmmsilfa2":{"w":574,"l":960,"t":7},"pacmmsynrlv1sp2":{"w":254,"l":993,"t":12},"pacbhg1boss2":{"w":1523,"l":248,"t":48},"pacmmabra2":{"w":365,"l":938,"t":11},"pacbhgymleader2":{"w":1455,"l":499,"t":67},"pacmmsynrlv22":{"w":103,"l":1181,"t":9},"pacmmsmallil2":{"w":950,"l":922,"t":10},"pacmmsmallrlg92":{"w":575,"l":1176,"t":7},"pacbhkaizo2":{"w":1247,"l":675,"t":58},"pacmmsynrlv12":{"w":303,"l":929,"t":6},"pacmmsynrlv02":{"w":405,"l":958,"t":14},"pacmmlargerl2":{"w":502,"l":963,"t":18},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
1984.3055956459168	PAC-MM-SmallIL-2	14403	20444	338	1463.4	23	46.49	35185	Sat Oct 11 2025 04:27:37 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":1139,"l":2379,"t":25},"pacmmsynrlv22":{"w":214,"l":2493,"t":8},"pacbhgymleader2":{"w":1496,"l":643,"t":39},"pacmmsynrlv12":{"w":654,"l":1855,"t":17},"pacbhsswitch2":{"w":1476,"l":696,"t":51},"pacbhkaizo2":{"w":1247,"l":825,"t":23},"pacmmsynrlv1sp2":{"w":537,"l":1968,"t":13},"pacmmsilfa2":{"w":1233,"l":1923,"t":32},"pacbhpokeenv2":{"w":1430,"l":843,"t":49},"pacmmbasernn2":{"w":922,"l":950,"t":10},"pacbhg1boss2":{"w":1657,"l":237,"t":7},"pacmmabra2":{"w":613,"l":2122,"t":11},"pacmmsynrlv02":{"w":792,"l":1750,"t":29},"pacmmlargerl2":{"w":992,"l":1757,"t":24},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
