Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2321.092182315789	PAC-MM-SynRLV2-2	22486	3286	122	1903.7	24	82.53	25894	Sat Oct 04 2025 07:31:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":1989,"l":355,"t":16},"pacmmsmallil2":{"w":2146,"l":191,"t":8},"pacmmsynrlv12":{"w":1706,"l":421,"t":15},"pacbhpokeenv2":{"w":1286,"l":60,"t":8},"pacbhkaizo2":{"w":1187,"l":51,"t":4},"pacmmsmallrlg92":{"w":2164,"l":311,"t":4},"pacmmsilfa2":{"w":1651,"l":237,"t":5},"pacmmbasernn2":{"w":892,"l":79,"t":4},"pacbhsswitch2":{"w":1336,"l":69,"t":12},"pacbhgymleader2":{"w":1294,"l":52,"t":12},"pacmmsynrlv1sp2":{"w":1813,"l":663,"t":11},"pacmmlargerl2":{"w":1936,"l":278,"t":12},"pacmmabra2":{"w":1912,"l":511,"t":9},"pacbhg1boss2":{"w":1174,"l":8,"t":2}}
2186.1670740687005	PAC-MM-SynRLV1-SP2	17357	8135	189	1735.1	23	71.19	25681	Sat Oct 04 2025 07:29:31 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1453,"l":788,"t":15},"pacmmsmallrlg92":{"w":1659,"l":863,"t":12},"pacbhg1boss2":{"w":1154,"l":34,"t":2},"pacmmsynrlv02":{"w":1452,"l":882,"t":29},"pacbhkaizo2":{"w":1067,"l":140,"t":4},"pacmmabra2":{"w":1356,"l":1007,"t":20},"pacmmbasernn2":{"w":764,"l":204,"t":11},"pacbhgymleader2":{"w":1215,"l":129,"t":13},"pacmmsmallil2":{"w":1686,"l":451,"t":11},"pacbhpokeenv2":{"w":1153,"l":138,"t":14},"pacmmsynrlv12":{"w":1332,"l":930,"t":18},"pacmmsilfa2":{"w":1243,"l":604,"t":17},"pacmmsynrlv22":{"w":663,"l":1813,"t":11},"pacbhsswitch2":{"w":1160,"l":152,"t":12}}
2095.574842298668	PAC-MM-SynRLV1-2	14561	8862	175	1663.2	23	65.2	23598	Sat Oct 04 2025 07:31:58 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1304,"l":785,"t":17},"pacmmsilfa2":{"w":1093,"l":645,"t":10},"pacmmsmallrlg92":{"w":1276,"l":858,"t":12},"pacbhpokeenv2":{"w":1002,"l":179,"t":12},"pacmmsmallil2":{"w":1536,"l":551,"t":12},"pacmmsynrlv22":{"w":421,"l":1706,"t":15},"pacbhsswitch2":{"w":1038,"l":167,"t":13},"pacmmsynrlv1sp2":{"w":930,"l":1332,"t":18},"pacmmabra2":{"w":1004,"l":1100,"t":9},"pacbhgymleader2":{"w":1060,"l":146,"t":11},"pacbhkaizo2":{"w":899,"l":139,"t":3},"pacbhg1boss2":{"w":1056,"l":31,"t":4},"pacmmbasernn2":{"w":697,"l":237,"t":4},"pacmmsynrlv02":{"w":1245,"l":984,"t":35},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
2057.2712046533784	PAC-MM-Abra-2	16939	9030	142	1655.5	23	64.52	26111	Sat Oct 04 2025 06:58:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1517,"l":766,"t":15},"pacmmsynrlv02":{"w":1307,"l":874,"t":19},"pacbhgymleader2":{"w":1276,"l":110,"t":4},"pacmmlargerl2":{"w":1553,"l":901,"t":19},"pacbhpokeenv2":{"w":1200,"l":130,"t":7},"pacmmsynrlv1sp2":{"w":1007,"l":1356,"t":20},"pacmmsmallrlg92":{"w":1506,"l":916,"t":10},"pacbhkaizo2":{"w":1041,"l":134,"t":0},"pacbhsswitch2":{"w":1259,"l":102,"t":10},"pacmmbasernn2":{"w":689,"l":282,"t":9},"pacbhg1boss2":{"w":1164,"l":30,"t":3},"pacmmsynrlv12":{"w":1100,"l":1004,"t":9},"pacmmsmallil2":{"w":1808,"l":513,"t":8},"pacmmsynrlv22":{"w":511,"l":1912,"t":9},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2013.0614357118102	PAC-MM-LargeRL-2	13020	11548	233	1579.2	23	57.56	24801	Sat Oct 04 2025 06:58:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":788,"l":1453,"t":15},"pacmmsynrlv12":{"w":785,"l":1304,"t":17},"pacbhgymleader2":{"w":1036,"l":201,"t":19},"pacmmsmallrlg92":{"w":1156,"l":1104,"t":17},"pacmmabra2":{"w":901,"l":1553,"t":19},"pacbhkaizo2":{"w":870,"l":225,"t":11},"pacmmsynrlv02":{"w":967,"l":1191,"t":31},"pacbhsswitch2":{"w":1060,"l":245,"t":21},"pacbhpokeenv2":{"w":1044,"l":279,"t":16},"pacbhg1boss2":{"w":1138,"l":66,"t":5},"pacmmsilfa2":{"w":1042,"l":910,"t":20},"pacmmsynrlv22":{"w":278,"l":1936,"t":12},"pacmmsmallil2":{"w":1336,"l":760,"t":16},"pacmmbasernn2":{"w":619,"l":321,"t":14}}
2007.661210091111	PAC-MM-SmallRLG9-2	14528	12131	140	1576.4	23	57.3	26799	Sat Oct 04 2025 07:31:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":1828,"l":877,"t":18},"pacmmsynrlv1sp2":{"w":863,"l":1659,"t":12},"pacmmlargerl2":{"w":1104,"l":1156,"t":17},"pacbhkaizo2":{"w":941,"l":246,"t":3},"pacmmsynrlv12":{"w":858,"l":1276,"t":12},"pacbhsswitch2":{"w":1191,"l":218,"t":17},"pacbhpokeenv2":{"w":1147,"l":277,"t":7},"pacmmabra2":{"w":916,"l":1506,"t":10},"pacmmsynrlv22":{"w":311,"l":2164,"t":4},"pacmmsilfa2":{"w":1328,"l":999,"t":15},"pacmmsynrlv02":{"w":944,"l":1147,"t":8},"pacmmbasernn2":{"w":771,"l":346,"t":4},"pacbhg1boss2":{"w":1186,"l":45,"t":2},"pacbhgymleader2":{"w":1140,"l":215,"t":11}}
1956.071253304229	PAC-MM-SynRLV0-2	14175	10489	257	1592	23	58.76	24921	Sat Oct 04 2025 07:31:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":355,"l":1989,"t":16},"pacmmabra2":{"w":874,"l":1307,"t":19},"pacmmsynrlv1sp2":{"w":882,"l":1452,"t":29},"pacmmlargerl2":{"w":1191,"l":967,"t":31},"pacmmsmallrlg92":{"w":1147,"l":944,"t":8},"pacbhgymleader2":{"w":1206,"l":177,"t":19},"pacbhg1boss2":{"w":1128,"l":61,"t":9},"pacbhpokeenv2":{"w":1101,"l":216,"t":14},"pacmmsmallil2":{"w":1408,"l":637,"t":22},"pacmmsilfa2":{"w":1148,"l":826,"t":23},"pacbhsswitch2":{"w":1143,"l":181,"t":19},"pacbhkaizo2":{"w":931,"l":190,"t":2},"pacmmbasernn2":{"w":677,"l":297,"t":11},"pacmmsynrlv12":{"w":984,"l":1245,"t":35}}
1935.454695397486	PAC-MM-SILFA-2	11854	11501	186	1551.9	23	54.97	23541	Sat Oct 04 2025 07:29:06 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":766,"l":1517,"t":15},"pacmmsynrlv12":{"w":645,"l":1093,"t":10},"pacbhgymleader2":{"w":1058,"l":249,"t":12},"pacmmbasernn2":{"w":634,"l":375,"t":6},"pacbhg1boss2":{"w":1066,"l":78,"t":8},"pacmmsmallil2":{"w":1411,"l":908,"t":20},"pacmmsynrlv22":{"w":237,"l":1651,"t":5},"pacmmsmallrlg92":{"w":999,"l":1328,"t":15},"pacbhsswitch2":{"w":1009,"l":283,"t":14},"pacbhkaizo2":{"w":756,"l":291,"t":8},"pacmmsynrlv1sp2":{"w":604,"l":1243,"t":17},"pacmmlargerl2":{"w":910,"l":1042,"t":20},"pacmmsynrlv02":{"w":826,"l":1148,"t":23},"pacbhpokeenv2":{"w":933,"l":295,"t":13}}
1929.1745348923646	PAC-MM-BaseRNN-2	7954	8248	356	1480.2	23	48.1	16558	Sat Oct 04 2025 07:26:36 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":1107,"l":412,"t":65},"pacbhpokeenv2":{"w":1051,"l":495,"t":70},"pacmmsilfa2":{"w":375,"l":634,"t":6},"pacmmsynrlv1sp2":{"w":204,"l":764,"t":11},"pacbhg1boss2":{"w":1178,"l":204,"t":45},"pacmmabra2":{"w":282,"l":689,"t":9},"pacbhgymleader2":{"w":1062,"l":374,"t":55},"pacmmsynrlv22":{"w":79,"l":892,"t":4},"pacmmsmallil2":{"w":580,"l":550,"t":6},"pacmmsmallrlg92":{"w":346,"l":771,"t":4},"pacbhkaizo2":{"w":835,"l":469,"t":52},"pacmmsynrlv12":{"w":237,"l":697,"t":4},"pacmmsynrlv02":{"w":297,"l":677,"t":11},"pacmmlargerl2":{"w":321,"l":619,"t":14},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
1902.3919663994452	PAC-MM-SmallIL-2	10506	15980	237	1457.1	23	45.88	26723	Sat Oct 04 2025 07:30:57 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":877,"l":1828,"t":18},"pacmmsynrlv22":{"w":191,"l":2146,"t":8},"pacbhgymleader2":{"w":1076,"l":460,"t":26},"pacmmsynrlv12":{"w":551,"l":1536,"t":12},"pacbhsswitch2":{"w":1043,"l":490,"t":35},"pacbhkaizo2":{"w":818,"l":535,"t":18},"pacmmsynrlv1sp2":{"w":451,"l":1686,"t":11},"pacmmsilfa2":{"w":908,"l":1411,"t":20},"pacbhpokeenv2":{"w":980,"l":589,"t":30},"pacmmbasernn2":{"w":550,"l":580,"t":6},"pacbhg1boss2":{"w":1150,"l":164,"t":7},"pacmmabra2":{"w":513,"l":1808,"t":8},"pacmmsynrlv02":{"w":637,"l":1408,"t":22},"pacmmlargerl2":{"w":760,"l":1336,"t":16},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
