Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2299.2166387890306	PAC-MM-SynRLV2-2	25013	3738	145	1859.3	24	79.93	28896	Tue Oct 07 2025 17:57:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":2174,"l":400,"t":18},"pacmmsmallil2":{"w":2320,"l":200,"t":8},"pacmmsynrlv12":{"w":1981,"l":485,"t":18},"pacbhpokeenv2":{"w":1391,"l":60,"t":8},"pacbhkaizo2":{"w":1296,"l":55,"t":4},"pacmmsmallrlg92":{"w":2409,"l":357,"t":4},"pacmmsilfa2":{"w":1843,"l":266,"t":6},"pacmmbasernn2":{"w":1038,"l":94,"t":8},"pacbhsswitch2":{"w":1423,"l":75,"t":14},"pacbhgymleader2":{"w":1373,"l":56,"t":13},"pacmmsynrlv1sp2":{"w":2158,"l":774,"t":18},"pacmmlargerl2":{"w":2181,"l":305,"t":13},"pacmmabra2":{"w":2168,"l":601,"t":11},"pacbhg1boss2":{"w":1258,"l":10,"t":2}}
2162.1089937176157	PAC-MM-SynRLV1-2	16295	10059	202	1675.1	23	66.23	26556	Tue Oct 07 2025 18:03:00 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1485,"l":910,"t":22},"pacmmsilfa2":{"w":1260,"l":722,"t":12},"pacmmsmallrlg92":{"w":1462,"l":973,"t":14},"pacbhpokeenv2":{"w":1109,"l":194,"t":12},"pacmmsmallil2":{"w":1693,"l":596,"t":12},"pacmmsynrlv22":{"w":485,"l":1981,"t":18},"pacbhsswitch2":{"w":1107,"l":180,"t":14},"pacmmsynrlv1sp2":{"w":1047,"l":1529,"t":20},"pacmmabra2":{"w":1170,"l":1282,"t":13},"pacbhgymleader2":{"w":1127,"l":148,"t":12},"pacbhkaizo2":{"w":970,"l":150,"t":3},"pacbhg1boss2":{"w":1166,"l":32,"t":4},"pacmmbasernn2":{"w":817,"l":267,"t":4},"pacmmsynrlv02":{"w":1397,"l":1093,"t":42},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
2158.994694781317	PAC-MM-SynRLV1-SP2	19263	9276	217	1709.4	23	69.12	28756	Tue Oct 07 2025 17:56:28 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1632,"l":899,"t":17},"pacmmsmallrlg92":{"w":1896,"l":954,"t":14},"pacbhg1boss2":{"w":1239,"l":39,"t":2},"pacmmsynrlv02":{"w":1634,"l":992,"t":35},"pacbhkaizo2":{"w":1143,"l":149,"t":4},"pacmmabra2":{"w":1556,"l":1180,"t":26},"pacmmbasernn2":{"w":889,"l":224,"t":11},"pacbhgymleader2":{"w":1269,"l":136,"t":13},"pacmmsmallil2":{"w":1831,"l":495,"t":11},"pacbhpokeenv2":{"w":1234,"l":158,"t":15},"pacmmsynrlv12":{"w":1529,"l":1047,"t":20},"pacmmsilfa2":{"w":1397,"l":685,"t":19},"pacmmsynrlv22":{"w":774,"l":2158,"t":18},"pacbhsswitch2":{"w":1240,"l":160,"t":12}}
2112.922132369257	PAC-MM-SynRLV0-2	15825	11791	304	1631.6	23	62.39	27920	Tue Oct 07 2025 17:56:28 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":400,"l":2174,"t":18},"pacmmabra2":{"w":1018,"l":1479,"t":28},"pacmmsynrlv1sp2":{"w":992,"l":1634,"t":35},"pacmmlargerl2":{"w":1341,"l":1107,"t":38},"pacmmsmallrlg92":{"w":1361,"l":1108,"t":10},"pacbhgymleader2":{"w":1275,"l":189,"t":21},"pacbhg1boss2":{"w":1233,"l":62,"t":9},"pacbhpokeenv2":{"w":1185,"l":237,"t":15},"pacmmsmallil2":{"w":1592,"l":718,"t":24},"pacmmsilfa2":{"w":1303,"l":931,"t":29},"pacbhsswitch2":{"w":1222,"l":194,"t":19},"pacbhkaizo2":{"w":991,"l":205,"t":3},"pacmmbasernn2":{"w":819,"l":356,"t":13},"pacmmsynrlv12":{"w":1093,"l":1397,"t":42}}
2106.0871794388386	PAC-MM-SmallRLG9-2	16592	13906	158	1613	23	60.7	30656	Tue Oct 07 2025 18:03:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":2086,"l":998,"t":22},"pacmmsynrlv1sp2":{"w":954,"l":1896,"t":14},"pacmmlargerl2":{"w":1329,"l":1352,"t":17},"pacbhkaizo2":{"w":1083,"l":277,"t":3},"pacmmsynrlv12":{"w":973,"l":1462,"t":14},"pacbhsswitch2":{"w":1286,"l":245,"t":18},"pacbhpokeenv2":{"w":1291,"l":307,"t":7},"pacmmabra2":{"w":1064,"l":1726,"t":13},"pacmmsynrlv22":{"w":357,"l":2409,"t":4},"pacmmsilfa2":{"w":1551,"l":1133,"t":18},"pacmmsynrlv02":{"w":1108,"l":1361,"t":10},"pacmmbasernn2":{"w":947,"l":447,"t":5},"pacbhg1boss2":{"w":1317,"l":56,"t":2},"pacbhgymleader2":{"w":1246,"l":237,"t":11}}
2098.364369910787	PAC-MM-Abra-2	18764	10273	175	1646.9	23	63.76	29212	Tue Oct 07 2025 18:03:54 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1671,"l":856,"t":15},"pacmmsynrlv02":{"w":1479,"l":1018,"t":28},"pacbhgymleader2":{"w":1338,"l":115,"t":4},"pacmmlargerl2":{"w":1739,"l":993,"t":21},"pacbhpokeenv2":{"w":1278,"l":138,"t":9},"pacmmsynrlv1sp2":{"w":1180,"l":1556,"t":26},"pacmmsmallrlg92":{"w":1726,"l":1064,"t":13},"pacbhkaizo2":{"w":1138,"l":152,"t":1},"pacbhsswitch2":{"w":1321,"l":108,"t":11},"pacmmbasernn2":{"w":799,"l":326,"t":10},"pacbhg1boss2":{"w":1253,"l":33,"t":4},"pacmmsynrlv12":{"w":1282,"l":1170,"t":13},"pacmmsmallil2":{"w":1958,"l":576,"t":9},"pacmmsynrlv22":{"w":601,"l":2168,"t":11},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2084.6092962353696	PAC-MM-LargeRL-2	14850	13174	260	1581.7	23	57.79	28284	Tue Oct 07 2025 18:03:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":899,"l":1632,"t":17},"pacmmsynrlv12":{"w":910,"l":1485,"t":22},"pacbhgymleader2":{"w":1144,"l":217,"t":20},"pacmmsmallrlg92":{"w":1352,"l":1329,"t":17},"pacmmabra2":{"w":993,"l":1739,"t":21},"pacbhkaizo2":{"w":978,"l":254,"t":12},"pacmmsynrlv02":{"w":1107,"l":1341,"t":38},"pacbhsswitch2":{"w":1182,"l":262,"t":21},"pacbhpokeenv2":{"w":1170,"l":309,"t":18},"pacbhg1boss2":{"w":1258,"l":74,"t":5},"pacmmsilfa2":{"w":1222,"l":1066,"t":21},"pacmmsynrlv22":{"w":305,"l":2181,"t":13},"pacmmsmallil2":{"w":1547,"l":876,"t":19},"pacmmbasernn2":{"w":783,"l":409,"t":16}}
1992.5863331945293	PAC-MM-SILFA-2	13585	13184	215	1518	23	51.73	26984	Tue Oct 07 2025 18:03:47 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":856,"l":1671,"t":15},"pacmmsynrlv12":{"w":722,"l":1260,"t":12},"pacbhgymleader2":{"w":1156,"l":269,"t":14},"pacmmbasernn2":{"w":793,"l":472,"t":6},"pacbhg1boss2":{"w":1207,"l":89,"t":8},"pacmmsmallil2":{"w":1676,"l":1080,"t":26},"pacmmsynrlv22":{"w":266,"l":1843,"t":6},"pacmmsmallrlg92":{"w":1133,"l":1551,"t":18},"pacbhsswitch2":{"w":1132,"l":317,"t":15},"pacbhkaizo2":{"w":883,"l":352,"t":10},"pacmmsynrlv1sp2":{"w":685,"l":1397,"t":19},"pacmmlargerl2":{"w":1066,"l":1222,"t":21},"pacmmsynrlv02":{"w":931,"l":1303,"t":29},"pacbhpokeenv2":{"w":1079,"l":358,"t":16}}
1938.6314992364776	PAC-MM-SmallIL-2	12614	18313	284	1454.2	23	45.61	31211	Tue Oct 07 2025 18:03:47 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":998,"l":2086,"t":22},"pacmmsynrlv22":{"w":200,"l":2320,"t":8},"pacbhgymleader2":{"w":1320,"l":564,"t":34},"pacmmsynrlv12":{"w":596,"l":1693,"t":12},"pacbhsswitch2":{"w":1291,"l":608,"t":43},"pacbhkaizo2":{"w":1070,"l":707,"t":18},"pacmmsynrlv1sp2":{"w":495,"l":1831,"t":11},"pacmmsilfa2":{"w":1080,"l":1676,"t":26},"pacbhpokeenv2":{"w":1238,"l":740,"t":44},"pacmmbasernn2":{"w":732,"l":779,"t":7},"pacbhg1boss2":{"w":1423,"l":209,"t":7},"pacmmabra2":{"w":576,"l":1958,"t":9},"pacmmsynrlv02":{"w":718,"l":1592,"t":24},"pacmmlargerl2":{"w":876,"l":1547,"t":19},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
1924.7941190182937	PAC-MM-BaseRNN-2	9548	9899	385	1479.8	23	48.06	19832	Tue Oct 07 2025 18:03:54 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":1292,"l":476,"t":68},"pacbhpokeenv2":{"w":1264,"l":585,"t":76},"pacmmsilfa2":{"w":472,"l":793,"t":6},"pacmmsynrlv1sp2":{"w":224,"l":889,"t":11},"pacbhg1boss2":{"w":1341,"l":226,"t":47},"pacmmabra2":{"w":326,"l":799,"t":10},"pacbhgymleader2":{"w":1250,"l":432,"t":60},"pacmmsynrlv22":{"w":94,"l":1038,"t":8},"pacmmsmallil2":{"w":779,"l":732,"t":7},"pacmmsmallrlg92":{"w":447,"l":947,"t":5},"pacbhkaizo2":{"w":1027,"l":562,"t":54},"pacmmsynrlv12":{"w":267,"l":817,"t":4},"pacmmsynrlv02":{"w":356,"l":819,"t":13},"pacmmlargerl2":{"w":409,"l":783,"t":16},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
