Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2350.920870747749	PAC-MM-SynRLV2-2	25774	3878	150	1878.8	24	81.11	29802	Wed Oct 08 2025 18:55:16 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":2223,"l":407,"t":18},"pacmmsmallil2":{"w":2367,"l":201,"t":8},"pacmmsynrlv12":{"w":2049,"l":508,"t":18},"pacbhpokeenv2":{"w":1416,"l":62,"t":8},"pacbhkaizo2":{"w":1325,"l":58,"t":4},"pacmmsmallrlg92":{"w":2492,"l":369,"t":4},"pacmmsilfa2":{"w":1926,"l":274,"t":8},"pacmmbasernn2":{"w":1088,"l":95,"t":8},"pacbhsswitch2":{"w":1447,"l":75,"t":14},"pacbhgymleader2":{"w":1406,"l":58,"t":13},"pacmmsynrlv1sp2":{"w":2246,"l":819,"t":18},"pacmmlargerl2":{"w":2242,"l":318,"t":13},"pacmmabra2":{"w":2257,"l":624,"t":14},"pacbhg1boss2":{"w":1290,"l":10,"t":2}}
2180.402467579132	PAC-MM-Abra-2	19315	10590	188	1690.3	23	67.53	30093	Wed Oct 08 2025 18:55:00 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1732,"l":880,"t":16},"pacmmsynrlv02":{"w":1529,"l":1062,"t":30},"pacbhgymleader2":{"w":1358,"l":117,"t":4},"pacmmlargerl2":{"w":1806,"l":1018,"t":22},"pacbhpokeenv2":{"w":1300,"l":142,"t":9},"pacmmsynrlv1sp2":{"w":1229,"l":1608,"t":29},"pacmmsmallrlg92":{"w":1802,"l":1097,"t":14},"pacbhkaizo2":{"w":1169,"l":154,"t":2},"pacbhsswitch2":{"w":1340,"l":110,"t":11},"pacmmbasernn2":{"w":837,"l":335,"t":11},"pacbhg1boss2":{"w":1270,"l":33,"t":4},"pacmmsynrlv12":{"w":1316,"l":1192,"t":13},"pacmmsmallil2":{"w":2002,"l":585,"t":9},"pacmmsynrlv22":{"w":624,"l":2257,"t":14},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2177.6209705764254	PAC-MM-SynRLV1-SP2	19839	9629	229	1707	23	68.92	29697	Wed Oct 08 2025 18:54:59 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1705,"l":938,"t":19},"pacmmsmallrlg92":{"w":1958,"l":985,"t":14},"pacbhg1boss2":{"w":1266,"l":39,"t":2},"pacmmsynrlv02":{"w":1690,"l":1027,"t":39},"pacbhkaizo2":{"w":1168,"l":150,"t":4},"pacmmabra2":{"w":1608,"l":1229,"t":29},"pacmmbasernn2":{"w":920,"l":233,"t":11},"pacbhgymleader2":{"w":1290,"l":142,"t":13},"pacmmsmallil2":{"w":1873,"l":510,"t":12},"pacbhpokeenv2":{"w":1250,"l":159,"t":15},"pacmmsynrlv12":{"w":1591,"l":1099,"t":21},"pacmmsilfa2":{"w":1444,"l":712,"t":20},"pacmmsynrlv22":{"w":819,"l":2246,"t":18},"pacbhsswitch2":{"w":1257,"l":160,"t":12}}
2128.4520489892643	PAC-MM-SmallRLG9-2	17243	14461	164	1607.3	23	60.18	31868	Wed Oct 08 2025 18:41:45 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":2160,"l":1041,"t":23},"pacmmsynrlv1sp2":{"w":985,"l":1958,"t":14},"pacmmlargerl2":{"w":1403,"l":1417,"t":18},"pacbhkaizo2":{"w":1119,"l":285,"t":3},"pacmmsynrlv12":{"w":1018,"l":1508,"t":14},"pacbhsswitch2":{"w":1314,"l":251,"t":18},"pacbhpokeenv2":{"w":1333,"l":313,"t":8},"pacmmabra2":{"w":1097,"l":1802,"t":14},"pacmmsynrlv22":{"w":369,"l":2492,"t":4},"pacmmsilfa2":{"w":1635,"l":1207,"t":20},"pacmmsynrlv02":{"w":1142,"l":1406,"t":10},"pacmmbasernn2":{"w":1026,"l":481,"t":5},"pacbhg1boss2":{"w":1368,"l":56,"t":2},"pacbhgymleader2":{"w":1274,"l":244,"t":11}}
2099.7123141990337	PAC-MM-SynRLV0-2	16260	12148	318	1606.6	23	60.11	28726	Wed Oct 08 2025 18:55:59 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":407,"l":2223,"t":18},"pacmmabra2":{"w":1062,"l":1529,"t":30},"pacmmsynrlv1sp2":{"w":1027,"l":1690,"t":39},"pacmmlargerl2":{"w":1404,"l":1162,"t":39},"pacmmsmallrlg92":{"w":1406,"l":1142,"t":10},"pacbhgymleader2":{"w":1291,"l":191,"t":22},"pacbhg1boss2":{"w":1261,"l":62,"t":9},"pacbhpokeenv2":{"w":1206,"l":239,"t":15},"pacmmsmallil2":{"w":1636,"l":736,"t":25},"pacmmsilfa2":{"w":1340,"l":960,"t":29},"pacbhsswitch2":{"w":1236,"l":195,"t":19},"pacbhkaizo2":{"w":1012,"l":213,"t":4},"pacmmbasernn2":{"w":849,"l":366,"t":13},"pacmmsynrlv12":{"w":1123,"l":1440,"t":46}}
2065.3472323904557	PAC-MM-SynRLV1-2	16772	10405	212	1636.4	23	62.82	27389	Wed Oct 08 2025 18:41:48 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1537,"l":934,"t":25},"pacmmsilfa2":{"w":1312,"l":763,"t":12},"pacmmsmallrlg92":{"w":1508,"l":1018,"t":14},"pacbhpokeenv2":{"w":1126,"l":198,"t":12},"pacmmsmallil2":{"w":1735,"l":611,"t":14},"pacmmsynrlv22":{"w":508,"l":2049,"t":18},"pacbhsswitch2":{"w":1128,"l":182,"t":14},"pacmmsynrlv1sp2":{"w":1099,"l":1591,"t":21},"pacmmabra2":{"w":1192,"l":1316,"t":13},"pacbhgymleader2":{"w":1152,"l":152,"t":12},"pacbhkaizo2":{"w":994,"l":155,"t":3},"pacbhg1boss2":{"w":1192,"l":32,"t":4},"pacmmbasernn2":{"w":849,"l":279,"t":4},"pacmmsynrlv02":{"w":1440,"l":1123,"t":46},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
2064.0690175552395	PAC-MM-LargeRL-2	15392	13693	275	1577.3	23	57.38	29360	Wed Oct 08 2025 18:41:48 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":938,"l":1705,"t":19},"pacmmsynrlv12":{"w":934,"l":1537,"t":25},"pacbhgymleader2":{"w":1178,"l":220,"t":20},"pacmmsmallrlg92":{"w":1417,"l":1403,"t":18},"pacmmabra2":{"w":1018,"l":1806,"t":22},"pacbhkaizo2":{"w":1003,"l":261,"t":12},"pacmmsynrlv02":{"w":1162,"l":1404,"t":39},"pacbhsswitch2":{"w":1209,"l":267,"t":22},"pacbhpokeenv2":{"w":1196,"l":313,"t":18},"pacbhg1boss2":{"w":1293,"l":77,"t":5},"pacmmsilfa2":{"w":1286,"l":1111,"t":25},"pacmmsynrlv22":{"w":318,"l":2242,"t":13},"pacmmsmallil2":{"w":1615,"l":909,"t":21},"pacmmbasernn2":{"w":825,"l":438,"t":16}}
2052.2639431715056	PAC-MM-SILFA-2	14160	13742	230	1553.7	23	55.15	28132	Wed Oct 08 2025 18:41:45 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":880,"l":1732,"t":16},"pacmmsynrlv12":{"w":763,"l":1312,"t":12},"pacbhgymleader2":{"w":1185,"l":276,"t":14},"pacmmbasernn2":{"w":856,"l":513,"t":7},"pacbhg1boss2":{"w":1245,"l":89,"t":11},"pacmmsmallil2":{"w":1757,"l":1132,"t":26},"pacmmsynrlv22":{"w":274,"l":1926,"t":8},"pacmmsmallrlg92":{"w":1207,"l":1635,"t":20},"pacbhsswitch2":{"w":1161,"l":326,"t":15},"pacbhkaizo2":{"w":924,"l":365,"t":10},"pacmmsynrlv1sp2":{"w":712,"l":1444,"t":20},"pacmmlargerl2":{"w":1111,"l":1286,"t":25},"pacmmsynrlv02":{"w":960,"l":1340,"t":29},"pacbhpokeenv2":{"w":1125,"l":366,"t":17}}
1950.6868849008767	PAC-MM-SmallIL-2	13105	18929	298	1463.9	23	46.53	32332	Wed Oct 08 2025 18:41:48 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":1041,"l":2160,"t":23},"pacmmsynrlv22":{"w":201,"l":2367,"t":8},"pacbhgymleader2":{"w":1373,"l":594,"t":35},"pacmmsynrlv12":{"w":611,"l":1735,"t":14},"pacbhsswitch2":{"w":1349,"l":635,"t":44},"pacbhkaizo2":{"w":1117,"l":742,"t":21},"pacmmsynrlv1sp2":{"w":510,"l":1873,"t":12},"pacmmsilfa2":{"w":1132,"l":1757,"t":26},"pacbhpokeenv2":{"w":1295,"l":773,"t":45},"pacmmbasernn2":{"w":762,"l":819,"t":8},"pacbhg1boss2":{"w":1483,"l":218,"t":7},"pacmmabra2":{"w":585,"l":2002,"t":9},"pacmmsynrlv02":{"w":736,"l":1636,"t":25},"pacmmlargerl2":{"w":909,"l":1615,"t":21},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
1919.4870769520264	PAC-MM-BaseRNN-2	9998	10386	397	1473.9	23	47.49	20781	Wed Oct 08 2025 18:56:24 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":1357,"l":490,"t":69},"pacbhpokeenv2":{"w":1322,"l":609,"t":78},"pacmmsilfa2":{"w":513,"l":856,"t":7},"pacmmsynrlv1sp2":{"w":233,"l":920,"t":11},"pacbhg1boss2":{"w":1378,"l":229,"t":47},"pacmmabra2":{"w":335,"l":837,"t":11},"pacbhgymleader2":{"w":1296,"l":456,"t":63},"pacmmsynrlv22":{"w":95,"l":1088,"t":8},"pacmmsmallil2":{"w":819,"l":762,"t":8},"pacmmsmallrlg92":{"w":481,"l":1026,"t":5},"pacbhkaizo2":{"w":1086,"l":589,"t":57},"pacmmsynrlv12":{"w":279,"l":849,"t":4},"pacmmsynrlv02":{"w":366,"l":849,"t":13},"pacmmlargerl2":{"w":438,"l":825,"t":16},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
