Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2403.039075681004	PAC-MM-SynRLV2-2	26485	4016	153	1885.9	24	81.52	30654	Thu Oct 09 2025 19:39:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":2298,"l":417,"t":18},"pacmmsmallil2":{"w":2415,"l":207,"t":8},"pacmmsynrlv12":{"w":2125,"l":531,"t":18},"pacbhpokeenv2":{"w":1437,"l":63,"t":8},"pacbhkaizo2":{"w":1356,"l":59,"t":4},"pacmmsmallrlg92":{"w":2580,"l":376,"t":4},"pacmmsilfa2":{"w":1978,"l":279,"t":8},"pacmmbasernn2":{"w":1128,"l":98,"t":8},"pacbhsswitch2":{"w":1467,"l":77,"t":14},"pacbhgymleader2":{"w":1436,"l":59,"t":14},"pacmmsynrlv1sp2":{"w":2309,"l":858,"t":19},"pacmmlargerl2":{"w":2300,"l":324,"t":13},"pacmmabra2":{"w":2341,"l":658,"t":15},"pacbhg1boss2":{"w":1315,"l":10,"t":2}}
2224.733119641191	PAC-MM-SynRLV1-SP2	20434	9943	238	1710.7	23	69.22	30615	Thu Oct 09 2025 19:39:51 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1758,"l":964,"t":20},"pacmmsmallrlg92":{"w":2021,"l":1021,"t":14},"pacbhg1boss2":{"w":1314,"l":40,"t":2},"pacmmsynrlv02":{"w":1745,"l":1067,"t":39},"pacbhkaizo2":{"w":1192,"l":152,"t":4},"pacmmabra2":{"w":1683,"l":1282,"t":31},"pacmmbasernn2":{"w":951,"l":238,"t":12},"pacbhgymleader2":{"w":1307,"l":142,"t":13},"pacmmsmallil2":{"w":1910,"l":518,"t":12},"pacbhpokeenv2":{"w":1282,"l":164,"t":15},"pacmmsynrlv12":{"w":1645,"l":1151,"t":24},"pacmmsilfa2":{"w":1481,"l":732,"t":21},"pacmmsynrlv22":{"w":858,"l":2309,"t":19},"pacbhsswitch2":{"w":1287,"l":163,"t":12}}
2161.1095167804724	PAC-MM-SynRLV1-2	17286	10773	223	1644	23	63.51	28282	Thu Oct 09 2025 19:40:42 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1573,"l":968,"t":26},"pacmmsilfa2":{"w":1352,"l":784,"t":12},"pacmmsmallrlg92":{"w":1580,"l":1064,"t":14},"pacbhpokeenv2":{"w":1145,"l":205,"t":12},"pacmmsmallil2":{"w":1791,"l":637,"t":16},"pacmmsynrlv22":{"w":531,"l":2125,"t":18},"pacbhsswitch2":{"w":1148,"l":185,"t":15},"pacmmsynrlv1sp2":{"w":1151,"l":1645,"t":24},"pacmmabra2":{"w":1246,"l":1358,"t":13},"pacbhgymleader2":{"w":1172,"l":154,"t":13},"pacbhkaizo2":{"w":1018,"l":158,"t":3},"pacbhg1boss2":{"w":1222,"l":35,"t":4},"pacmmbasernn2":{"w":877,"l":290,"t":4},"pacmmsynrlv02":{"w":1480,"l":1163,"t":49},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
2129.507889837623	PAC-MM-Abra-2	19993	10989	197	1676	23	66.31	31179	Thu Oct 09 2025 19:27:11 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1788,"l":916,"t":17},"pacmmsynrlv02":{"w":1610,"l":1109,"t":30},"pacbhgymleader2":{"w":1385,"l":121,"t":4},"pacmmlargerl2":{"w":1867,"l":1043,"t":26},"pacbhpokeenv2":{"w":1339,"l":146,"t":9},"pacmmsynrlv1sp2":{"w":1282,"l":1683,"t":31},"pacmmsmallrlg92":{"w":1895,"l":1135,"t":15},"pacbhkaizo2":{"w":1192,"l":157,"t":2},"pacbhsswitch2":{"w":1372,"l":111,"t":11},"pacmmbasernn2":{"w":889,"l":352,"t":11},"pacbhg1boss2":{"w":1303,"l":33,"t":4},"pacmmsynrlv12":{"w":1358,"l":1246,"t":13},"pacmmsmallil2":{"w":2054,"l":596,"t":9},"pacmmsynrlv22":{"w":658,"l":2341,"t":15},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2110.581780693207	PAC-MM-SILFA-2	14674	14217	236	1576.3	23	57.29	29127	Thu Oct 09 2025 19:27:11 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":916,"l":1788,"t":17},"pacmmsynrlv12":{"w":784,"l":1352,"t":12},"pacbhgymleader2":{"w":1210,"l":283,"t":14},"pacmmbasernn2":{"w":912,"l":547,"t":7},"pacbhg1boss2":{"w":1286,"l":93,"t":11},"pacmmsmallil2":{"w":1828,"l":1177,"t":28},"pacmmsynrlv22":{"w":279,"l":1978,"t":8},"pacmmsmallrlg92":{"w":1268,"l":1704,"t":21},"pacbhsswitch2":{"w":1190,"l":332,"t":16},"pacbhkaizo2":{"w":973,"l":377,"t":10},"pacmmsynrlv1sp2":{"w":732,"l":1481,"t":21},"pacmmlargerl2":{"w":1145,"l":1345,"t":25},"pacmmsynrlv02":{"w":994,"l":1386,"t":29},"pacbhpokeenv2":{"w":1157,"l":374,"t":17}}
2095.9950683150073	PAC-MM-SynRLV0-2	16758	12595	330	1601	23	59.59	29683	Thu Oct 09 2025 19:39:39 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":417,"l":2298,"t":18},"pacmmabra2":{"w":1109,"l":1610,"t":30},"pacmmsynrlv1sp2":{"w":1067,"l":1745,"t":39},"pacmmlargerl2":{"w":1462,"l":1205,"t":44},"pacmmsmallrlg92":{"w":1454,"l":1193,"t":10},"pacbhgymleader2":{"w":1310,"l":194,"t":22},"pacbhg1boss2":{"w":1301,"l":64,"t":9},"pacbhpokeenv2":{"w":1230,"l":242,"t":15},"pacmmsmallil2":{"w":1670,"l":765,"t":27},"pacmmsilfa2":{"w":1386,"l":994,"t":29},"pacbhsswitch2":{"w":1253,"l":199,"t":21},"pacbhkaizo2":{"w":1033,"l":218,"t":4},"pacmmbasernn2":{"w":903,"l":388,"t":13},"pacmmsynrlv12":{"w":1163,"l":1480,"t":49}}
2085.900782907732	PAC-MM-LargeRL-2	15918	14152	290	1580.1	23	57.64	30360	Thu Oct 09 2025 19:40:23 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":964,"l":1758,"t":20},"pacmmsynrlv12":{"w":968,"l":1573,"t":26},"pacbhgymleader2":{"w":1206,"l":225,"t":21},"pacmmsmallrlg92":{"w":1485,"l":1485,"t":18},"pacmmabra2":{"w":1043,"l":1867,"t":26},"pacbhkaizo2":{"w":1031,"l":266,"t":12},"pacmmsynrlv02":{"w":1205,"l":1462,"t":44},"pacbhsswitch2":{"w":1233,"l":273,"t":23},"pacbhpokeenv2":{"w":1226,"l":321,"t":18},"pacbhg1boss2":{"w":1334,"l":79,"t":6},"pacmmsilfa2":{"w":1345,"l":1145,"t":25},"pacmmsynrlv22":{"w":324,"l":2300,"t":13},"pacmmsmallil2":{"w":1671,"l":935,"t":22},"pacmmbasernn2":{"w":883,"l":463,"t":16}}
2077.2693961626383	PAC-MM-SmallRLG9-2	17894	15051	167	1584.7	23	58.07	33112	Thu Oct 09 2025 19:40:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":2240,"l":1078,"t":23},"pacmmsynrlv1sp2":{"w":1021,"l":2021,"t":14},"pacmmlargerl2":{"w":1485,"l":1485,"t":18},"pacbhkaizo2":{"w":1150,"l":293,"t":3},"pacmmsynrlv12":{"w":1064,"l":1580,"t":14},"pacbhsswitch2":{"w":1346,"l":257,"t":18},"pacbhpokeenv2":{"w":1370,"l":318,"t":8},"pacmmabra2":{"w":1135,"l":1895,"t":15},"pacmmsynrlv22":{"w":376,"l":2580,"t":4},"pacmmsilfa2":{"w":1704,"l":1268,"t":21},"pacmmsynrlv02":{"w":1193,"l":1454,"t":10},"pacmmbasernn2":{"w":1097,"l":514,"t":6},"pacbhg1boss2":{"w":1402,"l":57,"t":2},"pacbhgymleader2":{"w":1311,"l":251,"t":11}}
1986.9109710121277	PAC-MM-BaseRNN-2	10536	10942	409	1486.4	23	48.69	21887	Thu Oct 09 2025 19:39:57 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":1435,"l":508,"t":70},"pacbhpokeenv2":{"w":1399,"l":638,"t":82},"pacmmsilfa2":{"w":547,"l":912,"t":7},"pacmmsynrlv1sp2":{"w":238,"l":951,"t":12},"pacbhg1boss2":{"w":1432,"l":237,"t":48},"pacmmabra2":{"w":352,"l":889,"t":11},"pacbhgymleader2":{"w":1356,"l":470,"t":65},"pacmmsynrlv22":{"w":98,"l":1128,"t":8},"pacmmsmallil2":{"w":867,"l":823,"t":9},"pacmmsmallrlg92":{"w":514,"l":1097,"t":6},"pacbhkaizo2":{"w":1157,"l":625,"t":58},"pacmmsynrlv12":{"w":290,"l":877,"t":4},"pacmmsynrlv02":{"w":388,"l":903,"t":13},"pacmmlargerl2":{"w":463,"l":883,"t":16},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
1976.3660099084598	PAC-MM-SmallIL-2	13617	19530	312	1473.6	23	47.46	33459	Thu Oct 09 2025 19:39:46 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":1078,"l":2240,"t":23},"pacmmsynrlv22":{"w":207,"l":2415,"t":8},"pacbhgymleader2":{"w":1427,"l":614,"t":36},"pacmmsynrlv12":{"w":637,"l":1791,"t":16},"pacbhsswitch2":{"w":1403,"l":654,"t":48},"pacbhkaizo2":{"w":1167,"l":784,"t":22},"pacmmsynrlv1sp2":{"w":518,"l":1910,"t":12},"pacmmsilfa2":{"w":1177,"l":1828,"t":28},"pacbhpokeenv2":{"w":1346,"l":803,"t":45},"pacmmbasernn2":{"w":823,"l":867,"t":9},"pacbhg1boss2":{"w":1537,"l":226,"t":7},"pacmmabra2":{"w":596,"l":2054,"t":9},"pacmmsynrlv02":{"w":765,"l":1670,"t":27},"pacmmlargerl2":{"w":935,"l":1671,"t":22},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
