Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2288.8078693427756	PAC-MM-SynRLV2-2	21183	3071	117	1902.1	24	82.44	24371	Thu Oct 02 2025 15:40:37 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":1849,"l":336,"t":15},"pacmmsmallil2":{"w":2058,"l":183,"t":8},"pacmmsynrlv12":{"w":1593,"l":394,"t":15},"pacbhpokeenv2":{"w":1233,"l":58,"t":8},"pacbhkaizo2":{"w":1137,"l":47,"t":4},"pacmmsmallrlg92":{"w":2042,"l":292,"t":3},"pacmmsilfa2":{"w":1560,"l":224,"t":5},"pacmmbasernn2":{"w":833,"l":76,"t":4},"pacbhsswitch2":{"w":1271,"l":65,"t":12},"pacbhgymleader2":{"w":1243,"l":49,"t":12},"pacmmsynrlv1sp2":{"w":1669,"l":606,"t":10},"pacmmlargerl2":{"w":1821,"l":267,"t":12},"pacmmabra2":{"w":1751,"l":468,"t":7},"pacbhg1boss2":{"w":1123,"l":6,"t":2}}
2140.779843616989	PAC-MM-SynRLV1-SP2	16436	7610	170	1714.7	23	69.55	24216	Thu Oct 02 2025 15:40:56 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1365,"l":734,"t":13},"pacmmsmallrlg92":{"w":1544,"l":811,"t":12},"pacbhg1boss2":{"w":1122,"l":34,"t":2},"pacmmsynrlv02":{"w":1345,"l":828,"t":25},"pacbhkaizo2":{"w":1029,"l":134,"t":4},"pacmmabra2":{"w":1248,"l":937,"t":15},"pacmmbasernn2":{"w":724,"l":194,"t":9},"pacbhgymleader2":{"w":1175,"l":126,"t":13},"pacmmsmallil2":{"w":1633,"l":434,"t":10},"pacbhpokeenv2":{"w":1115,"l":134,"t":14},"pacmmsynrlv12":{"w":1231,"l":858,"t":16},"pacmmsilfa2":{"w":1170,"l":568,"t":15},"pacmmsynrlv22":{"w":606,"l":1669,"t":10},"pacbhsswitch2":{"w":1129,"l":149,"t":12}}
2100.4873751392415	PAC-MM-Abra-2	16004	8386	121	1663.8	23	65.25	24511	Thu Oct 02 2025 15:36:10 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1423,"l":727,"t":13},"pacmmsynrlv02":{"w":1196,"l":797,"t":17},"pacbhgymleader2":{"w":1230,"l":108,"t":4},"pacmmlargerl2":{"w":1452,"l":832,"t":16},"pacbhpokeenv2":{"w":1158,"l":124,"t":7},"pacmmsynrlv1sp2":{"w":937,"l":1248,"t":15},"pacmmsmallrlg92":{"w":1401,"l":854,"t":8},"pacbhkaizo2":{"w":991,"l":132,"t":0},"pacbhsswitch2":{"w":1231,"l":100,"t":10},"pacmmbasernn2":{"w":637,"l":266,"t":7},"pacbhg1boss2":{"w":1118,"l":29,"t":3},"pacmmsynrlv12":{"w":1017,"l":920,"t":6},"pacmmsmallil2":{"w":1744,"l":498,"t":8},"pacmmsynrlv22":{"w":468,"l":1751,"t":7},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2008.7721782887504	PAC-MM-SynRLV1-2	13736	8256	156	1640.9	23	63.23	22148	Thu Oct 02 2025 15:40:58 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1225,"l":743,"t":15},"pacmmsilfa2":{"w":1029,"l":598,"t":9},"pacmmsmallrlg92":{"w":1173,"l":782,"t":12},"pacbhpokeenv2":{"w":970,"l":175,"t":12},"pacmmsmallil2":{"w":1469,"l":526,"t":11},"pacmmsynrlv22":{"w":394,"l":1593,"t":15},"pacbhsswitch2":{"w":998,"l":158,"t":12},"pacmmsynrlv1sp2":{"w":858,"l":1231,"t":16},"pacmmabra2":{"w":920,"l":1017,"t":6},"pacbhgymleader2":{"w":1022,"l":140,"t":10},"pacbhkaizo2":{"w":861,"l":138,"t":3},"pacbhg1boss2":{"w":1024,"l":29,"t":4},"pacmmbasernn2":{"w":655,"l":224,"t":4},"pacmmsynrlv02":{"w":1138,"l":900,"t":27},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
2006.1729639100179	PAC-MM-SmallRLG9-2	13496	11235	125	1595	23	59.04	24856	Thu Oct 02 2025 15:40:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":1704,"l":817,"t":15},"pacmmsynrlv1sp2":{"w":811,"l":1544,"t":12},"pacmmlargerl2":{"w":1017,"l":1062,"t":16},"pacbhkaizo2":{"w":890,"l":235,"t":3},"pacmmsynrlv12":{"w":782,"l":1173,"t":12},"pacbhsswitch2":{"w":1116,"l":205,"t":13},"pacbhpokeenv2":{"w":1071,"l":258,"t":7},"pacmmabra2":{"w":854,"l":1401,"t":8},"pacmmsynrlv22":{"w":292,"l":2042,"t":3},"pacmmsilfa2":{"w":1217,"l":898,"t":13},"pacmmsynrlv02":{"w":849,"l":1051,"t":7},"pacmmbasernn2":{"w":703,"l":306,"t":4},"pacbhg1boss2":{"w":1113,"l":42,"t":2},"pacbhgymleader2":{"w":1077,"l":201,"t":10}}
1984.5104729096136	PAC-MM-LargeRL-2	12120	10767	212	1581.8	23	57.8	23099	Thu Oct 02 2025 15:40:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":734,"l":1365,"t":13},"pacmmsynrlv12":{"w":743,"l":1225,"t":15},"pacbhgymleader2":{"w":986,"l":193,"t":19},"pacmmsmallrlg92":{"w":1062,"l":1017,"t":16},"pacmmabra2":{"w":832,"l":1452,"t":16},"pacbhkaizo2":{"w":812,"l":213,"t":10},"pacmmsynrlv02":{"w":893,"l":1093,"t":27},"pacbhsswitch2":{"w":988,"l":228,"t":18},"pacbhpokeenv2":{"w":982,"l":259,"t":14},"pacbhg1boss2":{"w":1058,"l":63,"t":5},"pacmmsilfa2":{"w":982,"l":851,"t":20},"pacmmsynrlv22":{"w":267,"l":1821,"t":12},"pacmmsmallil2":{"w":1235,"l":707,"t":15},"pacmmbasernn2":{"w":546,"l":280,"t":12}}
1983.6612285792448	PAC-MM-SynRLV0-2	13167	9663	230	1614.9	23	60.87	23060	Thu Oct 02 2025 15:36:11 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":336,"l":1849,"t":15},"pacmmabra2":{"w":797,"l":1196,"t":17},"pacmmsynrlv1sp2":{"w":828,"l":1345,"t":25},"pacmmlargerl2":{"w":1093,"l":893,"t":27},"pacmmsmallrlg92":{"w":1051,"l":849,"t":7},"pacbhgymleader2":{"w":1146,"l":169,"t":19},"pacbhg1boss2":{"w":1073,"l":59,"t":9},"pacbhpokeenv2":{"w":1034,"l":205,"t":14},"pacmmsmallil2":{"w":1293,"l":586,"t":19},"pacmmsilfa2":{"w":1051,"l":761,"t":21},"pacbhsswitch2":{"w":1084,"l":170,"t":18},"pacbhkaizo2":{"w":867,"l":174,"t":2},"pacmmbasernn2":{"w":614,"l":269,"t":10},"pacmmsynrlv12":{"w":900,"l":1138,"t":27}}
1862.7029733872143	PAC-MM-SILFA-2	11005	10708	166	1523.1	23	52.22	21879	Thu Oct 02 2025 15:40:59 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":727,"l":1423,"t":13},"pacmmsynrlv12":{"w":598,"l":1029,"t":9},"pacbhgymleader2":{"w":995,"l":235,"t":11},"pacmmbasernn2":{"w":557,"l":333,"t":5},"pacbhg1boss2":{"w":1007,"l":71,"t":7},"pacmmsmallil2":{"w":1297,"l":824,"t":16},"pacmmsynrlv22":{"w":224,"l":1560,"t":5},"pacmmsmallrlg92":{"w":898,"l":1217,"t":13},"pacbhsswitch2":{"w":955,"l":263,"t":13},"pacbhkaizo2":{"w":694,"l":268,"t":7},"pacmmsynrlv1sp2":{"w":568,"l":1170,"t":15},"pacmmlargerl2":{"w":851,"l":982,"t":20},"pacmmsynrlv02":{"w":761,"l":1051,"t":21},"pacbhpokeenv2":{"w":873,"l":282,"t":11}}
1811.2856279241423	PAC-MM-BaseRNN-2	7224	7516	327	1458.1	23	45.98	15067	Thu Oct 02 2025 15:38:52 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":1007,"l":380,"t":58},"pacbhpokeenv2":{"w":950,"l":448,"t":66},"pacmmsilfa2":{"w":333,"l":557,"t":5},"pacmmsynrlv1sp2":{"w":194,"l":724,"t":9},"pacbhg1boss2":{"w":1091,"l":193,"t":45},"pacmmabra2":{"w":266,"l":637,"t":7},"pacbhgymleader2":{"w":984,"l":347,"t":50},"pacmmsynrlv22":{"w":76,"l":833,"t":4},"pacmmsmallil2":{"w":489,"l":454,"t":6},"pacmmsmallrlg92":{"w":306,"l":703,"t":4},"pacbhkaizo2":{"w":755,"l":424,"t":47},"pacmmsynrlv12":{"w":224,"l":655,"t":4},"pacmmsynrlv02":{"w":269,"l":614,"t":10},"pacmmlargerl2":{"w":280,"l":546,"t":12},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
1757.166461460175	PAC-MM-SmallIL-2	9463	14879	204	1439.1	23	44.17	24546	Thu Oct 02 2025 15:41:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":817,"l":1704,"t":15},"pacmmsynrlv22":{"w":183,"l":2058,"t":8},"pacbhgymleader2":{"w":946,"l":413,"t":18},"pacmmsynrlv12":{"w":526,"l":1469,"t":11},"pacbhsswitch2":{"w":901,"l":419,"t":30},"pacbhkaizo2":{"w":709,"l":459,"t":16},"pacmmsynrlv1sp2":{"w":434,"l":1633,"t":10},"pacmmsilfa2":{"w":824,"l":1297,"t":16},"pacbhpokeenv2":{"w":860,"l":518,"t":25},"pacmmbasernn2":{"w":454,"l":489,"t":6},"pacbhg1boss2":{"w":1017,"l":145,"t":7},"pacmmabra2":{"w":498,"l":1744,"t":8},"pacmmsynrlv02":{"w":586,"l":1293,"t":19},"pacmmlargerl2":{"w":707,"l":1235,"t":15},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
