Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2301.256612579389	PAC-MM-SynRLV2-2	20829	3015	114	1903.4	24	82.52	23958	Wed Oct 01 2025 23:26:48 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":1808,"l":332,"t":15},"pacmmsmallil2":{"w":2032,"l":179,"t":8},"pacmmsynrlv12":{"w":1530,"l":383,"t":15},"pacbhpokeenv2":{"w":1218,"l":58,"t":8},"pacbhkaizo2":{"w":1127,"l":46,"t":4},"pacmmsmallrlg92":{"w":2001,"l":284,"t":3},"pacmmsilfa2":{"w":1545,"l":220,"t":5},"pacmmbasernn2":{"w":817,"l":75,"t":4},"pacbhsswitch2":{"w":1264,"l":64,"t":12},"pacbhgymleader2":{"w":1228,"l":49,"t":12},"pacmmsynrlv1sp2":{"w":1638,"l":594,"t":10},"pacmmlargerl2":{"w":1783,"l":263,"t":10},"pacmmabra2":{"w":1723,"l":463,"t":6},"pacbhg1boss2":{"w":1115,"l":5,"t":2}}
2115.292262065292	PAC-MM-SynRLV1-SP2	16170	7462	167	1712.5	23	69.37	23799	Wed Oct 01 2025 22:55:34 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1333,"l":720,"t":13},"pacmmsmallrlg92":{"w":1522,"l":799,"t":12},"pacbhg1boss2":{"w":1117,"l":33,"t":2},"pacmmsynrlv02":{"w":1316,"l":814,"t":24},"pacbhkaizo2":{"w":1021,"l":134,"t":4},"pacmmabra2":{"w":1215,"l":914,"t":15},"pacmmbasernn2":{"w":708,"l":192,"t":8},"pacbhgymleader2":{"w":1163,"l":123,"t":13},"pacmmsmallil2":{"w":1617,"l":430,"t":9},"pacbhpokeenv2":{"w":1109,"l":134,"t":14},"pacmmsynrlv12":{"w":1193,"l":832,"t":16},"pacmmsilfa2":{"w":1149,"l":552,"t":15},"pacmmsynrlv22":{"w":594,"l":1638,"t":10},"pacbhsswitch2":{"w":1113,"l":147,"t":12}}
2007.7675394296105	PAC-MM-Abra-2	15756	8222	119	1660.2	23	64.94	24097	Wed Oct 01 2025 22:55:34 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1401,"l":719,"t":13},"pacmmsynrlv02":{"w":1176,"l":779,"t":17},"pacbhgymleader2":{"w":1220,"l":106,"t":4},"pacmmlargerl2":{"w":1427,"l":820,"t":15},"pacbhpokeenv2":{"w":1152,"l":122,"t":7},"pacmmsynrlv1sp2":{"w":914,"l":1215,"t":15},"pacmmsmallrlg92":{"w":1369,"l":833,"t":8},"pacbhkaizo2":{"w":983,"l":129,"t":0},"pacbhsswitch2":{"w":1219,"l":100,"t":10},"pacmmbasernn2":{"w":624,"l":262,"t":7},"pacbhg1boss2":{"w":1101,"l":28,"t":3},"pacmmsynrlv12":{"w":992,"l":894,"t":6},"pacmmsmallil2":{"w":1714,"l":492,"t":8},"pacmmsynrlv22":{"w":463,"l":1723,"t":6},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2001.8453379192736	PAC-MM-SynRLV1-2	13409	8007	152	1640.9	23	63.23	21568	Wed Oct 01 2025 22:55:35 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1195,"l":709,"t":14},"pacmmsilfa2":{"w":998,"l":592,"t":9},"pacmmsmallrlg92":{"w":1136,"l":760,"t":12},"pacbhpokeenv2":{"w":951,"l":172,"t":12},"pacmmsmallil2":{"w":1449,"l":519,"t":10},"pacmmsynrlv22":{"w":383,"l":1530,"t":15},"pacbhsswitch2":{"w":982,"l":158,"t":12},"pacmmsynrlv1sp2":{"w":832,"l":1193,"t":16},"pacmmabra2":{"w":894,"l":992,"t":6},"pacbhgymleader2":{"w":1010,"l":136,"t":10},"pacbhkaizo2":{"w":844,"l":135,"t":3},"pacbhg1boss2":{"w":999,"l":29,"t":4},"pacmmbasernn2":{"w":637,"l":213,"t":4},"pacmmsynrlv02":{"w":1099,"l":867,"t":25},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
1991.1963257495347	PAC-MM-SynRLV0-2	12906	9452	225	1603.7	23	59.84	22583	Wed Oct 01 2025 23:26:48 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":332,"l":1808,"t":15},"pacmmabra2":{"w":779,"l":1176,"t":17},"pacmmsynrlv1sp2":{"w":814,"l":1316,"t":24},"pacmmlargerl2":{"w":1057,"l":872,"t":26},"pacmmsmallrlg92":{"w":1021,"l":825,"t":7},"pacbhgymleader2":{"w":1133,"l":168,"t":19},"pacbhg1boss2":{"w":1055,"l":59,"t":9},"pacbhpokeenv2":{"w":1019,"l":200,"t":14},"pacmmsmallil2":{"w":1270,"l":577,"t":19},"pacmmsilfa2":{"w":1038,"l":744,"t":21},"pacbhsswitch2":{"w":1068,"l":169,"t":17},"pacbhkaizo2":{"w":856,"l":173,"t":2},"pacmmbasernn2":{"w":597,"l":266,"t":10},"pacmmsynrlv12":{"w":867,"l":1099,"t":25}}
1986.2091437072224	PAC-MM-LargeRL-2	11844	10503	205	1589.1	23	58.49	22552	Wed Oct 01 2025 22:55:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":720,"l":1333,"t":13},"pacmmsynrlv12":{"w":709,"l":1195,"t":14},"pacbhgymleader2":{"w":966,"l":187,"t":19},"pacmmsmallrlg92":{"w":1030,"l":979,"t":16},"pacmmabra2":{"w":820,"l":1427,"t":15},"pacbhkaizo2":{"w":800,"l":211,"t":10},"pacmmsynrlv02":{"w":872,"l":1057,"t":26},"pacbhsswitch2":{"w":974,"l":226,"t":18},"pacbhpokeenv2":{"w":968,"l":254,"t":14},"pacbhg1boss2":{"w":1044,"l":63,"t":5},"pacmmsilfa2":{"w":949,"l":829,"t":19},"pacmmsynrlv22":{"w":263,"l":1783,"t":10},"pacmmsmallil2":{"w":1198,"l":689,"t":14},"pacmmbasernn2":{"w":531,"l":270,"t":12}}
1953.6062400813566	PAC-MM-SmallRLG9-2	13198	10973	125	1588.1	23	58.39	24296	Wed Oct 01 2025 23:26:26 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":1656,"l":799,"t":15},"pacmmsynrlv1sp2":{"w":799,"l":1522,"t":12},"pacmmlargerl2":{"w":979,"l":1030,"t":16},"pacbhkaizo2":{"w":878,"l":231,"t":3},"pacmmsynrlv12":{"w":760,"l":1136,"t":12},"pacbhsswitch2":{"w":1098,"l":202,"t":13},"pacbhpokeenv2":{"w":1053,"l":255,"t":7},"pacmmabra2":{"w":833,"l":1369,"t":8},"pacmmsynrlv22":{"w":284,"l":2001,"t":3},"pacmmsilfa2":{"w":1190,"l":876,"t":13},"pacmmsynrlv02":{"w":825,"l":1021,"t":7},"pacmmbasernn2":{"w":684,"l":294,"t":4},"pacbhg1boss2":{"w":1100,"l":40,"t":2},"pacbhgymleader2":{"w":1059,"l":197,"t":10}}
1921.9638516751145	PAC-MM-SILFA-2	10782	10488	165	1533.2	23	53.19	21435	Wed Oct 01 2025 22:55:30 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":719,"l":1401,"t":13},"pacmmsynrlv12":{"w":592,"l":998,"t":9},"pacbhgymleader2":{"w":978,"l":231,"t":11},"pacmmbasernn2":{"w":536,"l":319,"t":5},"pacbhg1boss2":{"w":990,"l":70,"t":7},"pacmmsmallil2":{"w":1264,"l":805,"t":16},"pacmmsynrlv22":{"w":220,"l":1545,"t":5},"pacmmsmallrlg92":{"w":876,"l":1190,"t":13},"pacbhsswitch2":{"w":943,"l":257,"t":13},"pacbhkaizo2":{"w":680,"l":260,"t":7},"pacmmsynrlv1sp2":{"w":552,"l":1149,"t":15},"pacmmlargerl2":{"w":829,"l":949,"t":19},"pacmmsynrlv02":{"w":744,"l":1038,"t":21},"pacbhpokeenv2":{"w":859,"l":276,"t":11}}
1832.052660646148	PAC-MM-BaseRNN-2	7031	7313	320	1465.6	23	46.7	14664	Wed Oct 01 2025 23:27:37 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":982,"l":373,"t":58},"pacbhpokeenv2":{"w":920,"l":437,"t":64},"pacmmsilfa2":{"w":319,"l":536,"t":5},"pacmmsynrlv1sp2":{"w":192,"l":708,"t":8},"pacbhg1boss2":{"w":1066,"l":189,"t":45},"pacmmabra2":{"w":262,"l":624,"t":7},"pacbhgymleader2":{"w":966,"l":340,"t":49},"pacmmsynrlv22":{"w":75,"l":817,"t":4},"pacmmsmallil2":{"w":471,"l":431,"t":4},"pacmmsmallrlg92":{"w":294,"l":684,"t":4},"pacbhkaizo2":{"w":735,"l":408,"t":46},"pacmmsynrlv12":{"w":213,"l":637,"t":4},"pacmmsynrlv02":{"w":266,"l":597,"t":10},"pacmmlargerl2":{"w":270,"l":531,"t":12},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
1828.390462830327	PAC-MM-SmallIL-2	9194	14553	197	1460.3	23	46.19	23944	Wed Oct 01 2025 23:27:02 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":799,"l":1656,"t":15},"pacmmsynrlv22":{"w":179,"l":2032,"t":8},"pacbhgymleader2":{"w":912,"l":398,"t":18},"pacmmsynrlv12":{"w":519,"l":1449,"t":10},"pacbhsswitch2":{"w":873,"l":403,"t":29},"pacbhkaizo2":{"w":673,"l":439,"t":15},"pacmmsynrlv1sp2":{"w":430,"l":1617,"t":9},"pacmmsilfa2":{"w":805,"l":1264,"t":16},"pacbhpokeenv2":{"w":827,"l":496,"t":25},"pacmmbasernn2":{"w":431,"l":471,"t":4},"pacbhg1boss2":{"w":987,"l":143,"t":7},"pacmmabra2":{"w":492,"l":1714,"t":8},"pacmmsynrlv02":{"w":577,"l":1270,"t":19},"pacmmlargerl2":{"w":689,"l":1198,"t":14},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
