Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2256.2099727591412	PAC-MM-SynRLV2-2	21511	3125	118	1892.1	24	81.88	24754	Fri Oct 03 2025 01:44:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv02":{"w":1885,"l":344,"t":15},"pacmmsmallil2":{"w":2079,"l":185,"t":8},"pacmmsynrlv12":{"w":1625,"l":401,"t":15},"pacbhpokeenv2":{"w":1247,"l":59,"t":8},"pacbhkaizo2":{"w":1152,"l":48,"t":4},"pacmmsmallrlg92":{"w":2070,"l":298,"t":3},"pacmmsilfa2":{"w":1577,"l":227,"t":5},"pacmmbasernn2":{"w":846,"l":77,"t":4},"pacbhsswitch2":{"w":1286,"l":65,"t":12},"pacbhgymleader2":{"w":1260,"l":49,"t":12},"pacmmsynrlv1sp2":{"w":1697,"l":614,"t":11},"pacmmlargerl2":{"w":1861,"l":271,"t":12},"pacmmabra2":{"w":1791,"l":480,"t":7},"pacbhg1boss2":{"w":1135,"l":7,"t":2}}
2111.2735706275553	PAC-MM-Abra-2	16213	8519	125	1685.9	23	67.15	24857	Fri Oct 03 2025 01:48:33 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa2":{"w":1442,"l":736,"t":13},"pacmmsynrlv02":{"w":1219,"l":809,"t":17},"pacbhgymleader2":{"w":1237,"l":108,"t":4},"pacmmlargerl2":{"w":1478,"l":850,"t":18},"pacbhpokeenv2":{"w":1164,"l":126,"t":7},"pacmmsynrlv1sp2":{"w":952,"l":1262,"t":17},"pacmmsmallrlg92":{"w":1416,"l":870,"t":8},"pacbhkaizo2":{"w":1003,"l":132,"t":0},"pacbhsswitch2":{"w":1242,"l":100,"t":10},"pacmmbasernn2":{"w":642,"l":268,"t":7},"pacbhg1boss2":{"w":1131,"l":30,"t":3},"pacmmsynrlv12":{"w":1042,"l":935,"t":6},"pacmmsmallil2":{"w":1764,"l":502,"t":8},"pacmmsynrlv22":{"w":480,"l":1791,"t":7},"pacgrakejigsby":{"w":1,"l":0,"t":0}}
2100.703008476327	PAC-MM-SynRLV1-SP2	16656	7748	176	1695.4	23	67.95	24580	Fri Oct 03 2025 01:48:00 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1386,"l":753,"t":14},"pacmmsmallrlg92":{"w":1575,"l":824,"t":12},"pacbhg1boss2":{"w":1127,"l":34,"t":2},"pacmmsynrlv02":{"w":1370,"l":834,"t":25},"pacbhkaizo2":{"w":1040,"l":137,"t":4},"pacmmabra2":{"w":1262,"l":952,"t":17},"pacmmbasernn2":{"w":733,"l":197,"t":10},"pacbhgymleader2":{"w":1186,"l":128,"t":13},"pacmmsmallil2":{"w":1646,"l":439,"t":10},"pacbhpokeenv2":{"w":1126,"l":134,"t":14},"pacmmsynrlv12":{"w":1265,"l":887,"t":16},"pacmmsilfa2":{"w":1193,"l":582,"t":16},"pacmmsynrlv22":{"w":614,"l":1697,"t":11},"pacbhsswitch2":{"w":1133,"l":150,"t":12}}
2031.9210950269662	PAC-MM-SynRLV1-2	13976	8440	158	1639.4	23	63.09	22574	Fri Oct 03 2025 01:48:39 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl2":{"w":1252,"l":763,"t":16},"pacmmsilfa2":{"w":1054,"l":613,"t":9},"pacmmsmallrlg92":{"w":1203,"l":808,"t":12},"pacbhpokeenv2":{"w":983,"l":176,"t":12},"pacmmsmallil2":{"w":1490,"l":535,"t":11},"pacmmsynrlv22":{"w":401,"l":1625,"t":15},"pacbhsswitch2":{"w":1009,"l":161,"t":13},"pacmmsynrlv1sp2":{"w":887,"l":1265,"t":16},"pacmmabra2":{"w":935,"l":1042,"t":6},"pacbhgymleader2":{"w":1030,"l":142,"t":10},"pacbhkaizo2":{"w":875,"l":139,"t":3},"pacbhg1boss2":{"w":1027,"l":30,"t":4},"pacmmbasernn2":{"w":666,"l":225,"t":4},"pacmmsynrlv02":{"w":1164,"l":914,"t":27},"pacgrakejigsby":{"w":0,"l":2,"t":0}}
2018.4524849013562	PAC-MM-SynRLV0-2	13439	9885	235	1592.1	23	58.77	23559	Fri Oct 03 2025 01:45:31 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv22":{"w":344,"l":1885,"t":15},"pacmmabra2":{"w":809,"l":1219,"t":17},"pacmmsynrlv1sp2":{"w":834,"l":1370,"t":25},"pacmmlargerl2":{"w":1124,"l":918,"t":27},"pacmmsmallrlg92":{"w":1077,"l":875,"t":8},"pacbhgymleader2":{"w":1166,"l":170,"t":19},"pacbhg1boss2":{"w":1092,"l":59,"t":9},"pacbhpokeenv2":{"w":1056,"l":212,"t":14},"pacmmsmallil2":{"w":1330,"l":606,"t":21},"pacmmsilfa2":{"w":1072,"l":779,"t":22},"pacbhsswitch2":{"w":1101,"l":172,"t":18},"pacbhkaizo2":{"w":890,"l":178,"t":2},"pacmmbasernn2":{"w":630,"l":278,"t":11},"pacmmsynrlv12":{"w":914,"l":1164,"t":27}}
2011.3594431438908	PAC-MM-SmallRLG9-2	13759	11464	132	1580.2	23	57.65	25355	Fri Oct 03 2025 01:48:16 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil2":{"w":1735,"l":833,"t":17},"pacmmsynrlv1sp2":{"w":824,"l":1575,"t":12},"pacmmlargerl2":{"w":1039,"l":1090,"t":17},"pacbhkaizo2":{"w":904,"l":239,"t":3},"pacmmsynrlv12":{"w":808,"l":1203,"t":12},"pacbhsswitch2":{"w":1140,"l":208,"t":14},"pacbhpokeenv2":{"w":1088,"l":261,"t":7},"pacmmabra2":{"w":870,"l":1416,"t":8},"pacmmsynrlv22":{"w":298,"l":2070,"t":3},"pacmmsilfa2":{"w":1248,"l":930,"t":14},"pacmmsynrlv02":{"w":875,"l":1077,"t":8},"pacmmbasernn2":{"w":711,"l":312,"t":4},"pacbhg1boss2":{"w":1132,"l":43,"t":2},"pacbhgymleader2":{"w":1087,"l":207,"t":11}}
1992.7170754380888	PAC-MM-LargeRL-2	12358	10976	219	1596.7	23	59.19	23553	Fri Oct 03 2025 01:43:26 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp2":{"w":753,"l":1386,"t":14},"pacmmsynrlv12":{"w":763,"l":1252,"t":16},"pacbhgymleader2":{"w":994,"l":194,"t":19},"pacmmsmallrlg92":{"w":1090,"l":1039,"t":17},"pacmmabra2":{"w":850,"l":1478,"t":18},"pacbhkaizo2":{"w":820,"l":214,"t":10},"pacmmsynrlv02":{"w":918,"l":1124,"t":27},"pacbhsswitch2":{"w":1000,"l":233,"t":18},"pacbhpokeenv2":{"w":996,"l":262,"t":16},"pacbhg1boss2":{"w":1071,"l":64,"t":5},"pacmmsilfa2":{"w":1005,"l":868,"t":20},"pacmmsynrlv22":{"w":271,"l":1861,"t":12},"pacmmsmallil2":{"w":1264,"l":715,"t":15},"pacmmbasernn2":{"w":563,"l":286,"t":12}}
1913.0567696905823	PAC-MM-SILFA-2	11243	10919	173	1547.8	23	54.58	22335	Fri Oct 03 2025 01:48:33 GMT+0000 (Coordinated Universal Time)	{"pacmmabra2":{"w":736,"l":1442,"t":13},"pacmmsynrlv12":{"w":613,"l":1054,"t":9},"pacbhgymleader2":{"w":1010,"l":240,"t":11},"pacmmbasernn2":{"w":578,"l":341,"t":6},"pacbhg1boss2":{"w":1023,"l":73,"t":7},"pacmmsmallil2":{"w":1325,"l":843,"t":16},"pacmmsynrlv22":{"w":227,"l":1577,"t":5},"pacmmsmallrlg92":{"w":930,"l":1248,"t":14},"pacbhsswitch2":{"w":972,"l":268,"t":14},"pacbhkaizo2":{"w":707,"l":278,"t":7},"pacmmsynrlv1sp2":{"w":582,"l":1193,"t":16},"pacmmlargerl2":{"w":868,"l":1005,"t":20},"pacmmsynrlv02":{"w":779,"l":1072,"t":22},"pacbhpokeenv2":{"w":893,"l":285,"t":13}}
1825.589166590104	PAC-MM-SmallIL-2	9767	15189	215	1449	23	45.11	25171	Fri Oct 03 2025 01:48:39 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg92":{"w":833,"l":1735,"t":17},"pacmmsynrlv22":{"w":185,"l":2079,"t":8},"pacbhgymleader2":{"w":985,"l":423,"t":20},"pacmmsynrlv12":{"w":535,"l":1490,"t":11},"pacbhsswitch2":{"w":945,"l":443,"t":33},"pacbhkaizo2":{"w":732,"l":487,"t":16},"pacmmsynrlv1sp2":{"w":439,"l":1646,"t":10},"pacmmsilfa2":{"w":843,"l":1325,"t":16},"pacbhpokeenv2":{"w":896,"l":544,"t":27},"pacmmbasernn2":{"w":488,"l":507,"t":6},"pacbhg1boss2":{"w":1062,"l":149,"t":7},"pacmmabra2":{"w":502,"l":1764,"t":8},"pacmmsynrlv02":{"w":606,"l":1330,"t":21},"pacmmlargerl2":{"w":715,"l":1264,"t":15},"pacgrakejigsby":{"w":1,"l":3,"t":0}}
1805.633356905446	PAC-MM-BaseRNN-2	7402	7703	338	1435.9	23	43.87	15443	Fri Oct 03 2025 01:45:52 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch2":{"w":1038,"l":397,"t":60},"pacbhpokeenv2":{"w":985,"l":461,"t":69},"pacmmsilfa2":{"w":341,"l":578,"t":6},"pacmmsynrlv1sp2":{"w":197,"l":733,"t":10},"pacbhg1boss2":{"w":1106,"l":196,"t":45},"pacmmabra2":{"w":268,"l":642,"t":7},"pacbhgymleader2":{"w":1003,"l":354,"t":53},"pacmmsynrlv22":{"w":77,"l":846,"t":4},"pacmmsmallil2":{"w":507,"l":488,"t":6},"pacmmsmallrlg92":{"w":312,"l":711,"t":4},"pacbhkaizo2":{"w":779,"l":437,"t":47},"pacmmsynrlv12":{"w":225,"l":666,"t":4},"pacmmsynrlv02":{"w":278,"l":630,"t":11},"pacmmlargerl2":{"w":286,"l":563,"t":12},"pacgrakejigsby":{"w":0,"l":1,"t":0}}
