Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1592.8994932405099	PAC-MM-Alakazam-9	315	191	0	1794.5	23	75.64	506	Mon Oct 20 2025 19:53:47 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":4,"l":0,"t":0},"pacmmsmallg9v29":{"w":12,"l":2,"t":0},"pacmmsmallrlg9":{"w":17,"l":0,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacmmmystery":{"w":28,"l":35,"t":0},"pacpaagent":{"w":13,"l":4,"t":0},"pacmmwildcard":{"w":38,"l":42,"t":0},"pacmmminikazam":{"w":13,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":14,"l":14,"t":0},"pacmmkadabra":{"w":24,"l":10,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacmmalakazam":{"w":28,"l":15,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacq":{"w":31,"l":52,"t":0},"pacbhpokeenv9":{"w":4,"l":0,"t":0},"pacmmvariety":{"w":30,"l":9,"t":0},"pacpcdc":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacpcabyssal":{"w":7,"l":0,"t":0},"pacpcmaxpower":{"w":3,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacbhsswitch9":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":2,"l":5,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":2,"l":0,"t":0}}
1571.1311404274481	PAC-MM-Mystery	398	180	0	1826	23	77.8	578	Mon Oct 20 2025 19:49:54 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":8,"l":0,"t":0},"pacmmsmallrlg9":{"w":24,"l":2,"t":0},"pacbhsswitch9":{"w":6,"l":0,"t":0},"pacmmwildcard":{"w":44,"l":50,"t":0},"pacmmalakazam9":{"w":35,"l":28,"t":0},"pacmmminikazam":{"w":20,"l":4,"t":0},"pacmmabra":{"w":17,"l":2,"t":0},"pacpaagent":{"w":11,"l":7,"t":0},"pacmmalakazamvar":{"w":32,"l":8,"t":0},"pacmmalakazam":{"w":26,"l":14,"t":0},"pacmmsmallg9v29":{"w":13,"l":1,"t":0},"pacmmkadabra":{"w":33,"l":11,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacmmvariety":{"w":17,"l":11,"t":0},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":4,"l":1,"t":0},"pacbhkaizo9":{"w":4,"l":0,"t":0},"pacpcabyssal":{"w":6,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacq":{"w":52,"l":38,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":5,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacgcogs":{"w":2,"l":0,"t":0}}
1557.587883778331	PAC-FoulPlay	47	9	0	1881.9	49.3	81.2	56	Mon Oct 20 2025 19:47:34 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":1,"l":0,"t":0},"pacmmkadabra":{"w":4,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacmmminikazam":{"w":3,"l":0,"t":0},"pacmmalakazam9":{"w":5,"l":2,"t":0},"pacmmabra":{"w":2,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacmmsmallrlg9":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacpaagent":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":4,"l":0,"t":0},"pacmmalakazamvar":{"w":3,"l":0,"t":0},"pacq":{"w":6,"l":3,"t":0},"pacmmsmallg9v29":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":2,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":0,"l":2,"t":0}}
1527.3885196592485	PAC-MM-Variety	265	173	0	1747.1	23	72.12	438	Mon Oct 20 2025 19:55:52 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallg9v29":{"w":19,"l":8,"t":0},"pacbhsswitch9":{"w":3,"l":1,"t":0},"pacmmsmallrlg9":{"w":18,"l":4,"t":0},"pacmmkadabra":{"w":20,"l":12,"t":0},"pacmmwildcard":{"w":21,"l":24,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacpcdc":{"w":7,"l":1,"t":0},"pacbhgrunt9":{"w":6,"l":0,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacmmmystery":{"w":11,"l":17,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacq":{"w":28,"l":43,"t":0},"pacpcabyssal":{"w":8,"l":0,"t":0},"pacpaagent":{"w":10,"l":2,"t":0},"pacmmalakazamvar":{"w":15,"l":11,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacmmalakazam9":{"w":9,"l":30,"t":0},"pacmmalakazam":{"w":11,"l":15,"t":0},"pacpcpokellmon":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":3,"l":0,"t":0},"pacmmabra":{"w":14,"l":0,"t":0},"pacmmminikazam":{"w":18,"l":3,"t":0},"pacbhkaizo9":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacfoulplay":{"w":2,"l":0,"t":0}}
1520.0137464370462	PAC-MM-Wildcard	446	215	1	1809.8	23	76.71	662	Mon Oct 20 2025 19:54:05 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss9":{"w":5,"l":0,"t":0},"pacmmmystery":{"w":50,"l":44,"t":0},"pacmmkadabra":{"w":31,"l":11,"t":0},"pacpaagent":{"w":10,"l":5,"t":0},"pacmmalakazam9":{"w":42,"l":38,"t":0},"pacbhkaizo9":{"w":6,"l":0,"t":0},"pacmmsmallrlg9":{"w":24,"l":4,"t":0},"pacmmvariety":{"w":24,"l":21,"t":0},"pacmmabra":{"w":7,"l":3,"t":0},"pacbhsswitch9":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":35,"l":14,"t":0},"pacpcabyssal":{"w":10,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacmmsmallg9v29":{"w":19,"l":0,"t":0},"pacllmgem25fl":{"w":4,"l":0,"t":0},"pacq":{"w":68,"l":45,"t":1},"pacmmalakazam":{"w":37,"l":24,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcdc":{"w":10,"l":0,"t":0},"pacpcmaxpower":{"w":5,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacllmgemma312b":{"w":7,"l":0,"t":0},"pacmmminikazam":{"w":13,"l":3,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":3,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":0,"t":0},"pacbhgrunt9":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":3,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"packaban":{"w":2,"l":0,"t":0},"pacgcogs":{"w":3,"l":0,"t":0}}
1487.339898344321	PAC-MM-Alakazam	274	197	0	1726.5	23	70.5	471	Mon Oct 20 2025 19:55:52 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":14,"l":19,"t":0},"pacmmsmallg9v29":{"w":24,"l":7,"t":0},"pacbhgrunt9":{"w":8,"l":0,"t":0},"pacmmmystery":{"w":14,"l":26,"t":0},"pacmmabra":{"w":12,"l":5,"t":0},"pacbhpokeenv9":{"w":5,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacmmsmallrlg9":{"w":11,"l":7,"t":0},"pacpcmaxpower":{"w":6,"l":0,"t":0},"pacmmkadabra":{"w":10,"l":11,"t":0},"pacbhkaizo9":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":7,"l":0,"t":0},"pacmmwildcard":{"w":24,"l":37,"t":0},"pacq":{"w":31,"l":27,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacpcpokellmon":{"w":1,"l":1,"t":0},"pacmmalakazam9":{"w":15,"l":28,"t":0},"pacpaagent":{"w":6,"l":3,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacllmgem25fl":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":20,"l":6,"t":0},"pacmmvariety":{"w":15,"l":11,"t":0},"pacllmllama318b":{"w":2,"l":1,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":3,"l":2,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0}}
1479.0444168435508	PAC-Q	474	293	1	1778.4	23	74.48	768	Mon Oct 20 2025 19:39:27 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":5,"l":0,"t":0},"pacmmwildcard":{"w":45,"l":68,"t":1},"pacbhgymleader9":{"w":6,"l":1,"t":0},"pacpcdc":{"w":10,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacbhkaizo9":{"w":4,"l":1,"t":0},"pacmmalakazam":{"w":27,"l":31,"t":0},"pacmmalakazamvar":{"w":34,"l":19,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacmmsmallrlg9":{"w":25,"l":6,"t":0},"pacmmvariety":{"w":43,"l":28,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacpcabyssal":{"w":8,"l":1,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacmmalakazam9":{"w":52,"l":31,"t":0},"pacpaagent":{"w":20,"l":5,"t":0},"pacmmmystery":{"w":38,"l":52,"t":0},"pacmmsmallg9v29":{"w":11,"l":9,"t":0},"pacllmgemma31b":{"w":5,"l":0,"t":0},"pacmmkadabra":{"w":41,"l":22,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacbhpokeenv9":{"w":6,"l":0,"t":0},"pacllmgem25f":{"w":4,"l":0,"t":0},"pacmmabra":{"w":16,"l":6,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":4,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":1,"t":0},"pacbhsswitch9":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":21,"l":4,"t":0},"pacpcmaxpower":{"w":7,"l":1,"t":0},"pacbhg1boss9":{"w":3,"l":0,"t":0},"pacllmgptoss":{"w":4,"l":0,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":3,"l":6,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":1,"t":0}}
1454.655582336675	PAC-MM-AlakazamVar	255	200	0	1691.1	23	67.59	455	Mon Oct 20 2025 19:55:46 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":19,"l":14,"t":0},"pacbhkaizo9":{"w":8,"l":1,"t":0},"pacmmmystery":{"w":8,"l":32,"t":0},"pacmmminikazam":{"w":16,"l":7,"t":0},"pacmmkadabra":{"w":11,"l":9,"t":0},"pacbhsswitch9":{"w":8,"l":0,"t":0},"pacmmsmallg9v29":{"w":13,"l":5,"t":0},"pacmmalakazam9":{"w":14,"l":14,"t":0},"pacmmwildcard":{"w":14,"l":35,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacpaagent":{"w":12,"l":7,"t":0},"pacbhgrunt9":{"w":6,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":4,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":8,"t":0},"pacmmabra":{"w":12,"l":9,"t":0},"pacllmgem25fl":{"w":7,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":1,"t":0},"pacq":{"w":19,"l":34,"t":0},"pacllmgemma34b":{"w":2,"l":1,"t":0},"pacpcpokellmon":{"w":6,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacmmvariety":{"w":11,"l":15,"t":0},"pacpcabyssal":{"w":5,"l":0,"t":0},"pacpcdc":{"w":9,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":3,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacpcgemma34b":{"w":6,"l":0,"t":0},"pacfoulplay":{"w":0,"l":3,"t":0},"pacllmqwen314b":{"w":1,"l":1,"t":0},"pacgcogs":{"w":2,"l":0,"t":0}}
1397.9191753052885	PAC-MM-Kadabra	269	224	0	1672.3	23	65.99	493	Mon Oct 20 2025 19:19:28 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":17,"l":1,"t":0},"pacmmsmallrlg9":{"w":24,"l":8,"t":0},"pacmmminikazam":{"w":19,"l":11,"t":0},"pacpaagent":{"w":6,"l":5,"t":0},"pacmmwildcard":{"w":11,"l":31,"t":0},"pacmmsmallg9v29":{"w":20,"l":10,"t":0},"pacbhkaizo9":{"w":6,"l":1,"t":0},"pacmmabra":{"w":7,"l":8,"t":0},"pacbhgrunt9":{"w":10,"l":1,"t":0},"pacmmvariety":{"w":12,"l":20,"t":0},"pacmmalakazamvar":{"w":9,"l":11,"t":0},"pacmmalakazam9":{"w":10,"l":24,"t":0},"pacpcmaxpower":{"w":4,"l":1,"t":0},"pacpcabyssal":{"w":10,"l":0,"t":0},"pacmmmystery":{"w":11,"l":33,"t":0},"pacbhgymleader9":{"w":6,"l":1,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacmmalakazam":{"w":11,"l":10,"t":0},"pacbhg1boss9":{"w":4,"l":0,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0},"pacq":{"w":22,"l":41,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":8,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":5,"l":0,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":1,"t":0},"pacpcpokellmon":{"w":3,"l":1,"t":0},"pacllmgemma312b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":4,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0}}
1333.2159922595392	PAC-MM-SmallRLG9	235	229	0	1578.3	23	57.47	464	Mon Oct 20 2025 19:55:08 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":9,"l":1,"t":0},"pacmmkadabra":{"w":8,"l":24,"t":0},"pacbhsswitch9":{"w":15,"l":2,"t":0},"pacmmalakazam9":{"w":0,"l":17,"t":0},"pacmmmystery":{"w":2,"l":24,"t":0},"pacmmminikazam":{"w":17,"l":6,"t":0},"pacbhgymleader9":{"w":11,"l":0,"t":0},"pacbhgrunt9":{"w":5,"l":4,"t":0},"pacmmabra":{"w":9,"l":19,"t":0},"pacmmvariety":{"w":4,"l":18,"t":0},"pacmmwildcard":{"w":4,"l":24,"t":0},"pacpcmaxpower":{"w":12,"l":0,"t":0},"pacpcabyssal":{"w":11,"l":1,"t":0},"pacmmsmallg9v29":{"w":9,"l":17,"t":0},"pacllmgemma34b":{"w":10,"l":0,"t":0},"pacpaagent":{"w":7,"l":9,"t":0},"pacllmqwen34b":{"w":6,"l":0,"t":0},"pacmmalakazamvar":{"w":8,"l":15,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacbhg1boss9":{"w":5,"l":0,"t":0},"pacllmllama318b":{"w":10,"l":2,"t":0},"pacmmalakazam":{"w":7,"l":11,"t":0},"pacllmgemma31b":{"w":7,"l":0,"t":0},"pacq":{"w":6,"l":25,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacpcdc":{"w":13,"l":1,"t":0},"pacpcpokellmon":{"w":5,"l":1,"t":0},"pacllmgem25fl":{"w":5,"l":2,"t":0},"pacpcgemma34b":{"w":4,"l":2,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":6,"l":1,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":0,"l":1,"t":0}}
