Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1392.3749350498733	PAC-BH-SSwitch-9	815	579	3	1606.9	23	60.14	1397	Thu Oct 16 2025 17:19:53 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":143,"l":134,"t":2},"pacbhpokeenv9":{"w":116,"l":125,"t":0},"pacbhgymleader9":{"w":143,"l":100,"t":1},"pacbhgrunt9":{"w":152,"l":164,"t":0},"pacllmgem25f":{"w":4,"l":1,"t":0},"pacbhg1boss9":{"w":168,"l":29,"t":0},"pacpcqwen38b":{"w":6,"l":2,"t":0},"pacllmqwen34b":{"w":4,"l":3,"t":0},"pacllmqwen38b":{"w":10,"l":1,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":2,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":2,"t":0},"pacllmgemma312b":{"w":5,"l":1,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":14,"l":6,"t":0},"pacpcgemma31b":{"w":5,"l":1,"t":0},"pacpcabyssal":{"w":3,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":4,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":5,"l":5,"t":0},"pacpcmaxpower":{"w":3,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":0,"t":0}}
1369.547905120887	PAC-BH-Kaizo-9	764	630	4	1580.8	23	57.71	1398	Thu Oct 16 2025 17:50:44 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":134,"l":143,"t":2},"pacbhpokeenv9":{"w":120,"l":151,"t":0},"pacbhgrunt9":{"w":127,"l":149,"t":1},"pacbhgymleader9":{"w":139,"l":115,"t":0},"pacbhg1boss9":{"w":181,"l":51,"t":0},"pacllmgemma31b":{"w":5,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":5,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":3,"t":0},"pacllmgem25fl":{"w":3,"l":1,"t":0},"pacpcdc":{"w":5,"l":4,"t":0},"pacllmgem25f":{"w":5,"l":1,"t":0},"pacpcgemma31b":{"w":5,"l":1,"t":0},"pacpcgemma34b":{"w":6,"l":3,"t":1},"pacllmgemma312b":{"w":4,"l":1,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":3,"l":0,"t":0},"pacpcqwen38b":{"w":5,"l":1,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0}}
1367.2951154156485	PAC-BH-Grunt-9	846	606	1	1617.1	23	61.08	1453	Thu Oct 16 2025 17:35:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":143,"l":123,"t":0},"pacbhkaizo9":{"w":149,"l":127,"t":1},"pacbhpokeenv9":{"w":134,"l":135,"t":0},"pacbhsswitch9":{"w":164,"l":152,"t":0},"pacbhg1boss9":{"w":178,"l":36,"t":0},"pacpcllama318b":{"w":4,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":5,"l":7,"t":0},"pacpcqwen34b":{"w":8,"l":3,"t":0},"pacllmqwen34b":{"w":8,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":3,"l":2,"t":0},"pacpcgemma34b":{"w":9,"l":6,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacllmgemma31b":{"w":6,"l":0,"t":0},"pacllmgemma34b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":4,"l":1,"t":0},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":1,"t":0},"pacvpcabyssal":{"w":1,"l":0,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0}}
1331.576456239428	PAC-BH-PokeEnv-9	815	535	1	1604.3	23	59.9	1351	Thu Oct 16 2025 17:39:35 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":151,"l":120,"t":0},"pacbhgymleader9":{"w":147,"l":77,"t":1},"pacbhsswitch9":{"w":125,"l":116,"t":0},"pacbhgrunt9":{"w":135,"l":134,"t":0},"pacpcgemma34b":{"w":8,"l":13,"t":0},"pacbhg1boss9":{"w":152,"l":41,"t":0},"pacllmqwen314b":{"w":7,"l":2,"t":0},"pacpcl":{"w":5,"l":3,"t":0},"pacllmgptoss":{"w":6,"l":2,"t":0},"pacpcqwen34b":{"w":8,"l":3,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":8,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma312b":{"w":4,"l":3,"t":0},"pacllmqwen34b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":12,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":6,"l":3,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":5,"l":2,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":1,"t":0},"pacpcmaxpower":{"w":6,"l":1,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacpcdc":{"w":6,"l":5,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0}}
1283.9039610941038	PAC-BH-GymLeader-9	695	681	4	1533.8	23	53.25	1380	Thu Oct 16 2025 17:51:07 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":123,"l":143,"t":0},"pacbhpokeenv9":{"w":77,"l":147,"t":1},"pacbhsswitch9":{"w":100,"l":143,"t":1},"pacbhkaizo9":{"w":115,"l":139,"t":0},"pacpcgemma31b":{"w":7,"l":3,"t":0},"pacpcqwen38b":{"w":2,"l":3,"t":0},"pacllmgptoss":{"w":2,"l":7,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":206,"l":58,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":0},"pacpcqwen34b":{"w":4,"l":5,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":5,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":1},"pacllmqwen38b":{"w":5,"l":3,"t":1},"pacpcabyssal":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":4,"l":1,"t":0},"pacllmqwen34b":{"w":3,"l":1,"t":0},"pacllmgemma34b":{"w":4,"l":2,"t":0},"pacpcllama318b":{"w":8,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":1,"t":0},"pacpcgemma34b":{"w":13,"l":11,"t":0},"pacllmllama318b":{"w":1,"l":2,"t":0},"pacpcmaxpower":{"w":0,"l":2,"t":0}}
1270.9190504084688	PAC-PC-ABYSSAL	312	231	16	1522.9	23	52.2	559	Fri Oct 17 2025 00:29:55 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":6,"l":14,"t":0},"pacpcpokellmon":{"w":14,"l":7,"t":0},"pacpcdc":{"w":49,"l":31,"t":3},"pacllmgemma31b":{"w":16,"l":4,"t":0},"pacllmgemma312b":{"w":17,"l":13,"t":1},"pacllmgptoss":{"w":9,"l":7,"t":1},"pacpcmaxpower":{"w":36,"l":14,"t":1},"pacpcqwen34b":{"w":17,"l":13,"t":1},"pacpcllama318b":{"w":12,"l":11,"t":0},"pacpcqwen38b":{"w":19,"l":11,"t":0},"pacpcgemma34b":{"w":33,"l":37,"t":2},"pacllmqwen38b":{"w":10,"l":10,"t":0},"pacpcgemma31b":{"w":15,"l":10,"t":0},"pacllmqwen314b":{"w":17,"l":10,"t":0},"pacllmgemma34b":{"w":11,"l":7,"t":2},"pacllmqwen34b":{"w":10,"l":11,"t":1},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":9,"l":8,"t":3},"pacllmgem25fl":{"w":6,"l":6,"t":1},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":2,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0}}
1255.9189076853536	PAC-PC-gemma3-4b	293	201	10	1549.2	23	54.72	504	Fri Oct 17 2025 00:18:41 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":6,"l":2,"t":0},"pacpcdc":{"w":49,"l":37,"t":1},"pacpcqwen38b":{"w":7,"l":7,"t":1},"pacpcmaxpower":{"w":28,"l":14,"t":0},"pacllmgem25f":{"w":13,"l":6,"t":0},"pacpcqwen34b":{"w":8,"l":2,"t":1},"pacbhpokeenv9":{"w":13,"l":8,"t":0},"pacpcllama318b":{"w":10,"l":5,"t":1},"pacpcabyssal":{"w":37,"l":33,"t":2},"pacllmgemma31b":{"w":6,"l":1,"t":1},"pacllmqwen314b":{"w":7,"l":3,"t":1},"pacpcpokellmon":{"w":12,"l":2,"t":0},"pacllmqwen38b":{"w":9,"l":2,"t":0},"pacllmllama318b":{"w":8,"l":3,"t":0},"pacllmgem25fl":{"w":11,"l":3,"t":0},"pacllmqwen34b":{"w":12,"l":5,"t":0},"pacpcgemma31b":{"w":3,"l":6,"t":1},"pacbhg1boss9":{"w":13,"l":10,"t":0},"pacllmgptoss":{"w":8,"l":5,"t":0},"pacbhgrunt9":{"w":6,"l":9,"t":0},"pacbhsswitch9":{"w":6,"l":14,"t":0},"pacllmgemma312b":{"w":7,"l":4,"t":0},"pacbhkaizo9":{"w":3,"l":6,"t":1},"pacbhgymleader9":{"w":11,"l":13,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1228.181724483104	PAC-PC-DC	266	261	14	1480	23	48.08	541	Fri Oct 17 2025 00:19:54 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":37,"l":49,"t":1},"pacpcabyssal":{"w":31,"l":49,"t":3},"pacllmllama318b":{"w":6,"l":3,"t":2},"pacpcllama318b":{"w":5,"l":6,"t":3},"pacpcmaxpower":{"w":48,"l":27,"t":1},"pacpcgemma31b":{"w":7,"l":11,"t":1},"pacbhg1boss9":{"w":8,"l":2,"t":0},"pacllmqwen314b":{"w":1,"l":11,"t":0},"pacllmgemma312b":{"w":12,"l":8,"t":0},"pacpcqwen38b":{"w":10,"l":7,"t":0},"pacllmgem25fl":{"w":9,"l":9,"t":1},"pacpcpokellmon":{"w":17,"l":8,"t":0},"pacbhgymleader9":{"w":5,"l":3,"t":0},"pacllmqwen34b":{"w":8,"l":13,"t":0},"pacllmgem25f":{"w":5,"l":5,"t":0},"pacllmgemma31b":{"w":12,"l":5,"t":1},"pacbhkaizo9":{"w":4,"l":5,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacpcqwen34b":{"w":7,"l":8,"t":0},"pacllmgptoss":{"w":11,"l":5,"t":0},"pacllmqwen38b":{"w":9,"l":8,"t":0},"pacllmgemma34b":{"w":8,"l":6,"t":1},"pacbhpokeenv9":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0}}
1227.0701390348092	PAC-LLM-gemma3-12b	278	265	28	1479	23	47.98	571	Fri Oct 17 2025 00:29:55 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":15,"l":19,"t":5},"pacllmgemma31b":{"w":18,"l":7,"t":0},"pacllmgem25fl":{"w":7,"l":8,"t":1},"pacpcqwen34b":{"w":18,"l":18,"t":1},"pacpcabyssal":{"w":13,"l":17,"t":1},"pacpcgemma31b":{"w":19,"l":15,"t":0},"pacllmqwen34b":{"w":17,"l":13,"t":1},"pacllmqwen314b":{"w":8,"l":18,"t":5},"pacllmqwen38b":{"w":15,"l":10,"t":5},"pacllmgptoss":{"w":15,"l":21,"t":2},"pacllmgemma34b":{"w":26,"l":11,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacllmllama318b":{"w":16,"l":17,"t":3},"pacpcdc":{"w":8,"l":12,"t":0},"pacpcqwen38b":{"w":21,"l":23,"t":1},"pacpcmaxpower":{"w":16,"l":3,"t":1},"pacbhsswitch9":{"w":1,"l":5,"t":0},"pacbhpokeenv9":{"w":3,"l":4,"t":0},"pacllmgem25f":{"w":8,"l":3,"t":0},"pacpcpokellmon":{"w":23,"l":14,"t":1},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhg1boss9":{"w":4,"l":6,"t":0},"pacpcgemma34b":{"w":4,"l":7,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0}}
1227.0259231429882	PAC-PC-gemma3-1b	293	239	37	1490.1	23	49.05	569	Fri Oct 17 2025 00:19:54 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":18,"l":11,"t":2},"pacllmqwen314b":{"w":20,"l":15,"t":4},"pacllmqwen38b":{"w":14,"l":7,"t":3},"pacllmgemma34b":{"w":18,"l":14,"t":3},"pacllmgem25fl":{"w":9,"l":10,"t":2},"pacllmgem25f":{"w":6,"l":9,"t":2},"pacbhgymleader9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":15,"l":19,"t":0},"pacpcdc":{"w":11,"l":7,"t":1},"pacllmgemma31b":{"w":18,"l":13,"t":1},"pacllmllama318b":{"w":24,"l":15,"t":1},"pacpcqwen34b":{"w":17,"l":9,"t":4},"pacllmqwen34b":{"w":15,"l":10,"t":1},"pacpcmaxpower":{"w":15,"l":9,"t":0},"pacllmgptoss":{"w":12,"l":22,"t":5},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":24,"l":4,"t":2},"pacpcabyssal":{"w":10,"l":15,"t":0},"pacbhg1boss9":{"w":10,"l":6,"t":0},"pacpcgemma34b":{"w":6,"l":3,"t":1},"pacpcllama318b":{"w":20,"l":17,"t":5},"pacbhgrunt9":{"w":4,"l":3,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":5,"t":0}}
