Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1389.9766100093761	PAC-BH-PokeEnv-9	360	254	1	1603.8	23	59.85	615	Tue Oct 14 2025 13:18:58 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":60,"l":51,"t":0},"pacbhgymleader9":{"w":60,"l":34,"t":1},"pacbhsswitch9":{"w":60,"l":60,"t":0},"pacbhgrunt9":{"w":55,"l":68,"t":0},"pacpcgemma34b":{"w":2,"l":3,"t":0},"pacbhg1boss9":{"w":70,"l":16,"t":0},"pacllmqwen314b":{"w":4,"l":2,"t":0},"pacpcl":{"w":4,"l":3,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacpcqwen34b":{"w":6,"l":3,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma312b":{"w":3,"l":2,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":7,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":2,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":2,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacpcpokellmon":{"w":1,"l":0,"t":0},"pacpcdc":{"w":0,"l":1,"t":0}}
1323.178110014077	PAC-BH-Grunt-9	369	258	0	1604	23	59.87	627	Tue Oct 14 2025 13:44:10 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":60,"l":57,"t":0},"pacbhkaizo9":{"w":73,"l":66,"t":0},"pacbhpokeenv9":{"w":68,"l":55,"t":0},"pacbhsswitch9":{"w":64,"l":58,"t":0},"pacbhg1boss9":{"w":66,"l":9,"t":0},"pacpcllama318b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":3,"l":4,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacllmqwen34b":{"w":6,"l":0,"t":0},"pacpcgemma31b":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacpcgemma34b":{"w":3,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":3,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":0,"l":1,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0}}
1309.185805051332	PAC-BH-SSwitch-9	365	250	0	1596.3	23	59.16	615	Tue Oct 14 2025 13:22:38 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":75,"l":71,"t":0},"pacbhpokeenv9":{"w":60,"l":60,"t":0},"pacbhgymleader9":{"w":73,"l":43,"t":0},"pacbhgrunt9":{"w":58,"l":64,"t":0},"pacllmgem25f":{"w":3,"l":1,"t":0},"pacbhg1boss9":{"w":62,"l":8,"t":0},"pacpcqwen38b":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":4,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacllmgemma312b":{"w":2,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":2,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":1,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":0,"l":1,"t":0}}
1304.8080719927782	PAC-BH-Kaizo-9	371	289	0	1582.9	23	57.91	660	Tue Oct 14 2025 13:20:52 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":71,"l":75,"t":0},"pacbhpokeenv9":{"w":51,"l":60,"t":0},"pacbhgrunt9":{"w":66,"l":73,"t":0},"pacbhgymleader9":{"w":69,"l":55,"t":0},"pacbhg1boss9":{"w":82,"l":20,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":4,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcdc":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":4,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":2,"l":0,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":0,"l":1,"t":0}}
1263.0537005548806	PAC-LLM-gem25f	108	69	18	1557.6	25.4	55.52	195	Tue Oct 14 2025 13:46:52 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":12,"l":3,"t":0},"pacllmgptoss":{"w":9,"l":4,"t":3},"pacllmqwen314b":{"w":6,"l":6,"t":3},"pacpcgemma34b":{"w":5,"l":9,"t":0},"pacpcgemma31b":{"w":5,"l":4,"t":1},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacpcqwen34b":{"w":5,"l":3,"t":2},"pacllmgem25fl":{"w":12,"l":6,"t":2},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":6,"l":0,"t":0},"pacllmllama318b":{"w":9,"l":5,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":3,"t":2},"pacpcpokellmon":{"w":6,"l":3,"t":1},"pacllmqwen38b":{"w":3,"l":0,"t":1},"pacpcmaxpower":{"w":3,"l":1,"t":0},"pacpcdc":{"w":5,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgemma312b":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":6,"l":3,"t":2},"pacbhkaizo9":{"w":0,"l":4,"t":0},"pacllmqwen34b":{"w":0,"l":2,"t":1},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
1237.5923491008882	PAC-BH-GymLeader-9	287	286	3	1532.8	23	53.15	576	Tue Oct 14 2025 13:31:30 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":57,"l":60,"t":0},"pacbhpokeenv9":{"w":34,"l":60,"t":1},"pacbhsswitch9":{"w":43,"l":73,"t":0},"pacbhkaizo9":{"w":55,"l":69,"t":0},"pacpcgemma31b":{"w":4,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacpcl":{"w":1,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":67,"l":14,"t":0},"pacllmgemma312b":{"w":3,"l":2,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":2,"t":0},"pacllmgem25fl":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":1},"pacllmqwen38b":{"w":1,"l":1,"t":1},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0}}
1237.0785493904007	PAC-PC-ABYSSAL	110	77	5	1549.8	25.1	54.77	192	Tue Oct 14 2025 13:55:34 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":3,"l":12,"t":0},"pacpcpokellmon":{"w":3,"l":1,"t":0},"pacpcdc":{"w":23,"l":11,"t":1},"pacllmgemma31b":{"w":7,"l":0,"t":0},"pacllmgemma312b":{"w":10,"l":2,"t":0},"pacllmgptoss":{"w":4,"l":3,"t":0},"pacpcmaxpower":{"w":13,"l":6,"t":1},"pacpcqwen34b":{"w":5,"l":3,"t":1},"pacpcllama318b":{"w":2,"l":2,"t":0},"pacpcqwen38b":{"w":4,"l":4,"t":0},"pacpcgemma34b":{"w":10,"l":12,"t":1},"pacllmqwen38b":{"w":2,"l":2,"t":0},"pacpcgemma31b":{"w":2,"l":3,"t":0},"pacllmqwen314b":{"w":2,"l":3,"t":0},"pacllmgemma34b":{"w":4,"l":2,"t":1},"pacllmqwen34b":{"w":3,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":4,"l":3,"t":0},"pacllmgem25fl":{"w":6,"l":6,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0}}
1211.5203250256166	PAC-PC-gemma3-1b	104	77	15	1517.1	24.4	51.64	196	Tue Oct 14 2025 13:58:33 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":5,"l":3,"t":2},"pacllmqwen38b":{"w":7,"l":2,"t":2},"pacllmgemma34b":{"w":8,"l":1,"t":2},"pacllmgem25fl":{"w":6,"l":8,"t":0},"pacllmgem25f":{"w":4,"l":5,"t":1},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacllmgemma312b":{"w":7,"l":2,"t":0},"pacpcdc":{"w":2,"l":2,"t":0},"pacllmgemma31b":{"w":4,"l":4,"t":0},"pacllmllama318b":{"w":8,"l":4,"t":1},"pacpcqwen34b":{"w":5,"l":3,"t":2},"pacllmqwen34b":{"w":6,"l":3,"t":0},"pacpcmaxpower":{"w":4,"l":5,"t":0},"pacllmgptoss":{"w":3,"l":10,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":7,"l":2,"t":1},"pacpcabyssal":{"w":3,"l":2,"t":0},"pacbhg1boss9":{"w":4,"l":3,"t":0},"pacpcgemma34b":{"w":2,"l":1,"t":1},"pacpcllama318b":{"w":8,"l":4,"t":1},"pacbhgrunt9":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":1,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
1191.276779534447	PAC-PC-gemma3-4b	113	75	4	1555.4	25.6	55.31	192	Tue Oct 14 2025 13:46:28 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":4,"l":2,"t":0},"pacpcdc":{"w":17,"l":19,"t":1},"pacpcqwen38b":{"w":3,"l":3,"t":0},"pacpcmaxpower":{"w":17,"l":9,"t":0},"pacllmgem25f":{"w":9,"l":5,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacbhpokeenv9":{"w":3,"l":2,"t":0},"pacpcllama318b":{"w":5,"l":1,"t":1},"pacpcabyssal":{"w":12,"l":10,"t":1},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":4,"l":2,"t":0},"pacpcpokellmon":{"w":6,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":1,"t":0},"pacllmllama318b":{"w":3,"l":1,"t":0},"pacllmgem25fl":{"w":10,"l":2,"t":0},"pacllmqwen34b":{"w":6,"l":3,"t":0},"pacpcgemma31b":{"w":1,"l":2,"t":1},"pacbhg1boss9":{"w":1,"l":2,"t":0},"pacllmgptoss":{"w":1,"l":1,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacllmgemma312b":{"w":2,"l":2,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0}}
1188.0140955612808	PAC-LLM-qwen3-14b	95	72	25	1520.5	24.9	51.97	192	Tue Oct 14 2025 13:46:52 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":3,"l":5,"t":2},"pacllmqwen38b":{"w":6,"l":8,"t":4},"pacllmgem25f":{"w":6,"l":6,"t":3},"pacllmgemma31b":{"w":5,"l":3,"t":1},"pacpcpokellmon":{"w":5,"l":1,"t":1},"pacbhpokeenv9":{"w":2,"l":4,"t":0},"pacpcqwen38b":{"w":3,"l":4,"t":1},"pacpcqwen34b":{"w":6,"l":4,"t":1},"pacllmgptoss":{"w":5,"l":3,"t":3},"pacllmgem25fl":{"w":4,"l":4,"t":0},"pacllmgemma312b":{"w":4,"l":4,"t":2},"pacllmqwen34b":{"w":7,"l":5,"t":2},"pacpcdc":{"w":3,"l":0,"t":0},"pacpcgemma34b":{"w":2,"l":4,"t":0},"pacpcllama318b":{"w":4,"l":4,"t":4},"pacllmllama318b":{"w":8,"l":2,"t":1},"pacpcabyssal":{"w":3,"l":2,"t":0},"pacbhgrunt9":{"w":4,"l":3,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacllmgemma34b":{"w":8,"l":3,"t":0},"pacbhg1boss9":{"w":3,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
