Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1374.0340588273775	PAC-BH-PokeEnv-9	606	391	1	1630.7	23	62.31	998	Wed Oct 15 2025 14:34:58 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":108,"l":83,"t":0},"pacbhgymleader9":{"w":105,"l":55,"t":1},"pacbhsswitch9":{"w":101,"l":90,"t":0},"pacbhgrunt9":{"w":103,"l":103,"t":0},"pacpcgemma34b":{"w":6,"l":8,"t":0},"pacbhg1boss9":{"w":104,"l":24,"t":0},"pacllmqwen314b":{"w":6,"l":2,"t":0},"pacpcl":{"w":5,"l":3,"t":0},"pacllmgptoss":{"w":6,"l":1,"t":0},"pacpcqwen34b":{"w":7,"l":3,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":4,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmllama318b":{"w":11,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":4,"l":2,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":4,"l":2,"t":0},"pacllmgemma34b":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":1,"t":0},"pacpcmaxpower":{"w":6,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":0,"t":0},"pacpcdc":{"w":3,"l":3,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0}}
1370.1539922191894	PAC-BH-GymLeader-9	537	524	3	1562.7	23	56	1064	Wed Oct 15 2025 15:09:08 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":105,"l":111,"t":0},"pacbhpokeenv9":{"w":55,"l":105,"t":1},"pacbhsswitch9":{"w":86,"l":127,"t":0},"pacbhkaizo9":{"w":95,"l":108,"t":0},"pacpcgemma31b":{"w":6,"l":2,"t":0},"pacpcqwen38b":{"w":2,"l":2,"t":0},"pacllmgptoss":{"w":2,"l":7,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":138,"l":35,"t":0},"pacllmgemma312b":{"w":3,"l":2,"t":0},"pacpcqwen34b":{"w":3,"l":5,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":4,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":1},"pacllmqwen38b":{"w":4,"l":1,"t":1},"pacpcabyssal":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmqwen34b":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":3,"l":2,"t":0},"pacpcllama318b":{"w":6,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":0,"t":0},"pacpcgemma34b":{"w":8,"l":8,"t":0},"pacllmllama318b":{"w":0,"l":2,"t":0}}
1321.9117944623592	PAC-BH-Grunt-9	621	464	1	1584.9	23	58.09	1086	Wed Oct 15 2025 15:07:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":111,"l":105,"t":0},"pacbhkaizo9":{"w":116,"l":102,"t":1},"pacbhpokeenv9":{"w":103,"l":103,"t":0},"pacbhsswitch9":{"w":117,"l":111,"t":0},"pacbhg1boss9":{"w":117,"l":22,"t":0},"pacpcllama318b":{"w":4,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":5,"l":5,"t":0},"pacpcqwen34b":{"w":5,"l":2,"t":0},"pacllmqwen34b":{"w":6,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":3,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacpcgemma34b":{"w":5,"l":4,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":3,"l":1,"t":0},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":0,"t":0},"pacvpcabyssal":{"w":1,"l":0,"t":0}}
1320.4261738367961	PAC-BH-Kaizo-9	582	486	2	1563.7	23	56.1	1070	Wed Oct 15 2025 15:07:36 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":107,"l":116,"t":1},"pacbhpokeenv9":{"w":83,"l":108,"t":0},"pacbhgrunt9":{"w":102,"l":116,"t":1},"pacbhgymleader9":{"w":108,"l":95,"t":0},"pacbhg1boss9":{"w":132,"l":35,"t":0},"pacllmgemma31b":{"w":5,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":5,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":3,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcdc":{"w":3,"l":3,"t":0},"pacllmgem25f":{"w":5,"l":1,"t":0},"pacpcgemma31b":{"w":4,"l":1,"t":0},"pacpcgemma34b":{"w":4,"l":2,"t":0},"pacllmgemma312b":{"w":3,"l":1,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":1,"l":0,"t":0}}
1309.6684502242742	PAC-PC-qwen3-8b	173	166	30	1484.6	23	48.52	369	Wed Oct 15 2025 15:27:08 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":5,"l":13,"t":0},"pacllmgemma34b":{"w":16,"l":6,"t":0},"pacpcgemma34b":{"w":6,"l":5,"t":0},"pacpcqwen34b":{"w":12,"l":12,"t":6},"pacllmllama318b":{"w":15,"l":10,"t":0},"pacllmgptoss":{"w":11,"l":16,"t":3},"pacllmqwen314b":{"w":7,"l":9,"t":1},"pacbhgymleader9":{"w":2,"l":2,"t":0},"pacllmqwen38b":{"w":11,"l":6,"t":5},"pacpcabyssal":{"w":10,"l":13,"t":0},"pacbhsswitch9":{"w":2,"l":5,"t":0},"pacllmgemma31b":{"w":8,"l":8,"t":1},"pacllmqwen34b":{"w":10,"l":6,"t":4},"pacllmgemma312b":{"w":12,"l":10,"t":1},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcdc":{"w":6,"l":5,"t":0},"pacpcpokellmon":{"w":10,"l":6,"t":1},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacpcmaxpower":{"w":12,"l":5,"t":0},"pacpcllama318b":{"w":6,"l":3,"t":3},"pacbhgrunt9":{"w":1,"l":2,"t":0},"pacllmgem25f":{"w":4,"l":8,"t":3},"pacbhg1boss9":{"w":4,"l":5,"t":1},"pacllmgem25fl":{"w":1,"l":3,"t":1},"pacbhkaizo9":{"w":1,"l":3,"t":0}}
1295.6269695632138	PAC-BH-SSwitch-9	637	455	1	1589.3	23	58.5	1093	Wed Oct 15 2025 14:53:53 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":116,"l":107,"t":1},"pacbhpokeenv9":{"w":90,"l":101,"t":0},"pacbhgymleader9":{"w":127,"l":86,"t":0},"pacbhgrunt9":{"w":111,"l":117,"t":0},"pacllmgem25f":{"w":3,"l":1,"t":0},"pacbhg1boss9":{"w":126,"l":25,"t":0},"pacpcqwen38b":{"w":5,"l":2,"t":0},"pacllmqwen34b":{"w":3,"l":3,"t":0},"pacllmqwen38b":{"w":5,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":1,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacpcdc":{"w":3,"l":0,"t":0},"pacpcgemma34b":{"w":7,"l":5,"t":0},"pacpcgemma31b":{"w":3,"l":1,"t":0},"pacpcabyssal":{"w":3,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":2,"l":3,"t":0},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0}}
1273.029994109174	PAC-PC-gemma3-4b	210	134	8	1566.5	23	56.36	352	Wed Oct 15 2025 15:27:08 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":4,"l":2,"t":0},"pacpcdc":{"w":29,"l":26,"t":1},"pacpcqwen38b":{"w":5,"l":6,"t":0},"pacpcmaxpower":{"w":22,"l":10,"t":0},"pacllmgem25f":{"w":12,"l":5,"t":0},"pacpcqwen34b":{"w":6,"l":2,"t":1},"pacbhpokeenv9":{"w":8,"l":6,"t":0},"pacpcllama318b":{"w":7,"l":4,"t":1},"pacpcabyssal":{"w":24,"l":18,"t":2},"pacllmgemma31b":{"w":6,"l":1,"t":1},"pacllmqwen314b":{"w":5,"l":2,"t":1},"pacpcpokellmon":{"w":7,"l":1,"t":0},"pacllmqwen38b":{"w":5,"l":2,"t":0},"pacllmllama318b":{"w":7,"l":2,"t":0},"pacllmgem25fl":{"w":11,"l":2,"t":0},"pacllmqwen34b":{"w":11,"l":4,"t":0},"pacpcgemma31b":{"w":2,"l":4,"t":1},"pacbhg1boss9":{"w":10,"l":7,"t":0},"pacllmgptoss":{"w":6,"l":2,"t":0},"pacbhgrunt9":{"w":4,"l":5,"t":0},"pacbhsswitch9":{"w":5,"l":7,"t":0},"pacllmgemma312b":{"w":4,"l":4,"t":0},"pacbhkaizo9":{"w":2,"l":4,"t":0},"pacbhgymleader9":{"w":8,"l":8,"t":0}}
1260.211843286978	PAC-LLM-gem25f	131	82	28	1558.4	23	55.59	241	Tue Oct 14 2025 21:34:54 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":14,"l":5,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":5},"pacllmqwen314b":{"w":10,"l":8,"t":3},"pacpcgemma34b":{"w":5,"l":12,"t":0},"pacpcgemma31b":{"w":6,"l":6,"t":2},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacpcqwen34b":{"w":5,"l":3,"t":2},"pacllmgem25fl":{"w":13,"l":6,"t":3},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":6,"l":0,"t":1},"pacllmllama318b":{"w":9,"l":5,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacpcllama318b":{"w":7,"l":3,"t":3},"pacpcpokellmon":{"w":8,"l":3,"t":1},"pacllmqwen38b":{"w":5,"l":0,"t":2},"pacpcmaxpower":{"w":4,"l":2,"t":1},"pacpcdc":{"w":5,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgemma312b":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":8,"l":4,"t":3},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":2},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
1232.804205752553	PAC-LLM-qwen3-14b	174	153	40	1483.8	23	48.44	367	Wed Oct 15 2025 15:26:51 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":6,"l":11,"t":3},"pacllmqwen38b":{"w":9,"l":14,"t":7},"pacllmgem25f":{"w":8,"l":10,"t":3},"pacllmgemma31b":{"w":10,"l":7,"t":1},"pacpcpokellmon":{"w":18,"l":1,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacpcqwen38b":{"w":9,"l":7,"t":1},"pacpcqwen34b":{"w":12,"l":11,"t":6},"pacllmgptoss":{"w":5,"l":8,"t":6},"pacllmgem25fl":{"w":4,"l":4,"t":0},"pacllmgemma312b":{"w":7,"l":5,"t":2},"pacllmqwen34b":{"w":13,"l":10,"t":3},"pacpcdc":{"w":8,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":5,"t":1},"pacpcllama318b":{"w":10,"l":11,"t":4},"pacllmllama318b":{"w":15,"l":5,"t":2},"pacpcabyssal":{"w":4,"l":9,"t":0},"pacbhgrunt9":{"w":5,"l":5,"t":0},"pacpcmaxpower":{"w":8,"l":6,"t":0},"pacllmgemma34b":{"w":13,"l":8,"t":0},"pacbhg1boss9":{"w":6,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1227.586616668354	PAC-LLM-gpt-oss	184	153	33	1496.3	23	49.64	370	Wed Oct 15 2025 15:28:05 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":11,"l":3,"t":0},"pacllmgem25f":{"w":4,"l":11,"t":5},"pacllmllama318b":{"w":11,"l":10,"t":0},"pacllmqwen38b":{"w":12,"l":7,"t":0},"pacpcabyssal":{"w":5,"l":7,"t":0},"pacpcqwen38b":{"w":16,"l":11,"t":3},"pacpcqwen34b":{"w":11,"l":6,"t":5},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":8,"l":5,"t":6},"pacllmqwen34b":{"w":7,"l":8,"t":2},"pacllmgemma312b":{"w":16,"l":8,"t":2},"pacllmgem25fl":{"w":9,"l":4,"t":1},"pacbhpokeenv9":{"w":1,"l":6,"t":0},"pacllmgemma31b":{"w":8,"l":6,"t":1},"pacpcpokellmon":{"w":9,"l":6,"t":2},"pacpcgemma31b":{"w":18,"l":7,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":2,"l":9,"t":0},"pacpcgemma34b":{"w":2,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacpcdc":{"w":4,"l":6,"t":0},"pacllmgemma34b":{"w":12,"l":6,"t":1},"pacpcllama318b":{"w":6,"l":8,"t":3},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":3,"l":2,"t":0}}
