Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1264.172621271312	PAC-BH-Grunt-9	81	60	0	1572.2	30	56.89	141	Mon Oct 13 2025 12:17:25 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":12,"l":11,"t":0},"pacbhkaizo9":{"w":15,"l":14,"t":0},"pacbhpokeenv9":{"w":19,"l":15,"t":0},"pacbhsswitch9":{"w":15,"l":17,"t":0},"pacbhg1boss9":{"w":17,"l":2,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":1,"t":0}}
1215.977445316359	PAC-BH-PokeEnv-9	92	72	0	1556.5	28.1	55.41	164	Mon Oct 13 2025 12:17:09 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":16,"l":17,"t":0},"pacbhgymleader9":{"w":15,"l":9,"t":0},"pacbhsswitch9":{"w":21,"l":18,"t":0},"pacbhgrunt9":{"w":15,"l":19,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":17,"l":5,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0}}
1196.9462272048988	PAC-LLM-gem25f	29	9	4	1643.4	54.1	63.38	42	Mon Oct 13 2025 12:08:22 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":2,"l":0,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":1},"pacllmqwen314b":{"w":2,"l":2,"t":0},"pacpcgemma34b":{"w":0,"l":3,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":1},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":1,"t":1},"pacllmgem25fl":{"w":5,"l":0,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":2,"l":1,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":1},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0}}
1190.9218267477625	PAC-BH-Kaizo-9	89	65	0	1565.8	29	56.29	154	Mon Oct 13 2025 12:08:16 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":19,"l":16,"t":0},"pacbhpokeenv9":{"w":17,"l":16,"t":0},"pacbhgrunt9":{"w":14,"l":15,"t":0},"pacbhgymleader9":{"w":12,"l":12,"t":0},"pacbhg1boss9":{"w":19,"l":6,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0}}
1165.1380998275893	PAC-BH-GymLeader-9	53	59	0	1525.1	33.9	52.41	112	Mon Oct 13 2025 11:43:28 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":11,"l":12,"t":0},"pacbhpokeenv9":{"w":9,"l":15,"t":0},"pacbhsswitch9":{"w":8,"l":13,"t":0},"pacbhkaizo9":{"w":12,"l":12,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":5,"l":3,"t":0},"pacllmgemma312b":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacllmgem25fl":{"w":0,"l":1,"t":0}}
1147.1534245633782	PAC-PC-gemma3-4b	28	14	1	1600.8	53	59.53	43	Mon Oct 13 2025 12:13:42 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacpcdc":{"w":3,"l":7,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcmaxpower":{"w":5,"l":2,"t":0},"pacllmgem25f":{"w":3,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacbhpokeenv9":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":0,"l":0,"t":1},"pacpcabyssal":{"w":5,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":1,"l":1,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":1,"t":0}}
1136.480413036478	PAC-BH-SSwitch-9	94	66	0	1564.1	29	56.13	160	Mon Oct 13 2025 12:17:09 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":16,"l":19,"t":0},"pacbhpokeenv9":{"w":18,"l":21,"t":0},"pacbhgymleader9":{"w":13,"l":8,"t":0},"pacbhgrunt9":{"w":17,"l":15,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacbhg1boss9":{"w":17,"l":3,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0}}
1131.0675644912828	PAC-PC-gemma3-1b	21	18	4	1502.6	51	50.25	43	Mon Oct 13 2025 12:16:03 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":3,"l":1,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":1},"pacllmqwen38b":{"w":0,"l":1,"t":1},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":1},"pacbhgymleader9":{"w":0,"l":3,"t":0},"pacllmgemma312b":{"w":1,"l":1,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":3,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":1},"pacpcqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":0,"l":2,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0}}
1127.9275975779804	PAC-PC-llama31-8b	21	17	5	1497	51.4	49.71	43	Mon Oct 13 2025 12:17:18 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":2,"l":0,"t":1},"pacpcmaxpower":{"w":1,"l":1,"t":0},"pacpcpokellmon":{"w":4,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":0},"pacpcdc":{"w":0,"l":2,"t":0},"pacllmgem25fl":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":3,"l":1,"t":0},"pacllmgemma34b":{"w":3,"l":1,"t":1},"pacpcgemma34b":{"w":0,"l":0,"t":1},"pacpcabyssal":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":1},"pacllmqwen314b":{"w":0,"l":0,"t":1},"pacpcqwen34b":{"w":1,"l":1,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":0,"l":1,"t":0}}
1115.4702163942977	PAC-LLM-qwen3-14b	17	18	6	1496.7	52.5	49.68	41	Mon Oct 13 2025 12:11:27 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":1,"l":0,"t":1},"pacllmqwen38b":{"w":1,"l":3,"t":0},"pacllmgem25f":{"w":2,"l":2,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":1,"l":0,"t":1},"pacbhpokeenv9":{"w":0,"l":3,"t":0},"pacpcqwen38b":{"w":0,"l":2,"t":1},"pacpcqwen34b":{"w":0,"l":2,"t":1},"pacllmgptoss":{"w":0,"l":2,"t":0},"pacllmgem25fl":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":1},"pacllmqwen34b":{"w":1,"l":2,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":0,"l":0,"t":1},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0}}
