Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1392.3749350498733	PAC-BH-SSwitch-9	815	579	3	1606.9	23	60.14	1397	Thu Oct 16 2025 17:19:53 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":143,"l":134,"t":2},"pacbhpokeenv9":{"w":116,"l":125,"t":0},"pacbhgymleader9":{"w":143,"l":100,"t":1},"pacbhgrunt9":{"w":152,"l":164,"t":0},"pacllmgem25f":{"w":4,"l":1,"t":0},"pacbhg1boss9":{"w":168,"l":29,"t":0},"pacpcqwen38b":{"w":6,"l":2,"t":0},"pacllmqwen34b":{"w":4,"l":3,"t":0},"pacllmqwen38b":{"w":10,"l":1,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":2,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":2,"t":0},"pacllmgemma312b":{"w":5,"l":1,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":14,"l":6,"t":0},"pacpcgemma31b":{"w":5,"l":1,"t":0},"pacpcabyssal":{"w":3,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":4,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":5,"l":5,"t":0},"pacpcmaxpower":{"w":3,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":0,"t":0}}
1372.879958284291	PAC-PC-ABYSSAL	363	252	18	1551.9	23	54.97	633	Fri Oct 17 2025 14:23:38 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":11,"l":16,"t":1},"pacpcpokellmon":{"w":15,"l":7,"t":1},"pacpcdc":{"w":55,"l":38,"t":3},"pacllmgemma31b":{"w":16,"l":4,"t":0},"pacllmgemma312b":{"w":20,"l":13,"t":1},"pacllmgptoss":{"w":10,"l":7,"t":1},"pacpcmaxpower":{"w":38,"l":16,"t":1},"pacpcqwen34b":{"w":18,"l":13,"t":1},"pacpcllama318b":{"w":16,"l":13,"t":0},"pacpcqwen38b":{"w":22,"l":11,"t":0},"pacpcgemma34b":{"w":41,"l":43,"t":2},"pacllmqwen38b":{"w":13,"l":10,"t":0},"pacpcgemma31b":{"w":15,"l":11,"t":0},"pacllmqwen314b":{"w":19,"l":10,"t":0},"pacllmgemma34b":{"w":16,"l":7,"t":2},"pacllmqwen34b":{"w":11,"l":11,"t":1},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":13,"l":8,"t":3},"pacllmgem25fl":{"w":8,"l":7,"t":1},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":2,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0}}
1369.547905120887	PAC-BH-Kaizo-9	764	630	4	1580.8	23	57.71	1398	Thu Oct 16 2025 17:50:44 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":134,"l":143,"t":2},"pacbhpokeenv9":{"w":120,"l":151,"t":0},"pacbhgrunt9":{"w":127,"l":149,"t":1},"pacbhgymleader9":{"w":139,"l":115,"t":0},"pacbhg1boss9":{"w":181,"l":51,"t":0},"pacllmgemma31b":{"w":5,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":5,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":3,"t":0},"pacllmgem25fl":{"w":3,"l":1,"t":0},"pacpcdc":{"w":5,"l":4,"t":0},"pacllmgem25f":{"w":5,"l":1,"t":0},"pacpcgemma31b":{"w":5,"l":1,"t":0},"pacpcgemma34b":{"w":6,"l":3,"t":1},"pacllmgemma312b":{"w":4,"l":1,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":3,"l":0,"t":0},"pacpcqwen38b":{"w":5,"l":1,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0}}
1367.2951154156485	PAC-BH-Grunt-9	846	606	1	1617.1	23	61.08	1453	Thu Oct 16 2025 17:35:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":143,"l":123,"t":0},"pacbhkaizo9":{"w":149,"l":127,"t":1},"pacbhpokeenv9":{"w":134,"l":135,"t":0},"pacbhsswitch9":{"w":164,"l":152,"t":0},"pacbhg1boss9":{"w":178,"l":36,"t":0},"pacpcllama318b":{"w":4,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":5,"l":7,"t":0},"pacpcqwen34b":{"w":8,"l":3,"t":0},"pacllmqwen34b":{"w":8,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":3,"l":2,"t":0},"pacpcgemma34b":{"w":9,"l":6,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacllmgemma31b":{"w":6,"l":0,"t":0},"pacllmgemma34b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":4,"l":1,"t":0},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":1,"t":0},"pacvpcabyssal":{"w":1,"l":0,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0}}
1331.576456239428	PAC-BH-PokeEnv-9	815	535	1	1604.3	23	59.9	1351	Thu Oct 16 2025 17:39:35 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":151,"l":120,"t":0},"pacbhgymleader9":{"w":147,"l":77,"t":1},"pacbhsswitch9":{"w":125,"l":116,"t":0},"pacbhgrunt9":{"w":135,"l":134,"t":0},"pacpcgemma34b":{"w":8,"l":13,"t":0},"pacbhg1boss9":{"w":152,"l":41,"t":0},"pacllmqwen314b":{"w":7,"l":2,"t":0},"pacpcl":{"w":5,"l":3,"t":0},"pacllmgptoss":{"w":6,"l":2,"t":0},"pacpcqwen34b":{"w":8,"l":3,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":8,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma312b":{"w":4,"l":3,"t":0},"pacllmqwen34b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":12,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":6,"l":3,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":5,"l":2,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":1,"t":0},"pacpcmaxpower":{"w":6,"l":1,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacpcdc":{"w":6,"l":5,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0}}
1283.9039610941038	PAC-BH-GymLeader-9	695	681	4	1533.8	23	53.25	1380	Thu Oct 16 2025 17:51:07 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":123,"l":143,"t":0},"pacbhpokeenv9":{"w":77,"l":147,"t":1},"pacbhsswitch9":{"w":100,"l":143,"t":1},"pacbhkaizo9":{"w":115,"l":139,"t":0},"pacpcgemma31b":{"w":7,"l":3,"t":0},"pacpcqwen38b":{"w":2,"l":3,"t":0},"pacllmgptoss":{"w":2,"l":7,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":206,"l":58,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":0},"pacpcqwen34b":{"w":4,"l":5,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":5,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":1},"pacllmqwen38b":{"w":5,"l":3,"t":1},"pacpcabyssal":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":4,"l":1,"t":0},"pacllmqwen34b":{"w":3,"l":1,"t":0},"pacllmgemma34b":{"w":4,"l":2,"t":0},"pacpcllama318b":{"w":8,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":1,"t":0},"pacpcgemma34b":{"w":13,"l":11,"t":0},"pacllmllama318b":{"w":1,"l":2,"t":0},"pacpcmaxpower":{"w":0,"l":2,"t":0}}
1277.9509298058806	PAC-LLM-gem25f	200	129	50	1542.1	23	54.04	379	Fri Oct 17 2025 14:23:38 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":16,"l":11,"t":1},"pacllmgptoss":{"w":17,"l":4,"t":9},"pacllmqwen314b":{"w":16,"l":8,"t":7},"pacpcgemma34b":{"w":8,"l":16,"t":1},"pacpcgemma31b":{"w":12,"l":6,"t":3},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacpcqwen34b":{"w":10,"l":3,"t":4},"pacllmgem25fl":{"w":15,"l":9,"t":3},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":13,"l":2,"t":1},"pacllmllama318b":{"w":12,"l":12,"t":0},"pacllmgemma34b":{"w":4,"l":6,"t":0},"pacpcllama318b":{"w":13,"l":4,"t":3},"pacpcpokellmon":{"w":13,"l":4,"t":1},"pacllmqwen38b":{"w":7,"l":2,"t":4},"pacpcmaxpower":{"w":8,"l":2,"t":1},"pacpcdc":{"w":7,"l":6,"t":1},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgemma312b":{"w":7,"l":10,"t":1},"pacpcqwen38b":{"w":11,"l":6,"t":5},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacllmqwen34b":{"w":4,"l":4,"t":5},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
1264.9448834334898	PAC-PC-gemma3-4b	319	219	11	1549.2	23	54.72	549	Fri Oct 17 2025 14:41:35 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":6,"l":2,"t":0},"pacpcdc":{"w":52,"l":39,"t":1},"pacpcqwen38b":{"w":7,"l":8,"t":1},"pacpcmaxpower":{"w":31,"l":14,"t":0},"pacllmgem25f":{"w":16,"l":8,"t":1},"pacpcqwen34b":{"w":8,"l":3,"t":1},"pacbhpokeenv9":{"w":13,"l":8,"t":0},"pacpcllama318b":{"w":11,"l":5,"t":1},"pacpcabyssal":{"w":43,"l":41,"t":2},"pacllmgemma31b":{"w":6,"l":1,"t":1},"pacllmqwen314b":{"w":8,"l":5,"t":1},"pacpcpokellmon":{"w":14,"l":2,"t":0},"pacllmqwen38b":{"w":10,"l":2,"t":0},"pacllmllama318b":{"w":9,"l":4,"t":0},"pacllmgem25fl":{"w":13,"l":4,"t":0},"pacllmqwen34b":{"w":13,"l":5,"t":0},"pacpcgemma31b":{"w":3,"l":6,"t":1},"pacbhg1boss9":{"w":13,"l":10,"t":0},"pacllmgptoss":{"w":10,"l":5,"t":0},"pacbhgrunt9":{"w":6,"l":9,"t":0},"pacbhsswitch9":{"w":6,"l":14,"t":0},"pacllmgemma312b":{"w":7,"l":4,"t":0},"pacbhkaizo9":{"w":3,"l":6,"t":1},"pacbhgymleader9":{"w":11,"l":13,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1263.8816071936337	PAC-LLM-gemma3-12b	323	299	33	1487.1	23	48.76	655	Fri Oct 17 2025 14:33:13 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":18,"l":21,"t":5},"pacllmgemma31b":{"w":23,"l":7,"t":1},"pacllmgem25fl":{"w":13,"l":9,"t":2},"pacpcqwen34b":{"w":20,"l":19,"t":1},"pacpcabyssal":{"w":13,"l":20,"t":1},"pacpcgemma31b":{"w":21,"l":20,"t":0},"pacllmqwen34b":{"w":20,"l":13,"t":1},"pacllmqwen314b":{"w":10,"l":20,"t":6},"pacllmqwen38b":{"w":17,"l":12,"t":6},"pacllmgptoss":{"w":17,"l":24,"t":2},"pacllmgemma34b":{"w":33,"l":13,"t":1},"pacbhgymleader9":{"w":2,"l":4,"t":0},"pacllmllama318b":{"w":16,"l":21,"t":3},"pacpcdc":{"w":9,"l":13,"t":0},"pacpcqwen38b":{"w":25,"l":25,"t":1},"pacpcmaxpower":{"w":16,"l":4,"t":1},"pacbhsswitch9":{"w":1,"l":5,"t":0},"pacbhpokeenv9":{"w":3,"l":4,"t":0},"pacllmgem25f":{"w":10,"l":7,"t":1},"pacpcpokellmon":{"w":27,"l":15,"t":1},"pacbhgrunt9":{"w":0,"l":6,"t":0},"pacbhg1boss9":{"w":4,"l":6,"t":0},"pacpcgemma34b":{"w":4,"l":7,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0}}
1246.7890206377028	PAC-LLM-qwen3-14b	311	265	72	1485.9	23	48.64	648	Fri Oct 17 2025 14:41:35 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":18,"l":23,"t":4},"pacllmqwen38b":{"w":14,"l":16,"t":7},"pacllmgem25f":{"w":8,"l":16,"t":7},"pacllmgemma31b":{"w":19,"l":14,"t":3},"pacpcpokellmon":{"w":25,"l":10,"t":2},"pacbhpokeenv9":{"w":2,"l":7,"t":0},"pacpcqwen38b":{"w":15,"l":14,"t":8},"pacpcqwen34b":{"w":22,"l":21,"t":8},"pacllmgptoss":{"w":17,"l":17,"t":9},"pacllmgem25fl":{"w":7,"l":6,"t":1},"pacllmgemma312b":{"w":20,"l":10,"t":6},"pacllmqwen34b":{"w":26,"l":14,"t":6},"pacpcdc":{"w":12,"l":3,"t":1},"pacpcgemma34b":{"w":5,"l":8,"t":1},"pacpcllama318b":{"w":14,"l":16,"t":6},"pacllmllama318b":{"w":22,"l":13,"t":3},"pacpcabyssal":{"w":10,"l":19,"t":0},"pacbhgrunt9":{"w":7,"l":5,"t":0},"pacpcmaxpower":{"w":16,"l":9,"t":0},"pacllmgemma34b":{"w":23,"l":11,"t":0},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":0,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":2,"t":0}}
