Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1580.3435002243114	PAC-FoulPlay	47	7	0	1901.1	50.2	82.29	54	Mon Oct 20 2025 19:24:43 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":1,"l":0,"t":0},"pacmmkadabra":{"w":4,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacmmminikazam":{"w":3,"l":0,"t":0},"pacmmalakazam9":{"w":5,"l":1,"t":0},"pacmmabra":{"w":2,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacmmsmallrlg9":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacpaagent":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":4,"l":0,"t":0},"pacmmalakazamvar":{"w":3,"l":0,"t":0},"pacq":{"w":6,"l":3,"t":0},"pacmmsmallg9v29":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":2,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0}}
1561.3450119856943	PAC-MM-Mystery	384	175	0	1823.8	23	77.65	559	Mon Oct 20 2025 19:29:28 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":6,"l":0,"t":0},"pacmmsmallrlg9":{"w":23,"l":2,"t":0},"pacbhsswitch9":{"w":5,"l":0,"t":0},"pacmmwildcard":{"w":44,"l":48,"t":0},"pacmmalakazam9":{"w":34,"l":28,"t":0},"pacmmminikazam":{"w":20,"l":4,"t":0},"pacmmabra":{"w":17,"l":2,"t":0},"pacpaagent":{"w":11,"l":7,"t":0},"pacmmalakazamvar":{"w":31,"l":8,"t":0},"pacmmalakazam":{"w":24,"l":14,"t":0},"pacmmsmallg9v29":{"w":13,"l":1,"t":0},"pacmmkadabra":{"w":33,"l":11,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacmmvariety":{"w":17,"l":9,"t":0},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":4,"l":1,"t":0},"pacbhkaizo9":{"w":3,"l":0,"t":0},"pacpcabyssal":{"w":5,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacq":{"w":50,"l":37,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":5,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":2,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0}}
1550.8238921491256	PAC-MM-Alakazam-9	307	189	0	1786.4	23	75.06	496	Mon Oct 20 2025 18:52:34 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":4,"l":0,"t":0},"pacmmsmallg9v29":{"w":12,"l":2,"t":0},"pacmmsmallrlg9":{"w":17,"l":0,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacmmmystery":{"w":28,"l":34,"t":0},"pacpaagent":{"w":13,"l":4,"t":0},"pacmmwildcard":{"w":36,"l":41,"t":0},"pacmmminikazam":{"w":13,"l":2,"t":0},"pacbhgrunt9":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":14,"l":14,"t":0},"pacmmkadabra":{"w":24,"l":10,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacmmalakazam":{"w":28,"l":15,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacq":{"w":31,"l":52,"t":0},"pacbhpokeenv9":{"w":4,"l":0,"t":0},"pacmmvariety":{"w":27,"l":9,"t":0},"pacpcdc":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacpcabyssal":{"w":7,"l":0,"t":0},"pacpcmaxpower":{"w":3,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacbhsswitch9":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":1,"l":5,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0}}
1500.8655990824009	PAC-MM-Variety	253	167	0	1740.5	23	71.61	420	Mon Oct 20 2025 19:26:09 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallg9v29":{"w":19,"l":8,"t":0},"pacbhsswitch9":{"w":3,"l":1,"t":0},"pacmmsmallrlg9":{"w":18,"l":4,"t":0},"pacmmkadabra":{"w":20,"l":12,"t":0},"pacmmwildcard":{"w":19,"l":24,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacpcdc":{"w":5,"l":1,"t":0},"pacbhgrunt9":{"w":6,"l":0,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":5,"l":0,"t":0},"pacmmmystery":{"w":9,"l":17,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacq":{"w":27,"l":43,"t":0},"pacpcabyssal":{"w":8,"l":0,"t":0},"pacpaagent":{"w":10,"l":2,"t":0},"pacmmalakazamvar":{"w":14,"l":10,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacmmalakazam9":{"w":9,"l":27,"t":0},"pacmmalakazam":{"w":10,"l":13,"t":0},"pacpcpokellmon":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":3,"l":0,"t":0},"pacmmabra":{"w":13,"l":0,"t":0},"pacmmminikazam":{"w":18,"l":3,"t":0},"pacbhkaizo9":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1500.03642683948	PAC-MM-Wildcard	432	208	1	1808.3	23	76.6	641	Mon Oct 20 2025 19:29:27 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss9":{"w":5,"l":0,"t":0},"pacmmmystery":{"w":48,"l":44,"t":0},"pacmmkadabra":{"w":31,"l":11,"t":0},"pacpaagent":{"w":10,"l":5,"t":0},"pacmmalakazam9":{"w":41,"l":36,"t":0},"pacbhkaizo9":{"w":6,"l":0,"t":0},"pacmmsmallrlg9":{"w":24,"l":3,"t":0},"pacmmvariety":{"w":24,"l":19,"t":0},"pacmmabra":{"w":7,"l":3,"t":0},"pacbhsswitch9":{"w":2,"l":0,"t":0},"pacmmalakazamvar":{"w":34,"l":14,"t":0},"pacpcabyssal":{"w":10,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacmmsmallg9v29":{"w":18,"l":0,"t":0},"pacllmgem25fl":{"w":4,"l":0,"t":0},"pacq":{"w":66,"l":45,"t":1},"pacmmalakazam":{"w":35,"l":22,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcdc":{"w":10,"l":0,"t":0},"pacpcmaxpower":{"w":5,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacllmgemma312b":{"w":7,"l":0,"t":0},"pacmmminikazam":{"w":12,"l":3,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":3,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":0,"t":0},"pacbhgrunt9":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":3,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"packaban":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0}}
1499.5290266378533	PAC-MM-Alakazam	264	188	0	1726.6	23	70.51	452	Mon Oct 20 2025 19:29:28 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":13,"l":17,"t":0},"pacmmsmallg9v29":{"w":24,"l":7,"t":0},"pacbhgrunt9":{"w":6,"l":0,"t":0},"pacmmmystery":{"w":14,"l":24,"t":0},"pacmmabra":{"w":12,"l":5,"t":0},"pacbhpokeenv9":{"w":5,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacmmsmallrlg9":{"w":11,"l":7,"t":0},"pacpcmaxpower":{"w":6,"l":0,"t":0},"pacmmkadabra":{"w":10,"l":11,"t":0},"pacbhkaizo9":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":7,"l":0,"t":0},"pacmmwildcard":{"w":22,"l":35,"t":0},"pacq":{"w":31,"l":26,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacpcpokellmon":{"w":1,"l":1,"t":0},"pacmmalakazam9":{"w":15,"l":28,"t":0},"pacpaagent":{"w":6,"l":3,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacllmgem25fl":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":20,"l":6,"t":0},"pacmmvariety":{"w":13,"l":10,"t":0},"pacllmllama318b":{"w":2,"l":1,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":1,"t":0}}
1493.1558152217842	PAC-Q	469	288	1	1780.9	23	74.66	758	Mon Oct 20 2025 19:29:27 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":4,"l":0,"t":0},"pacmmwildcard":{"w":45,"l":66,"t":1},"pacbhgymleader9":{"w":6,"l":1,"t":0},"pacpcdc":{"w":10,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacbhkaizo9":{"w":3,"l":1,"t":0},"pacmmalakazam":{"w":26,"l":31,"t":0},"pacmmalakazamvar":{"w":34,"l":19,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacmmsmallrlg9":{"w":25,"l":6,"t":0},"pacmmvariety":{"w":43,"l":27,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacpcabyssal":{"w":8,"l":1,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacmmalakazam9":{"w":52,"l":31,"t":0},"pacpaagent":{"w":20,"l":5,"t":0},"pacmmmystery":{"w":37,"l":50,"t":0},"pacmmsmallg9v29":{"w":11,"l":9,"t":0},"pacllmgemma31b":{"w":5,"l":0,"t":0},"pacmmkadabra":{"w":41,"l":22,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacbhpokeenv9":{"w":6,"l":0,"t":0},"pacllmgem25f":{"w":4,"l":0,"t":0},"pacmmabra":{"w":16,"l":6,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":4,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":1,"t":0},"pacbhsswitch9":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":21,"l":4,"t":0},"pacpcmaxpower":{"w":7,"l":1,"t":0},"pacbhg1boss9":{"w":3,"l":0,"t":0},"pacllmgptoss":{"w":4,"l":0,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":3,"l":6,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":0,"l":1,"t":0}}
1433.8916089258444	PAC-MM-AlakazamVar	247	196	0	1687.1	23	67.26	443	Mon Oct 20 2025 19:20:23 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":17,"l":13,"t":0},"pacbhkaizo9":{"w":8,"l":1,"t":0},"pacmmmystery":{"w":8,"l":31,"t":0},"pacmmminikazam":{"w":16,"l":7,"t":0},"pacmmkadabra":{"w":11,"l":9,"t":0},"pacbhsswitch9":{"w":7,"l":0,"t":0},"pacmmsmallg9v29":{"w":13,"l":5,"t":0},"pacmmalakazam9":{"w":14,"l":14,"t":0},"pacmmwildcard":{"w":14,"l":34,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacpaagent":{"w":12,"l":7,"t":0},"pacbhgrunt9":{"w":5,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":8,"t":0},"pacmmabra":{"w":12,"l":9,"t":0},"pacllmgem25fl":{"w":7,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":1,"t":0},"pacq":{"w":19,"l":34,"t":0},"pacllmgemma34b":{"w":2,"l":1,"t":0},"pacpcpokellmon":{"w":6,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacmmvariety":{"w":10,"l":14,"t":0},"pacpcabyssal":{"w":5,"l":0,"t":0},"pacpcdc":{"w":8,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":3,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacpcgemma34b":{"w":6,"l":0,"t":0},"pacfoulplay":{"w":0,"l":3,"t":0},"pacllmqwen314b":{"w":1,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0}}
1397.9191753052885	PAC-MM-Kadabra	269	224	0	1672.3	23	65.99	493	Mon Oct 20 2025 19:19:28 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":17,"l":1,"t":0},"pacmmsmallrlg9":{"w":24,"l":8,"t":0},"pacmmminikazam":{"w":19,"l":11,"t":0},"pacpaagent":{"w":6,"l":5,"t":0},"pacmmwildcard":{"w":11,"l":31,"t":0},"pacmmsmallg9v29":{"w":20,"l":10,"t":0},"pacbhkaizo9":{"w":6,"l":1,"t":0},"pacmmabra":{"w":7,"l":8,"t":0},"pacbhgrunt9":{"w":10,"l":1,"t":0},"pacmmvariety":{"w":12,"l":20,"t":0},"pacmmalakazamvar":{"w":9,"l":11,"t":0},"pacmmalakazam9":{"w":10,"l":24,"t":0},"pacpcmaxpower":{"w":4,"l":1,"t":0},"pacpcabyssal":{"w":10,"l":0,"t":0},"pacmmmystery":{"w":11,"l":33,"t":0},"pacbhgymleader9":{"w":6,"l":1,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacmmalakazam":{"w":11,"l":10,"t":0},"pacbhg1boss9":{"w":4,"l":0,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0},"pacq":{"w":22,"l":41,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":8,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":5,"l":0,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":1,"t":0},"pacpcpokellmon":{"w":3,"l":1,"t":0},"pacllmgemma312b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":4,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0}}
1322.2072799436182	PAC-PA-Agent	146	116	0	1639.2	23.1	63.08	262	Mon Oct 20 2025 15:49:38 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss9":{"w":6,"l":0,"t":0},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacbhkaizo9":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacmmsmallg9v29":{"w":9,"l":6,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":4,"l":1,"t":0},"pacmmalakazam9":{"w":4,"l":13,"t":0},"pacmmwildcard":{"w":5,"l":10,"t":0},"pacmmmystery":{"w":7,"l":11,"t":0},"pacmmabra":{"w":5,"l":7,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacmmminikazam":{"w":7,"l":1,"t":0},"pacmmsmallrlg9":{"w":9,"l":7,"t":0},"pacmmalakazamvar":{"w":7,"l":12,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacbhsswitch9":{"w":6,"l":0,"t":0},"pacllmgem25fl":{"w":4,"l":0,"t":0},"pacmmalakazam":{"w":3,"l":6,"t":0},"pacmmvariety":{"w":2,"l":10,"t":0},"pacpcabyssal":{"w":7,"l":2,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacq":{"w":5,"l":20,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":3,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0}}
