Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1358.8311397303125	PAC-PC-gemma3-4b	154	95	6	1576.1	23	57.27	255	Wed Oct 15 2025 01:48:52 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":4,"l":2,"t":0},"pacpcdc":{"w":23,"l":22,"t":1},"pacpcqwen38b":{"w":5,"l":3,"t":0},"pacpcmaxpower":{"w":19,"l":9,"t":0},"pacllmgem25f":{"w":12,"l":5,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":1},"pacbhpokeenv9":{"w":5,"l":3,"t":0},"pacpcllama318b":{"w":6,"l":3,"t":1},"pacpcabyssal":{"w":20,"l":18,"t":1},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":4,"l":2,"t":1},"pacpcpokellmon":{"w":6,"l":1,"t":0},"pacllmqwen38b":{"w":4,"l":2,"t":0},"pacllmllama318b":{"w":5,"l":1,"t":0},"pacllmgem25fl":{"w":11,"l":2,"t":0},"pacllmqwen34b":{"w":9,"l":3,"t":0},"pacpcgemma31b":{"w":1,"l":3,"t":1},"pacbhg1boss9":{"w":2,"l":2,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":0},"pacbhgrunt9":{"w":2,"l":3,"t":0},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacllmgemma312b":{"w":3,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":1,"t":0},"pacbhgymleader9":{"w":2,"l":3,"t":0}}
1355.8804480246076	PAC-BH-PokeEnv-9	534	345	1	1639.9	23	63.14	880	Wed Oct 15 2025 01:45:24 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":99,"l":75,"t":0},"pacbhgymleader9":{"w":90,"l":49,"t":1},"pacbhsswitch9":{"w":93,"l":78,"t":0},"pacbhgrunt9":{"w":93,"l":91,"t":0},"pacpcgemma34b":{"w":3,"l":5,"t":0},"pacbhg1boss9":{"w":91,"l":22,"t":0},"pacllmqwen314b":{"w":6,"l":2,"t":0},"pacpcl":{"w":4,"l":3,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacpcqwen34b":{"w":7,"l":3,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma312b":{"w":3,"l":2,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":10,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":4,"l":2,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":2,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":0,"t":0},"pacpcdc":{"w":0,"l":2,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0}}
1307.841980408743	PAC-BH-Grunt-9	488	369	0	1580.2	23	57.65	857	Wed Oct 15 2025 01:51:32 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":80,"l":77,"t":0},"pacbhkaizo9":{"w":89,"l":83,"t":0},"pacbhpokeenv9":{"w":91,"l":93,"t":0},"pacbhsswitch9":{"w":94,"l":85,"t":0},"pacbhg1boss9":{"w":91,"l":14,"t":0},"pacpcllama318b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":4,"l":5,"t":0},"pacpcqwen34b":{"w":4,"l":1,"t":0},"pacllmqwen34b":{"w":6,"l":0,"t":0},"pacpcgemma31b":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacpcgemma34b":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":3,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":1,"t":0},"pacpcabyssal":{"w":1,"l":2,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacvpcabyssal":{"w":1,"l":0,"t":0}}
1307.1533605529676	PAC-BH-GymLeader-9	387	395	3	1539.4	23	53.78	785	Wed Oct 15 2025 01:51:25 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":77,"l":80,"t":0},"pacbhpokeenv9":{"w":49,"l":90,"t":1},"pacbhsswitch9":{"w":62,"l":95,"t":0},"pacbhkaizo9":{"w":69,"l":89,"t":0},"pacpcgemma31b":{"w":4,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacllmgptoss":{"w":2,"l":3,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":91,"l":25,"t":0},"pacllmgemma312b":{"w":3,"l":2,"t":0},"pacpcqwen34b":{"w":3,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":1},"pacllmqwen38b":{"w":2,"l":1,"t":1},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":0,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":2,"t":0}}
1299.859103121328	PAC-BH-SSwitch-9	496	360	0	1588.3	23	58.41	856	Wed Oct 15 2025 01:51:32 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":99,"l":89,"t":0},"pacbhpokeenv9":{"w":78,"l":93,"t":0},"pacbhgymleader9":{"w":95,"l":62,"t":0},"pacbhgrunt9":{"w":85,"l":94,"t":0},"pacllmgem25f":{"w":3,"l":1,"t":0},"pacbhg1boss9":{"w":92,"l":13,"t":0},"pacpcqwen38b":{"w":5,"l":0,"t":0},"pacllmqwen34b":{"w":3,"l":1,"t":0},"pacllmqwen38b":{"w":4,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":1,"t":0},"pacllmgemma312b":{"w":2,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacpcdc":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":2,"t":0},"pacpcgemma31b":{"w":2,"l":1,"t":0},"pacpcabyssal":{"w":2,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0}}
1260.211843286978	PAC-LLM-gem25f	131	82	28	1558.4	23	55.59	241	Tue Oct 14 2025 21:34:54 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":14,"l":5,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":5},"pacllmqwen314b":{"w":10,"l":8,"t":3},"pacpcgemma34b":{"w":5,"l":12,"t":0},"pacpcgemma31b":{"w":6,"l":6,"t":2},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacpcqwen34b":{"w":5,"l":3,"t":2},"pacllmgem25fl":{"w":13,"l":6,"t":3},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":6,"l":0,"t":1},"pacllmllama318b":{"w":9,"l":5,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacpcllama318b":{"w":7,"l":3,"t":3},"pacpcpokellmon":{"w":8,"l":3,"t":1},"pacllmqwen38b":{"w":5,"l":0,"t":2},"pacpcmaxpower":{"w":4,"l":2,"t":1},"pacpcdc":{"w":5,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgemma312b":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":8,"l":4,"t":3},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":2},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
1259.69804411222	PAC-BH-Kaizo-9	481	397	0	1562.2	23	55.95	878	Wed Oct 15 2025 01:51:21 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":89,"l":99,"t":0},"pacbhpokeenv9":{"w":75,"l":99,"t":0},"pacbhgrunt9":{"w":83,"l":89,"t":0},"pacbhgymleader9":{"w":89,"l":69,"t":0},"pacbhg1boss9":{"w":108,"l":28,"t":0},"pacllmgemma31b":{"w":5,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":4,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgptoss":{"w":3,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":2,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcdc":{"w":2,"l":2,"t":0},"pacllmgem25f":{"w":5,"l":1,"t":0},"pacpcgemma31b":{"w":2,"l":1,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacllmgemma312b":{"w":2,"l":1,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0}}
1241.7920614971354	PAC-PC-ABYSSAL	148	103	7	1555.4	23	55.31	258	Wed Oct 15 2025 01:48:33 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":5,"l":14,"t":0},"pacpcpokellmon":{"w":3,"l":1,"t":0},"pacpcdc":{"w":31,"l":16,"t":1},"pacllmgemma31b":{"w":9,"l":0,"t":0},"pacllmgemma312b":{"w":10,"l":2,"t":0},"pacllmgptoss":{"w":4,"l":3,"t":0},"pacpcmaxpower":{"w":16,"l":8,"t":1},"pacpcqwen34b":{"w":6,"l":4,"t":1},"pacpcllama318b":{"w":4,"l":4,"t":0},"pacpcqwen38b":{"w":7,"l":5,"t":0},"pacpcgemma34b":{"w":18,"l":20,"t":1},"pacllmqwen38b":{"w":3,"l":2,"t":0},"pacpcgemma31b":{"w":4,"l":5,"t":0},"pacllmqwen314b":{"w":6,"l":3,"t":0},"pacllmgemma34b":{"w":4,"l":2,"t":1},"pacllmqwen34b":{"w":3,"l":1,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":4,"l":3,"t":1},"pacllmgem25fl":{"w":6,"l":6,"t":1},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacbhsswitch9":{"w":1,"l":2,"t":0},"pacbhgrunt9":{"w":2,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0}}
1218.6818987863908	PAC-PC-gemma3-1b	140	103	18	1520.2	23	51.94	261	Wed Oct 15 2025 01:48:33 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":11,"l":2,"t":0},"pacllmqwen314b":{"w":7,"l":5,"t":2},"pacllmqwen38b":{"w":7,"l":2,"t":2},"pacllmgemma34b":{"w":10,"l":2,"t":2},"pacllmgem25fl":{"w":7,"l":10,"t":2},"pacllmgem25f":{"w":6,"l":6,"t":2},"pacbhgymleader9":{"w":1,"l":4,"t":0},"pacllmgemma312b":{"w":11,"l":2,"t":0},"pacpcdc":{"w":3,"l":4,"t":0},"pacllmgemma31b":{"w":5,"l":5,"t":0},"pacllmllama318b":{"w":11,"l":6,"t":1},"pacpcqwen34b":{"w":7,"l":6,"t":2},"pacllmqwen34b":{"w":6,"l":5,"t":0},"pacpcmaxpower":{"w":6,"l":5,"t":0},"pacllmgptoss":{"w":7,"l":14,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":7,"l":2,"t":1},"pacpcabyssal":{"w":5,"l":4,"t":0},"pacbhg1boss9":{"w":6,"l":3,"t":0},"pacpcgemma34b":{"w":3,"l":1,"t":1},"pacpcllama318b":{"w":8,"l":7,"t":1},"pacbhgrunt9":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":2,"t":0},"pacbhsswitch9":{"w":1,"l":2,"t":0}}
1203.1513040977748	PAC-LLM-gpt-oss	127	108	27	1491.9	23	49.22	262	Wed Oct 15 2025 01:48:24 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":11,"l":3,"t":0},"pacllmgem25f":{"w":4,"l":11,"t":5},"pacllmllama318b":{"w":9,"l":7,"t":0},"pacllmqwen38b":{"w":7,"l":4,"t":0},"pacpcabyssal":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":9,"l":3,"t":3},"pacpcqwen34b":{"w":9,"l":5,"t":2},"pacbhgymleader9":{"w":3,"l":2,"t":0},"pacllmqwen314b":{"w":5,"l":5,"t":5},"pacllmqwen34b":{"w":4,"l":5,"t":2},"pacllmgemma312b":{"w":11,"l":6,"t":2},"pacllmgem25fl":{"w":9,"l":4,"t":1},"pacbhpokeenv9":{"w":1,"l":4,"t":0},"pacllmgemma31b":{"w":6,"l":3,"t":1},"pacpcpokellmon":{"w":8,"l":5,"t":1},"pacpcgemma31b":{"w":14,"l":7,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacbhg1boss9":{"w":0,"l":8,"t":0},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacpcdc":{"w":1,"l":5,"t":0},"pacllmgemma34b":{"w":7,"l":3,"t":1},"pacpcllama318b":{"w":3,"l":2,"t":2},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0}}
