Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1615.8845212034992	PAC-FoulPlay	59	13	0	1897.8	43.6	82.14	72	Mon Oct 20 2025 21:43:10 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":1,"l":0,"t":0},"pacmmkadabra":{"w":5,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacmmminikazam":{"w":3,"l":0,"t":0},"pacmmalakazam9":{"w":5,"l":3,"t":0},"pacmmabra":{"w":2,"l":0,"t":0},"pacmmalakazam":{"w":6,"l":1,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacmmsmallrlg9":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacpaagent":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":4,"l":0,"t":0},"pacmmalakazamvar":{"w":4,"l":0,"t":0},"pacq":{"w":8,"l":3,"t":0},"pacmmsmallg9v29":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":5,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":3,"l":4,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":2,"l":0,"t":0},"pacmmvariety":{"w":2,"l":2,"t":0}}
1596.5966241570156	PAC-MM-Alakazam-9	375	226	0	1805.1	23	76.38	601	Mon Oct 20 2025 21:45:53 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":4,"l":0,"t":0},"pacmmsmallg9v29":{"w":14,"l":2,"t":0},"pacmmsmallrlg9":{"w":18,"l":1,"t":0},"pacmmabra":{"w":11,"l":1,"t":0},"pacmmmystery":{"w":32,"l":40,"t":0},"pacpaagent":{"w":13,"l":4,"t":0},"pacmmwildcard":{"w":44,"l":48,"t":0},"pacmmminikazam":{"w":14,"l":2,"t":0},"pacbhgrunt9":{"w":4,"l":0,"t":0},"pacmmalakazamvar":{"w":24,"l":21,"t":0},"pacmmkadabra":{"w":28,"l":11,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacmmalakazam":{"w":38,"l":17,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacq":{"w":38,"l":60,"t":0},"pacbhpokeenv9":{"w":4,"l":0,"t":0},"pacmmvariety":{"w":36,"l":14,"t":0},"pacpcdc":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacpcabyssal":{"w":8,"l":0,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacbhsswitch9":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":3,"l":5,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":5,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":1,"l":0,"t":0}}
1577.890392657311	PAC-MM-Mystery	447	205	0	1831.1	23	78.14	652	Mon Oct 20 2025 21:38:56 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":9,"l":0,"t":0},"pacmmsmallrlg9":{"w":25,"l":3,"t":0},"pacbhsswitch9":{"w":7,"l":0,"t":0},"pacmmwildcard":{"w":48,"l":56,"t":0},"pacmmalakazam9":{"w":40,"l":32,"t":0},"pacmmminikazam":{"w":21,"l":4,"t":0},"pacmmabra":{"w":17,"l":2,"t":0},"pacpaagent":{"w":11,"l":7,"t":0},"pacmmalakazamvar":{"w":34,"l":12,"t":0},"pacmmalakazam":{"w":33,"l":16,"t":0},"pacmmsmallg9v29":{"w":15,"l":1,"t":0},"pacmmkadabra":{"w":33,"l":11,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacmmvariety":{"w":26,"l":14,"t":0},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":4,"l":1,"t":0},"pacbhkaizo9":{"w":4,"l":0,"t":0},"pacpcabyssal":{"w":7,"l":0,"t":0},"pacllmgemma312b":{"w":5,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacq":{"w":58,"l":42,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":5,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":4,"l":3,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacgcogs":{"w":4,"l":0,"t":0}}
1572.3452593286343	PAC-Q	557	350	1	1777.1	23	74.38	908	Mon Oct 20 2025 21:46:50 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma34b":{"w":5,"l":0,"t":0},"pacmmwildcard":{"w":50,"l":76,"t":1},"pacbhgymleader9":{"w":6,"l":1,"t":0},"pacpcdc":{"w":12,"l":0,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacbhkaizo9":{"w":7,"l":1,"t":0},"pacmmalakazam":{"w":32,"l":43,"t":0},"pacmmalakazamvar":{"w":41,"l":24,"t":0},"pacllmllama318b":{"w":7,"l":0,"t":0},"pacmmsmallrlg9":{"w":27,"l":8,"t":0},"pacmmvariety":{"w":54,"l":38,"t":0},"pacpcpokellmon":{"w":5,"l":0,"t":0},"pacpcabyssal":{"w":10,"l":1,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacmmalakazam9":{"w":60,"l":38,"t":0},"pacpaagent":{"w":20,"l":5,"t":0},"pacmmmystery":{"w":42,"l":58,"t":0},"pacmmsmallg9v29":{"w":13,"l":9,"t":0},"pacllmgemma31b":{"w":5,"l":0,"t":0},"pacmmkadabra":{"w":46,"l":24,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacbhpokeenv9":{"w":6,"l":0,"t":0},"pacllmgem25f":{"w":6,"l":0,"t":0},"pacmmabra":{"w":16,"l":6,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":4,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":1,"t":0},"pacbhsswitch9":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":22,"l":5,"t":0},"pacpcmaxpower":{"w":9,"l":1,"t":0},"pacbhg1boss9":{"w":3,"l":0,"t":0},"pacllmgptoss":{"w":4,"l":0,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":3,"l":8,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":14,"l":3,"t":0},"pacbhgrunt9":{"w":4,"l":0,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1568.0430268557495	PAC-MM-Wildcard	502	249	1	1813.4	23	76.95	752	Mon Oct 20 2025 21:33:13 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss9":{"w":5,"l":0,"t":0},"pacmmmystery":{"w":56,"l":48,"t":0},"pacmmkadabra":{"w":32,"l":13,"t":0},"pacpaagent":{"w":10,"l":5,"t":0},"pacmmalakazam9":{"w":48,"l":44,"t":0},"pacbhkaizo9":{"w":6,"l":0,"t":0},"pacmmsmallrlg9":{"w":25,"l":5,"t":0},"pacmmvariety":{"w":28,"l":27,"t":0},"pacmmabra":{"w":7,"l":3,"t":0},"pacbhsswitch9":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":44,"l":17,"t":0},"pacpcabyssal":{"w":10,"l":0,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacmmsmallg9v29":{"w":22,"l":0,"t":0},"pacllmgem25fl":{"w":4,"l":0,"t":0},"pacq":{"w":76,"l":50,"t":1},"pacmmalakazam":{"w":47,"l":29,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":10,"l":0,"t":0},"pacpcmaxpower":{"w":5,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacllmgemma312b":{"w":7,"l":0,"t":0},"pacmmminikazam":{"w":13,"l":3,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":0,"t":0},"pacbhgrunt9":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":5,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"packaban":{"w":2,"l":0,"t":0},"pacgcogs":{"w":8,"l":0,"t":0}}
1528.6365961281597	PAC-MM-Variety	321	217	0	1757.1	23	72.89	538	Mon Oct 20 2025 21:44:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallg9v29":{"w":19,"l":8,"t":0},"pacbhsswitch9":{"w":3,"l":1,"t":0},"pacmmsmallrlg9":{"w":19,"l":5,"t":0},"pacmmkadabra":{"w":22,"l":14,"t":0},"pacmmwildcard":{"w":27,"l":28,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacpcdc":{"w":7,"l":1,"t":0},"pacbhgrunt9":{"w":8,"l":0,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":6,"l":1,"t":0},"pacmmmystery":{"w":14,"l":26,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":0},"pacq":{"w":38,"l":54,"t":0},"pacpcabyssal":{"w":9,"l":0,"t":0},"pacpaagent":{"w":10,"l":2,"t":0},"pacmmalakazamvar":{"w":23,"l":16,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacmmalakazam9":{"w":14,"l":36,"t":0},"pacmmalakazam":{"w":21,"l":17,"t":0},"pacpcpokellmon":{"w":6,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":3,"l":0,"t":0},"pacmmabra":{"w":16,"l":0,"t":0},"pacmmminikazam":{"w":18,"l":3,"t":0},"pacbhkaizo9":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacfoulplay":{"w":2,"l":2,"t":0},"pacgcogs":{"w":3,"l":1,"t":0}}
1497.710471743923	PAC-MM-Alakazam	328	247	0	1729.7	23	70.76	575	Mon Oct 20 2025 21:46:09 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazamvar":{"w":18,"l":21,"t":0},"pacmmsmallg9v29":{"w":27,"l":8,"t":0},"pacbhgrunt9":{"w":8,"l":0,"t":0},"pacmmmystery":{"w":16,"l":33,"t":0},"pacmmabra":{"w":12,"l":5,"t":0},"pacbhpokeenv9":{"w":5,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacmmsmallrlg9":{"w":17,"l":8,"t":0},"pacpcmaxpower":{"w":8,"l":0,"t":0},"pacmmkadabra":{"w":11,"l":12,"t":0},"pacbhkaizo9":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":5,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":8,"l":0,"t":0},"pacmmwildcard":{"w":29,"l":47,"t":0},"pacq":{"w":43,"l":32,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacpcpokellmon":{"w":2,"l":1,"t":0},"pacmmalakazam9":{"w":17,"l":38,"t":0},"pacpaagent":{"w":6,"l":3,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacllmgem25fl":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":20,"l":6,"t":0},"pacmmvariety":{"w":17,"l":21,"t":0},"pacllmllama318b":{"w":2,"l":1,"t":0},"pacllmgemma34b":{"w":5,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":6,"t":0},"pacbhsswitch9":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0}}
1456.5592647518633	PAC-MM-AlakazamVar	303	246	0	1700.7	23	68.4	549	Mon Oct 20 2025 21:46:50 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":21,"l":18,"t":0},"pacbhkaizo9":{"w":11,"l":1,"t":0},"pacmmmystery":{"w":12,"l":34,"t":0},"pacmmminikazam":{"w":17,"l":8,"t":0},"pacmmkadabra":{"w":13,"l":10,"t":0},"pacbhsswitch9":{"w":8,"l":0,"t":0},"pacmmsmallg9v29":{"w":14,"l":5,"t":0},"pacmmalakazam9":{"w":21,"l":24,"t":0},"pacmmwildcard":{"w":17,"l":44,"t":0},"pacpcmaxpower":{"w":4,"l":0,"t":0},"pacpaagent":{"w":12,"l":7,"t":0},"pacbhgrunt9":{"w":7,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":4,"l":0,"t":0},"pacbhpokeenv9":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":17,"l":9,"t":0},"pacmmabra":{"w":12,"l":10,"t":0},"pacllmgem25fl":{"w":7,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":1,"t":0},"pacq":{"w":24,"l":41,"t":0},"pacllmgemma34b":{"w":2,"l":1,"t":0},"pacpcpokellmon":{"w":7,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacmmvariety":{"w":16,"l":23,"t":0},"pacpcabyssal":{"w":6,"l":0,"t":0},"pacpcdc":{"w":10,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":4,"l":0,"t":0},"pacllmgem25f":{"w":3,"l":1,"t":0},"pacpcgemma34b":{"w":6,"l":0,"t":0},"pacfoulplay":{"w":0,"l":4,"t":0},"pacllmqwen314b":{"w":1,"l":1,"t":0},"pacgcogs":{"w":7,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0}}
1411.470030276648	PAC-MM-Kadabra	288	243	0	1673.8	23	66.12	531	Mon Oct 20 2025 21:45:35 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":18,"l":1,"t":0},"pacmmsmallrlg9":{"w":24,"l":10,"t":0},"pacmmminikazam":{"w":19,"l":11,"t":0},"pacpaagent":{"w":6,"l":5,"t":0},"pacmmwildcard":{"w":13,"l":32,"t":0},"pacmmsmallg9v29":{"w":23,"l":11,"t":0},"pacbhkaizo9":{"w":7,"l":1,"t":0},"pacmmabra":{"w":7,"l":8,"t":0},"pacbhgrunt9":{"w":10,"l":1,"t":0},"pacmmvariety":{"w":14,"l":22,"t":0},"pacmmalakazamvar":{"w":10,"l":13,"t":0},"pacmmalakazam9":{"w":11,"l":28,"t":0},"pacpcmaxpower":{"w":4,"l":1,"t":0},"pacpcabyssal":{"w":12,"l":0,"t":0},"pacmmmystery":{"w":11,"l":33,"t":0},"pacbhgymleader9":{"w":6,"l":1,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacmmalakazam":{"w":12,"l":11,"t":0},"pacbhg1boss9":{"w":4,"l":0,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0},"pacq":{"w":24,"l":46,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacbhpokeenv9":{"w":8,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":4,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":5,"l":0,"t":0},"pacllmllama318b":{"w":3,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":1,"t":0},"pacpcpokellmon":{"w":3,"l":1,"t":0},"pacllmgemma312b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":0,"l":5,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0}}
1344.7556325289563	PAC-GCOGS	70	60	0	1611	33.4	60.5	130	Mon Oct 20 2025 21:34:32 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":3,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":1,"t":0},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacmmalakazamvar":{"w":1,"l":7,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacbhkaizo9":{"w":4,"l":0,"t":0},"pacbhgrunt9":{"w":6,"l":0,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0},"pacmmalakazam":{"w":3,"l":12,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacq":{"w":3,"l":14,"t":0},"pacmmwildcard":{"w":0,"l":8,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacbhsswitch9":{"w":7,"l":1,"t":0},"pacmmsmallg9v29":{"w":3,"l":2,"t":0},"pacmmminikazam":{"w":3,"l":0,"t":0},"pacmmmystery":{"w":0,"l":4,"t":0},"pacpcabyssal":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":3,"l":0,"t":0},"pacpcgemma34b":{"w":2,"l":0,"t":0},"pacmmsmallrlg9":{"w":7,"l":0,"t":0},"pacmmalakazam9":{"w":0,"l":5,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacmmvariety":{"w":1,"l":3,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0}}
