Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1282.1594360865527	PAC-BH-GymLeader-9	113	98	2	1550.2	24.4	54.81	213	Mon Oct 13 2025 19:57:53 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":14,"l":15,"t":0},"pacbhpokeenv9":{"w":19,"l":23,"t":0},"pacbhsswitch9":{"w":13,"l":30,"t":0},"pacbhkaizo9":{"w":20,"l":22,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":30,"l":4,"t":0},"pacllmgemma312b":{"w":2,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacllmgem25fl":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":0,"l":0,"t":1},"pacllmqwen38b":{"w":1,"l":0,"t":1},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0}}
1276.2733512510258	PAC-BH-Grunt-9	139	103	0	1575.6	23	57.22	242	Mon Oct 13 2025 20:11:52 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":15,"l":14,"t":0},"pacbhkaizo9":{"w":26,"l":19,"t":0},"pacbhpokeenv9":{"w":31,"l":27,"t":0},"pacbhsswitch9":{"w":23,"l":34,"t":0},"pacbhg1boss9":{"w":30,"l":4,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":3,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":2,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0}}
1243.8176290686658	PAC-BH-SSwitch-9	179	114	0	1593.3	23	58.88	293	Mon Oct 13 2025 20:09:53 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":31,"l":35,"t":0},"pacbhpokeenv9":{"w":35,"l":36,"t":0},"pacbhgymleader9":{"w":30,"l":13,"t":0},"pacbhgrunt9":{"w":34,"l":23,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacbhg1boss9":{"w":28,"l":6,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0}}
1240.0368530172352	PAC-BH-PokeEnv-9	175	128	0	1568.7	23	56.57	303	Mon Oct 13 2025 20:11:52 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":28,"l":25,"t":0},"pacbhgymleader9":{"w":23,"l":19,"t":0},"pacbhsswitch9":{"w":36,"l":35,"t":0},"pacbhgrunt9":{"w":27,"l":31,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":41,"l":11,"t":0},"pacllmqwen314b":{"w":4,"l":0,"t":0},"pacpcl":{"w":3,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":2,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":2,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0}}
1237.9034927306739	PAC-BH-Kaizo-9	155	118	0	1562	23	55.93	273	Mon Oct 13 2025 20:08:57 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":35,"l":31,"t":0},"pacbhpokeenv9":{"w":25,"l":28,"t":0},"pacbhgrunt9":{"w":19,"l":26,"t":0},"pacbhgymleader9":{"w":22,"l":20,"t":0},"pacbhg1boss9":{"w":38,"l":11,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":3,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1227.014876902387	PAC-PC-gemma3-4b	57	29	2	1598.5	38.4	59.34	88	Mon Oct 13 2025 20:02:44 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":8,"l":12,"t":0},"pacpcqwen38b":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":9,"l":5,"t":0},"pacllmgem25f":{"w":5,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":1},"pacpcabyssal":{"w":8,"l":2,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":1,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":1,"t":0},"pacllmllama318b":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacllmqwen34b":{"w":3,"l":1,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":1},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0}}
1182.5553013435838	PAC-PC-ABYSSAL	50	35	4	1546.9	37.2	54.49	89	Mon Oct 13 2025 20:01:27 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":2,"l":3,"t":0},"pacpcpokellmon":{"w":1,"l":1,"t":0},"pacpcdc":{"w":11,"l":6,"t":1},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacllmgemma312b":{"w":6,"l":1,"t":0},"pacllmgptoss":{"w":2,"l":2,"t":0},"pacpcmaxpower":{"w":7,"l":3,"t":1},"pacpcqwen34b":{"w":2,"l":2,"t":1},"pacpcllama318b":{"w":1,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":2,"t":0},"pacpcgemma34b":{"w":2,"l":8,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":2,"t":0},"pacllmqwen314b":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":1},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":1,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0}}
1154.825434044212	PAC-LLM-qwen3-14b	42	35	11	1515.8	37.2	51.52	88	Mon Oct 13 2025 20:09:20 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":2,"l":1,"t":1},"pacllmqwen38b":{"w":1,"l":4,"t":1},"pacllmgem25f":{"w":3,"l":2,"t":1},"pacllmgemma31b":{"w":1,"l":2,"t":0},"pacpcpokellmon":{"w":3,"l":1,"t":1},"pacbhpokeenv9":{"w":0,"l":4,"t":0},"pacpcqwen38b":{"w":0,"l":2,"t":1},"pacpcqwen34b":{"w":3,"l":3,"t":1},"pacllmgptoss":{"w":3,"l":2,"t":2},"pacllmgem25fl":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":2,"l":2,"t":1},"pacllmqwen34b":{"w":4,"l":3,"t":1},"pacpcdc":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":3,"t":1},"pacllmllama318b":{"w":6,"l":1,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":3,"l":1,"t":0},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":3,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0}}
1126.6682410005953	PAC-LLM-gemma3-12b	39	47	5	1454.6	36.6	45.65	91	Mon Oct 13 2025 20:11:26 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":2,"l":4,"t":1},"pacllmgemma31b":{"w":5,"l":0,"t":0},"pacllmgem25fl":{"w":2,"l":4,"t":1},"pacpcqwen34b":{"w":1,"l":2,"t":0},"pacpcabyssal":{"w":1,"l":6,"t":0},"pacpcgemma31b":{"w":2,"l":3,"t":0},"pacllmqwen34b":{"w":1,"l":4,"t":0},"pacllmqwen314b":{"w":2,"l":2,"t":1},"pacllmqwen38b":{"w":4,"l":2,"t":1},"pacllmgptoss":{"w":1,"l":5,"t":1},"pacllmgemma34b":{"w":3,"l":1,"t":0},"pacbhgymleader9":{"w":1,"l":2,"t":0},"pacllmllama318b":{"w":1,"l":2,"t":0},"pacpcdc":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":4,"l":2,"t":0},"pacpcmaxpower":{"w":3,"l":0,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":1,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":0,"l":1,"t":0}}
1122.8768333689866	PAC-LLM-qwen3-8b	38	35	15	1488.4	37.2	48.89	88	Mon Oct 13 2025 20:02:44 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen314b":{"w":4,"l":1,"t":1},"pacpcgemma31b":{"w":1,"l":2,"t":2},"pacpcpokellmon":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":1,"l":1,"t":0},"pacllmqwen34b":{"w":0,"l":1,"t":2},"pacllmgemma34b":{"w":6,"l":3,"t":0},"pacllmllama318b":{"w":1,"l":1,"t":1},"pacpcqwen38b":{"w":1,"l":1,"t":2},"pacllmgemma312b":{"w":2,"l":4,"t":1},"pacllmgem25fl":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":1,"t":2},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":0,"l":3,"t":1},"pacllmgemma31b":{"w":4,"l":2,"t":0},"pacpcqwen34b":{"w":2,"l":1,"t":2},"pacbhgymleader9":{"w":0,"l":1,"t":1},"pacbhgrunt9":{"w":1,"l":0,"t":0},"pacpcdc":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacbhg1boss9":{"w":0,"l":1,"t":0}}
