Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1378.417358950467	PAC-BH-Kaizo-9	641	528	4	1584.6	23	58.07	1173	Thu Oct 16 2025 01:40:02 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":116,"l":126,"t":2},"pacbhpokeenv9":{"w":98,"l":123,"t":0},"pacbhgrunt9":{"w":110,"l":124,"t":1},"pacbhgymleader9":{"w":119,"l":101,"t":0},"pacbhg1boss9":{"w":146,"l":37,"t":0},"pacllmgemma31b":{"w":5,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":5,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":3,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcdc":{"w":4,"l":4,"t":0},"pacllmgem25f":{"w":5,"l":1,"t":0},"pacpcgemma31b":{"w":4,"l":1,"t":0},"pacpcgemma34b":{"w":5,"l":2,"t":1},"pacllmgemma312b":{"w":3,"l":1,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":1,"l":0,"t":0}}
1367.3163440264416	PAC-BH-PokeEnv-9	683	437	1	1627.9	23	62.06	1121	Wed Oct 15 2025 23:59:29 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":123,"l":98,"t":0},"pacbhgymleader9":{"w":124,"l":64,"t":1},"pacbhsswitch9":{"w":113,"l":96,"t":0},"pacbhgrunt9":{"w":113,"l":109,"t":0},"pacpcgemma34b":{"w":6,"l":11,"t":0},"pacbhg1boss9":{"w":120,"l":31,"t":0},"pacllmqwen314b":{"w":6,"l":2,"t":0},"pacpcl":{"w":5,"l":3,"t":0},"pacllmgptoss":{"w":6,"l":1,"t":0},"pacpcqwen34b":{"w":7,"l":3,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":6,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmllama318b":{"w":12,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":5,"l":2,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":4,"l":2,"t":0},"pacllmgemma34b":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":1,"t":0},"pacpcmaxpower":{"w":6,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacpcdc":{"w":3,"l":3,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0}}
1352.9851133941725	PAC-BH-Grunt-9	689	518	1	1584.7	23	58.07	1208	Thu Oct 16 2025 01:40:19 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":120,"l":115,"t":0},"pacbhkaizo9":{"w":124,"l":110,"t":1},"pacbhpokeenv9":{"w":109,"l":113,"t":0},"pacbhsswitch9":{"w":136,"l":130,"t":0},"pacbhg1boss9":{"w":137,"l":25,"t":0},"pacpcllama318b":{"w":4,"l":1,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":5,"l":5,"t":0},"pacpcqwen34b":{"w":6,"l":3,"t":0},"pacllmqwen34b":{"w":7,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":3,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":0},"pacpcgemma34b":{"w":5,"l":5,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":3,"l":1,"t":0},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":1,"t":0},"pacvpcabyssal":{"w":1,"l":0,"t":0}}
1306.9626893131424	PAC-BH-SSwitch-9	701	504	2	1588.9	23	58.47	1207	Thu Oct 16 2025 01:40:19 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":126,"l":116,"t":2},"pacbhpokeenv9":{"w":96,"l":113,"t":0},"pacbhgymleader9":{"w":129,"l":90,"t":0},"pacbhgrunt9":{"w":130,"l":136,"t":0},"pacllmgem25f":{"w":3,"l":1,"t":0},"pacbhg1boss9":{"w":140,"l":27,"t":0},"pacpcqwen38b":{"w":5,"l":2,"t":0},"pacllmqwen34b":{"w":4,"l":3,"t":0},"pacllmqwen38b":{"w":8,"l":1,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":2,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":1,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":10,"l":6,"t":0},"pacpcgemma31b":{"w":5,"l":1,"t":0},"pacpcabyssal":{"w":3,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":3,"t":0},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0}}
1261.7650574607585	PAC-BH-GymLeader-9	597	583	3	1546.9	23	54.5	1183	Thu Oct 16 2025 01:40:31 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":115,"l":120,"t":0},"pacbhpokeenv9":{"w":64,"l":124,"t":1},"pacbhsswitch9":{"w":90,"l":129,"t":0},"pacbhkaizo9":{"w":101,"l":119,"t":0},"pacpcgemma31b":{"w":6,"l":3,"t":0},"pacpcqwen38b":{"w":2,"l":3,"t":0},"pacllmgptoss":{"w":2,"l":7,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":160,"l":43,"t":0},"pacllmgemma312b":{"w":3,"l":2,"t":0},"pacpcqwen34b":{"w":3,"l":5,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":5,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":1},"pacllmqwen38b":{"w":4,"l":3,"t":1},"pacpcabyssal":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":3,"l":1,"t":0},"pacllmgemma34b":{"w":4,"l":2,"t":0},"pacpcllama318b":{"w":7,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":1,"t":0},"pacpcgemma34b":{"w":11,"l":10,"t":0},"pacllmllama318b":{"w":1,"l":2,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0}}
1260.211843286978	PAC-LLM-gem25f	131	82	28	1558.4	23	55.59	241	Tue Oct 14 2025 21:34:54 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":14,"l":5,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":5},"pacllmqwen314b":{"w":10,"l":8,"t":3},"pacpcgemma34b":{"w":5,"l":12,"t":0},"pacpcgemma31b":{"w":6,"l":6,"t":2},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacpcqwen34b":{"w":5,"l":3,"t":2},"pacllmgem25fl":{"w":13,"l":6,"t":3},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":6,"l":0,"t":1},"pacllmllama318b":{"w":9,"l":5,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacpcllama318b":{"w":7,"l":3,"t":3},"pacpcpokellmon":{"w":8,"l":3,"t":1},"pacllmqwen38b":{"w":5,"l":0,"t":2},"pacpcmaxpower":{"w":4,"l":2,"t":1},"pacpcdc":{"w":5,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgemma312b":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":8,"l":4,"t":3},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":2},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
1252.473684717349	PAC-PC-ABYSSAL	236	176	13	1527.3	23	52.62	425	Thu Oct 16 2025 01:38:16 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":5,"l":14,"t":0},"pacpcpokellmon":{"w":9,"l":3,"t":0},"pacpcdc":{"w":43,"l":24,"t":3},"pacllmgemma31b":{"w":14,"l":2,"t":0},"pacllmgemma312b":{"w":14,"l":10,"t":1},"pacllmgptoss":{"w":8,"l":5,"t":1},"pacpcmaxpower":{"w":22,"l":11,"t":1},"pacpcqwen34b":{"w":14,"l":8,"t":1},"pacpcllama318b":{"w":8,"l":6,"t":0},"pacpcqwen38b":{"w":16,"l":10,"t":0},"pacpcgemma34b":{"w":21,"l":29,"t":2},"pacllmqwen38b":{"w":6,"l":6,"t":0},"pacpcgemma31b":{"w":11,"l":7,"t":0},"pacllmqwen314b":{"w":12,"l":8,"t":0},"pacllmgemma34b":{"w":9,"l":6,"t":1},"pacllmqwen34b":{"w":6,"l":9,"t":1},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":6,"l":5,"t":1},"pacllmgem25fl":{"w":6,"l":6,"t":1},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":2,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0}}
1242.8498537467092	PAC-PC-gemma3-4b	239	158	10	1558.3	23	55.58	407	Thu Oct 16 2025 01:40:31 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":5,"l":2,"t":0},"pacpcdc":{"w":35,"l":33,"t":1},"pacpcqwen38b":{"w":6,"l":6,"t":1},"pacpcmaxpower":{"w":24,"l":11,"t":0},"pacllmgem25f":{"w":12,"l":5,"t":0},"pacpcqwen34b":{"w":6,"l":2,"t":1},"pacbhpokeenv9":{"w":11,"l":6,"t":0},"pacpcllama318b":{"w":8,"l":4,"t":1},"pacpcabyssal":{"w":29,"l":21,"t":2},"pacllmgemma31b":{"w":6,"l":1,"t":1},"pacllmqwen314b":{"w":7,"l":2,"t":1},"pacpcpokellmon":{"w":8,"l":2,"t":0},"pacllmqwen38b":{"w":6,"l":2,"t":0},"pacllmllama318b":{"w":7,"l":2,"t":0},"pacllmgem25fl":{"w":11,"l":2,"t":0},"pacllmqwen34b":{"w":11,"l":5,"t":0},"pacpcgemma31b":{"w":2,"l":5,"t":1},"pacbhg1boss9":{"w":11,"l":9,"t":0},"pacllmgptoss":{"w":7,"l":3,"t":0},"pacbhgrunt9":{"w":5,"l":5,"t":0},"pacbhsswitch9":{"w":6,"l":10,"t":0},"pacllmgemma312b":{"w":4,"l":4,"t":0},"pacbhkaizo9":{"w":2,"l":5,"t":1},"pacbhgymleader9":{"w":10,"l":11,"t":0}}
1223.6708748202468	PAC-PC-gemma3-1b	225	181	26	1496	23	49.62	432	Thu Oct 16 2025 01:37:10 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":14,"l":8,"t":0},"pacllmqwen314b":{"w":14,"l":10,"t":3},"pacllmqwen38b":{"w":10,"l":4,"t":2},"pacllmgemma34b":{"w":15,"l":8,"t":3},"pacllmgem25fl":{"w":7,"l":10,"t":2},"pacllmgem25f":{"w":6,"l":6,"t":2},"pacbhgymleader9":{"w":3,"l":6,"t":0},"pacllmgemma312b":{"w":14,"l":13,"t":0},"pacpcdc":{"w":6,"l":5,"t":0},"pacllmgemma31b":{"w":12,"l":11,"t":0},"pacllmllama318b":{"w":19,"l":13,"t":1},"pacpcqwen34b":{"w":12,"l":8,"t":4},"pacllmqwen34b":{"w":13,"l":7,"t":1},"pacpcmaxpower":{"w":11,"l":8,"t":0},"pacllmgptoss":{"w":8,"l":20,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":18,"l":2,"t":2},"pacpcabyssal":{"w":7,"l":11,"t":0},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacpcgemma34b":{"w":5,"l":2,"t":1},"pacpcllama318b":{"w":16,"l":12,"t":3},"pacbhgrunt9":{"w":3,"l":1,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":5,"t":0}}
1209.87567651105	PAC-LLM-gemma3-12b	207	207	19	1468.9	23	47.01	433	Thu Oct 16 2025 01:29:33 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":12,"l":15,"t":4},"pacllmgemma31b":{"w":16,"l":5,"t":0},"pacllmgem25fl":{"w":5,"l":7,"t":1},"pacpcqwen34b":{"w":12,"l":14,"t":0},"pacpcabyssal":{"w":10,"l":14,"t":1},"pacpcgemma31b":{"w":13,"l":14,"t":0},"pacllmqwen34b":{"w":14,"l":9,"t":1},"pacllmqwen314b":{"w":6,"l":9,"t":2},"pacllmqwen38b":{"w":10,"l":8,"t":3},"pacllmgptoss":{"w":9,"l":18,"t":2},"pacllmgemma34b":{"w":18,"l":9,"t":0},"pacbhgymleader9":{"w":2,"l":3,"t":0},"pacllmllama318b":{"w":14,"l":16,"t":3},"pacpcdc":{"w":7,"l":9,"t":0},"pacpcqwen38b":{"w":15,"l":16,"t":1},"pacpcmaxpower":{"w":12,"l":2,"t":1},"pacbhsswitch9":{"w":0,"l":5,"t":0},"pacbhpokeenv9":{"w":2,"l":4,"t":0},"pacllmgem25f":{"w":4,"l":3,"t":0},"pacpcpokellmon":{"w":18,"l":10,"t":0},"pacbhgrunt9":{"w":0,"l":5,"t":0},"pacbhg1boss9":{"w":3,"l":5,"t":0},"pacpcgemma34b":{"w":4,"l":4,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0}}
