Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1372.0155499752404	PAC-BH-Kaizo-9	261	193	0	1581.8	23	57.8	454	Tue Oct 14 2025 04:47:38 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":50,"l":50,"t":0},"pacbhpokeenv9":{"w":37,"l":41,"t":0},"pacbhgrunt9":{"w":37,"l":46,"t":0},"pacbhgymleader9":{"w":42,"l":36,"t":0},"pacbhg1boss9":{"w":67,"l":17,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacllmqwen38b":{"w":4,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacpcdc":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":4,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0}}
1347.4380788424783	PAC-BH-SSwitch-9	264	168	0	1604.5	23	59.92	432	Tue Oct 14 2025 04:43:16 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":50,"l":50,"t":0},"pacbhpokeenv9":{"w":49,"l":45,"t":0},"pacbhgymleader9":{"w":44,"l":25,"t":0},"pacbhgrunt9":{"w":42,"l":39,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacbhg1boss9":{"w":48,"l":7,"t":0},"pacpcqwen38b":{"w":3,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":0,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":2,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0}}
1318.8158984490078	PAC-BH-Grunt-9	251	174	0	1591.4	23	58.7	425	Tue Oct 14 2025 04:50:30 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":34,"l":39,"t":0},"pacbhkaizo9":{"w":46,"l":37,"t":0},"pacbhpokeenv9":{"w":51,"l":40,"t":0},"pacbhsswitch9":{"w":39,"l":42,"t":0},"pacbhg1boss9":{"w":55,"l":8,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":2,"l":3,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacllmqwen34b":{"w":4,"l":0,"t":0},"pacpcgemma31b":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacpcgemma34b":{"w":3,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":0,"l":1,"t":0}}
1280.924464579136	PAC-BH-PokeEnv-9	271	196	1	1573.7	23	57.04	468	Tue Oct 14 2025 04:54:29 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":41,"l":37,"t":0},"pacbhgymleader9":{"w":40,"l":28,"t":1},"pacbhsswitch9":{"w":45,"l":49,"t":0},"pacbhgrunt9":{"w":40,"l":51,"t":0},"pacpcgemma34b":{"w":1,"l":3,"t":0},"pacbhg1boss9":{"w":65,"l":15,"t":0},"pacllmqwen314b":{"w":4,"l":1,"t":0},"pacpcl":{"w":3,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacpcqwen34b":{"w":5,"l":2,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":2,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":6,"l":2,"t":0},"pacpcgemma31b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":2,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0}}
1249.7655934030695	PAC-BH-GymLeader-9	204	178	3	1551.8	23	54.97	385	Tue Oct 14 2025 04:50:49 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":39,"l":34,"t":0},"pacbhpokeenv9":{"w":28,"l":40,"t":1},"pacbhsswitch9":{"w":25,"l":44,"t":0},"pacbhkaizo9":{"w":36,"l":42,"t":0},"pacpcgemma31b":{"w":3,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":55,"l":12,"t":0},"pacllmgemma312b":{"w":2,"l":2,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacllmgem25fl":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":1},"pacllmqwen38b":{"w":1,"l":0,"t":1},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0}}
1177.9905617036532	PAC-PC-llama31-8b	67	62	13	1483.3	29.9	48.4	142	Tue Oct 14 2025 04:44:34 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":4,"l":5,"t":1},"pacpcmaxpower":{"w":4,"l":1,"t":0},"pacpcpokellmon":{"w":7,"l":4,"t":0},"pacllmqwen34b":{"w":3,"l":2,"t":2},"pacpcdc":{"w":2,"l":3,"t":0},"pacllmgem25fl":{"w":2,"l":5,"t":0},"pacllmllama318b":{"w":7,"l":3,"t":0},"pacllmgemma34b":{"w":7,"l":5,"t":1},"pacpcgemma34b":{"w":0,"l":5,"t":1},"pacpcabyssal":{"w":2,"l":1,"t":0},"pacllmgemma31b":{"w":6,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":3,"t":1},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacllmqwen38b":{"w":3,"l":3,"t":2},"pacllmqwen314b":{"w":4,"l":1,"t":2},"pacpcqwen34b":{"w":2,"l":3,"t":0},"pacbhgrunt9":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":2,"t":1},"pacpcgemma31b":{"w":4,"l":6,"t":1},"pacllmgptoss":{"w":1,"l":2,"t":1},"pacbhpokeenv9":{"w":2,"l":1,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0}}
1174.1784858780095	PAC-PC-gemma3-4b	84	53	3	1568.5	30.8	56.54	140	Tue Oct 14 2025 04:56:14 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":3,"l":1,"t":0},"pacpcdc":{"w":11,"l":16,"t":1},"pacpcqwen38b":{"w":3,"l":1,"t":0},"pacpcmaxpower":{"w":10,"l":7,"t":0},"pacllmgem25f":{"w":7,"l":4,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacbhpokeenv9":{"w":3,"l":1,"t":0},"pacpcllama318b":{"w":5,"l":0,"t":1},"pacpcabyssal":{"w":10,"l":6,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":1,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacllmllama318b":{"w":3,"l":1,"t":0},"pacllmgem25fl":{"w":7,"l":2,"t":0},"pacllmqwen34b":{"w":4,"l":2,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":1},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":1,"t":0},"pacbhgrunt9":{"w":1,"l":3,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacllmgemma312b":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1172.3749551243268	PAC-LLM-gem25fl	70	64	7	1502.7	30.1	50.26	141	Tue Oct 14 2025 05:02:58 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":3,"l":5,"t":0},"pacllmllama318b":{"w":3,"l":5,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":1},"pacpcgemma31b":{"w":5,"l":3,"t":0},"pacpcllama318b":{"w":5,"l":2,"t":0},"pacpcpokellmon":{"w":4,"l":1,"t":1},"pacllmgem25f":{"w":5,"l":10,"t":1},"pacllmgemma31b":{"w":7,"l":3,"t":0},"pacllmqwen314b":{"w":2,"l":2,"t":0},"pacllmgptoss":{"w":4,"l":3,"t":1},"pacllmqwen38b":{"w":5,"l":2,"t":0},"pacpcqwen34b":{"w":1,"l":2,"t":2},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacllmgemma34b":{"w":3,"l":0,"t":0},"pacpcdc":{"w":4,"l":5,"t":0},"pacpcmaxpower":{"w":7,"l":1,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":7,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0},"pacpcabyssal":{"w":3,"l":5,"t":0},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":1},"pacbhg1boss9":{"w":0,"l":1,"t":0}}
1163.3919681205746	PAC-PC-ABYSSAL	78	58	4	1533.4	30.3	53.2	140	Tue Oct 14 2025 04:42:58 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":2,"l":6,"t":0},"pacpcpokellmon":{"w":3,"l":1,"t":0},"pacpcdc":{"w":16,"l":8,"t":1},"pacllmgemma31b":{"w":7,"l":0,"t":0},"pacllmgemma312b":{"w":7,"l":2,"t":0},"pacllmgptoss":{"w":3,"l":3,"t":0},"pacpcmaxpower":{"w":11,"l":5,"t":1},"pacpcqwen34b":{"w":3,"l":3,"t":1},"pacpcllama318b":{"w":1,"l":2,"t":0},"pacpcqwen38b":{"w":3,"l":4,"t":0},"pacpcgemma34b":{"w":6,"l":10,"t":0},"pacllmqwen38b":{"w":0,"l":2,"t":0},"pacpcgemma31b":{"w":1,"l":2,"t":0},"pacllmqwen314b":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":3,"l":2,"t":1},"pacllmqwen34b":{"w":3,"l":0,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":2,"l":1,"t":0},"pacllmgem25fl":{"w":5,"l":3,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacbhsswitch9":{"w":1,"l":0,"t":0}}
1141.0689488924213	PAC-LLM-gem25f	73	55	15	1524.7	30.6	52.37	143	Tue Oct 14 2025 05:04:38 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":6,"l":2,"t":0},"pacllmgptoss":{"w":4,"l":3,"t":3},"pacllmqwen314b":{"w":5,"l":5,"t":2},"pacpcgemma34b":{"w":4,"l":7,"t":0},"pacpcgemma31b":{"w":3,"l":3,"t":1},"pacbhg1boss9":{"w":2,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":3,"l":2,"t":2},"pacllmgem25fl":{"w":10,"l":5,"t":1},"pacbhgymleader9":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":5,"l":0,"t":0},"pacllmllama318b":{"w":6,"l":5,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":2,"t":1},"pacpcpokellmon":{"w":5,"l":3,"t":1},"pacllmqwen38b":{"w":3,"l":0,"t":1},"pacpcmaxpower":{"w":3,"l":1,"t":0},"pacpcdc":{"w":3,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacllmgemma312b":{"w":1,"l":3,"t":0},"pacpcqwen38b":{"w":2,"l":2,"t":2},"pacbhkaizo9":{"w":0,"l":4,"t":0},"pacllmqwen34b":{"w":0,"l":2,"t":1}}
