Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1302.12218776115	PAC-BH-Grunt-9	245	149	0	1607.4	23	60.18	394	Mon Oct 13 2025 01:12:45 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":46,"l":34,"t":0},"pacbhg1boss9":{"w":49,"l":9,"t":0},"pacbhgymleader9":{"w":60,"l":32,"t":0},"pacbhkaizo9":{"w":38,"l":28,"t":0},"pacllmgem25f":{"w":5,"l":1,"t":0},"pacbhsswitch9":{"w":23,"l":35,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":1,"t":0},"pacpcllama318b":{"w":2,"l":1,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":1,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":2,"t":0},"pacpcmaxpower":{"w":1,"l":1,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacllmqwen314b":{"w":2,"l":1,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacbillspc":{"w":1,"l":1,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0}}
1276.7348332988297	PAC-BH-PokeEnv-9	194	130	1	1592.4	23	58.79	325	Mon Oct 13 2025 00:28:32 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":34,"l":46,"t":0},"pacbhgymleader9":{"w":50,"l":22,"t":1},"pacbhg1boss9":{"w":40,"l":10,"t":0},"pacbhkaizo9":{"w":17,"l":23,"t":0},"pacpcgemma34b":{"w":1,"l":2,"t":0},"pacllmqwen34b":{"w":5,"l":0,"t":0},"pacbhsswitch9":{"w":23,"l":23,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":4,"l":0,"t":0},"pacpcllama318b":{"w":4,"l":0,"t":0},"pacpcqwen38b":{"w":4,"l":0,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":0,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":1,"l":0,"t":0}}
1243.3573162431112	PAC-BH-Kaizo-9	154	113	1	1577.5	23	57.4	268	Mon Oct 13 2025 01:20:33 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":25,"l":19,"t":0},"pacbhg1boss9":{"w":28,"l":14,"t":0},"pacbhgrunt9":{"w":28,"l":38,"t":0},"pacbhpokeenv9":{"w":23,"l":17,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacbhgymleader9":{"w":33,"l":18,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacpcpokellmon":{"w":0,"l":1,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":2,"t":0},"pacllmqwen34b":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":1},"pacllmqwen38b":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacbillspc":{"w":2,"l":2,"t":0},"pacpcqwen38b":{"w":0,"l":1,"t":0}}
1218.4889098180247	PAC-PC-gemma3-4b	74	48	1	1566.1	32	56.32	123	Mon Oct 13 2025 01:18:47 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv9":{"w":2,"l":1,"t":0},"pacpcdc":{"w":9,"l":16,"t":0},"pacllmgem25f":{"w":7,"l":2,"t":0},"pacllmgemma312b":{"w":4,"l":1,"t":1},"pacpcllama318b":{"w":2,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacpcmaxpower":{"w":7,"l":1,"t":0},"pacpcpokellmon":{"w":3,"l":2,"t":0},"pacllmgptoss":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":4,"l":3,"t":0},"pacpcabyssal":{"w":10,"l":8,"t":0},"pacllmqwen314b":{"w":2,"l":2,"t":0},"pacpcgemma31b":{"w":0,"l":4,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacbhsswitch9":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":4,"l":1,"t":0},"pacbhgymleader9":{"w":0,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":3,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0}}
1217.191664958363	PAC-PC-DC	72	52	0	1551.8	31.8	54.96	124	Mon Oct 13 2025 01:18:47 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":12,"l":9,"t":0},"pacpcgemma34b":{"w":16,"l":9,"t":0},"pacllmqwen314b":{"w":4,"l":3,"t":0},"pacllmllama318b":{"w":4,"l":1,"t":0},"pacpcqwen34b":{"w":3,"l":3,"t":0},"pacllmgem25f":{"w":3,"l":7,"t":0},"pacpcmaxpower":{"w":9,"l":5,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":3,"l":1,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":3,"l":1,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacpcgemma31b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacllmgem25fl":{"w":0,"l":3,"t":0}}
1217.1381027005389	PAC-BH-SSwitch-9	164	118	0	1576.5	23	57.3	282	Mon Oct 13 2025 00:14:43 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":19,"l":25,"t":0},"pacbhgymleader9":{"w":38,"l":25,"t":0},"pacllmqwen314b":{"w":4,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacbhpokeenv9":{"w":23,"l":23,"t":0},"pacbhgrunt9":{"w":35,"l":23,"t":0},"pacbhg1boss9":{"w":30,"l":8,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacllmllama318b":{"w":0,"l":2,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacpcgemma31b":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":3,"l":2,"t":0},"pacpcqwen38b":{"w":0,"l":1,"t":0},"pacpcllama318b":{"w":0,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":0},"pacbillspc":{"w":0,"l":1,"t":0}}
1192.6568751187633	PAC-LLM-gem25f	71	39	16	1580.8	32	57.7	126	Mon Oct 13 2025 01:18:47 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":1,"l":5,"t":0},"pacllmqwen34b":{"w":3,"l":0,"t":4},"pacpcgemma34b":{"w":2,"l":7,"t":0},"pacpcmaxpower":{"w":5,"l":1,"t":0},"pacllmgptoss":{"w":4,"l":0,"t":2},"pacllmqwen38b":{"w":1,"l":2,"t":2},"pacpcdc":{"w":7,"l":3,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacllmgem25fl":{"w":5,"l":2,"t":0},"pacpcgemma31b":{"w":7,"l":1,"t":2},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":10,"l":2,"t":0},"pacpcqwen34b":{"w":5,"l":2,"t":1},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacpcabyssal":{"w":3,"l":5,"t":0},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":2,"l":1,"t":1},"pacllmllama318b":{"w":2,"l":0,"t":1},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacpcpokellmon":{"w":1,"l":1,"t":1},"pacbhkaizo9":{"w":0,"l":1,"t":1},"pacbhsswitch9":{"w":2,"l":3,"t":0},"pacpcllama318b":{"w":0,"l":0,"t":1},"pacbillspc":{"w":1,"l":0,"t":0}}
1182.0215734533665	PAC-BH-GymLeader-9	201	209	1	1513.3	23	51.28	411	Mon Oct 13 2025 00:31:52 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss9":{"w":64,"l":17,"t":0},"pacbhpokeenv9":{"w":22,"l":50,"t":1},"pacbhsswitch9":{"w":25,"l":38,"t":0},"pacbhgrunt9":{"w":32,"l":60,"t":0},"pacbhkaizo9":{"w":18,"l":33,"t":0},"pacllmqwen34b":{"w":4,"l":2,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":3,"l":1,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacpcabyssal":{"w":1,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":0,"t":0},"pacpcdc":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":2,"l":1,"t":0},"pacbillspc":{"w":1,"l":1,"t":0}}
1177.3867708402472	PAC-PC-ABYSSAL	68	56	1	1528	31.6	52.69	125	Mon Oct 13 2025 01:18:49 GMT+0000 (Coordinated Universal Time)	{"pacpcdc":{"w":9,"l":12,"t":0},"pacllmgemma312b":{"w":5,"l":3,"t":0},"pacpcpokellmon":{"w":4,"l":5,"t":0},"pacpcqwen34b":{"w":4,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":0,"t":0},"pacpcmaxpower":{"w":7,"l":3,"t":0},"pacpcqwen38b":{"w":2,"l":2,"t":0},"pacpcgemma34b":{"w":8,"l":10,"t":0},"pacpcllama318b":{"w":1,"l":2,"t":0},"pacpcgemma31b":{"w":2,"l":3,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":0},"pacllmqwen314b":{"w":4,"l":0,"t":0},"pacllmllama318b":{"w":4,"l":2,"t":0},"pacllmgem25f":{"w":5,"l":3,"t":0},"pacllmgem25fl":{"w":3,"l":2,"t":1},"pacllmqwen38b":{"w":1,"l":3,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":1,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
1174.0632003993014	PAC-Bill'sPC	9	7	0	1531.7	75	53.01	16	Mon Oct 13 2025 00:52:16 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma312b":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":4,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":0,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":2,"l":2,"t":0}}
