Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1392.3749350498733	PAC-BH-SSwitch-9	815	579	3	1606.9	23	60.14	1397	Thu Oct 16 2025 17:19:53 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":143,"l":134,"t":2},"pacbhpokeenv9":{"w":116,"l":125,"t":0},"pacbhgymleader9":{"w":143,"l":100,"t":1},"pacbhgrunt9":{"w":152,"l":164,"t":0},"pacllmgem25f":{"w":4,"l":1,"t":0},"pacbhg1boss9":{"w":168,"l":29,"t":0},"pacpcqwen38b":{"w":6,"l":2,"t":0},"pacllmqwen34b":{"w":4,"l":3,"t":0},"pacllmqwen38b":{"w":10,"l":1,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":2,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":2,"t":0},"pacllmgemma312b":{"w":5,"l":1,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":14,"l":6,"t":0},"pacpcgemma31b":{"w":5,"l":1,"t":0},"pacpcabyssal":{"w":3,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":4,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":5,"l":5,"t":0},"pacpcmaxpower":{"w":3,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":0,"t":0}}
1369.547905120887	PAC-BH-Kaizo-9	764	630	4	1580.8	23	57.71	1398	Thu Oct 16 2025 17:50:44 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":134,"l":143,"t":2},"pacbhpokeenv9":{"w":120,"l":151,"t":0},"pacbhgrunt9":{"w":127,"l":149,"t":1},"pacbhgymleader9":{"w":139,"l":115,"t":0},"pacbhg1boss9":{"w":181,"l":51,"t":0},"pacllmgemma31b":{"w":5,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":5,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":3,"t":0},"pacllmgem25fl":{"w":3,"l":1,"t":0},"pacpcdc":{"w":5,"l":4,"t":0},"pacllmgem25f":{"w":5,"l":1,"t":0},"pacpcgemma31b":{"w":5,"l":1,"t":0},"pacpcgemma34b":{"w":6,"l":3,"t":1},"pacllmgemma312b":{"w":4,"l":1,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":3,"l":0,"t":0},"pacpcqwen38b":{"w":5,"l":1,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0}}
1367.2951154156485	PAC-BH-Grunt-9	846	606	1	1617.1	23	61.08	1453	Thu Oct 16 2025 17:35:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":143,"l":123,"t":0},"pacbhkaizo9":{"w":149,"l":127,"t":1},"pacbhpokeenv9":{"w":134,"l":135,"t":0},"pacbhsswitch9":{"w":164,"l":152,"t":0},"pacbhg1boss9":{"w":178,"l":36,"t":0},"pacpcllama318b":{"w":4,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":5,"l":7,"t":0},"pacpcqwen34b":{"w":8,"l":3,"t":0},"pacllmqwen34b":{"w":8,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":3,"l":2,"t":0},"pacpcgemma34b":{"w":9,"l":6,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacllmgemma31b":{"w":6,"l":0,"t":0},"pacllmgemma34b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":4,"l":1,"t":0},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":1,"t":0},"pacvpcabyssal":{"w":1,"l":0,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0}}
1331.576456239428	PAC-BH-PokeEnv-9	815	535	1	1604.3	23	59.9	1351	Thu Oct 16 2025 17:39:35 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":151,"l":120,"t":0},"pacbhgymleader9":{"w":147,"l":77,"t":1},"pacbhsswitch9":{"w":125,"l":116,"t":0},"pacbhgrunt9":{"w":135,"l":134,"t":0},"pacpcgemma34b":{"w":8,"l":13,"t":0},"pacbhg1boss9":{"w":152,"l":41,"t":0},"pacllmqwen314b":{"w":7,"l":2,"t":0},"pacpcl":{"w":5,"l":3,"t":0},"pacllmgptoss":{"w":6,"l":2,"t":0},"pacpcqwen34b":{"w":8,"l":3,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":8,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma312b":{"w":4,"l":3,"t":0},"pacllmqwen34b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":12,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":6,"l":3,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":5,"l":2,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":1,"t":0},"pacpcmaxpower":{"w":6,"l":1,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacpcdc":{"w":6,"l":5,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0}}
1299.6486087436197	PAC-PC-ABYSSAL	327	239	16	1528.3	23	52.72	582	Fri Oct 17 2025 04:39:57 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":7,"l":15,"t":0},"pacpcpokellmon":{"w":14,"l":7,"t":0},"pacpcdc":{"w":52,"l":35,"t":3},"pacllmgemma31b":{"w":16,"l":4,"t":0},"pacllmgemma312b":{"w":19,"l":13,"t":1},"pacllmgptoss":{"w":9,"l":7,"t":1},"pacpcmaxpower":{"w":38,"l":15,"t":1},"pacpcqwen34b":{"w":17,"l":13,"t":1},"pacpcllama318b":{"w":14,"l":11,"t":0},"pacpcqwen38b":{"w":19,"l":11,"t":0},"pacpcgemma34b":{"w":35,"l":37,"t":2},"pacllmqwen38b":{"w":10,"l":10,"t":0},"pacpcgemma31b":{"w":15,"l":11,"t":0},"pacllmqwen314b":{"w":17,"l":10,"t":0},"pacllmgemma34b":{"w":13,"l":7,"t":2},"pacllmqwen34b":{"w":10,"l":11,"t":1},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":9,"l":8,"t":3},"pacllmgem25fl":{"w":7,"l":7,"t":1},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":2,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0}}
1283.9039610941038	PAC-BH-GymLeader-9	695	681	4	1533.8	23	53.25	1380	Thu Oct 16 2025 17:51:07 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":123,"l":143,"t":0},"pacbhpokeenv9":{"w":77,"l":147,"t":1},"pacbhsswitch9":{"w":100,"l":143,"t":1},"pacbhkaizo9":{"w":115,"l":139,"t":0},"pacpcgemma31b":{"w":7,"l":3,"t":0},"pacpcqwen38b":{"w":2,"l":3,"t":0},"pacllmgptoss":{"w":2,"l":7,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":206,"l":58,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":0},"pacpcqwen34b":{"w":4,"l":5,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":5,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":1},"pacllmqwen38b":{"w":5,"l":3,"t":1},"pacpcabyssal":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":4,"l":1,"t":0},"pacllmqwen34b":{"w":3,"l":1,"t":0},"pacllmgemma34b":{"w":4,"l":2,"t":0},"pacpcllama318b":{"w":8,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":1,"t":0},"pacpcgemma34b":{"w":13,"l":11,"t":0},"pacllmllama318b":{"w":1,"l":2,"t":0},"pacpcmaxpower":{"w":0,"l":2,"t":0}}
1272.2570395980524	PAC-PC-gemma3-4b	300	204	10	1551.3	23	54.92	514	Fri Oct 17 2025 03:54:56 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":6,"l":2,"t":0},"pacpcdc":{"w":50,"l":38,"t":1},"pacpcqwen38b":{"w":7,"l":7,"t":1},"pacpcmaxpower":{"w":30,"l":14,"t":0},"pacllmgem25f":{"w":14,"l":6,"t":0},"pacpcqwen34b":{"w":8,"l":2,"t":1},"pacbhpokeenv9":{"w":13,"l":8,"t":0},"pacpcllama318b":{"w":10,"l":5,"t":1},"pacpcabyssal":{"w":37,"l":35,"t":2},"pacllmgemma31b":{"w":6,"l":1,"t":1},"pacllmqwen314b":{"w":7,"l":3,"t":1},"pacpcpokellmon":{"w":13,"l":2,"t":0},"pacllmqwen38b":{"w":10,"l":2,"t":0},"pacllmllama318b":{"w":8,"l":3,"t":0},"pacllmgem25fl":{"w":11,"l":3,"t":0},"pacllmqwen34b":{"w":13,"l":5,"t":0},"pacpcgemma31b":{"w":3,"l":6,"t":1},"pacbhg1boss9":{"w":13,"l":10,"t":0},"pacllmgptoss":{"w":8,"l":5,"t":0},"pacbhgrunt9":{"w":6,"l":9,"t":0},"pacbhsswitch9":{"w":6,"l":14,"t":0},"pacllmgemma312b":{"w":7,"l":4,"t":0},"pacbhkaizo9":{"w":3,"l":6,"t":1},"pacbhgymleader9":{"w":11,"l":13,"t":0},"pacpcl":{"w":0,"l":1,"t":0}}
1258.254229306665	PAC-LLM-llama31-8b	287	275	32	1478.6	23	47.94	594	Fri Oct 17 2025 04:40:41 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":24,"l":14,"t":0},"pacllmgem25fl":{"w":8,"l":6,"t":0},"pacllmgptoss":{"w":24,"l":15,"t":2},"pacpcdc":{"w":3,"l":8,"t":2},"pacpcqwen38b":{"w":15,"l":20,"t":4},"pacllmqwen34b":{"w":18,"l":13,"t":4},"pacpcllama318b":{"w":17,"l":19,"t":1},"pacllmgemma31b":{"w":31,"l":8,"t":2},"pacllmqwen38b":{"w":20,"l":14,"t":2},"pacpcmaxpower":{"w":15,"l":6,"t":0},"pacpcgemma31b":{"w":15,"l":25,"t":1},"pacllmgem25f":{"w":10,"l":11,"t":0},"pacllmgemma312b":{"w":20,"l":16,"t":3},"pacllmgemma34b":{"w":21,"l":16,"t":3},"pacllmqwen314b":{"w":11,"l":18,"t":2},"pacpcgemma34b":{"w":3,"l":8,"t":0},"pacpcqwen34b":{"w":14,"l":17,"t":3},"pacbhsswitch9":{"w":0,"l":6,"t":0},"pacpcabyssal":{"w":8,"l":9,"t":3},"pacbhpokeenv9":{"w":2,"l":12,"t":0},"pacbhg1boss9":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":1,"t":0}}
1255.4099366994076	PAC-LLM-gem25f	171	110	40	1544.7	23	54.29	321	Fri Oct 17 2025 04:43:07 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":15,"l":7,"t":0},"pacllmgptoss":{"w":14,"l":4,"t":7},"pacllmqwen314b":{"w":14,"l":8,"t":5},"pacpcgemma34b":{"w":6,"l":14,"t":0},"pacpcgemma31b":{"w":10,"l":6,"t":3},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":4,"t":0},"pacpcqwen34b":{"w":9,"l":3,"t":4},"pacllmgem25fl":{"w":14,"l":7,"t":3},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":10,"l":1,"t":1},"pacllmllama318b":{"w":11,"l":10,"t":0},"pacllmgemma34b":{"w":4,"l":4,"t":0},"pacpcllama318b":{"w":12,"l":3,"t":3},"pacpcpokellmon":{"w":11,"l":3,"t":1},"pacllmqwen38b":{"w":7,"l":2,"t":3},"pacpcmaxpower":{"w":7,"l":2,"t":1},"pacpcdc":{"w":5,"l":5,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgemma312b":{"w":3,"l":9,"t":0},"pacpcqwen38b":{"w":9,"l":5,"t":5},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacllmqwen34b":{"w":3,"l":3,"t":4},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
1218.5669728040218	PAC-PC-gemma3-1b	305	249	39	1489.5	23	48.99	593	Fri Oct 17 2025 04:31:21 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":18,"l":11,"t":3},"pacllmqwen314b":{"w":22,"l":16,"t":4},"pacllmqwen38b":{"w":14,"l":11,"t":3},"pacllmgemma34b":{"w":18,"l":16,"t":3},"pacllmgem25fl":{"w":9,"l":10,"t":2},"pacllmgem25f":{"w":6,"l":10,"t":3},"pacbhgymleader9":{"w":3,"l":7,"t":0},"pacllmgemma312b":{"w":16,"l":19,"t":0},"pacpcdc":{"w":13,"l":7,"t":1},"pacllmgemma31b":{"w":18,"l":13,"t":1},"pacllmllama318b":{"w":25,"l":15,"t":1},"pacpcqwen34b":{"w":18,"l":9,"t":4},"pacllmqwen34b":{"w":17,"l":10,"t":1},"pacpcmaxpower":{"w":15,"l":11,"t":0},"pacllmgptoss":{"w":13,"l":22,"t":5},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":24,"l":4,"t":2},"pacpcabyssal":{"w":11,"l":15,"t":0},"pacbhg1boss9":{"w":10,"l":6,"t":0},"pacpcgemma34b":{"w":6,"l":3,"t":1},"pacpcllama318b":{"w":21,"l":17,"t":5},"pacbhgrunt9":{"w":4,"l":3,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacbhsswitch9":{"w":1,"l":5,"t":0}}
