Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1364.287508156167	PAC-BH-Kaizo-9	621	514	2	1576.7	23	57.32	1137	Wed Oct 15 2025 20:39:15 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":111,"l":121,"t":1},"pacbhpokeenv9":{"w":93,"l":120,"t":0},"pacbhgrunt9":{"w":105,"l":120,"t":1},"pacbhgymleader9":{"w":117,"l":100,"t":0},"pacbhg1boss9":{"w":143,"l":36,"t":0},"pacllmgemma31b":{"w":5,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":5,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":3,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcdc":{"w":4,"l":4,"t":0},"pacllmgem25f":{"w":5,"l":1,"t":0},"pacpcgemma31b":{"w":4,"l":1,"t":0},"pacpcgemma34b":{"w":5,"l":2,"t":0},"pacllmgemma312b":{"w":3,"l":1,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":2,"l":0,"t":0},"pacpcqwen38b":{"w":3,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":1,"l":0,"t":0}}
1352.9392351389713	PAC-BH-Grunt-9	652	490	1	1586.1	23	58.21	1143	Wed Oct 15 2025 20:43:11 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":116,"l":110,"t":0},"pacbhkaizo9":{"w":120,"l":105,"t":1},"pacbhpokeenv9":{"w":106,"l":108,"t":0},"pacbhsswitch9":{"w":128,"l":120,"t":0},"pacbhg1boss9":{"w":121,"l":23,"t":0},"pacpcllama318b":{"w":4,"l":1,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":5,"l":5,"t":0},"pacpcqwen34b":{"w":6,"l":3,"t":0},"pacllmqwen34b":{"w":7,"l":0,"t":0},"pacpcgemma31b":{"w":1,"l":3,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacpcgemma34b":{"w":5,"l":5,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":3,"l":1,"t":0},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":0,"t":0},"pacvpcabyssal":{"w":1,"l":0,"t":0}}
1347.1269050262508	PAC-BH-PokeEnv-9	653	421	1	1623.9	23	61.7	1075	Wed Oct 15 2025 21:01:27 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":120,"l":93,"t":0},"pacbhgymleader9":{"w":117,"l":63,"t":1},"pacbhsswitch9":{"w":108,"l":92,"t":0},"pacbhgrunt9":{"w":108,"l":106,"t":0},"pacpcgemma34b":{"w":6,"l":9,"t":0},"pacbhg1boss9":{"w":114,"l":30,"t":0},"pacllmqwen314b":{"w":6,"l":2,"t":0},"pacpcl":{"w":5,"l":3,"t":0},"pacllmgptoss":{"w":6,"l":1,"t":0},"pacpcqwen34b":{"w":7,"l":3,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":4,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmllama318b":{"w":11,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":4,"l":2,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":4,"l":2,"t":0},"pacllmgemma34b":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":1,"t":0},"pacpcmaxpower":{"w":6,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacpcdc":{"w":3,"l":3,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0}}
1328.7592952630966	PAC-BH-SSwitch-9	671	479	1	1592.2	23	58.78	1151	Wed Oct 15 2025 20:45:05 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":121,"l":111,"t":1},"pacbhpokeenv9":{"w":92,"l":108,"t":0},"pacbhgymleader9":{"w":128,"l":86,"t":0},"pacbhgrunt9":{"w":120,"l":128,"t":0},"pacllmgem25f":{"w":3,"l":1,"t":0},"pacbhg1boss9":{"w":132,"l":27,"t":0},"pacpcqwen38b":{"w":5,"l":2,"t":0},"pacllmqwen34b":{"w":4,"l":3,"t":0},"pacllmqwen38b":{"w":8,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":1,"t":0},"pacllmgemma312b":{"w":5,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":10,"l":5,"t":0},"pacpcgemma31b":{"w":4,"l":1,"t":0},"pacpcabyssal":{"w":3,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":3,"l":3,"t":0},"pacpcmaxpower":{"w":2,"l":0,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0}}
1291.4913750067228	PAC-BH-GymLeader-9	574	558	3	1558.5	23	55.6	1135	Wed Oct 15 2025 21:01:27 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":110,"l":116,"t":0},"pacbhpokeenv9":{"w":63,"l":117,"t":1},"pacbhsswitch9":{"w":86,"l":128,"t":0},"pacbhkaizo9":{"w":100,"l":117,"t":0},"pacpcgemma31b":{"w":6,"l":2,"t":0},"pacpcqwen38b":{"w":2,"l":3,"t":0},"pacllmgptoss":{"w":2,"l":7,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":151,"l":37,"t":0},"pacllmgemma312b":{"w":3,"l":2,"t":0},"pacpcqwen34b":{"w":3,"l":5,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":4,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":1},"pacllmqwen38b":{"w":4,"l":2,"t":1},"pacpcabyssal":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacllmqwen34b":{"w":3,"l":1,"t":0},"pacllmgemma34b":{"w":4,"l":2,"t":0},"pacpcllama318b":{"w":6,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":10,"l":10,"t":0},"pacllmllama318b":{"w":1,"l":2,"t":0}}
1285.446676253704	PAC-PC-gemma3-4b	227	146	9	1566.5	23	56.36	382	Wed Oct 15 2025 21:01:02 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":4,"l":2,"t":0},"pacpcdc":{"w":32,"l":31,"t":1},"pacpcqwen38b":{"w":6,"l":6,"t":1},"pacpcmaxpower":{"w":23,"l":10,"t":0},"pacllmgem25f":{"w":12,"l":5,"t":0},"pacpcqwen34b":{"w":6,"l":2,"t":1},"pacbhpokeenv9":{"w":9,"l":6,"t":0},"pacpcllama318b":{"w":7,"l":4,"t":1},"pacpcabyssal":{"w":28,"l":18,"t":2},"pacllmgemma31b":{"w":6,"l":1,"t":1},"pacllmqwen314b":{"w":6,"l":2,"t":1},"pacpcpokellmon":{"w":8,"l":1,"t":0},"pacllmqwen38b":{"w":6,"l":2,"t":0},"pacllmllama318b":{"w":7,"l":2,"t":0},"pacllmgem25fl":{"w":11,"l":2,"t":0},"pacllmqwen34b":{"w":11,"l":4,"t":0},"pacpcgemma31b":{"w":2,"l":4,"t":1},"pacbhg1boss9":{"w":10,"l":8,"t":0},"pacllmgptoss":{"w":7,"l":2,"t":0},"pacbhgrunt9":{"w":5,"l":5,"t":0},"pacbhsswitch9":{"w":5,"l":10,"t":0},"pacllmgemma312b":{"w":4,"l":4,"t":0},"pacbhkaizo9":{"w":2,"l":5,"t":0},"pacbhgymleader9":{"w":10,"l":10,"t":0}}
1260.211843286978	PAC-LLM-gem25f	131	82	28	1558.4	23	55.59	241	Tue Oct 14 2025 21:34:54 GMT+0000 (Coordinated Universal Time)	{"pacpcabyssal":{"w":14,"l":5,"t":0},"pacllmgptoss":{"w":11,"l":4,"t":5},"pacllmqwen314b":{"w":10,"l":8,"t":3},"pacpcgemma34b":{"w":5,"l":12,"t":0},"pacpcgemma31b":{"w":6,"l":6,"t":2},"pacbhg1boss9":{"w":3,"l":1,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacpcqwen34b":{"w":5,"l":3,"t":2},"pacllmgem25fl":{"w":13,"l":6,"t":3},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":6,"l":0,"t":1},"pacllmllama318b":{"w":9,"l":5,"t":0},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacpcllama318b":{"w":7,"l":3,"t":3},"pacpcpokellmon":{"w":8,"l":3,"t":1},"pacllmqwen38b":{"w":5,"l":0,"t":2},"pacpcmaxpower":{"w":4,"l":2,"t":1},"pacpcdc":{"w":5,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":2,"t":0},"pacllmgemma312b":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":8,"l":4,"t":3},"pacbhkaizo9":{"w":1,"l":5,"t":0},"pacllmqwen34b":{"w":1,"l":2,"t":2},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
1243.7162484704413	PAC-PC-gemma3-1b	212	169	24	1498.1	23	49.82	405	Wed Oct 15 2025 20:59:13 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":14,"l":6,"t":0},"pacllmqwen314b":{"w":14,"l":8,"t":3},"pacllmqwen38b":{"w":10,"l":4,"t":2},"pacllmgemma34b":{"w":14,"l":6,"t":3},"pacllmgem25fl":{"w":7,"l":10,"t":2},"pacllmgem25f":{"w":6,"l":6,"t":2},"pacbhgymleader9":{"w":2,"l":6,"t":0},"pacllmgemma312b":{"w":13,"l":11,"t":0},"pacpcdc":{"w":5,"l":5,"t":0},"pacllmgemma31b":{"w":11,"l":11,"t":0},"pacllmllama318b":{"w":17,"l":13,"t":1},"pacpcqwen34b":{"w":9,"l":8,"t":4},"pacllmqwen34b":{"w":13,"l":6,"t":1},"pacpcmaxpower":{"w":11,"l":8,"t":0},"pacllmgptoss":{"w":8,"l":19,"t":2},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":17,"l":2,"t":2},"pacpcabyssal":{"w":6,"l":10,"t":0},"pacbhg1boss9":{"w":8,"l":3,"t":0},"pacpcgemma34b":{"w":4,"l":2,"t":1},"pacpcllama318b":{"w":16,"l":12,"t":1},"pacbhgrunt9":{"w":3,"l":1,"t":0},"pacbhpokeenv9":{"w":2,"l":3,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhsswitch9":{"w":1,"l":4,"t":0}}
1231.5214492870111	PAC-LLM-qwen3-14b	192	165	44	1489.3	23	48.97	401	Wed Oct 15 2025 20:59:13 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":8,"l":14,"t":3},"pacllmqwen38b":{"w":9,"l":14,"t":7},"pacllmgem25f":{"w":8,"l":10,"t":3},"pacllmgemma31b":{"w":10,"l":8,"t":1},"pacpcpokellmon":{"w":18,"l":1,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacpcqwen38b":{"w":11,"l":7,"t":3},"pacpcqwen34b":{"w":14,"l":14,"t":6},"pacllmgptoss":{"w":6,"l":8,"t":7},"pacllmgem25fl":{"w":4,"l":4,"t":0},"pacllmgemma312b":{"w":8,"l":6,"t":2},"pacllmqwen34b":{"w":14,"l":10,"t":4},"pacpcdc":{"w":9,"l":1,"t":0},"pacpcgemma34b":{"w":2,"l":6,"t":1},"pacpcllama318b":{"w":11,"l":14,"t":4},"pacllmllama318b":{"w":16,"l":5,"t":2},"pacpcabyssal":{"w":6,"l":9,"t":0},"pacbhgrunt9":{"w":5,"l":5,"t":0},"pacpcmaxpower":{"w":9,"l":6,"t":0},"pacllmgemma34b":{"w":16,"l":8,"t":0},"pacbhg1boss9":{"w":6,"l":2,"t":0},"pacbhgymleader9":{"w":0,"l":3,"t":0},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1226.1306956649755	PAC-PC-ABYSSAL	219	165	12	1524.6	23	52.36	396	Wed Oct 15 2025 20:59:13 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":5,"l":14,"t":0},"pacpcpokellmon":{"w":9,"l":3,"t":0},"pacpcdc":{"w":40,"l":22,"t":3},"pacllmgemma31b":{"w":14,"l":2,"t":0},"pacllmgemma312b":{"w":14,"l":9,"t":1},"pacllmgptoss":{"w":8,"l":5,"t":1},"pacpcmaxpower":{"w":20,"l":11,"t":1},"pacpcqwen34b":{"w":13,"l":8,"t":1},"pacpcllama318b":{"w":6,"l":6,"t":0},"pacpcqwen38b":{"w":16,"l":10,"t":0},"pacpcgemma34b":{"w":18,"l":28,"t":2},"pacllmqwen38b":{"w":5,"l":6,"t":0},"pacpcgemma31b":{"w":10,"l":6,"t":0},"pacllmqwen314b":{"w":9,"l":6,"t":0},"pacllmgemma34b":{"w":9,"l":5,"t":1},"pacllmqwen34b":{"w":5,"l":7,"t":0},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":6,"l":4,"t":1},"pacllmgem25fl":{"w":6,"l":6,"t":1},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":2,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0}}
