Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1303.1100137743827	PAC-BH-SSwitch-9	144	89	0	1596.1	23	59.14	233	Mon Oct 13 2025 15:05:53 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":23,"l":26,"t":0},"pacbhpokeenv9":{"w":29,"l":30,"t":0},"pacbhgymleader9":{"w":22,"l":9,"t":0},"pacbhgrunt9":{"w":29,"l":19,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacbhg1boss9":{"w":22,"l":4,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":3,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":3,"l":0,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0}}
1232.7423125025318	PAC-BH-PokeEnv-9	132	100	0	1565.1	23	56.23	232	Mon Oct 13 2025 15:38:29 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":19,"l":21,"t":0},"pacbhgymleader9":{"w":18,"l":11,"t":0},"pacbhsswitch9":{"w":30,"l":29,"t":0},"pacbhgrunt9":{"w":23,"l":28,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacbhg1boss9":{"w":28,"l":6,"t":0},"pacllmqwen314b":{"w":3,"l":0,"t":0},"pacpcl":{"w":3,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":1,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":0,"t":0}}
1228.7742164832398	PAC-BH-Grunt-9	118	89	0	1568.9	24	56.59	207	Mon Oct 13 2025 15:43:10 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":15,"l":13,"t":0},"pacbhkaizo9":{"w":19,"l":16,"t":0},"pacbhpokeenv9":{"w":28,"l":23,"t":0},"pacbhsswitch9":{"w":19,"l":29,"t":0},"pacbhg1boss9":{"w":26,"l":4,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":2,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":0,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmgemma312b":{"w":1,"l":0,"t":0}}
1208.3941468130351	PAC-BH-Kaizo-9	115	84	0	1569.2	25.2	56.61	199	Mon Oct 13 2025 15:05:57 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":26,"l":23,"t":0},"pacbhpokeenv9":{"w":21,"l":19,"t":0},"pacbhgrunt9":{"w":16,"l":19,"t":0},"pacbhgymleader9":{"w":13,"l":13,"t":0},"pacbhg1boss9":{"w":24,"l":8,"t":0},"pacllmgemma31b":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":1,"l":0,"t":0},"pacllmqwen38b":{"w":3,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":2,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":0,"t":0},"pacllmgem25fl":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0}}
1167.0410635858414	PAC-PC-gemma3-1b	34	24	5	1532.4	43.1	53.1	63	Mon Oct 13 2025 15:34:50 GMT+0000 (Coordinated Universal Time)	{"pacpcqwen38b":{"w":3,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":2,"t":1},"pacllmqwen38b":{"w":0,"l":1,"t":2},"pacllmgemma34b":{"w":4,"l":0,"t":0},"pacllmgem25fl":{"w":3,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":2,"t":1},"pacbhgymleader9":{"w":0,"l":3,"t":0},"pacllmgemma312b":{"w":2,"l":2,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":3,"l":3,"t":0},"pacllmllama318b":{"w":3,"l":0,"t":1},"pacpcqwen34b":{"w":3,"l":1,"t":0},"pacllmqwen34b":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":1,"l":2,"t":0},"pacllmgptoss":{"w":1,"l":3,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacpcabyssal":{"w":2,"l":0,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":0,"t":0},"pacpcllama318b":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":1,"l":0,"t":0}}
1152.3211369958751	PAC-LLM-gem25fl	32	26	3	1531.3	44	53	61	Mon Oct 13 2025 15:31:47 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmllama318b":{"w":3,"l":2,"t":0},"pacllmgemma312b":{"w":3,"l":2,"t":1},"pacpcgemma31b":{"w":1,"l":3,"t":0},"pacpcllama318b":{"w":4,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":1},"pacllmgem25f":{"w":1,"l":6,"t":0},"pacllmgemma31b":{"w":5,"l":1,"t":0},"pacllmqwen314b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":1,"l":1,"t":1},"pacllmqwen38b":{"w":3,"l":2,"t":0},"pacpcqwen34b":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacllmgemma34b":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":1,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0},"pacpcgemma34b":{"w":0,"l":2,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0},"pacbhkaizo9":{"w":0,"l":1,"t":0}}
1148.1800548155309	PAC-BH-GymLeader-9	66	75	2	1516.1	30.6	51.55	143	Mon Oct 13 2025 14:54:28 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":13,"l":15,"t":0},"pacbhpokeenv9":{"w":11,"l":18,"t":0},"pacbhsswitch9":{"w":9,"l":22,"t":0},"pacbhkaizo9":{"w":13,"l":13,"t":0},"pacpcgemma31b":{"w":3,"l":0,"t":0},"pacpcqwen38b":{"w":1,"l":0,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacpcl":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":10,"l":3,"t":0},"pacllmgemma312b":{"w":0,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":1,"l":0,"t":0},"pacllmgem25fl":{"w":0,"l":1,"t":0},"pacllmgemma31b":{"w":0,"l":0,"t":1},"pacllmqwen38b":{"w":1,"l":0,"t":1},"pacpcabyssal":{"w":1,"l":0,"t":0}}
1129.6316833471863	PAC-PC-gemma3-4b	39	23	1	1572.4	45	56.9	63	Mon Oct 13 2025 15:31:48 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacpcdc":{"w":4,"l":10,"t":0},"pacpcqwen38b":{"w":1,"l":1,"t":0},"pacpcmaxpower":{"w":8,"l":3,"t":0},"pacllmgem25f":{"w":3,"l":1,"t":0},"pacpcqwen34b":{"w":1,"l":0,"t":0},"pacbhpokeenv9":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":0,"l":0,"t":1},"pacpcabyssal":{"w":6,"l":1,"t":0},"pacllmgemma31b":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":1,"l":1,"t":0},"pacpcpokellmon":{"w":3,"l":0,"t":0},"pacllmqwen38b":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":1,"l":1,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacpcgemma31b":{"w":0,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
1128.9331733513582	PAC-LLM-qwen3-14b	27	25	10	1507.7	43.8	50.74	62	Mon Oct 13 2025 15:41:49 GMT+0000 (Coordinated Universal Time)	{"pacpcgemma31b":{"w":2,"l":1,"t":1},"pacllmqwen38b":{"w":1,"l":3,"t":1},"pacllmgem25f":{"w":3,"l":2,"t":0},"pacllmgemma31b":{"w":1,"l":1,"t":0},"pacpcpokellmon":{"w":1,"l":0,"t":1},"pacbhpokeenv9":{"w":0,"l":3,"t":0},"pacpcqwen38b":{"w":0,"l":2,"t":1},"pacpcqwen34b":{"w":1,"l":2,"t":1},"pacllmgptoss":{"w":1,"l":2,"t":2},"pacllmgem25fl":{"w":0,"l":1,"t":0},"pacllmgemma312b":{"w":1,"l":1,"t":1},"pacllmqwen34b":{"w":1,"l":3,"t":1},"pacpcdc":{"w":1,"l":0,"t":0},"pacpcgemma34b":{"w":1,"l":1,"t":0},"pacpcllama318b":{"w":1,"l":1,"t":1},"pacllmllama318b":{"w":5,"l":0,"t":0},"pacpcabyssal":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":2,"l":1,"t":0},"pacpcmaxpower":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":1,"t":0},"pacbhg1boss9":{"w":1,"l":0,"t":0}}
1123.621753051582	PAC-LLM-gemma3-12b	26	33	5	1450	43.1	45.22	64	Mon Oct 13 2025 15:43:10 GMT+0000 (Coordinated Universal Time)	{"pacpcllama318b":{"w":0,"l":3,"t":1},"pacllmgemma31b":{"w":4,"l":0,"t":0},"pacllmgem25fl":{"w":2,"l":3,"t":1},"pacpcqwen34b":{"w":1,"l":2,"t":0},"pacpcabyssal":{"w":1,"l":4,"t":0},"pacpcgemma31b":{"w":2,"l":2,"t":0},"pacllmqwen34b":{"w":0,"l":4,"t":0},"pacllmqwen314b":{"w":1,"l":1,"t":1},"pacllmqwen38b":{"w":3,"l":2,"t":1},"pacllmgptoss":{"w":0,"l":4,"t":1},"pacllmgemma34b":{"w":3,"l":1,"t":0},"pacbhgymleader9":{"w":1,"l":0,"t":0},"pacllmllama318b":{"w":1,"l":2,"t":0},"pacpcdc":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":2,"l":1,"t":0},"pacpcmaxpower":{"w":3,"l":0,"t":0},"pacbhsswitch9":{"w":0,"l":1,"t":0},"pacbhpokeenv9":{"w":0,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcpokellmon":{"w":1,"l":0,"t":0},"pacbhgrunt9":{"w":0,"l":1,"t":0}}
