Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1422.2262183568976	PAC-PC-ABYSSAL	554	364	19	1589	23	58.48	937	Sun Oct 19 2025 23:57:05 GMT+0000 (Coordinated Universal Time)	{"pacllmgem25f":{"w":35,"l":32,"t":1},"pacpcpokellmon":{"w":16,"l":7,"t":1},"pacpcdc":{"w":88,"l":68,"t":4},"pacllmgemma31b":{"w":18,"l":4,"t":0},"pacllmgemma312b":{"w":34,"l":19,"t":1},"pacllmgptoss":{"w":20,"l":9,"t":1},"pacpcmaxpower":{"w":50,"l":16,"t":1},"pacpcqwen34b":{"w":19,"l":13,"t":1},"pacpcllama318b":{"w":17,"l":13,"t":0},"pacpcqwen38b":{"w":24,"l":11,"t":0},"pacpcgemma34b":{"w":72,"l":67,"t":2},"pacllmqwen38b":{"w":14,"l":10,"t":0},"pacpcgemma31b":{"w":25,"l":15,"t":0},"pacllmqwen314b":{"w":29,"l":14,"t":0},"pacllmgemma34b":{"w":17,"l":8,"t":2},"pacllmqwen34b":{"w":12,"l":11,"t":1},"pacbhgymleader9":{"w":0,"l":2,"t":0},"pacllmllama318b":{"w":31,"l":22,"t":3},"pacllmgem25fl":{"w":27,"l":17,"t":1},"pacbhg1boss9":{"w":2,"l":0,"t":0},"pacbhsswitch9":{"w":1,"l":3,"t":0},"pacbhgrunt9":{"w":2,"l":2,"t":0},"pacbhpokeenv9":{"w":1,"l":0,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0}}
1392.3749350498733	PAC-BH-SSwitch-9	815	579	3	1606.9	23	60.14	1397	Thu Oct 16 2025 17:19:53 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":143,"l":134,"t":2},"pacbhpokeenv9":{"w":116,"l":125,"t":0},"pacbhgymleader9":{"w":143,"l":100,"t":1},"pacbhgrunt9":{"w":152,"l":164,"t":0},"pacllmgem25f":{"w":4,"l":1,"t":0},"pacbhg1boss9":{"w":168,"l":29,"t":0},"pacpcqwen38b":{"w":6,"l":2,"t":0},"pacllmqwen34b":{"w":4,"l":3,"t":0},"pacllmqwen38b":{"w":10,"l":1,"t":0},"pacllmgem25fl":{"w":3,"l":0,"t":0},"pacpcllama318b":{"w":3,"l":2,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcqwen34b":{"w":4,"l":2,"t":0},"pacllmgemma312b":{"w":5,"l":1,"t":0},"pacllmgemma31b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":6,"l":0,"t":0},"pacpcdc":{"w":4,"l":0,"t":0},"pacpcgemma34b":{"w":14,"l":6,"t":0},"pacpcgemma31b":{"w":5,"l":1,"t":0},"pacpcabyssal":{"w":3,"l":1,"t":0},"pacpcl":{"w":1,"l":0,"t":0},"pacllmqwen314b":{"w":4,"l":0,"t":0},"pacllmgemma34b":{"w":1,"l":1,"t":0},"pacllmgptoss":{"w":5,"l":5,"t":0},"pacpcmaxpower":{"w":3,"l":0,"t":0},"pacpcpokellmon":{"w":3,"l":0,"t":0}}
1369.547905120887	PAC-BH-Kaizo-9	764	630	4	1580.8	23	57.71	1398	Thu Oct 16 2025 17:50:44 GMT+0000 (Coordinated Universal Time)	{"pacbhsswitch9":{"w":134,"l":143,"t":2},"pacbhpokeenv9":{"w":120,"l":151,"t":0},"pacbhgrunt9":{"w":127,"l":149,"t":1},"pacbhgymleader9":{"w":139,"l":115,"t":0},"pacbhg1boss9":{"w":181,"l":51,"t":0},"pacllmgemma31b":{"w":5,"l":1,"t":0},"pacllmqwen34b":{"w":2,"l":1,"t":0},"pacllmqwen38b":{"w":5,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacllmgemma34b":{"w":2,"l":0,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacpcqwen34b":{"w":2,"l":3,"t":0},"pacllmgem25fl":{"w":3,"l":1,"t":0},"pacpcdc":{"w":5,"l":4,"t":0},"pacllmgem25f":{"w":5,"l":1,"t":0},"pacpcgemma31b":{"w":5,"l":1,"t":0},"pacpcgemma34b":{"w":6,"l":3,"t":1},"pacllmgemma312b":{"w":4,"l":1,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0},"pacllmllama318b":{"w":3,"l":0,"t":0},"pacpcqwen38b":{"w":5,"l":1,"t":0},"pacllmqwen314b":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":2,"l":1,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0}}
1367.2951154156485	PAC-BH-Grunt-9	846	606	1	1617.1	23	61.08	1453	Thu Oct 16 2025 17:35:20 GMT+0000 (Coordinated Universal Time)	{"pacbhgymleader9":{"w":143,"l":123,"t":0},"pacbhkaizo9":{"w":149,"l":127,"t":1},"pacbhpokeenv9":{"w":134,"l":135,"t":0},"pacbhsswitch9":{"w":164,"l":152,"t":0},"pacbhg1boss9":{"w":178,"l":36,"t":0},"pacpcllama318b":{"w":4,"l":2,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmqwen314b":{"w":5,"l":7,"t":0},"pacpcqwen34b":{"w":8,"l":3,"t":0},"pacllmqwen34b":{"w":8,"l":0,"t":0},"pacpcgemma31b":{"w":3,"l":4,"t":0},"pacpcqwen38b":{"w":3,"l":2,"t":0},"pacpcgemma34b":{"w":9,"l":6,"t":0},"pacllmgptoss":{"w":4,"l":1,"t":0},"pacllmqwen38b":{"w":2,"l":1,"t":0},"pacpcl":{"w":2,"l":0,"t":0},"pacllmgemma312b":{"w":6,"l":0,"t":0},"pacllmgemma31b":{"w":6,"l":0,"t":0},"pacllmgemma34b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":4,"l":1,"t":0},"pacpcabyssal":{"w":2,"l":2,"t":0},"pacpcpokellmon":{"w":2,"l":0,"t":0},"pacllmgem25f":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":1,"t":0},"pacvpcabyssal":{"w":1,"l":0,"t":0},"pacpcmaxpower":{"w":0,"l":1,"t":0}}
1331.576456239428	PAC-BH-PokeEnv-9	815	535	1	1604.3	23	59.9	1351	Thu Oct 16 2025 17:39:35 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo9":{"w":151,"l":120,"t":0},"pacbhgymleader9":{"w":147,"l":77,"t":1},"pacbhsswitch9":{"w":125,"l":116,"t":0},"pacbhgrunt9":{"w":135,"l":134,"t":0},"pacpcgemma34b":{"w":8,"l":13,"t":0},"pacbhg1boss9":{"w":152,"l":41,"t":0},"pacllmqwen314b":{"w":7,"l":2,"t":0},"pacpcl":{"w":5,"l":3,"t":0},"pacllmgptoss":{"w":6,"l":2,"t":0},"pacpcqwen34b":{"w":8,"l":3,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpcqwen38b":{"w":8,"l":1,"t":0},"pacllmgem25f":{"w":2,"l":1,"t":0},"pacllmgemma312b":{"w":4,"l":3,"t":0},"pacllmqwen34b":{"w":4,"l":1,"t":0},"pacllmllama318b":{"w":12,"l":2,"t":0},"pacpcgemma31b":{"w":3,"l":2,"t":0},"pacllmqwen38b":{"w":6,"l":3,"t":0},"pacllmgem25fl":{"w":2,"l":0,"t":0},"pacpcllama318b":{"w":5,"l":2,"t":0},"pacllmgemma34b":{"w":6,"l":0,"t":0},"pacllmgemma31b":{"w":3,"l":1,"t":0},"pacpcmaxpower":{"w":6,"l":1,"t":0},"pacpcpokellmon":{"w":4,"l":0,"t":0},"pacpcdc":{"w":6,"l":5,"t":0},"pacpcabyssal":{"w":0,"l":1,"t":0}}
1312.5019882077	PAC-PC-gemma3-4b	426	296	13	1554.9	23	55.26	735	Sun Oct 19 2025 23:57:05 GMT+0000 (Coordinated Universal Time)	{"pacllmgemma34b":{"w":6,"l":3,"t":0},"pacpcdc":{"w":75,"l":55,"t":1},"pacpcqwen38b":{"w":9,"l":8,"t":1},"pacpcmaxpower":{"w":38,"l":15,"t":0},"pacllmgem25f":{"w":23,"l":14,"t":1},"pacpcqwen34b":{"w":9,"l":4,"t":1},"pacbhpokeenv9":{"w":13,"l":8,"t":0},"pacpcllama318b":{"w":14,"l":7,"t":1},"pacpcabyssal":{"w":67,"l":72,"t":2},"pacllmgemma31b":{"w":10,"l":1,"t":1},"pacllmqwen314b":{"w":17,"l":6,"t":1},"pacpcpokellmon":{"w":15,"l":2,"t":0},"pacllmqwen38b":{"w":10,"l":3,"t":0},"pacllmllama318b":{"w":11,"l":7,"t":1},"pacllmgem25fl":{"w":18,"l":8,"t":0},"pacllmqwen34b":{"w":15,"l":5,"t":0},"pacpcgemma31b":{"w":8,"l":9,"t":1},"pacbhg1boss9":{"w":13,"l":10,"t":0},"pacllmgptoss":{"w":15,"l":7,"t":0},"pacbhgrunt9":{"w":6,"l":9,"t":0},"pacbhsswitch9":{"w":6,"l":14,"t":0},"pacllmgemma312b":{"w":14,"l":7,"t":1},"pacbhkaizo9":{"w":3,"l":6,"t":1},"pacbhgymleader9":{"w":11,"l":13,"t":0},"pacpcl":{"w":0,"l":3,"t":0}}
1301.973511436078	PAC-LLM-gem25fl	338	325	39	1492.6	23	49.29	702	Sun Oct 19 2025 23:44:53 GMT+0000 (Coordinated Universal Time)	{"pacllmqwen34b":{"w":19,"l":17,"t":4},"pacllmllama318b":{"w":24,"l":20,"t":0},"pacllmgemma312b":{"w":20,"l":24,"t":3},"pacpcgemma31b":{"w":20,"l":18,"t":5},"pacpcllama318b":{"w":22,"l":22,"t":2},"pacpcpokellmon":{"w":23,"l":11,"t":3},"pacllmgem25f":{"w":20,"l":30,"t":4},"pacllmgemma31b":{"w":21,"l":10,"t":0},"pacllmqwen314b":{"w":19,"l":15,"t":1},"pacllmgptoss":{"w":22,"l":29,"t":1},"pacllmqwen38b":{"w":19,"l":19,"t":3},"pacpcqwen34b":{"w":13,"l":7,"t":4},"pacbhsswitch9":{"w":0,"l":3,"t":0},"pacllmgemma34b":{"w":16,"l":5,"t":4},"pacpcdc":{"w":21,"l":24,"t":1},"pacpcmaxpower":{"w":17,"l":11,"t":0},"pacbhgrunt9":{"w":1,"l":1,"t":0},"pacpcgemma34b":{"w":8,"l":18,"t":0},"pacbhgymleader9":{"w":1,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":3,"t":0},"pacpcabyssal":{"w":17,"l":27,"t":1},"pacbhpokeenv9":{"w":0,"l":2,"t":0},"pacpcqwen38b":{"w":14,"l":6,"t":2},"pacbhg1boss9":{"w":0,"l":2,"t":1}}
1295.2210616218226	PAC-LLM-llama31-8b	497	446	51	1505.2	23	50.5	994	Sun Oct 19 2025 23:44:54 GMT+0000 (Coordinated Universal Time)	{"pacpcpokellmon":{"w":45,"l":23,"t":2},"pacllmgem25fl":{"w":20,"l":24,"t":0},"pacllmgptoss":{"w":32,"l":21,"t":3},"pacpcdc":{"w":10,"l":17,"t":2},"pacpcqwen38b":{"w":18,"l":27,"t":4},"pacllmqwen34b":{"w":31,"l":18,"t":4},"pacpcllama318b":{"w":22,"l":27,"t":2},"pacllmgemma31b":{"w":38,"l":13,"t":3},"pacllmqwen38b":{"w":34,"l":19,"t":6},"pacpcmaxpower":{"w":26,"l":15,"t":0},"pacpcgemma31b":{"w":31,"l":39,"t":1},"pacllmgem25f":{"w":26,"l":29,"t":2},"pacllmgemma312b":{"w":36,"l":29,"t":6},"pacllmgemma34b":{"w":37,"l":18,"t":5},"pacllmqwen314b":{"w":25,"l":26,"t":4},"pacpcgemma34b":{"w":7,"l":11,"t":1},"pacpcqwen34b":{"w":27,"l":27,"t":3},"pacbhsswitch9":{"w":0,"l":6,"t":0},"pacpcabyssal":{"w":22,"l":31,"t":3},"pacbhpokeenv9":{"w":2,"l":12,"t":0},"pacbhg1boss9":{"w":5,"l":6,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacbhkaizo9":{"w":0,"l":3,"t":0},"pacbhgymleader9":{"w":2,"l":1,"t":0}}
1284.614982489724	PAC-LLM-gpt-oss	476	418	94	1488.3	23	48.87	988	Sun Oct 19 2025 23:52:08 GMT+0000 (Coordinated Universal Time)	{"pacpcmaxpower":{"w":24,"l":10,"t":1},"pacllmgem25f":{"w":18,"l":25,"t":11},"pacllmllama318b":{"w":21,"l":32,"t":3},"pacllmqwen38b":{"w":29,"l":19,"t":5},"pacpcabyssal":{"w":9,"l":20,"t":1},"pacpcqwen38b":{"w":33,"l":27,"t":8},"pacpcqwen34b":{"w":28,"l":20,"t":8},"pacbhgymleader9":{"w":7,"l":2,"t":0},"pacllmqwen314b":{"w":25,"l":28,"t":12},"pacllmqwen34b":{"w":30,"l":28,"t":9},"pacllmgemma312b":{"w":34,"l":22,"t":5},"pacllmgem25fl":{"w":29,"l":22,"t":1},"pacbhpokeenv9":{"w":2,"l":6,"t":0},"pacllmgemma31b":{"w":22,"l":9,"t":2},"pacpcpokellmon":{"w":32,"l":20,"t":6},"pacpcgemma31b":{"w":33,"l":26,"t":7},"pacgcogs":{"w":0,"l":1,"t":0},"pacbhkaizo9":{"w":1,"l":4,"t":0},"pacbhg1boss9":{"w":4,"l":11,"t":0},"pacpcgemma34b":{"w":7,"l":15,"t":0},"pacbhgrunt9":{"w":1,"l":4,"t":0},"pacpcdc":{"w":15,"l":16,"t":0},"pacllmgemma34b":{"w":30,"l":21,"t":4},"pacpcllama318b":{"w":37,"l":24,"t":11},"pacpcl":{"w":0,"l":1,"t":0},"pacbhsswitch9":{"w":5,"l":5,"t":0}}
1283.9039610941038	PAC-BH-GymLeader-9	695	681	4	1533.8	23	53.25	1380	Thu Oct 16 2025 17:51:07 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt9":{"w":123,"l":143,"t":0},"pacbhpokeenv9":{"w":77,"l":147,"t":1},"pacbhsswitch9":{"w":100,"l":143,"t":1},"pacbhkaizo9":{"w":115,"l":139,"t":0},"pacpcgemma31b":{"w":7,"l":3,"t":0},"pacpcqwen38b":{"w":2,"l":3,"t":0},"pacllmgptoss":{"w":2,"l":7,"t":0},"pacpcl":{"w":2,"l":1,"t":0},"pacllmgem25f":{"w":1,"l":1,"t":0},"pacbhg1boss9":{"w":206,"l":58,"t":0},"pacllmgemma312b":{"w":4,"l":2,"t":0},"pacpcqwen34b":{"w":4,"l":5,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacpcdc":{"w":3,"l":5,"t":0},"pacllmgem25fl":{"w":1,"l":1,"t":0},"pacllmgemma31b":{"w":3,"l":0,"t":1},"pacllmqwen38b":{"w":5,"l":3,"t":1},"pacpcabyssal":{"w":2,"l":0,"t":0},"pacllmqwen314b":{"w":4,"l":1,"t":0},"pacllmqwen34b":{"w":3,"l":1,"t":0},"pacllmgemma34b":{"w":4,"l":2,"t":0},"pacpcllama318b":{"w":8,"l":0,"t":0},"pacpcpokellmon":{"w":4,"l":1,"t":0},"pacpcgemma34b":{"w":13,"l":11,"t":0},"pacllmllama318b":{"w":1,"l":2,"t":0},"pacpcmaxpower":{"w":0,"l":2,"t":0}}
