Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1936.9475334842614	PAC-MM-SynRLV2-4	8673	2776	21	1763.6	23.4	73.38	11470	Wed Oct 08 2025 18:56:18 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp4":{"w":1163,"l":554,"t":6},"pacmmbasernn4":{"w":461,"l":81,"t":3},"pacbhgymleader4":{"w":290,"l":14,"t":0},"pacmmsynrlv14":{"w":985,"l":374,"t":2},"pacbhkaizo4":{"w":320,"l":34,"t":1},"pacmmabra4":{"w":1326,"l":601,"t":2},"pacmmlargerl4":{"w":687,"l":219,"t":1},"pacmmsilfa4":{"w":413,"l":102,"t":0},"pacmmsmallil4":{"w":196,"l":25,"t":0},"pacmmsynrlv04":{"w":1043,"l":419,"t":2},"pacmmsmallrlg94":{"w":778,"l":265,"t":3},"pacbhsswitch4":{"w":339,"l":34,"t":1},"pacbhg1boss4":{"w":304,"l":11,"t":0},"pacbhpokeenv4":{"w":368,"l":43,"t":0}}
1850.3664430288088	PAC-MM-Abra-4	7170	5770	44	1656.7	23	64.63	12984	Wed Oct 08 2025 18:55:59 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg94":{"w":965,"l":681,"t":2},"pacmmsynrlv1sp4":{"w":946,"l":880,"t":6},"pacmmsilfa4":{"w":706,"l":389,"t":8},"pacmmsynrlv04":{"w":972,"l":835,"t":6},"pacbhgymleader4":{"w":93,"l":19,"t":2},"pacmmsynrlv24":{"w":601,"l":1326,"t":2},"pacbhg1boss4":{"w":105,"l":9,"t":0},"pacbhsswitch4":{"w":107,"l":17,"t":1},"pacbhkaizo4":{"w":95,"l":16,"t":0},"pacbhpokeenv4":{"w":138,"l":23,"t":2},"pacmmlargerl4":{"w":947,"l":629,"t":3},"pacmmsynrlv14":{"w":944,"l":739,"t":8},"pacmmsmallil4":{"w":346,"l":119,"t":3},"pacmmbasernn4":{"w":205,"l":88,"t":1}}
1842.7556922903907	PAC-MM-SynRLV1-4	6779	6148	59	1607.2	23	60.17	12986	Wed Oct 08 2025 18:56:17 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl4":{"w":879,"l":739,"t":3},"pacmmsynrlv04":{"w":872,"l":863,"t":3},"pacmmsynrlv1sp4":{"w":809,"l":878,"t":6},"pacmmsynrlv24":{"w":374,"l":985,"t":2},"pacmmbasernn4":{"w":263,"l":120,"t":2},"pacbhkaizo4":{"w":120,"l":28,"t":0},"pacbhgymleader4":{"w":120,"l":25,"t":3},"pacmmsilfa4":{"w":843,"l":482,"t":11},"pacbhsswitch4":{"w":131,"l":34,"t":3},"pacmmsmallrlg94":{"w":878,"l":800,"t":8},"pacmmsmallil4":{"w":483,"l":193,"t":4},"pacbhpokeenv4":{"w":146,"l":43,"t":3},"pacmmabra4":{"w":739,"l":944,"t":8},"pacbhg1boss4":{"w":122,"l":14,"t":3}}
1809.2533180815506	PAC-MM-SynRLV0-4	6871	6069	40	1617.6	23	61.12	12980	Wed Oct 08 2025 18:55:59 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv4":{"w":113,"l":36,"t":2},"pacmmsynrlv14":{"w":863,"l":872,"t":3},"pacmmsmallil4":{"w":451,"l":163,"t":2},"pacmmabra4":{"w":835,"l":972,"t":6},"pacmmlargerl4":{"w":860,"l":694,"t":7},"pacmmsynrlv1sp4":{"w":917,"l":854,"t":4},"pacmmsilfa4":{"w":760,"l":508,"t":6},"pacbhkaizo4":{"w":105,"l":22,"t":1},"pacbhg1boss4":{"w":117,"l":9,"t":0},"pacmmsmallrlg94":{"w":931,"l":747,"t":3},"pacmmsynrlv24":{"w":419,"l":1043,"t":2},"pacbhsswitch4":{"w":137,"l":22,"t":2},"pacmmbasernn4":{"w":264,"l":111,"t":1},"pacbhgymleader4":{"w":99,"l":16,"t":1}}
1791.3157550354038	PAC-MM-SynRLV1-SP4	6982	5994	44	1611.4	23	60.55	13020	Wed Oct 08 2025 18:56:18 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":554,"l":1163,"t":6},"pacmmabra4":{"w":880,"l":946,"t":6},"pacmmsynrlv14":{"w":878,"l":809,"t":6},"pacmmlargerl4":{"w":929,"l":708,"t":6},"pacmmbasernn4":{"w":254,"l":101,"t":1},"pacmmsmallrlg94":{"w":909,"l":702,"t":6},"pacmmsmallil4":{"w":406,"l":138,"t":0},"pacbhsswitch4":{"w":119,"l":20,"t":0},"pacmmsynrlv04":{"w":854,"l":917,"t":4},"pacbhkaizo4":{"w":103,"l":24,"t":0},"pacmmsilfa4":{"w":748,"l":414,"t":7},"pacbhg1boss4":{"w":121,"l":9,"t":0},"pacbhpokeenv4":{"w":118,"l":31,"t":1},"pacbhgymleader4":{"w":109,"l":12,"t":1}}
1745.1268208678055	PAC-MM-SmallRLG9-4	6610	6333	38	1569.6	23	56.65	12981	Wed Oct 08 2025 18:56:17 GMT+0000 (Coordinated Universal Time)	{"pacmmabra4":{"w":681,"l":965,"t":2},"pacmmsmallil4":{"w":648,"l":227,"t":3},"pacbhkaizo4":{"w":133,"l":35,"t":0},"pacbhg1boss4":{"w":152,"l":10,"t":1},"pacmmsynrlv1sp4":{"w":702,"l":909,"t":6},"pacbhpokeenv4":{"w":186,"l":54,"t":0},"pacmmlargerl4":{"w":830,"l":770,"t":4},"pacmmsynrlv14":{"w":800,"l":878,"t":8},"pacmmsilfa4":{"w":857,"l":552,"t":5},"pacmmsynrlv04":{"w":747,"l":931,"t":3},"pacmmbasernn4":{"w":343,"l":157,"t":2},"pacbhsswitch4":{"w":165,"l":43,"t":1},"pacmmsynrlv24":{"w":265,"l":778,"t":3},"pacbhgymleader4":{"w":101,"l":24,"t":0}}
1717.874598704535	PAC-MM-LargeRL-4	6499	6432	40	1565.2	23	56.24	12971	Wed Oct 08 2025 18:55:58 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv14":{"w":739,"l":879,"t":3},"pacbhsswitch4":{"w":195,"l":63,"t":0},"pacmmsynrlv1sp4":{"w":708,"l":929,"t":6},"pacmmsynrlv04":{"w":694,"l":860,"t":7},"pacmmbasernn4":{"w":333,"l":187,"t":0},"pacmmsmallrlg94":{"w":770,"l":830,"t":4},"pacmmsynrlv24":{"w":219,"l":687,"t":1},"pacmmsmallil4":{"w":705,"l":281,"t":2},"pacbhg1boss4":{"w":177,"l":17,"t":1},"pacmmabra4":{"w":629,"l":947,"t":3},"pacbhpokeenv4":{"w":188,"l":69,"t":3},"pacmmsilfa4":{"w":829,"l":604,"t":7},"pacbhkaizo4":{"w":177,"l":47,"t":1},"pacbhgymleader4":{"w":136,"l":32,"t":2}}
1694.151484675937	PAC-MM-SILFA-4	6113	6653	88	1522	23	52.11	12854	Wed Oct 08 2025 18:56:25 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil4":{"w":1019,"l":622,"t":14},"pacbhkaizo4":{"w":293,"l":115,"t":2},"pacmmabra4":{"w":389,"l":706,"t":8},"pacbhg1boss4":{"w":284,"l":56,"t":1},"pacmmsynrlv14":{"w":482,"l":843,"t":11},"pacmmsynrlv04":{"w":508,"l":760,"t":6},"pacmmsynrlv24":{"w":102,"l":413,"t":0},"pacmmsmallrlg94":{"w":552,"l":857,"t":5},"pacbhsswitch4":{"w":336,"l":163,"t":10},"pacmmsynrlv1sp4":{"w":414,"l":748,"t":7},"pacbhgymleader4":{"w":296,"l":87,"t":6},"pacmmlargerl4":{"w":604,"l":829,"t":7},"pacbhpokeenv4":{"w":403,"l":164,"t":5},"pacmmbasernn4":{"w":431,"l":290,"t":6}}
1614.7964489928297	PAC-MM-SmallIL-4	5928	6936	91	1447.6	23	44.98	12955	Wed Oct 08 2025 18:56:25 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa4":{"w":622,"l":1019,"t":14},"pacmmsmallrlg94":{"w":227,"l":648,"t":3},"pacmmsynrlv04":{"w":163,"l":451,"t":2},"pacmmsynrlv1sp4":{"w":138,"l":406,"t":0},"pacmmsynrlv14":{"w":193,"l":483,"t":4},"pacmmlargerl4":{"w":281,"l":705,"t":2},"pacmmsynrlv24":{"w":25,"l":196,"t":0},"pacbhg1boss4":{"w":697,"l":235,"t":6},"pacbhgymleader4":{"w":797,"l":379,"t":10},"pacbhpokeenv4":{"w":759,"l":545,"t":10},"pacbhkaizo4":{"w":696,"l":459,"t":10},"pacmmabra4":{"w":119,"l":346,"t":3},"pacmmbasernn4":{"w":500,"l":570,"t":7},"pacbhsswitch4":{"w":711,"l":494,"t":20}}
1609.5606145801612	PAC-MM-BaseRNN-4	4333	4387	76	1433.9	23	43.68	8796	Wed Oct 08 2025 18:55:41 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":81,"l":461,"t":3},"pacmmsynrlv1sp4":{"w":101,"l":254,"t":1},"pacmmsynrlv14":{"w":120,"l":263,"t":2},"pacmmlargerl4":{"w":187,"l":333,"t":0},"pacbhgymleader4":{"w":496,"l":265,"t":14},"pacbhkaizo4":{"w":527,"l":289,"t":3},"pacmmsmallrlg94":{"w":157,"l":343,"t":2},"pacmmsilfa4":{"w":290,"l":431,"t":6},"pacbhsswitch4":{"w":592,"l":327,"t":18},"pacmmsmallil4":{"w":570,"l":500,"t":7},"pacmmsynrlv04":{"w":111,"l":264,"t":1},"pacbhg1boss4":{"w":428,"l":116,"t":6},"pacmmabra4":{"w":88,"l":205,"t":1},"pacbhpokeenv4":{"w":585,"l":336,"t":12}}
