Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1513.7395063272543	PAC-MM-SynRLV2-4	677	229	1	1737.8	23.5	71.4	907	Thu Oct 02 2025 15:41:01 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp4":{"w":89,"l":59,"t":1},"pacmmbasernn4":{"w":45,"l":3,"t":0},"pacbhgymleader4":{"w":33,"l":1,"t":0},"pacmmsynrlv14":{"w":62,"l":26,"t":0},"pacbhkaizo4":{"w":29,"l":6,"t":0},"pacmmabra4":{"w":101,"l":44,"t":0},"pacmmlargerl4":{"w":50,"l":19,"t":0},"pacmmsilfa4":{"w":27,"l":6,"t":0},"pacmmsmallil4":{"w":14,"l":0,"t":0},"pacmmsynrlv04":{"w":87,"l":35,"t":0},"pacmmsmallrlg94":{"w":43,"l":21,"t":0},"pacbhsswitch4":{"w":38,"l":4,"t":0},"pacbhg1boss4":{"w":27,"l":1,"t":0},"pacbhpokeenv4":{"w":32,"l":4,"t":0}}
1467.9752686511506	PAC-MM-Abra-4	583	457	4	1626.1	23	61.89	1044	Thu Oct 02 2025 15:40:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg94":{"w":81,"l":51,"t":0},"pacmmsynrlv1sp4":{"w":65,"l":82,"t":2},"pacmmsilfa4":{"w":49,"l":26,"t":1},"pacmmsynrlv04":{"w":77,"l":63,"t":0},"pacbhgymleader4":{"w":10,"l":2,"t":0},"pacmmsynrlv24":{"w":44,"l":101,"t":0},"pacbhg1boss4":{"w":9,"l":1,"t":0},"pacbhsswitch4":{"w":18,"l":2,"t":0},"pacbhkaizo4":{"w":13,"l":4,"t":0},"pacbhpokeenv4":{"w":14,"l":4,"t":0},"pacmmlargerl4":{"w":74,"l":43,"t":0},"pacmmsynrlv14":{"w":75,"l":55,"t":0},"pacmmsmallil4":{"w":40,"l":13,"t":1},"pacmmbasernn4":{"w":14,"l":10,"t":0}}
1425.0480017286989	PAC-MM-SynRLV1-SP4	583	453	4	1628.2	23	62.09	1040	Thu Oct 02 2025 15:41:04 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":59,"l":89,"t":1},"pacmmabra4":{"w":82,"l":65,"t":2},"pacmmsynrlv14":{"w":79,"l":53,"t":0},"pacmmlargerl4":{"w":66,"l":51,"t":0},"pacmmbasernn4":{"w":24,"l":9,"t":0},"pacmmsmallrlg94":{"w":67,"l":57,"t":0},"pacmmsmallil4":{"w":36,"l":15,"t":0},"pacbhsswitch4":{"w":17,"l":9,"t":0},"pacmmsynrlv04":{"w":61,"l":76,"t":0},"pacbhkaizo4":{"w":14,"l":8,"t":0},"pacmmsilfa4":{"w":37,"l":11,"t":1},"pacbhg1boss4":{"w":6,"l":1,"t":0},"pacbhpokeenv4":{"w":16,"l":7,"t":0},"pacbhgymleader4":{"w":19,"l":2,"t":0}}
1407.7049018780717	PAC-MM-SmallRLG9-4	552	497	0	1579.9	23	57.62	1049	Thu Oct 02 2025 15:41:04 GMT+0000 (Coordinated Universal Time)	{"pacmmabra4":{"w":51,"l":81,"t":0},"pacmmsmallil4":{"w":79,"l":14,"t":0},"pacbhkaizo4":{"w":27,"l":6,"t":0},"pacbhg1boss4":{"w":16,"l":2,"t":0},"pacmmsynrlv1sp4":{"w":57,"l":67,"t":0},"pacbhpokeenv4":{"w":28,"l":13,"t":0},"pacmmlargerl4":{"w":54,"l":62,"t":0},"pacmmsynrlv14":{"w":55,"l":80,"t":0},"pacmmsilfa4":{"w":47,"l":38,"t":0},"pacmmsynrlv04":{"w":59,"l":62,"t":0},"pacmmbasernn4":{"w":21,"l":15,"t":0},"pacbhsswitch4":{"w":24,"l":12,"t":0},"pacmmsynrlv24":{"w":21,"l":43,"t":0},"pacbhgymleader4":{"w":13,"l":2,"t":0}}
1344.4404458396807	PAC-MM-SynRLV0-4	577	466	1	1586.4	23	58.23	1044	Thu Oct 02 2025 15:41:01 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv4":{"w":16,"l":8,"t":0},"pacmmsynrlv14":{"w":65,"l":52,"t":0},"pacmmsmallil4":{"w":47,"l":20,"t":0},"pacmmabra4":{"w":63,"l":77,"t":0},"pacmmlargerl4":{"w":65,"l":45,"t":0},"pacmmsynrlv1sp4":{"w":76,"l":61,"t":0},"pacmmsilfa4":{"w":55,"l":31,"t":1},"pacbhkaizo4":{"w":18,"l":3,"t":0},"pacbhg1boss4":{"w":7,"l":1,"t":0},"pacmmsmallrlg94":{"w":62,"l":59,"t":0},"pacmmsynrlv24":{"w":35,"l":87,"t":0},"pacbhsswitch4":{"w":23,"l":3,"t":0},"pacmmbasernn4":{"w":30,"l":15,"t":0},"pacbhgymleader4":{"w":15,"l":4,"t":0}}
1342.8789317170626	PAC-MM-LargeRL-4	549	500	1	1552.3	23	55.01	1050	Thu Oct 02 2025 15:41:06 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv14":{"w":45,"l":69,"t":0},"pacbhsswitch4":{"w":33,"l":13,"t":0},"pacmmsynrlv1sp4":{"w":51,"l":66,"t":0},"pacmmsynrlv04":{"w":45,"l":65,"t":0},"pacmmbasernn4":{"w":25,"l":20,"t":0},"pacmmsmallrlg94":{"w":62,"l":54,"t":0},"pacmmsynrlv24":{"w":19,"l":50,"t":0},"pacmmsmallil4":{"w":55,"l":32,"t":1},"pacbhg1boss4":{"w":22,"l":4,"t":0},"pacmmabra4":{"w":43,"l":74,"t":0},"pacbhpokeenv4":{"w":32,"l":9,"t":0},"pacmmsilfa4":{"w":62,"l":33,"t":0},"pacbhkaizo4":{"w":39,"l":9,"t":0},"pacbhgymleader4":{"w":16,"l":2,"t":0}}
1341.741110977867	PAC-MM-SynRLV1-4	566	471	2	1568.9	23	56.59	1039	Thu Oct 02 2025 15:41:00 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl4":{"w":69,"l":45,"t":0},"pacmmsynrlv04":{"w":52,"l":65,"t":0},"pacmmsynrlv1sp4":{"w":53,"l":79,"t":0},"pacmmsynrlv24":{"w":26,"l":62,"t":0},"pacmmbasernn4":{"w":25,"l":13,"t":0},"pacbhkaizo4":{"w":19,"l":6,"t":0},"pacbhgymleader4":{"w":20,"l":4,"t":0},"pacmmsilfa4":{"w":51,"l":31,"t":1},"pacbhsswitch4":{"w":23,"l":8,"t":0},"pacmmsmallrlg94":{"w":80,"l":55,"t":0},"pacmmsmallil4":{"w":63,"l":20,"t":1},"pacbhpokeenv4":{"w":20,"l":6,"t":0},"pacmmabra4":{"w":55,"l":75,"t":0},"pacbhg1boss4":{"w":10,"l":2,"t":0}}
1269.7077284254133	PAC-MM-SILFA-4	441	481	7	1487.6	23	48.81	929	Thu Oct 02 2025 15:40:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil4":{"w":75,"l":55,"t":2},"pacbhkaizo4":{"w":33,"l":21,"t":0},"pacmmabra4":{"w":26,"l":49,"t":1},"pacbhg1boss4":{"w":30,"l":3,"t":0},"pacmmsynrlv14":{"w":31,"l":51,"t":1},"pacmmsynrlv04":{"w":31,"l":55,"t":1},"pacmmsynrlv24":{"w":6,"l":27,"t":0},"pacmmsmallrlg94":{"w":38,"l":47,"t":0},"pacbhsswitch4":{"w":31,"l":21,"t":0},"pacmmsynrlv1sp4":{"w":11,"l":37,"t":1},"pacbhgymleader4":{"w":34,"l":14,"t":0},"pacmmlargerl4":{"w":33,"l":62,"t":0},"pacbhpokeenv4":{"w":39,"l":19,"t":1},"pacmmbasernn4":{"w":23,"l":20,"t":0}}
1215.6462732177242	PAC-BH-PokeEnv-4	354	446	16	1395.4	23	40.07	816	Thu Oct 02 2025 15:38:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv04":{"w":8,"l":16,"t":0},"pacbhsswitch4":{"w":44,"l":43,"t":1},"pacmmsmallrlg94":{"w":13,"l":28,"t":0},"pacbhg1boss4":{"w":75,"l":30,"t":9},"pacbhgymleader4":{"w":50,"l":40,"t":1},"pacmmabra4":{"w":4,"l":14,"t":0},"pacmmlargerl4":{"w":9,"l":32,"t":0},"pacmmsynrlv14":{"w":6,"l":20,"t":0},"pacmmsmallil4":{"w":31,"l":54,"t":1},"pacmmsilfa4":{"w":19,"l":39,"t":1},"pacmmsynrlv1sp4":{"w":7,"l":16,"t":0},"pacbhkaizo4":{"w":61,"l":38,"t":2},"pacmmbasernn4":{"w":23,"l":44,"t":1},"pacmmsynrlv24":{"w":4,"l":32,"t":0}}
1211.5849979283016	PAC-MM-SmallIL-4	456	582	11	1426.5	23	42.98	1049	Thu Oct 02 2025 15:41:00 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa4":{"w":55,"l":75,"t":2},"pacmmsmallrlg94":{"w":14,"l":79,"t":0},"pacmmsynrlv04":{"w":20,"l":47,"t":0},"pacmmsynrlv1sp4":{"w":15,"l":36,"t":0},"pacmmsynrlv14":{"w":20,"l":63,"t":1},"pacmmlargerl4":{"w":32,"l":55,"t":1},"pacmmsynrlv24":{"w":0,"l":14,"t":0},"pacbhg1boss4":{"w":56,"l":18,"t":0},"pacbhgymleader4":{"w":62,"l":25,"t":1},"pacbhpokeenv4":{"w":54,"l":31,"t":1},"pacbhkaizo4":{"w":44,"l":34,"t":1},"pacmmabra4":{"w":13,"l":40,"t":1},"pacmmbasernn4":{"w":29,"l":29,"t":1},"pacbhsswitch4":{"w":42,"l":36,"t":2}}
