Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1559.4079498674582	PAC-MM-SynRLV2-4	1154	389	1	1743.7	23.5	71.86	1544	Fri Oct 03 2025 01:48:38 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp4":{"w":145,"l":86,"t":1},"pacmmbasernn4":{"w":77,"l":13,"t":0},"pacbhgymleader4":{"w":53,"l":2,"t":0},"pacmmsynrlv14":{"w":102,"l":45,"t":0},"pacbhkaizo4":{"w":54,"l":7,"t":0},"pacmmabra4":{"w":163,"l":70,"t":0},"pacmmlargerl4":{"w":82,"l":28,"t":0},"pacmmsilfa4":{"w":51,"l":10,"t":0},"pacmmsmallil4":{"w":26,"l":2,"t":0},"pacmmsynrlv04":{"w":172,"l":66,"t":0},"pacmmsmallrlg94":{"w":84,"l":48,"t":0},"pacbhsswitch4":{"w":51,"l":5,"t":0},"pacbhg1boss4":{"w":40,"l":2,"t":0},"pacbhpokeenv4":{"w":54,"l":5,"t":0}}
1520.9095500718054	PAC-MM-SynRLV0-4	1050	834	1	1640.2	23	63.17	1885	Fri Oct 03 2025 01:48:15 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv4":{"w":24,"l":10,"t":0},"pacmmsynrlv14":{"w":135,"l":102,"t":0},"pacmmsmallil4":{"w":66,"l":24,"t":0},"pacmmabra4":{"w":137,"l":133,"t":0},"pacmmlargerl4":{"w":107,"l":72,"t":0},"pacmmsynrlv1sp4":{"w":151,"l":120,"t":0},"pacmmsilfa4":{"w":103,"l":50,"t":1},"pacbhkaizo4":{"w":29,"l":4,"t":0},"pacbhg1boss4":{"w":14,"l":1,"t":0},"pacmmsmallrlg94":{"w":123,"l":117,"t":0},"pacmmsynrlv24":{"w":66,"l":172,"t":0},"pacbhsswitch4":{"w":27,"l":3,"t":0},"pacmmbasernn4":{"w":47,"l":21,"t":0},"pacbhgymleader4":{"w":21,"l":5,"t":0}}
1462.9878605358147	PAC-MM-Abra-4	1043	835	4	1621.1	23	61.44	1882	Fri Oct 03 2025 01:48:15 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg94":{"w":154,"l":102,"t":0},"pacmmsynrlv1sp4":{"w":137,"l":128,"t":2},"pacmmsilfa4":{"w":85,"l":51,"t":1},"pacmmsynrlv04":{"w":133,"l":137,"t":0},"pacbhgymleader4":{"w":15,"l":5,"t":0},"pacmmsynrlv24":{"w":70,"l":163,"t":0},"pacbhg1boss4":{"w":14,"l":1,"t":0},"pacbhsswitch4":{"w":26,"l":2,"t":0},"pacbhkaizo4":{"w":16,"l":5,"t":0},"pacbhpokeenv4":{"w":23,"l":4,"t":0},"pacmmlargerl4":{"w":138,"l":79,"t":0},"pacmmsynrlv14":{"w":138,"l":110,"t":0},"pacmmsmallil4":{"w":64,"l":21,"t":1},"pacmmbasernn4":{"w":30,"l":27,"t":0}}
1457.1258155956082	PAC-MM-SynRLV1-4	1027	851	4	1602.5	23	59.73	1882	Fri Oct 03 2025 01:48:11 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl4":{"w":126,"l":87,"t":0},"pacmmsynrlv04":{"w":102,"l":135,"t":0},"pacmmsynrlv1sp4":{"w":105,"l":128,"t":0},"pacmmsynrlv24":{"w":45,"l":102,"t":0},"pacmmbasernn4":{"w":58,"l":26,"t":0},"pacbhkaizo4":{"w":26,"l":9,"t":0},"pacbhgymleader4":{"w":27,"l":6,"t":0},"pacmmsilfa4":{"w":102,"l":55,"t":2},"pacbhsswitch4":{"w":28,"l":10,"t":0},"pacmmsmallrlg94":{"w":160,"l":111,"t":0},"pacmmsmallil4":{"w":95,"l":33,"t":1},"pacbhpokeenv4":{"w":28,"l":9,"t":0},"pacmmabra4":{"w":110,"l":138,"t":0},"pacbhg1boss4":{"w":15,"l":2,"t":1}}
1455.4432825650358	PAC-MM-SynRLV1-SP4	1025	849	4	1601	23	59.59	1878	Fri Oct 03 2025 01:48:38 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":86,"l":145,"t":1},"pacmmabra4":{"w":128,"l":137,"t":2},"pacmmsynrlv14":{"w":128,"l":105,"t":0},"pacmmlargerl4":{"w":129,"l":89,"t":0},"pacmmbasernn4":{"w":51,"l":18,"t":0},"pacmmsmallrlg94":{"w":121,"l":104,"t":0},"pacmmsmallil4":{"w":62,"l":34,"t":0},"pacbhsswitch4":{"w":22,"l":9,"t":0},"pacmmsynrlv04":{"w":120,"l":151,"t":0},"pacbhkaizo4":{"w":23,"l":11,"t":0},"pacmmsilfa4":{"w":86,"l":35,"t":1},"pacbhg1boss4":{"w":17,"l":2,"t":0},"pacbhpokeenv4":{"w":25,"l":7,"t":0},"pacbhgymleader4":{"w":27,"l":2,"t":0}}
1419.3755017813846	PAC-MM-SmallRLG9-4	979	899	3	1582.3	23	57.85	1881	Fri Oct 03 2025 01:48:11 GMT+0000 (Coordinated Universal Time)	{"pacmmabra4":{"w":102,"l":154,"t":0},"pacmmsmallil4":{"w":108,"l":21,"t":1},"pacbhkaizo4":{"w":33,"l":8,"t":0},"pacbhg1boss4":{"w":20,"l":2,"t":0},"pacmmsynrlv1sp4":{"w":104,"l":121,"t":0},"pacbhpokeenv4":{"w":38,"l":15,"t":0},"pacmmlargerl4":{"w":105,"l":104,"t":0},"pacmmsynrlv14":{"w":111,"l":160,"t":0},"pacmmsilfa4":{"w":93,"l":68,"t":0},"pacmmsynrlv04":{"w":117,"l":123,"t":0},"pacmmbasernn4":{"w":50,"l":24,"t":1},"pacbhsswitch4":{"w":32,"l":13,"t":1},"pacmmsynrlv24":{"w":48,"l":84,"t":0},"pacbhgymleader4":{"w":18,"l":2,"t":0}}
1415.5004525053375	PAC-MM-SILFA-4	841	914	11	1499.9	23	49.99	1766	Fri Oct 03 2025 01:48:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil4":{"w":142,"l":94,"t":2},"pacbhkaizo4":{"w":58,"l":30,"t":0},"pacmmabra4":{"w":51,"l":85,"t":1},"pacbhg1boss4":{"w":50,"l":9,"t":0},"pacmmsynrlv14":{"w":55,"l":102,"t":2},"pacmmsynrlv04":{"w":50,"l":103,"t":1},"pacmmsynrlv24":{"w":10,"l":51,"t":0},"pacmmsmallrlg94":{"w":68,"l":93,"t":0},"pacbhsswitch4":{"w":62,"l":39,"t":2},"pacmmsynrlv1sp4":{"w":35,"l":86,"t":1},"pacbhgymleader4":{"w":69,"l":19,"t":1},"pacmmlargerl4":{"w":72,"l":129,"t":0},"pacbhpokeenv4":{"w":63,"l":33,"t":1},"pacmmbasernn4":{"w":56,"l":41,"t":0}}
1404.8258485892397	PAC-MM-LargeRL-4	959	917	1	1544	23	54.22	1877	Fri Oct 03 2025 01:48:20 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv14":{"w":87,"l":126,"t":0},"pacbhsswitch4":{"w":46,"l":19,"t":0},"pacmmsynrlv1sp4":{"w":89,"l":129,"t":0},"pacmmsynrlv04":{"w":72,"l":107,"t":0},"pacmmbasernn4":{"w":55,"l":43,"t":0},"pacmmsmallrlg94":{"w":104,"l":105,"t":0},"pacmmsynrlv24":{"w":28,"l":82,"t":0},"pacmmsmallil4":{"w":103,"l":60,"t":1},"pacbhg1boss4":{"w":29,"l":4,"t":0},"pacmmabra4":{"w":79,"l":138,"t":0},"pacbhpokeenv4":{"w":47,"l":15,"t":0},"pacmmsilfa4":{"w":129,"l":72,"t":0},"pacbhkaizo4":{"w":56,"l":13,"t":0},"pacbhgymleader4":{"w":35,"l":4,"t":0}}
1356.1260885387392	PAC-MM-SmallIL-4	843	1026	18	1456.8	23	45.85	1887	Fri Oct 03 2025 01:48:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa4":{"w":94,"l":142,"t":2},"pacmmsmallrlg94":{"w":21,"l":108,"t":1},"pacmmsynrlv04":{"w":24,"l":66,"t":0},"pacmmsynrlv1sp4":{"w":34,"l":62,"t":0},"pacmmsynrlv14":{"w":33,"l":95,"t":1},"pacmmlargerl4":{"w":60,"l":103,"t":1},"pacmmsynrlv24":{"w":2,"l":26,"t":0},"pacbhg1boss4":{"w":98,"l":32,"t":1},"pacbhgymleader4":{"w":100,"l":63,"t":1},"pacbhpokeenv4":{"w":94,"l":62,"t":2},"pacbhkaizo4":{"w":93,"l":63,"t":2},"pacmmabra4":{"w":21,"l":64,"t":1},"pacmmbasernn4":{"w":63,"l":75,"t":2},"pacbhsswitch4":{"w":106,"l":65,"t":4}}
1256.538889492328	PAC-MM-BaseRNN-4	672	673	16	1451.6	23	45.36	1361	Fri Oct 03 2025 01:48:23 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":13,"l":77,"t":0},"pacmmsynrlv1sp4":{"w":18,"l":51,"t":0},"pacmmsynrlv14":{"w":26,"l":58,"t":0},"pacmmlargerl4":{"w":43,"l":55,"t":0},"pacbhgymleader4":{"w":77,"l":39,"t":4},"pacbhkaizo4":{"w":86,"l":32,"t":2},"pacmmsmallrlg94":{"w":24,"l":50,"t":1},"pacmmsilfa4":{"w":41,"l":56,"t":0},"pacbhsswitch4":{"w":83,"l":55,"t":6},"pacmmsmallil4":{"w":75,"l":63,"t":2},"pacmmsynrlv04":{"w":21,"l":47,"t":0},"pacbhg1boss4":{"w":57,"l":15,"t":0},"pacmmabra4":{"w":27,"l":30,"t":0},"pacbhpokeenv4":{"w":81,"l":45,"t":1}}
