Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2012.3424457752271	PAC-MM-SynRLV2-4	9999	3189	21	1789	23.2	75.25	13209	Thu Oct 09 2025 19:39:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp4":{"w":1335,"l":634,"t":6},"pacmmbasernn4":{"w":520,"l":90,"t":3},"pacbhgymleader4":{"w":335,"l":17,"t":0},"pacmmsynrlv14":{"w":1135,"l":429,"t":2},"pacbhkaizo4":{"w":361,"l":38,"t":1},"pacmmabra4":{"w":1536,"l":723,"t":2},"pacmmlargerl4":{"w":830,"l":255,"t":1},"pacmmsilfa4":{"w":481,"l":119,"t":0},"pacmmsmallil4":{"w":224,"l":30,"t":0},"pacmmsynrlv04":{"w":1193,"l":462,"t":2},"pacmmsmallrlg94":{"w":886,"l":292,"t":3},"pacbhsswitch4":{"w":380,"l":40,"t":1},"pacbhg1boss4":{"w":370,"l":12,"t":0},"pacbhpokeenv4":{"w":413,"l":48,"t":0}}
1876.1621286075335	PAC-MM-Abra-4	8308	6687	49	1664.5	23	65.31	15044	Thu Oct 09 2025 19:40:33 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg94":{"w":1117,"l":767,"t":2},"pacmmsynrlv1sp4":{"w":1079,"l":1022,"t":7},"pacmmsilfa4":{"w":833,"l":461,"t":9},"pacmmsynrlv04":{"w":1131,"l":971,"t":6},"pacbhgymleader4":{"w":104,"l":20,"t":2},"pacmmsynrlv24":{"w":723,"l":1536,"t":2},"pacbhg1boss4":{"w":118,"l":11,"t":0},"pacbhsswitch4":{"w":118,"l":20,"t":1},"pacbhkaizo4":{"w":104,"l":18,"t":0},"pacbhpokeenv4":{"w":157,"l":24,"t":2},"pacmmlargerl4":{"w":1104,"l":751,"t":4},"pacmmsynrlv14":{"w":1089,"l":858,"t":9},"pacmmsmallil4":{"w":393,"l":136,"t":4},"pacmmbasernn4":{"w":238,"l":92,"t":1}}
1863.9715062238633	PAC-MM-SmallRLG9-4	7660	7343	41	1597.5	23	59.27	15044	Thu Oct 09 2025 19:36:40 GMT+0000 (Coordinated Universal Time)	{"pacmmabra4":{"w":767,"l":1117,"t":2},"pacmmsmallil4":{"w":765,"l":256,"t":4},"pacbhkaizo4":{"w":149,"l":38,"t":0},"pacbhg1boss4":{"w":179,"l":12,"t":1},"pacmmsynrlv1sp4":{"w":808,"l":1055,"t":7},"pacbhpokeenv4":{"w":210,"l":61,"t":0},"pacmmlargerl4":{"w":979,"l":922,"t":4},"pacmmsynrlv14":{"w":939,"l":1009,"t":8},"pacmmsilfa4":{"w":1011,"l":661,"t":6},"pacmmsynrlv04":{"w":866,"l":1066,"t":3},"pacmmbasernn4":{"w":389,"l":188,"t":2},"pacbhsswitch4":{"w":185,"l":45,"t":1},"pacmmsynrlv24":{"w":292,"l":886,"t":3},"pacbhgymleader4":{"w":121,"l":27,"t":0}}
1827.1372074073108	PAC-MM-SynRLV0-4	7913	7021	46	1601.9	23	59.68	14980	Thu Oct 09 2025 19:40:33 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv4":{"w":131,"l":41,"t":2},"pacmmsynrlv14":{"w":998,"l":990,"t":4},"pacmmsmallil4":{"w":546,"l":189,"t":4},"pacmmabra4":{"w":971,"l":1131,"t":6},"pacmmlargerl4":{"w":989,"l":814,"t":8},"pacmmsynrlv1sp4":{"w":1051,"l":1003,"t":4},"pacmmsilfa4":{"w":876,"l":587,"t":7},"pacbhkaizo4":{"w":117,"l":22,"t":2},"pacbhg1boss4":{"w":135,"l":13,"t":0},"pacmmsmallrlg94":{"w":1066,"l":866,"t":3},"pacmmsynrlv24":{"w":462,"l":1193,"t":2},"pacbhsswitch4":{"w":154,"l":27,"t":2},"pacmmbasernn4":{"w":305,"l":128,"t":1},"pacbhgymleader4":{"w":112,"l":17,"t":1}}
1816.4020464801047	PAC-MM-SynRLV1-4	7854	7133	64	1595.7	23	59.1	15051	Thu Oct 09 2025 19:38:54 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl4":{"w":1022,"l":872,"t":4},"pacmmsynrlv04":{"w":990,"l":998,"t":4},"pacmmsynrlv1sp4":{"w":952,"l":1007,"t":7},"pacmmsynrlv24":{"w":429,"l":1135,"t":2},"pacmmbasernn4":{"w":301,"l":136,"t":2},"pacbhkaizo4":{"w":134,"l":32,"t":0},"pacbhgymleader4":{"w":132,"l":27,"t":3},"pacmmsilfa4":{"w":975,"l":565,"t":12},"pacbhsswitch4":{"w":153,"l":37,"t":3},"pacmmsmallrlg94":{"w":1009,"l":939,"t":8},"pacmmsmallil4":{"w":581,"l":226,"t":4},"pacbhpokeenv4":{"w":176,"l":51,"t":3},"pacmmabra4":{"w":858,"l":1089,"t":9},"pacbhg1boss4":{"w":142,"l":19,"t":3}}
1806.4385348434596	PAC-MM-SynRLV1-SP4	8085	6951	50	1599.6	23	59.46	15086	Thu Oct 09 2025 19:36:55 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":634,"l":1335,"t":6},"pacmmabra4":{"w":1022,"l":1079,"t":7},"pacmmsynrlv14":{"w":1007,"l":952,"t":7},"pacmmlargerl4":{"w":1069,"l":832,"t":6},"pacmmbasernn4":{"w":287,"l":117,"t":2},"pacmmsmallrlg94":{"w":1055,"l":808,"t":7},"pacmmsmallil4":{"w":473,"l":160,"t":1},"pacbhsswitch4":{"w":135,"l":24,"t":0},"pacmmsynrlv04":{"w":1003,"l":1051,"t":4},"pacbhkaizo4":{"w":120,"l":25,"t":0},"pacmmsilfa4":{"w":871,"l":505,"t":8},"pacbhg1boss4":{"w":142,"l":11,"t":0},"pacbhpokeenv4":{"w":143,"l":36,"t":1},"pacbhgymleader4":{"w":124,"l":16,"t":1}}
1756.279272858627	PAC-MM-LargeRL-4	7535	7451	48	1581.3	23	57.76	15034	Thu Oct 09 2025 19:39:10 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv14":{"w":872,"l":1022,"t":4},"pacbhsswitch4":{"w":207,"l":67,"t":0},"pacmmsynrlv1sp4":{"w":832,"l":1069,"t":6},"pacmmsynrlv04":{"w":814,"l":989,"t":8},"pacmmbasernn4":{"w":379,"l":198,"t":1},"pacmmsmallrlg94":{"w":922,"l":979,"t":4},"pacmmsynrlv24":{"w":255,"l":830,"t":1},"pacmmsmallil4":{"w":795,"l":315,"t":5},"pacbhg1boss4":{"w":196,"l":19,"t":1},"pacmmabra4":{"w":751,"l":1104,"t":4},"pacbhpokeenv4":{"w":206,"l":75,"t":4},"pacmmsilfa4":{"w":956,"l":697,"t":7},"pacbhkaizo4":{"w":198,"l":51,"t":1},"pacbhgymleader4":{"w":152,"l":36,"t":2}}
1743.365869772656	PAC-MM-SILFA-4	7102	7716	98	1531.4	23	53.02	14916	Thu Oct 09 2025 19:39:54 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil4":{"w":1177,"l":720,"t":15},"pacbhkaizo4":{"w":332,"l":130,"t":2},"pacmmabra4":{"w":461,"l":833,"t":9},"pacbhg1boss4":{"w":329,"l":61,"t":1},"pacmmsynrlv14":{"w":565,"l":975,"t":12},"pacmmsynrlv04":{"w":587,"l":876,"t":7},"pacmmsynrlv24":{"w":119,"l":481,"t":0},"pacmmsmallrlg94":{"w":661,"l":1011,"t":6},"pacbhsswitch4":{"w":381,"l":189,"t":10},"pacmmsynrlv1sp4":{"w":505,"l":871,"t":8},"pacbhgymleader4":{"w":319,"l":92,"t":7},"pacmmlargerl4":{"w":697,"l":956,"t":7},"pacbhpokeenv4":{"w":466,"l":189,"t":7},"pacmmbasernn4":{"w":503,"l":332,"t":7}}
1628.3635083434292	PAC-MM-BaseRNN-4	5071	5103	89	1417.9	23	42.17	10263	Thu Oct 09 2025 19:40:31 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":90,"l":520,"t":3},"pacmmsynrlv1sp4":{"w":117,"l":287,"t":2},"pacmmsynrlv14":{"w":136,"l":301,"t":2},"pacmmlargerl4":{"w":198,"l":379,"t":1},"pacbhgymleader4":{"w":585,"l":311,"t":15},"pacbhkaizo4":{"w":639,"l":344,"t":3},"pacmmsmallrlg94":{"w":188,"l":389,"t":2},"pacmmsilfa4":{"w":332,"l":503,"t":7},"pacbhsswitch4":{"w":708,"l":377,"t":23},"pacmmsmallil4":{"w":659,"l":598,"t":8},"pacmmsynrlv04":{"w":128,"l":305,"t":1},"pacbhg1boss4":{"w":505,"l":139,"t":7},"pacmmabra4":{"w":92,"l":238,"t":1},"pacbhpokeenv4":{"w":694,"l":412,"t":14}}
1613.7470043591109	PAC-MM-SmallIL-4	6861	8052	107	1405.7	23	41.03	15020	Thu Oct 09 2025 19:39:29 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa4":{"w":720,"l":1177,"t":15},"pacmmsmallrlg94":{"w":256,"l":765,"t":4},"pacmmsynrlv04":{"w":189,"l":546,"t":4},"pacmmsynrlv1sp4":{"w":160,"l":473,"t":1},"pacmmsynrlv14":{"w":226,"l":581,"t":4},"pacmmlargerl4":{"w":315,"l":795,"t":5},"pacmmsynrlv24":{"w":30,"l":224,"t":0},"pacbhg1boss4":{"w":799,"l":271,"t":6},"pacbhgymleader4":{"w":923,"l":432,"t":10},"pacbhpokeenv4":{"w":872,"l":632,"t":11},"pacbhkaizo4":{"w":802,"l":526,"t":13},"pacmmabra4":{"w":136,"l":393,"t":4},"pacmmbasernn4":{"w":598,"l":659,"t":8},"pacbhsswitch4":{"w":835,"l":578,"t":22}}
