Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1313.133943286505	PAC-MM-SynRLV2-4	32	4	0	1774.5	60.2	74.05	36	Wed Oct 01 2025 22:27:47 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp4":{"w":2,"l":2,"t":0},"pacmmbasernn4":{"w":4,"l":0,"t":0},"pacbhgymleader4":{"w":1,"l":0,"t":0},"pacmmsynrlv14":{"w":5,"l":0,"t":0},"pacbhkaizo4":{"w":1,"l":0,"t":0},"pacmmabra4":{"w":5,"l":2,"t":0},"pacmmlargerl4":{"w":4,"l":0,"t":0},"pacmmsilfa4":{"w":3,"l":0,"t":0},"pacmmsmallil4":{"w":1,"l":0,"t":0},"pacmmsynrlv04":{"w":5,"l":0,"t":0},"pacmmsmallrlg94":{"w":1,"l":0,"t":0}}
1175.7725163672083	PAC-MM-Abra-4	28	15	1	1618.5	52.3	61.15	44	Wed Oct 01 2025 22:27:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg94":{"w":1,"l":2,"t":0},"pacmmsynrlv1sp4":{"w":3,"l":2,"t":1},"pacmmsilfa4":{"w":5,"l":0,"t":0},"pacmmsynrlv04":{"w":3,"l":1,"t":0},"pacbhgymleader4":{"w":2,"l":0,"t":0},"pacmmsynrlv24":{"w":2,"l":5,"t":0},"pacbhg1boss4":{"w":1,"l":0,"t":0},"pacbhsswitch4":{"w":2,"l":1,"t":0},"pacbhkaizo4":{"w":0,"l":1,"t":0},"pacbhpokeenv4":{"w":3,"l":0,"t":0},"pacmmlargerl4":{"w":2,"l":2,"t":0},"pacmmsynrlv14":{"w":2,"l":1,"t":0},"pacmmsmallil4":{"w":2,"l":0,"t":0}}
1138.5863464023028	PAC-MM-LargeRL-4	21	20	0	1515.3	53.6	51.46	41	Wed Oct 01 2025 22:27:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv14":{"w":1,"l":3,"t":0},"pacbhsswitch4":{"w":2,"l":1,"t":0},"pacmmsynrlv1sp4":{"w":1,"l":1,"t":0},"pacmmsynrlv04":{"w":1,"l":2,"t":0},"pacmmbasernn4":{"w":1,"l":2,"t":0},"pacmmsmallrlg94":{"w":3,"l":1,"t":0},"pacmmsynrlv24":{"w":0,"l":4,"t":0},"pacmmsmallil4":{"w":4,"l":1,"t":0},"pacbhg1boss4":{"w":1,"l":0,"t":0},"pacmmabra4":{"w":2,"l":2,"t":0},"pacbhpokeenv4":{"w":1,"l":0,"t":0},"pacmmsilfa4":{"w":2,"l":2,"t":0},"pacbhkaizo4":{"w":2,"l":1,"t":0}}
1136.7954565496957	PAC-MM-SynRLV0-4	24	16	0	1590.8	54.5	58.6	40	Wed Oct 01 2025 22:27:47 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv4":{"w":1,"l":2,"t":0},"pacmmsynrlv14":{"w":2,"l":0,"t":0},"pacmmsmallil4":{"w":1,"l":2,"t":0},"pacmmabra4":{"w":1,"l":3,"t":0},"pacmmlargerl4":{"w":2,"l":1,"t":0},"pacmmsynrlv1sp4":{"w":5,"l":0,"t":0},"pacmmsilfa4":{"w":1,"l":1,"t":0},"pacbhkaizo4":{"w":1,"l":0,"t":0},"pacbhg1boss4":{"w":2,"l":0,"t":0},"pacmmsmallrlg94":{"w":3,"l":2,"t":0},"pacmmsynrlv24":{"w":0,"l":5,"t":0},"pacbhsswitch4":{"w":3,"l":0,"t":0},"pacmmbasernn4":{"w":2,"l":0,"t":0}}
1124.3142538703555	PAC-MM-BaseRNN-4	16	13	0	1527	60.7	52.58	29	Wed Oct 01 2025 22:27:37 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":0,"l":4,"t":0},"pacmmsynrlv1sp4":{"w":1,"l":1,"t":0},"pacmmsynrlv14":{"w":2,"l":1,"t":0},"pacmmlargerl4":{"w":2,"l":1,"t":0},"pacbhgymleader4":{"w":3,"l":1,"t":0},"pacbhkaizo4":{"w":3,"l":0,"t":0},"pacmmsmallrlg94":{"w":1,"l":1,"t":0},"pacmmsilfa4":{"w":0,"l":2,"t":0},"pacbhsswitch4":{"w":1,"l":0,"t":0},"pacmmsmallil4":{"w":2,"l":0,"t":0},"pacmmsynrlv04":{"w":0,"l":2,"t":0},"pacbhg1boss4":{"w":1,"l":0,"t":0}}
1116.0561226033585	PAC-MM-SILFA-4	20	22	1	1500.3	51.8	50.03	43	Wed Oct 01 2025 22:27:34 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil4":{"w":2,"l":1,"t":0},"pacbhkaizo4":{"w":3,"l":1,"t":0},"pacmmabra4":{"w":0,"l":5,"t":0},"pacbhg1boss4":{"w":2,"l":1,"t":0},"pacmmsynrlv14":{"w":0,"l":1,"t":1},"pacmmsynrlv04":{"w":1,"l":1,"t":0},"pacmmsynrlv24":{"w":0,"l":3,"t":0},"pacmmsmallrlg94":{"w":1,"l":2,"t":0},"pacbhsswitch4":{"w":2,"l":1,"t":0},"pacmmsynrlv1sp4":{"w":3,"l":3,"t":0},"pacbhgymleader4":{"w":0,"l":1,"t":0},"pacmmlargerl4":{"w":2,"l":2,"t":0},"pacbhpokeenv4":{"w":2,"l":0,"t":0},"pacmmbasernn4":{"w":2,"l":0,"t":0}}
1105.5548793981575	PAC-MM-SynRLV1-4	23	24	1	1472.2	50	47.34	48	Wed Oct 01 2025 22:27:41 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl4":{"w":3,"l":1,"t":0},"pacmmsynrlv04":{"w":0,"l":2,"t":0},"pacmmsynrlv1sp4":{"w":1,"l":2,"t":0},"pacmmsynrlv24":{"w":0,"l":5,"t":0},"pacmmbasernn4":{"w":1,"l":2,"t":0},"pacbhkaizo4":{"w":1,"l":2,"t":0},"pacbhgymleader4":{"w":2,"l":2,"t":0},"pacmmsilfa4":{"w":1,"l":0,"t":1},"pacbhsswitch4":{"w":3,"l":2,"t":0},"pacmmsmallrlg94":{"w":3,"l":0,"t":0},"pacmmsmallil4":{"w":6,"l":2,"t":0},"pacbhpokeenv4":{"w":1,"l":1,"t":0},"pacmmabra4":{"w":1,"l":2,"t":0},"pacbhg1boss4":{"w":0,"l":1,"t":0}}
1104.7255927845192	PAC-MM-SynRLV1-SP4	26	22	1	1530.4	49.3	52.91	49	Wed Oct 01 2025 22:27:36 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":2,"l":2,"t":0},"pacmmabra4":{"w":2,"l":3,"t":1},"pacmmsynrlv14":{"w":2,"l":1,"t":0},"pacmmlargerl4":{"w":1,"l":1,"t":0},"pacmmbasernn4":{"w":1,"l":1,"t":0},"pacmmsmallrlg94":{"w":3,"l":2,"t":0},"pacmmsmallil4":{"w":5,"l":0,"t":0},"pacbhsswitch4":{"w":3,"l":0,"t":0},"pacmmsynrlv04":{"w":0,"l":5,"t":0},"pacbhkaizo4":{"w":1,"l":2,"t":0},"pacmmsilfa4":{"w":3,"l":3,"t":0},"pacbhg1boss4":{"w":1,"l":0,"t":0},"pacbhpokeenv4":{"w":0,"l":2,"t":0},"pacbhgymleader4":{"w":2,"l":0,"t":0}}
1094.4978638199768	PAC-MM-SmallRLG9-4	25	19	0	1545.1	51.5	54.31	44	Wed Oct 01 2025 22:27:50 GMT+0000 (Coordinated Universal Time)	{"pacmmabra4":{"w":2,"l":1,"t":0},"pacmmsmallil4":{"w":2,"l":0,"t":0},"pacbhkaizo4":{"w":4,"l":0,"t":0},"pacbhg1boss4":{"w":3,"l":1,"t":0},"pacmmsynrlv1sp4":{"w":2,"l":3,"t":0},"pacbhpokeenv4":{"w":3,"l":2,"t":0},"pacmmlargerl4":{"w":1,"l":3,"t":0},"pacmmsynrlv14":{"w":0,"l":3,"t":0},"pacmmsilfa4":{"w":2,"l":1,"t":0},"pacmmsynrlv04":{"w":2,"l":3,"t":0},"pacmmbasernn4":{"w":1,"l":1,"t":0},"pacbhsswitch4":{"w":1,"l":0,"t":0},"pacmmsynrlv24":{"w":0,"l":1,"t":0},"pacbhgymleader4":{"w":2,"l":0,"t":0}}
1060.0153623793112	PAC-BH-PokeEnv-4	13	13	1	1498.5	62.2	49.86	27	Wed Oct 01 2025 22:27:50 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv04":{"w":2,"l":1,"t":0},"pacbhsswitch4":{"w":2,"l":1,"t":0},"pacmmsmallrlg94":{"w":2,"l":3,"t":0},"pacbhg1boss4":{"w":1,"l":0,"t":0},"pacbhgymleader4":{"w":2,"l":1,"t":0},"pacmmabra4":{"w":0,"l":3,"t":0},"pacmmlargerl4":{"w":0,"l":1,"t":0},"pacmmsynrlv14":{"w":1,"l":1,"t":0},"pacmmsmallil4":{"w":0,"l":0,"t":1},"pacmmsilfa4":{"w":0,"l":2,"t":0},"pacmmsynrlv1sp4":{"w":2,"l":0,"t":0},"pacbhkaizo4":{"w":1,"l":0,"t":0}}
