Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1745.7169321199003	PAC-MM-SynRLV2-4	2916	936	2	1773.5	23.5	74.12	3854	Sat Oct 04 2025 07:32:37 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp4":{"w":360,"l":185,"t":1},"pacmmbasernn4":{"w":152,"l":25,"t":0},"pacbhgymleader4":{"w":106,"l":12,"t":0},"pacmmsynrlv14":{"w":295,"l":111,"t":1},"pacbhkaizo4":{"w":116,"l":10,"t":0},"pacmmabra4":{"w":461,"l":201,"t":0},"pacmmlargerl4":{"w":224,"l":75,"t":0},"pacmmsilfa4":{"w":126,"l":33,"t":0},"pacmmsmallil4":{"w":65,"l":9,"t":0},"pacmmsynrlv04":{"w":383,"l":151,"t":0},"pacmmsmallrlg94":{"w":246,"l":96,"t":0},"pacbhsswitch4":{"w":125,"l":10,"t":0},"pacbhg1boss4":{"w":112,"l":2,"t":0},"pacbhpokeenv4":{"w":145,"l":16,"t":0}}
1615.9730000783654	PAC-MM-SynRLV0-4	2344	2014	5	1635.9	23	62.78	4363	Sat Oct 04 2025 07:32:19 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv4":{"w":46,"l":17,"t":1},"pacmmsynrlv14":{"w":302,"l":263,"t":0},"pacmmsmallil4":{"w":135,"l":50,"t":0},"pacmmabra4":{"w":294,"l":321,"t":1},"pacmmlargerl4":{"w":283,"l":217,"t":2},"pacmmsynrlv1sp4":{"w":328,"l":272,"t":0},"pacmmsilfa4":{"w":244,"l":160,"t":1},"pacbhkaizo4":{"w":41,"l":7,"t":0},"pacbhg1boss4":{"w":31,"l":1,"t":0},"pacmmsmallrlg94":{"w":316,"l":272,"t":0},"pacmmsynrlv24":{"w":151,"l":383,"t":0},"pacbhsswitch4":{"w":51,"l":7,"t":0},"pacmmbasernn4":{"w":77,"l":38,"t":0},"pacbhgymleader4":{"w":45,"l":6,"t":0}}
1599.1447727149284	PAC-MM-SynRLV1-4	2316	2038	15	1605	23	59.96	4369	Sat Oct 04 2025 07:32:30 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl4":{"w":303,"l":242,"t":1},"pacmmsynrlv04":{"w":263,"l":302,"t":0},"pacmmsynrlv1sp4":{"w":271,"l":273,"t":2},"pacmmsynrlv24":{"w":111,"l":295,"t":1},"pacmmbasernn4":{"w":105,"l":52,"t":0},"pacbhkaizo4":{"w":49,"l":13,"t":0},"pacbhgymleader4":{"w":56,"l":15,"t":0},"pacmmsilfa4":{"w":260,"l":155,"t":3},"pacbhsswitch4":{"w":54,"l":16,"t":0},"pacmmsmallrlg94":{"w":324,"l":261,"t":1},"pacmmsmallil4":{"w":182,"l":66,"t":1},"pacbhpokeenv4":{"w":56,"l":17,"t":2},"pacmmabra4":{"w":238,"l":326,"t":3},"pacbhg1boss4":{"w":44,"l":5,"t":1}}
1591.8274495888243	PAC-MM-Abra-4	2401	1951	12	1645.5	23	63.64	4364	Sat Oct 04 2025 07:32:30 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg94":{"w":338,"l":229,"t":0},"pacmmsynrlv1sp4":{"w":315,"l":293,"t":3},"pacmmsilfa4":{"w":213,"l":117,"t":2},"pacmmsynrlv04":{"w":321,"l":294,"t":1},"pacbhgymleader4":{"w":38,"l":10,"t":0},"pacmmsynrlv24":{"w":201,"l":461,"t":0},"pacbhg1boss4":{"w":30,"l":4,"t":0},"pacbhsswitch4":{"w":49,"l":6,"t":0},"pacbhkaizo4":{"w":35,"l":7,"t":0},"pacbhpokeenv4":{"w":47,"l":10,"t":1},"pacmmlargerl4":{"w":298,"l":212,"t":1},"pacmmsynrlv14":{"w":326,"l":238,"t":3},"pacmmsmallil4":{"w":127,"l":34,"t":1},"pacmmbasernn4":{"w":63,"l":36,"t":0}}
1569.2735339991477	PAC-MM-SynRLV1-SP4	2341	2008	12	1594	23	58.94	4361	Sat Oct 04 2025 07:32:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":185,"l":360,"t":1},"pacmmabra4":{"w":293,"l":315,"t":3},"pacmmsynrlv14":{"w":273,"l":271,"t":2},"pacmmlargerl4":{"w":319,"l":235,"t":2},"pacmmbasernn4":{"w":106,"l":35,"t":0},"pacmmsmallrlg94":{"w":292,"l":243,"t":1},"pacmmsmallil4":{"w":131,"l":60,"t":0},"pacbhsswitch4":{"w":46,"l":14,"t":0},"pacmmsynrlv04":{"w":272,"l":328,"t":0},"pacbhkaizo4":{"w":44,"l":13,"t":0},"pacmmsilfa4":{"w":248,"l":116,"t":2},"pacbhg1boss4":{"w":36,"l":3,"t":0},"pacbhpokeenv4":{"w":45,"l":10,"t":0},"pacbhgymleader4":{"w":51,"l":5,"t":1}}
1560.6253677451155	PAC-MM-LargeRL-4	2219	2132	8	1594	23	58.94	4359	Sat Oct 04 2025 07:32:07 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv14":{"w":242,"l":303,"t":1},"pacbhsswitch4":{"w":91,"l":26,"t":0},"pacmmsynrlv1sp4":{"w":235,"l":319,"t":2},"pacmmsynrlv04":{"w":217,"l":283,"t":2},"pacmmbasernn4":{"w":108,"l":61,"t":0},"pacmmsmallrlg94":{"w":250,"l":268,"t":0},"pacmmsynrlv24":{"w":75,"l":224,"t":0},"pacmmsmallil4":{"w":239,"l":100,"t":1},"pacbhg1boss4":{"w":54,"l":5,"t":0},"pacmmabra4":{"w":212,"l":298,"t":1},"pacbhpokeenv4":{"w":73,"l":23,"t":0},"pacmmsilfa4":{"w":277,"l":189,"t":0},"pacbhkaizo4":{"w":78,"l":21,"t":0},"pacbhgymleader4":{"w":68,"l":12,"t":1}}
1545.0010385302367	PAC-MM-SmallRLG9-4	2233	2119	6	1580.3	23	57.66	4358	Sat Oct 04 2025 07:32:37 GMT+0000 (Coordinated Universal Time)	{"pacmmabra4":{"w":229,"l":338,"t":0},"pacmmsmallil4":{"w":222,"l":63,"t":1},"pacbhkaizo4":{"w":56,"l":13,"t":0},"pacbhg1boss4":{"w":44,"l":3,"t":0},"pacmmsynrlv1sp4":{"w":243,"l":292,"t":1},"pacbhpokeenv4":{"w":66,"l":25,"t":0},"pacmmlargerl4":{"w":268,"l":250,"t":0},"pacmmsynrlv14":{"w":261,"l":324,"t":1},"pacmmsilfa4":{"w":278,"l":170,"t":1},"pacmmsynrlv04":{"w":272,"l":316,"t":0},"pacmmbasernn4":{"w":98,"l":49,"t":1},"pacbhsswitch4":{"w":57,"l":21,"t":1},"pacmmsynrlv24":{"w":96,"l":246,"t":0},"pacbhgymleader4":{"w":43,"l":9,"t":0}}
1495.1921787078506	PAC-MM-SILFA-4	2031	2190	23	1519.3	23	51.86	4244	Sat Oct 04 2025 07:32:35 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil4":{"w":339,"l":209,"t":3},"pacbhkaizo4":{"w":110,"l":51,"t":0},"pacmmabra4":{"w":117,"l":213,"t":2},"pacbhg1boss4":{"w":101,"l":17,"t":0},"pacmmsynrlv14":{"w":155,"l":260,"t":3},"pacmmsynrlv04":{"w":160,"l":244,"t":1},"pacmmsynrlv24":{"w":33,"l":126,"t":0},"pacmmsmallrlg94":{"w":170,"l":278,"t":1},"pacbhsswitch4":{"w":125,"l":71,"t":4},"pacmmsynrlv1sp4":{"w":116,"l":248,"t":2},"pacbhgymleader4":{"w":137,"l":36,"t":4},"pacmmlargerl4":{"w":189,"l":277,"t":0},"pacbhpokeenv4":{"w":145,"l":65,"t":1},"pacmmbasernn4":{"w":134,"l":95,"t":2}}
1427.0469318104085	PAC-MM-BaseRNN-4	1472	1462	33	1454	23	45.59	2967	Sat Oct 04 2025 07:32:15 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":25,"l":152,"t":0},"pacmmsynrlv1sp4":{"w":35,"l":106,"t":0},"pacmmsynrlv14":{"w":52,"l":105,"t":0},"pacmmlargerl4":{"w":61,"l":108,"t":0},"pacbhgymleader4":{"w":170,"l":88,"t":6},"pacbhkaizo4":{"w":170,"l":94,"t":2},"pacmmsmallrlg94":{"w":49,"l":98,"t":1},"pacmmsilfa4":{"w":95,"l":134,"t":2},"pacbhsswitch4":{"w":214,"l":122,"t":12},"pacmmsmallil4":{"w":183,"l":177,"t":4},"pacmmsynrlv04":{"w":38,"l":77,"t":0},"pacbhg1boss4":{"w":147,"l":39,"t":1},"pacmmabra4":{"w":36,"l":63,"t":0},"pacbhpokeenv4":{"w":197,"l":99,"t":5}}
1346.9095056867557	PAC-BH-SSwitch-4	1454	1760	64	1361.4	23	36.98	3278	Sat Oct 04 2025 07:26:26 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss4":{"w":320,"l":100,"t":3},"pacmmlargerl4":{"w":26,"l":91,"t":0},"pacbhpokeenv4":{"w":197,"l":202,"t":14},"pacmmsynrlv1sp4":{"w":14,"l":46,"t":0},"pacbhgymleader4":{"w":238,"l":197,"t":11},"pacmmsynrlv14":{"w":16,"l":54,"t":0},"pacmmabra4":{"w":6,"l":49,"t":0},"pacbhkaizo4":{"w":246,"l":187,"t":9},"pacmmsilfa4":{"w":71,"l":125,"t":4},"pacmmsmallrlg94":{"w":21,"l":57,"t":1},"pacmmbasernn4":{"w":122,"l":214,"t":12},"pacmmsynrlv04":{"w":7,"l":51,"t":0},"pacmmsmallil4":{"w":160,"l":262,"t":10},"pacmmsynrlv24":{"w":10,"l":125,"t":0}}
