Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1379.6113471575416	PAC-MM-SynRLV2-4	98	19	0	1778.5	38.7	74.44	117	Wed Oct 01 2025 23:27:31 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp4":{"w":3,"l":5,"t":0},"pacmmbasernn4":{"w":10,"l":0,"t":0},"pacbhgymleader4":{"w":3,"l":0,"t":0},"pacmmsynrlv14":{"w":9,"l":0,"t":0},"pacbhkaizo4":{"w":8,"l":1,"t":0},"pacmmabra4":{"w":19,"l":3,"t":0},"pacmmlargerl4":{"w":10,"l":5,"t":0},"pacmmsilfa4":{"w":5,"l":2,"t":0},"pacmmsmallil4":{"w":4,"l":0,"t":0},"pacmmsynrlv04":{"w":11,"l":2,"t":0},"pacmmsmallrlg94":{"w":2,"l":0,"t":0},"pacbhsswitch4":{"w":5,"l":0,"t":0},"pacbhg1boss4":{"w":5,"l":0,"t":0},"pacbhpokeenv4":{"w":4,"l":1,"t":0}}
1245.6772445812414	PAC-MM-Abra-4	71	48	1	1613.6	33.1	60.74	120	Wed Oct 01 2025 23:14:29 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg94":{"w":6,"l":4,"t":0},"pacmmsynrlv1sp4":{"w":5,"l":8,"t":1},"pacmmsilfa4":{"w":9,"l":3,"t":0},"pacmmsynrlv04":{"w":7,"l":4,"t":0},"pacbhgymleader4":{"w":5,"l":0,"t":0},"pacmmsynrlv24":{"w":3,"l":19,"t":0},"pacbhg1boss4":{"w":2,"l":0,"t":0},"pacbhsswitch4":{"w":4,"l":1,"t":0},"pacbhkaizo4":{"w":3,"l":1,"t":0},"pacbhpokeenv4":{"w":6,"l":0,"t":0},"pacmmlargerl4":{"w":8,"l":4,"t":0},"pacmmsynrlv14":{"w":8,"l":3,"t":0},"pacmmsmallil4":{"w":5,"l":0,"t":0},"pacmmbasernn4":{"w":0,"l":1,"t":0}}
1219.4421088427387	PAC-MM-SynRLV1-SP4	67	52	1	1551.2	32.8	54.9	120	Wed Oct 01 2025 23:13:18 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":5,"l":3,"t":0},"pacmmabra4":{"w":8,"l":5,"t":1},"pacmmsynrlv14":{"w":5,"l":6,"t":0},"pacmmlargerl4":{"w":5,"l":4,"t":0},"pacmmbasernn4":{"w":4,"l":1,"t":0},"pacmmsmallrlg94":{"w":6,"l":4,"t":0},"pacmmsmallil4":{"w":8,"l":5,"t":0},"pacbhsswitch4":{"w":4,"l":0,"t":0},"pacmmsynrlv04":{"w":3,"l":9,"t":0},"pacbhkaizo4":{"w":4,"l":4,"t":0},"pacmmsilfa4":{"w":5,"l":5,"t":0},"pacbhg1boss4":{"w":1,"l":1,"t":0},"pacbhpokeenv4":{"w":3,"l":4,"t":0},"pacbhgymleader4":{"w":6,"l":1,"t":0}}
1209.4695859661206	PAC-MM-SynRLV1-4	64	55	1	1532.7	32.6	53.14	120	Wed Oct 01 2025 23:11:56 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl4":{"w":5,"l":6,"t":0},"pacmmsynrlv04":{"w":2,"l":7,"t":0},"pacmmsynrlv1sp4":{"w":6,"l":5,"t":0},"pacmmsynrlv24":{"w":0,"l":9,"t":0},"pacmmbasernn4":{"w":3,"l":2,"t":0},"pacbhkaizo4":{"w":6,"l":2,"t":0},"pacbhgymleader4":{"w":6,"l":2,"t":0},"pacmmsilfa4":{"w":4,"l":3,"t":1},"pacbhsswitch4":{"w":3,"l":2,"t":0},"pacmmsmallrlg94":{"w":12,"l":3,"t":0},"pacmmsmallil4":{"w":11,"l":3,"t":0},"pacbhpokeenv4":{"w":3,"l":2,"t":0},"pacmmabra4":{"w":3,"l":8,"t":0},"pacbhg1boss4":{"w":0,"l":1,"t":0}}
1209.311604327076	PAC-MM-SynRLV0-4	73	47	0	1603.3	33	59.79	120	Wed Oct 01 2025 23:14:11 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv4":{"w":4,"l":2,"t":0},"pacmmsynrlv14":{"w":7,"l":2,"t":0},"pacmmsmallil4":{"w":4,"l":4,"t":0},"pacmmabra4":{"w":4,"l":7,"t":0},"pacmmlargerl4":{"w":7,"l":5,"t":0},"pacmmsynrlv1sp4":{"w":9,"l":3,"t":0},"pacmmsilfa4":{"w":7,"l":4,"t":0},"pacbhkaizo4":{"w":7,"l":0,"t":0},"pacbhg1boss4":{"w":2,"l":1,"t":0},"pacmmsmallrlg94":{"w":8,"l":6,"t":0},"pacmmsynrlv24":{"w":2,"l":11,"t":0},"pacbhsswitch4":{"w":5,"l":0,"t":0},"pacmmbasernn4":{"w":5,"l":2,"t":0},"pacbhgymleader4":{"w":2,"l":0,"t":0}}
1194.7972948882696	PAC-MM-LargeRL-4	68	52	0	1579.3	32.8	57.56	120	Wed Oct 01 2025 23:16:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv14":{"w":6,"l":5,"t":0},"pacbhsswitch4":{"w":5,"l":1,"t":0},"pacmmsynrlv1sp4":{"w":4,"l":5,"t":0},"pacmmsynrlv04":{"w":5,"l":7,"t":0},"pacmmbasernn4":{"w":3,"l":3,"t":0},"pacmmsmallrlg94":{"w":10,"l":2,"t":0},"pacmmsynrlv24":{"w":5,"l":10,"t":0},"pacmmsmallil4":{"w":6,"l":3,"t":0},"pacbhg1boss4":{"w":3,"l":1,"t":0},"pacmmabra4":{"w":4,"l":8,"t":0},"pacbhpokeenv4":{"w":3,"l":0,"t":0},"pacmmsilfa4":{"w":7,"l":6,"t":0},"pacbhkaizo4":{"w":5,"l":1,"t":0},"pacbhgymleader4":{"w":2,"l":0,"t":0}}
1144.8520047438071	PAC-MM-SILFA-4	60	59	1	1510.3	32.7	50.99	120	Wed Oct 01 2025 23:11:23 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil4":{"w":8,"l":5,"t":0},"pacbhkaizo4":{"w":8,"l":2,"t":0},"pacmmabra4":{"w":3,"l":9,"t":0},"pacbhg1boss4":{"w":4,"l":1,"t":0},"pacmmsynrlv14":{"w":3,"l":4,"t":1},"pacmmsynrlv04":{"w":4,"l":7,"t":0},"pacmmsynrlv24":{"w":2,"l":5,"t":0},"pacmmsmallrlg94":{"w":2,"l":6,"t":0},"pacbhsswitch4":{"w":3,"l":1,"t":0},"pacmmsynrlv1sp4":{"w":5,"l":5,"t":0},"pacbhgymleader4":{"w":4,"l":3,"t":0},"pacmmlargerl4":{"w":6,"l":7,"t":0},"pacbhpokeenv4":{"w":3,"l":1,"t":0},"pacmmbasernn4":{"w":5,"l":3,"t":0}}
1132.559081225742	PAC-MM-BaseRNN-4	43	41	0	1498.9	38.8	49.89	84	Wed Oct 01 2025 23:27:38 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":0,"l":10,"t":0},"pacmmsynrlv1sp4":{"w":1,"l":4,"t":0},"pacmmsynrlv14":{"w":2,"l":3,"t":0},"pacmmlargerl4":{"w":3,"l":3,"t":0},"pacbhgymleader4":{"w":6,"l":1,"t":0},"pacbhkaizo4":{"w":6,"l":2,"t":0},"pacmmsmallrlg94":{"w":2,"l":2,"t":0},"pacmmsilfa4":{"w":3,"l":5,"t":0},"pacbhsswitch4":{"w":5,"l":1,"t":0},"pacmmsmallil4":{"w":5,"l":2,"t":0},"pacmmsynrlv04":{"w":2,"l":5,"t":0},"pacbhg1boss4":{"w":2,"l":2,"t":0},"pacmmabra4":{"w":1,"l":0,"t":0},"pacbhpokeenv4":{"w":5,"l":1,"t":0}}
1114.0074054777904	PAC-MM-SmallIL-4	46	73	1	1412.2	33.6	41.65	120	Wed Oct 01 2025 23:12:36 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa4":{"w":5,"l":8,"t":0},"pacmmsmallrlg94":{"w":4,"l":7,"t":0},"pacmmsynrlv04":{"w":4,"l":4,"t":0},"pacmmsynrlv1sp4":{"w":5,"l":8,"t":0},"pacmmsynrlv14":{"w":3,"l":11,"t":0},"pacmmlargerl4":{"w":3,"l":6,"t":0},"pacmmsynrlv24":{"w":0,"l":4,"t":0},"pacbhg1boss4":{"w":5,"l":2,"t":0},"pacbhgymleader4":{"w":6,"l":5,"t":0},"pacbhpokeenv4":{"w":4,"l":2,"t":1},"pacbhkaizo4":{"w":5,"l":4,"t":0},"pacmmabra4":{"w":0,"l":5,"t":0},"pacmmbasernn4":{"w":2,"l":5,"t":0},"pacbhsswitch4":{"w":0,"l":2,"t":0}}
1092.3330737002343	PAC-BH-SSwitch-4	36	50	1	1413.8	38.6	41.8	87	Wed Oct 01 2025 23:27:31 GMT+0000 (Coordinated Universal Time)	{"pacbhg1boss4":{"w":12,"l":4,"t":0},"pacmmlargerl4":{"w":1,"l":5,"t":0},"pacbhpokeenv4":{"w":7,"l":3,"t":0},"pacmmsynrlv1sp4":{"w":0,"l":4,"t":0},"pacbhgymleader4":{"w":4,"l":3,"t":0},"pacmmsynrlv14":{"w":2,"l":3,"t":0},"pacmmabra4":{"w":1,"l":4,"t":0},"pacbhkaizo4":{"w":5,"l":3,"t":1},"pacmmsilfa4":{"w":1,"l":3,"t":0},"pacmmsmallrlg94":{"w":0,"l":3,"t":0},"pacmmbasernn4":{"w":1,"l":5,"t":0},"pacmmsynrlv04":{"w":0,"l":5,"t":0},"pacmmsmallil4":{"w":2,"l":0,"t":0},"pacmmsynrlv24":{"w":0,"l":5,"t":0}}
