Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1902.788838520297	PAC-MM-SynRLV2-4	7233	2343	17	1755.7	23.4	72.78	9593	Tue Oct 07 2025 18:03:40 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp4":{"w":962,"l":465,"t":5},"pacmmbasernn4":{"w":366,"l":67,"t":3},"pacbhgymleader4":{"w":241,"l":14,"t":0},"pacmmsynrlv14":{"w":823,"l":320,"t":2},"pacbhkaizo4":{"w":262,"l":25,"t":0},"pacmmabra4":{"w":1103,"l":495,"t":1},"pacmmlargerl4":{"w":592,"l":183,"t":1},"pacmmsilfa4":{"w":325,"l":87,"t":0},"pacmmsmallil4":{"w":155,"l":22,"t":0},"pacmmsynrlv04":{"w":887,"l":365,"t":2},"pacmmsmallrlg94":{"w":666,"l":227,"t":2},"pacbhsswitch4":{"w":280,"l":28,"t":1},"pacbhg1boss4":{"w":260,"l":9,"t":0},"pacbhpokeenv4":{"w":311,"l":36,"t":0}}
1792.6787268560097	PAC-MM-SynRLV1-SP4	5881	5062	33	1629.5	23	62.2	10976	Tue Oct 07 2025 17:54:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":465,"l":962,"t":5},"pacmmabra4":{"w":740,"l":788,"t":5},"pacmmsynrlv14":{"w":743,"l":681,"t":5},"pacmmlargerl4":{"w":794,"l":614,"t":4},"pacmmbasernn4":{"w":215,"l":81,"t":1},"pacmmsmallrlg94":{"w":763,"l":615,"t":5},"pacmmsmallil4":{"w":331,"l":113,"t":0},"pacbhsswitch4":{"w":108,"l":19,"t":0},"pacmmsynrlv04":{"w":718,"l":779,"t":2},"pacbhkaizo4":{"w":85,"l":21,"t":0},"pacmmsilfa4":{"w":633,"l":342,"t":5},"pacbhg1boss4":{"w":94,"l":9,"t":0},"pacbhpokeenv4":{"w":103,"l":28,"t":0},"pacbhgymleader4":{"w":89,"l":10,"t":1}}
1766.4534718917294	PAC-MM-SmallRLG9-4	5596	5340	32	1603.6	23	59.83	10968	Tue Oct 07 2025 17:52:36 GMT+0000 (Coordinated Universal Time)	{"pacmmabra4":{"w":588,"l":831,"t":2},"pacmmsmallil4":{"w":509,"l":173,"t":3},"pacbhkaizo4":{"w":112,"l":22,"t":0},"pacbhg1boss4":{"w":114,"l":8,"t":1},"pacmmsynrlv1sp4":{"w":615,"l":763,"t":5},"pacbhpokeenv4":{"w":156,"l":51,"t":0},"pacmmlargerl4":{"w":703,"l":659,"t":4},"pacmmsynrlv14":{"w":680,"l":748,"t":6},"pacmmsilfa4":{"w":728,"l":441,"t":4},"pacmmsynrlv04":{"w":652,"l":792,"t":2},"pacmmbasernn4":{"w":280,"l":130,"t":2},"pacbhsswitch4":{"w":143,"l":35,"t":1},"pacmmsynrlv24":{"w":227,"l":666,"t":2},"pacbhgymleader4":{"w":89,"l":21,"t":0}}
1747.1917435344965	PAC-MM-SynRLV1-4	5740	5193	47	1595.8	23	59.11	10980	Tue Oct 07 2025 17:58:01 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl4":{"w":759,"l":631,"t":2},"pacmmsynrlv04":{"w":731,"l":736,"t":2},"pacmmsynrlv1sp4":{"w":681,"l":743,"t":5},"pacmmsynrlv24":{"w":320,"l":823,"t":2},"pacmmbasernn4":{"w":231,"l":106,"t":2},"pacbhkaizo4":{"w":101,"l":25,"t":0},"pacbhgymleader4":{"w":108,"l":24,"t":3},"pacmmsilfa4":{"w":693,"l":404,"t":10},"pacbhsswitch4":{"w":108,"l":29,"t":1},"pacmmsmallrlg94":{"w":748,"l":680,"t":6},"pacmmsmallil4":{"w":403,"l":148,"t":1},"pacbhpokeenv4":{"w":128,"l":39,"t":3},"pacmmabra4":{"w":623,"l":795,"t":8},"pacbhg1boss4":{"w":106,"l":10,"t":2}}
1728.6796225830467	PAC-MM-Abra-4	6054	4888	37	1631.6	23	62.39	10979	Tue Oct 07 2025 17:52:01 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg94":{"w":831,"l":588,"t":2},"pacmmsynrlv1sp4":{"w":788,"l":740,"t":5},"pacmmsilfa4":{"w":590,"l":333,"t":6},"pacmmsynrlv04":{"w":820,"l":718,"t":6},"pacbhgymleader4":{"w":87,"l":19,"t":1},"pacmmsynrlv24":{"w":495,"l":1103,"t":1},"pacbhg1boss4":{"w":91,"l":9,"t":0},"pacbhsswitch4":{"w":95,"l":15,"t":1},"pacbhkaizo4":{"w":80,"l":15,"t":0},"pacbhpokeenv4":{"w":127,"l":21,"t":2},"pacmmlargerl4":{"w":800,"l":535,"t":2},"pacmmsynrlv14":{"w":795,"l":623,"t":8},"pacmmsmallil4":{"w":275,"l":88,"t":2},"pacmmbasernn4":{"w":180,"l":81,"t":1}}
1697.926280123012	PAC-MM-SynRLV0-4	5820	5122	32	1595.5	23	59.08	10974	Tue Oct 07 2025 17:54:03 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv4":{"w":97,"l":34,"t":1},"pacmmsynrlv14":{"w":736,"l":731,"t":2},"pacmmsmallil4":{"w":345,"l":123,"t":2},"pacmmabra4":{"w":718,"l":820,"t":6},"pacmmlargerl4":{"w":733,"l":592,"t":6},"pacmmsynrlv1sp4":{"w":779,"l":718,"t":2},"pacmmsilfa4":{"w":640,"l":416,"t":5},"pacbhkaizo4":{"w":94,"l":15,"t":1},"pacbhg1boss4":{"w":91,"l":7,"t":0},"pacmmsmallrlg94":{"w":792,"l":652,"t":2},"pacmmsynrlv24":{"w":365,"l":887,"t":2},"pacbhsswitch4":{"w":109,"l":17,"t":2},"pacmmbasernn4":{"w":232,"l":99,"t":1},"pacbhgymleader4":{"w":89,"l":11,"t":0}}
1674.029430300356	PAC-MM-SILFA-4	5178	5603	73	1525.4	23	52.44	10854	Tue Oct 07 2025 17:51:52 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil4":{"w":855,"l":516,"t":12},"pacbhkaizo4":{"w":253,"l":100,"t":1},"pacmmabra4":{"w":333,"l":590,"t":6},"pacbhg1boss4":{"w":248,"l":51,"t":0},"pacmmsynrlv14":{"w":404,"l":693,"t":10},"pacmmsynrlv04":{"w":416,"l":640,"t":5},"pacmmsynrlv24":{"w":87,"l":325,"t":0},"pacmmsmallrlg94":{"w":441,"l":728,"t":4},"pacbhsswitch4":{"w":291,"l":142,"t":9},"pacmmsynrlv1sp4":{"w":342,"l":633,"t":5},"pacbhgymleader4":{"w":265,"l":78,"t":5},"pacmmlargerl4":{"w":499,"l":696,"t":6},"pacbhpokeenv4":{"w":360,"l":149,"t":5},"pacmmbasernn4":{"w":384,"l":262,"t":5}}
1654.418639833879	PAC-MM-LargeRL-4	5506	5432	33	1584.3	23	58.04	10971	Tue Oct 07 2025 17:56:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv14":{"w":631,"l":759,"t":2},"pacbhsswitch4":{"w":172,"l":53,"t":0},"pacmmsynrlv1sp4":{"w":614,"l":794,"t":4},"pacmmsynrlv04":{"w":592,"l":733,"t":6},"pacmmbasernn4":{"w":292,"l":151,"t":0},"pacmmsmallrlg94":{"w":659,"l":703,"t":4},"pacmmsynrlv24":{"w":183,"l":592,"t":1},"pacmmsmallil4":{"w":562,"l":213,"t":2},"pacbhg1boss4":{"w":139,"l":11,"t":1},"pacmmabra4":{"w":535,"l":800,"t":2},"pacbhpokeenv4":{"w":160,"l":55,"t":2},"pacmmsilfa4":{"w":696,"l":499,"t":6},"pacbhkaizo4":{"w":156,"l":43,"t":1},"pacbhgymleader4":{"w":115,"l":26,"t":2}}
1595.5238142063333	PAC-MM-SmallIL-4	5062	5830	79	1436.9	23	43.96	10971	Tue Oct 07 2025 17:55:00 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa4":{"w":516,"l":855,"t":12},"pacmmsmallrlg94":{"w":173,"l":509,"t":3},"pacmmsynrlv04":{"w":123,"l":345,"t":2},"pacmmsynrlv1sp4":{"w":113,"l":331,"t":0},"pacmmsynrlv14":{"w":148,"l":403,"t":1},"pacmmlargerl4":{"w":213,"l":562,"t":2},"pacmmsynrlv24":{"w":22,"l":155,"t":0},"pacbhg1boss4":{"w":601,"l":212,"t":6},"pacbhgymleader4":{"w":721,"l":349,"t":9},"pacbhpokeenv4":{"w":662,"l":486,"t":9},"pacbhkaizo4":{"w":610,"l":414,"t":9},"pacmmabra4":{"w":88,"l":275,"t":2},"pacmmbasernn4":{"w":438,"l":489,"t":7},"pacbhsswitch4":{"w":634,"l":445,"t":17}}
1577.2929469542883	PAC-MM-BaseRNN-4	3684	3703	69	1439	23	44.16	7456	Tue Oct 07 2025 18:03:26 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":67,"l":366,"t":3},"pacmmsynrlv1sp4":{"w":81,"l":215,"t":1},"pacmmsynrlv14":{"w":106,"l":231,"t":2},"pacmmlargerl4":{"w":151,"l":292,"t":0},"pacbhgymleader4":{"w":407,"l":214,"t":13},"pacbhkaizo4":{"w":434,"l":226,"t":3},"pacmmsmallrlg94":{"w":130,"l":280,"t":2},"pacmmsilfa4":{"w":262,"l":384,"t":5},"pacbhsswitch4":{"w":512,"l":271,"t":15},"pacmmsmallil4":{"w":489,"l":438,"t":7},"pacmmsynrlv04":{"w":99,"l":232,"t":1},"pacbhg1boss4":{"w":370,"l":95,"t":5},"pacmmabra4":{"w":81,"l":180,"t":1},"pacbhpokeenv4":{"w":495,"l":279,"t":11}}
