Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1893.474901125837	PAC-MM-SynRLV2-4	5712	1808	14	1796	23.5	75.74	7534	Mon Oct 06 2025 14:20:01 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp4":{"w":740,"l":364,"t":5},"pacmmbasernn4":{"w":295,"l":52,"t":3},"pacbhgymleader4":{"w":196,"l":14,"t":0},"pacmmsynrlv14":{"w":643,"l":243,"t":2},"pacbhkaizo4":{"w":216,"l":20,"t":0},"pacmmabra4":{"w":866,"l":364,"t":1},"pacmmlargerl4":{"w":460,"l":148,"t":0},"pacmmsilfa4":{"w":251,"l":67,"t":0},"pacmmsmallil4":{"w":118,"l":16,"t":0},"pacmmsynrlv04":{"w":720,"l":283,"t":1},"pacmmsmallrlg94":{"w":505,"l":178,"t":1},"pacbhsswitch4":{"w":239,"l":23,"t":1},"pacbhg1boss4":{"w":200,"l":7,"t":0},"pacbhpokeenv4":{"w":263,"l":29,"t":0}}
1856.007726457714	PAC-MM-Abra-4	4744	3842	31	1681.5	23	66.78	8617	Mon Oct 06 2025 14:20:01 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg94":{"w":662,"l":460,"t":1},"pacmmsynrlv1sp4":{"w":619,"l":601,"t":4},"pacmmsilfa4":{"w":466,"l":252,"t":5},"pacmmsynrlv04":{"w":637,"l":578,"t":5},"pacbhgymleader4":{"w":67,"l":15,"t":0},"pacmmsynrlv24":{"w":364,"l":866,"t":1},"pacbhg1boss4":{"w":62,"l":5,"t":0},"pacbhsswitch4":{"w":81,"l":15,"t":1},"pacbhkaizo4":{"w":59,"l":10,"t":0},"pacbhpokeenv4":{"w":102,"l":17,"t":2},"pacmmlargerl4":{"w":636,"l":415,"t":1},"pacmmsynrlv14":{"w":627,"l":478,"t":8},"pacmmsmallil4":{"w":226,"l":64,"t":2},"pacmmbasernn4":{"w":136,"l":66,"t":1}}
1732.6169423051028	PAC-MM-SynRLV1-4	4526	4059	38	1622.2	23	61.54	8623	Mon Oct 06 2025 14:20:14 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl4":{"w":597,"l":494,"t":2},"pacmmsynrlv04":{"w":560,"l":589,"t":1},"pacmmsynrlv1sp4":{"w":553,"l":566,"t":4},"pacmmsynrlv24":{"w":243,"l":643,"t":2},"pacmmbasernn4":{"w":181,"l":81,"t":1},"pacbhkaizo4":{"w":77,"l":19,"t":0},"pacbhgymleader4":{"w":95,"l":21,"t":3},"pacmmsilfa4":{"w":539,"l":320,"t":7},"pacbhsswitch4":{"w":94,"l":24,"t":1},"pacmmsmallrlg94":{"w":608,"l":524,"t":3},"pacmmsmallil4":{"w":316,"l":109,"t":1},"pacbhpokeenv4":{"w":104,"l":33,"t":3},"pacmmabra4":{"w":478,"l":627,"t":8},"pacbhg1boss4":{"w":81,"l":9,"t":2}}
1710.1248641293143	PAC-MM-SynRLV1-SP4	4600	3990	25	1596.2	23	59.15	8615	Mon Oct 06 2025 14:20:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":364,"l":740,"t":5},"pacmmabra4":{"w":601,"l":619,"t":4},"pacmmsynrlv14":{"w":566,"l":553,"t":4},"pacmmlargerl4":{"w":638,"l":468,"t":3},"pacmmbasernn4":{"w":166,"l":65,"t":0},"pacmmsmallrlg94":{"w":595,"l":486,"t":4},"pacmmsmallil4":{"w":252,"l":92,"t":0},"pacbhsswitch4":{"w":86,"l":17,"t":0},"pacmmsynrlv04":{"w":551,"l":635,"t":1},"pacbhkaizo4":{"w":62,"l":17,"t":0},"pacmmsilfa4":{"w":496,"l":262,"t":3},"pacbhg1boss4":{"w":70,"l":6,"t":0},"pacbhpokeenv4":{"w":79,"l":22,"t":0},"pacbhgymleader4":{"w":74,"l":8,"t":1}}
1685.6296738167152	PAC-MM-SynRLV0-4	4580	4013	24	1604	23	59.87	8617	Mon Oct 06 2025 14:20:11 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv4":{"w":74,"l":29,"t":1},"pacmmsynrlv14":{"w":589,"l":560,"t":1},"pacmmsmallil4":{"w":259,"l":92,"t":2},"pacmmabra4":{"w":578,"l":637,"t":5},"pacmmlargerl4":{"w":572,"l":464,"t":6},"pacmmsynrlv1sp4":{"w":635,"l":551,"t":1},"pacmmsilfa4":{"w":507,"l":324,"t":4},"pacbhkaizo4":{"w":71,"l":12,"t":0},"pacbhg1boss4":{"w":67,"l":4,"t":0},"pacmmsmallrlg94":{"w":615,"l":520,"t":1},"pacmmsynrlv24":{"w":283,"l":720,"t":1},"pacbhsswitch4":{"w":92,"l":14,"t":1},"pacmmbasernn4":{"w":166,"l":77,"t":1},"pacbhgymleader4":{"w":72,"l":9,"t":0}}
1679.633227683404	PAC-MM-LargeRL-4	4319	4275	25	1577.1	23	57.36	8619	Mon Oct 06 2025 14:20:11 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv14":{"w":494,"l":597,"t":2},"pacbhsswitch4":{"w":148,"l":49,"t":0},"pacmmsynrlv1sp4":{"w":468,"l":638,"t":3},"pacmmsynrlv04":{"w":464,"l":572,"t":6},"pacmmbasernn4":{"w":230,"l":115,"t":0},"pacmmsmallrlg94":{"w":508,"l":544,"t":3},"pacmmsynrlv24":{"w":148,"l":460,"t":0},"pacmmsmallil4":{"w":438,"l":175,"t":2},"pacbhg1boss4":{"w":99,"l":8,"t":1},"pacmmabra4":{"w":415,"l":636,"t":1},"pacbhpokeenv4":{"w":129,"l":41,"t":1},"pacmmsilfa4":{"w":546,"l":385,"t":4},"pacbhkaizo4":{"w":131,"l":34,"t":0},"pacbhgymleader4":{"w":101,"l":21,"t":2}}
1658.5773344235345	PAC-MM-SmallRLG9-4	4391	4200	22	1575.2	23	57.18	8613	Mon Oct 06 2025 14:20:20 GMT+0000 (Coordinated Universal Time)	{"pacmmabra4":{"w":460,"l":662,"t":1},"pacmmsmallil4":{"w":410,"l":134,"t":3},"pacbhkaizo4":{"w":91,"l":18,"t":0},"pacbhg1boss4":{"w":90,"l":7,"t":1},"pacmmsynrlv1sp4":{"w":486,"l":595,"t":4},"pacbhpokeenv4":{"w":118,"l":45,"t":0},"pacmmlargerl4":{"w":544,"l":508,"t":3},"pacmmsynrlv14":{"w":524,"l":608,"t":3},"pacmmsilfa4":{"w":562,"l":353,"t":2},"pacmmsynrlv04":{"w":520,"l":615,"t":1},"pacmmbasernn4":{"w":214,"l":99,"t":2},"pacbhsswitch4":{"w":117,"l":34,"t":1},"pacmmsynrlv24":{"w":178,"l":505,"t":1},"pacbhgymleader4":{"w":77,"l":17,"t":0}}
1624.7795971781368	PAC-MM-SILFA-4	4062	4385	53	1509.1	23	50.88	8500	Mon Oct 06 2025 14:20:20 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil4":{"w":661,"l":408,"t":7},"pacbhkaizo4":{"w":200,"l":80,"t":0},"pacmmabra4":{"w":252,"l":466,"t":5},"pacbhg1boss4":{"w":193,"l":39,"t":0},"pacmmsynrlv14":{"w":320,"l":539,"t":7},"pacmmsynrlv04":{"w":324,"l":507,"t":4},"pacmmsynrlv24":{"w":67,"l":251,"t":0},"pacmmsmallrlg94":{"w":353,"l":562,"t":2},"pacbhsswitch4":{"w":246,"l":109,"t":8},"pacmmsynrlv1sp4":{"w":262,"l":496,"t":3},"pacbhgymleader4":{"w":225,"l":65,"t":5},"pacmmlargerl4":{"w":385,"l":546,"t":4},"pacbhpokeenv4":{"w":291,"l":120,"t":4},"pacmmbasernn4":{"w":283,"l":197,"t":4}}
1577.7992401154504	PAC-MM-SmallIL-4	3996	4557	67	1435.6	23	43.84	8620	Mon Oct 06 2025 14:20:05 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa4":{"w":408,"l":661,"t":7},"pacmmsmallrlg94":{"w":134,"l":410,"t":3},"pacmmsynrlv04":{"w":92,"l":259,"t":2},"pacmmsynrlv1sp4":{"w":92,"l":252,"t":0},"pacmmsynrlv14":{"w":109,"l":316,"t":1},"pacmmlargerl4":{"w":175,"l":438,"t":2},"pacmmsynrlv24":{"w":16,"l":118,"t":0},"pacbhg1boss4":{"w":468,"l":175,"t":6},"pacbhgymleader4":{"w":583,"l":274,"t":9},"pacbhpokeenv4":{"w":526,"l":374,"t":8},"pacbhkaizo4":{"w":486,"l":319,"t":7},"pacmmabra4":{"w":64,"l":226,"t":2},"pacmmbasernn4":{"w":339,"l":387,"t":5},"pacbhsswitch4":{"w":504,"l":348,"t":15}}
1502.3058469616583	PAC-MM-BaseRNN-4	2885	2885	59	1438.4	23	44.1	5829	Mon Oct 06 2025 14:19:30 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":52,"l":295,"t":3},"pacmmsynrlv1sp4":{"w":65,"l":166,"t":0},"pacmmsynrlv14":{"w":81,"l":181,"t":1},"pacmmlargerl4":{"w":115,"l":230,"t":0},"pacbhgymleader4":{"w":316,"l":179,"t":12},"pacbhkaizo4":{"w":341,"l":175,"t":3},"pacmmsmallrlg94":{"w":99,"l":214,"t":2},"pacmmsilfa4":{"w":197,"l":283,"t":4},"pacbhsswitch4":{"w":397,"l":225,"t":15},"pacmmsmallil4":{"w":387,"l":339,"t":5},"pacmmsynrlv04":{"w":77,"l":166,"t":1},"pacbhg1boss4":{"w":306,"l":74,"t":4},"pacmmabra4":{"w":66,"l":136,"t":1},"pacbhpokeenv4":{"w":386,"l":222,"t":8}}
