Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2109.2844665730076	PAC-MM-SynRLV2-4	11815	3700	25	1791.1	23.2	75.4	15540	Sat Oct 11 2025 04:44:57 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp4":{"w":1553,"l":709,"t":6},"pacmmbasernn4":{"w":628,"l":104,"t":5},"pacbhgymleader4":{"w":403,"l":20,"t":0},"pacmmsynrlv14":{"w":1311,"l":499,"t":3},"pacbhkaizo4":{"w":426,"l":42,"t":1},"pacmmabra4":{"w":1858,"l":834,"t":2},"pacmmlargerl4":{"w":965,"l":299,"t":1},"pacmmsilfa4":{"w":590,"l":146,"t":0},"pacmmsmallil4":{"w":282,"l":41,"t":1},"pacmmsynrlv04":{"w":1428,"l":547,"t":2},"pacmmsmallrlg94":{"w":1005,"l":342,"t":3},"pacbhsswitch4":{"w":441,"l":46,"t":1},"pacbhg1boss4":{"w":460,"l":16,"t":0},"pacbhpokeenv4":{"w":465,"l":55,"t":0}}
1946.220658625647	PAC-MM-SynRLV1-4	9225	8402	78	1602.4	23	59.72	17705	Sat Oct 11 2025 04:45:22 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl4":{"w":1190,"l":1013,"t":6},"pacmmsynrlv04":{"w":1157,"l":1181,"t":8},"pacmmsynrlv1sp4":{"w":1125,"l":1179,"t":9},"pacmmsynrlv24":{"w":499,"l":1311,"t":3},"pacmmbasernn4":{"w":359,"l":158,"t":2},"pacbhkaizo4":{"w":152,"l":38,"t":0},"pacbhgymleader4":{"w":152,"l":34,"t":3},"pacmmsilfa4":{"w":1120,"l":699,"t":12},"pacbhsswitch4":{"w":189,"l":50,"t":3},"pacmmsmallrlg94":{"w":1189,"l":1095,"t":8},"pacmmsmallil4":{"w":714,"l":276,"t":5},"pacbhpokeenv4":{"w":205,"l":61,"t":3},"pacmmabra4":{"w":1004,"l":1286,"t":12},"pacbhg1boss4":{"w":170,"l":21,"t":4}}
1920.0669669200288	PAC-MM-SynRLV1-SP4	9481	8189	59	1625.6	23	61.85	17729	Sat Oct 11 2025 04:44:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":709,"l":1553,"t":6},"pacmmabra4":{"w":1195,"l":1269,"t":9},"pacmmsynrlv14":{"w":1179,"l":1125,"t":9},"pacmmlargerl4":{"w":1246,"l":976,"t":8},"pacmmbasernn4":{"w":345,"l":142,"t":2},"pacmmsmallrlg94":{"w":1241,"l":951,"t":8},"pacmmsmallil4":{"w":577,"l":213,"t":2},"pacbhsswitch4":{"w":159,"l":32,"t":0},"pacmmsynrlv04":{"w":1174,"l":1215,"t":4},"pacbhkaizo4":{"w":135,"l":29,"t":0},"pacmmsilfa4":{"w":1044,"l":611,"t":9},"pacbhg1boss4":{"w":179,"l":14,"t":0},"pacbhpokeenv4":{"w":158,"l":40,"t":1},"pacbhgymleader4":{"w":140,"l":19,"t":1}}
1914.8131002317564	PAC-MM-SynRLV0-4	9289	8236	53	1619.6	23	61.3	17578	Sat Oct 11 2025 04:45:22 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv4":{"w":151,"l":45,"t":2},"pacmmsynrlv14":{"w":1181,"l":1157,"t":8},"pacmmsmallil4":{"w":627,"l":233,"t":4},"pacmmabra4":{"w":1141,"l":1328,"t":7},"pacmmlargerl4":{"w":1196,"l":964,"t":9},"pacmmsynrlv1sp4":{"w":1215,"l":1174,"t":4},"pacmmsilfa4":{"w":1030,"l":682,"t":8},"pacbhkaizo4":{"w":131,"l":24,"t":2},"pacbhg1boss4":{"w":160,"l":14,"t":0},"pacmmsmallrlg94":{"w":1248,"l":996,"t":3},"pacmmsynrlv24":{"w":547,"l":1428,"t":2},"pacbhsswitch4":{"w":182,"l":30,"t":2},"pacmmbasernn4":{"w":359,"l":142,"t":1},"pacbhgymleader4":{"w":121,"l":19,"t":1}}
1856.9238610571847	PAC-MM-Abra-4	9770	7863	59	1621.4	23	61.47	17692	Sat Oct 11 2025 04:45:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg94":{"w":1317,"l":890,"t":4},"pacmmsynrlv1sp4":{"w":1269,"l":1195,"t":9},"pacmmsilfa4":{"w":994,"l":547,"t":9},"pacmmsynrlv04":{"w":1328,"l":1141,"t":7},"pacbhgymleader4":{"w":120,"l":21,"t":2},"pacmmsynrlv24":{"w":834,"l":1858,"t":2},"pacbhg1boss4":{"w":145,"l":13,"t":0},"pacbhsswitch4":{"w":134,"l":25,"t":2},"pacbhkaizo4":{"w":122,"l":20,"t":0},"pacbhpokeenv4":{"w":177,"l":28,"t":2},"pacmmlargerl4":{"w":1299,"l":854,"t":4},"pacmmsynrlv14":{"w":1286,"l":1004,"t":12},"pacmmsmallil4":{"w":464,"l":159,"t":4},"pacmmbasernn4":{"w":281,"l":108,"t":2}}
1855.7590392098587	PAC-MM-SmallRLG9-4	8994	8655	51	1567.4	23	56.45	17700	Sat Oct 11 2025 04:45:08 GMT+0000 (Coordinated Universal Time)	{"pacmmabra4":{"w":890,"l":1317,"t":4},"pacmmsmallil4":{"w":926,"l":333,"t":6},"pacbhkaizo4":{"w":175,"l":49,"t":0},"pacbhg1boss4":{"w":224,"l":12,"t":1},"pacmmsynrlv1sp4":{"w":951,"l":1241,"t":8},"pacbhpokeenv4":{"w":244,"l":71,"t":1},"pacmmlargerl4":{"w":1138,"l":1073,"t":5},"pacmmsynrlv14":{"w":1095,"l":1189,"t":8},"pacmmsilfa4":{"w":1199,"l":809,"t":7},"pacmmsynrlv04":{"w":996,"l":1248,"t":3},"pacmmbasernn4":{"w":458,"l":216,"t":2},"pacbhsswitch4":{"w":216,"l":61,"t":3},"pacmmsynrlv24":{"w":342,"l":1005,"t":3},"pacbhgymleader4":{"w":140,"l":31,"t":0}}
1814.544049354655	PAC-MM-LargeRL-4	8851	8773	60	1557.6	23	55.52	17684	Sat Oct 11 2025 04:45:08 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv14":{"w":1013,"l":1190,"t":6},"pacbhsswitch4":{"w":246,"l":75,"t":2},"pacmmsynrlv1sp4":{"w":976,"l":1246,"t":8},"pacmmsynrlv04":{"w":964,"l":1196,"t":9},"pacmmbasernn4":{"w":440,"l":234,"t":1},"pacmmsmallrlg94":{"w":1073,"l":1138,"t":5},"pacmmsynrlv24":{"w":299,"l":965,"t":1},"pacmmsmallil4":{"w":945,"l":376,"t":5},"pacbhg1boss4":{"w":247,"l":27,"t":1},"pacmmabra4":{"w":854,"l":1299,"t":4},"pacbhpokeenv4":{"w":252,"l":93,"t":4},"pacmmsilfa4":{"w":1137,"l":836,"t":11},"pacbhkaizo4":{"w":227,"l":58,"t":1},"pacbhgymleader4":{"w":178,"l":40,"t":2}}
1804.6622784278206	PAC-MM-SILFA-4	8388	9072	109	1528	23	52.69	17569	Sat Oct 11 2025 04:45:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil4":{"w":1391,"l":826,"t":17},"pacbhkaizo4":{"w":376,"l":153,"t":4},"pacmmabra4":{"w":547,"l":994,"t":9},"pacbhg1boss4":{"w":383,"l":69,"t":1},"pacmmsynrlv14":{"w":699,"l":1120,"t":12},"pacmmsynrlv04":{"w":682,"l":1030,"t":8},"pacmmsynrlv24":{"w":146,"l":590,"t":0},"pacmmsmallrlg94":{"w":809,"l":1199,"t":7},"pacbhsswitch4":{"w":438,"l":210,"t":10},"pacmmsynrlv1sp4":{"w":611,"l":1044,"t":9},"pacbhgymleader4":{"w":363,"l":106,"t":7},"pacmmlargerl4":{"w":836,"l":1137,"t":11},"pacbhpokeenv4":{"w":530,"l":217,"t":7},"pacmmbasernn4":{"w":577,"l":377,"t":7}}
1744.0239261090285	PAC-MM-BaseRNN-4	5921	5975	110	1458.7	23	46.04	12006	Sat Oct 11 2025 04:45:19 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":104,"l":628,"t":5},"pacmmsynrlv1sp4":{"w":142,"l":345,"t":2},"pacmmsynrlv14":{"w":158,"l":359,"t":2},"pacmmlargerl4":{"w":234,"l":440,"t":1},"pacbhgymleader4":{"w":713,"l":364,"t":19},"pacbhkaizo4":{"w":754,"l":412,"t":3},"pacmmsmallrlg94":{"w":216,"l":458,"t":2},"pacmmsilfa4":{"w":377,"l":577,"t":7},"pacbhsswitch4":{"w":835,"l":447,"t":31},"pacmmsmallil4":{"w":754,"l":672,"t":9},"pacmmsynrlv04":{"w":142,"l":359,"t":1},"pacbhg1boss4":{"w":563,"l":164,"t":8},"pacmmabra4":{"w":108,"l":281,"t":2},"pacbhpokeenv4":{"w":821,"l":469,"t":18}}
1692.5263663180708	PAC-MM-SmallIL-4	7987	9468	126	1423.8	23	42.72	17581	Sat Oct 11 2025 04:45:05 GMT+0000 (Coordinated Universal Time)	{"pacmmsilfa4":{"w":826,"l":1391,"t":17},"pacmmsmallrlg94":{"w":333,"l":926,"t":6},"pacmmsynrlv04":{"w":233,"l":627,"t":4},"pacmmsynrlv1sp4":{"w":213,"l":577,"t":2},"pacmmsynrlv14":{"w":276,"l":714,"t":5},"pacmmlargerl4":{"w":376,"l":945,"t":5},"pacmmsynrlv24":{"w":41,"l":282,"t":1},"pacbhg1boss4":{"w":934,"l":304,"t":7},"pacbhgymleader4":{"w":1025,"l":510,"t":15},"pacbhpokeenv4":{"w":995,"l":720,"t":12},"pacbhkaizo4":{"w":932,"l":599,"t":15},"pacmmabra4":{"w":159,"l":464,"t":4},"pacmmbasernn4":{"w":672,"l":754,"t":9},"pacbhsswitch4":{"w":972,"l":655,"t":24}}
