Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1828.4699250146055	PAC-MM-SynRLV2-4	5252	1684	11	1764.2	23.5	73.43	6947	Mon Oct 06 2025 01:28:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp4":{"w":682,"l":345,"t":5},"pacmmbasernn4":{"w":270,"l":48,"t":2},"pacbhgymleader4":{"w":181,"l":14,"t":0},"pacmmsynrlv14":{"w":579,"l":221,"t":1},"pacbhkaizo4":{"w":202,"l":19,"t":0},"pacmmabra4":{"w":798,"l":333,"t":1},"pacmmlargerl4":{"w":408,"l":135,"t":0},"pacmmsilfa4":{"w":227,"l":63,"t":0},"pacmmsmallil4":{"w":110,"l":14,"t":0},"pacmmsynrlv04":{"w":669,"l":266,"t":1},"pacmmsmallrlg94":{"w":468,"l":171,"t":1},"pacbhsswitch4":{"w":218,"l":22,"t":0},"pacbhg1boss4":{"w":186,"l":6,"t":0},"pacbhpokeenv4":{"w":254,"l":27,"t":0}}
1752.448117518002	PAC-MM-Abra-4	4355	3549	26	1627.2	23	61.99	7930	Mon Oct 06 2025 01:28:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallrlg94":{"w":607,"l":426,"t":1},"pacmmsynrlv1sp4":{"w":566,"l":556,"t":3},"pacmmsilfa4":{"w":429,"l":228,"t":4},"pacmmsynrlv04":{"w":570,"l":544,"t":4},"pacbhgymleader4":{"w":64,"l":15,"t":0},"pacmmsynrlv24":{"w":333,"l":798,"t":1},"pacbhg1boss4":{"w":57,"l":5,"t":0},"pacbhsswitch4":{"w":79,"l":14,"t":0},"pacbhkaizo4":{"w":55,"l":10,"t":0},"pacbhpokeenv4":{"w":95,"l":16,"t":2},"pacmmlargerl4":{"w":580,"l":379,"t":1},"pacmmsynrlv14":{"w":576,"l":437,"t":7},"pacmmsmallil4":{"w":216,"l":58,"t":2},"pacmmbasernn4":{"w":128,"l":63,"t":1}}
1723.6370225748706	PAC-MM-LargeRL-4	3980	3922	21	1592.8	23	58.83	7923	Mon Oct 06 2025 01:27:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv14":{"w":450,"l":544,"t":2},"pacbhsswitch4":{"w":141,"l":47,"t":0},"pacmmsynrlv1sp4":{"w":423,"l":594,"t":3},"pacmmsynrlv04":{"w":424,"l":518,"t":5},"pacmmbasernn4":{"w":216,"l":106,"t":0},"pacmmsmallrlg94":{"w":477,"l":502,"t":3},"pacmmsynrlv24":{"w":135,"l":408,"t":0},"pacmmsmallil4":{"w":403,"l":164,"t":1},"pacbhg1boss4":{"w":90,"l":7,"t":0},"pacmmabra4":{"w":379,"l":580,"t":1},"pacbhpokeenv4":{"w":123,"l":40,"t":1},"pacmmsilfa4":{"w":497,"l":358,"t":3},"pacbhkaizo4":{"w":124,"l":33,"t":0},"pacbhgymleader4":{"w":98,"l":21,"t":2}}
1709.2718282278724	PAC-MM-SynRLV1-4	4156	3742	34	1634.7	23	62.67	7932	Mon Oct 06 2025 01:28:11 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl4":{"w":544,"l":450,"t":2},"pacmmsynrlv04":{"w":509,"l":545,"t":1},"pacmmsynrlv1sp4":{"w":499,"l":528,"t":4},"pacmmsynrlv24":{"w":221,"l":579,"t":1},"pacmmbasernn4":{"w":175,"l":77,"t":1},"pacbhkaizo4":{"w":75,"l":18,"t":0},"pacbhgymleader4":{"w":90,"l":20,"t":2},"pacmmsilfa4":{"w":496,"l":296,"t":7},"pacbhsswitch4":{"w":90,"l":23,"t":1},"pacmmsmallrlg94":{"w":550,"l":488,"t":2},"pacmmsmallil4":{"w":300,"l":101,"t":1},"pacbhpokeenv4":{"w":95,"l":32,"t":3},"pacmmabra4":{"w":437,"l":576,"t":7},"pacbhg1boss4":{"w":75,"l":9,"t":2}}
1707.6515452608362	PAC-MM-SynRLV1-SP4	4253	3649	21	1620.4	23	61.38	7923	Mon Oct 06 2025 01:28:15 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":345,"l":682,"t":5},"pacmmabra4":{"w":556,"l":566,"t":3},"pacmmsynrlv14":{"w":528,"l":499,"t":4},"pacmmlargerl4":{"w":594,"l":423,"t":3},"pacmmbasernn4":{"w":155,"l":60,"t":0},"pacmmsmallrlg94":{"w":539,"l":451,"t":2},"pacmmsmallil4":{"w":218,"l":88,"t":0},"pacbhsswitch4":{"w":80,"l":16,"t":0},"pacmmsynrlv04":{"w":514,"l":576,"t":0},"pacbhkaizo4":{"w":62,"l":15,"t":0},"pacmmsilfa4":{"w":450,"l":238,"t":3},"pacbhg1boss4":{"w":64,"l":6,"t":0},"pacbhpokeenv4":{"w":77,"l":21,"t":0},"pacbhgymleader4":{"w":71,"l":8,"t":1}}
1665.5359337434718	PAC-MM-SynRLV0-4	4213	3687	21	1608.8	23	60.31	7921	Mon Oct 06 2025 01:28:08 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv4":{"w":71,"l":27,"t":1},"pacmmsynrlv14":{"w":545,"l":509,"t":1},"pacmmsmallil4":{"w":239,"l":85,"t":2},"pacmmabra4":{"w":544,"l":570,"t":4},"pacmmlargerl4":{"w":518,"l":424,"t":5},"pacmmsynrlv1sp4":{"w":576,"l":514,"t":0},"pacmmsilfa4":{"w":462,"l":293,"t":4},"pacbhkaizo4":{"w":66,"l":10,"t":0},"pacbhg1boss4":{"w":61,"l":4,"t":0},"pacmmsmallrlg94":{"w":556,"l":490,"t":1},"pacmmsynrlv24":{"w":266,"l":669,"t":1},"pacbhsswitch4":{"w":84,"l":12,"t":1},"pacmmbasernn4":{"w":155,"l":71,"t":1},"pacbhgymleader4":{"w":70,"l":9,"t":0}}
1643.8744360729875	PAC-MM-SmallRLG9-4	4050	3854	18	1562.3	23	55.96	7922	Mon Oct 06 2025 01:28:15 GMT+0000 (Coordinated Universal Time)	{"pacmmabra4":{"w":426,"l":607,"t":1},"pacmmsmallil4":{"w":362,"l":117,"t":2},"pacbhkaizo4":{"w":88,"l":17,"t":0},"pacbhg1boss4":{"w":79,"l":6,"t":1},"pacmmsynrlv1sp4":{"w":451,"l":539,"t":2},"pacbhpokeenv4":{"w":111,"l":45,"t":0},"pacmmlargerl4":{"w":502,"l":477,"t":3},"pacmmsynrlv14":{"w":488,"l":550,"t":2},"pacmmsilfa4":{"w":517,"l":324,"t":2},"pacmmsynrlv04":{"w":490,"l":556,"t":1},"pacmmbasernn4":{"w":191,"l":99,"t":2},"pacbhsswitch4":{"w":102,"l":32,"t":1},"pacmmsynrlv24":{"w":171,"l":468,"t":1},"pacbhgymleader4":{"w":72,"l":17,"t":0}}
1611.7805371302395	PAC-MM-SILFA-4	3740	4021	49	1513.9	23	51.34	7810	Mon Oct 06 2025 01:28:08 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallil4":{"w":599,"l":369,"t":6},"pacbhkaizo4":{"w":192,"l":77,"t":0},"pacmmabra4":{"w":228,"l":429,"t":4},"pacbhg1boss4":{"w":175,"l":32,"t":0},"pacmmsynrlv14":{"w":296,"l":496,"t":7},"pacmmsynrlv04":{"w":293,"l":462,"t":4},"pacmmsynrlv24":{"w":63,"l":227,"t":0},"pacmmsmallrlg94":{"w":324,"l":517,"t":2},"pacbhsswitch4":{"w":223,"l":102,"t":8},"pacmmsynrlv1sp4":{"w":238,"l":450,"t":3},"pacbhgymleader4":{"w":213,"l":63,"t":5},"pacmmlargerl4":{"w":358,"l":497,"t":3},"pacbhpokeenv4":{"w":277,"l":114,"t":3},"pacmmbasernn4":{"w":261,"l":186,"t":4}}
1506.4554836108066	PAC-MM-BaseRNN-4	2678	2667	55	1443.3	23	44.57	5400	Mon Oct 06 2025 01:26:59 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv24":{"w":48,"l":270,"t":2},"pacmmsynrlv1sp4":{"w":60,"l":155,"t":0},"pacmmsynrlv14":{"w":77,"l":175,"t":1},"pacmmlargerl4":{"w":106,"l":216,"t":0},"pacbhgymleader4":{"w":292,"l":170,"t":10},"pacbhkaizo4":{"w":307,"l":160,"t":3},"pacmmsmallrlg94":{"w":99,"l":191,"t":2},"pacmmsilfa4":{"w":186,"l":261,"t":4},"pacbhsswitch4":{"w":373,"l":204,"t":15},"pacmmsmallil4":{"w":354,"l":307,"t":5},"pacmmsynrlv04":{"w":71,"l":155,"t":1},"pacbhg1boss4":{"w":286,"l":68,"t":3},"pacmmabra4":{"w":63,"l":128,"t":1},"pacbhpokeenv4":{"w":356,"l":207,"t":8}}
1478.9718815193296	PAC-BH-PokeEnv-4	2671	3105	108	1411.4	23	41.56	5884	Mon Oct 06 2025 01:28:11 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv04":{"w":27,"l":71,"t":1},"pacbhsswitch4":{"w":386,"l":349,"t":23},"pacmmsmallrlg94":{"w":45,"l":111,"t":0},"pacbhg1boss4":{"w":510,"l":165,"t":12},"pacbhgymleader4":{"w":446,"l":322,"t":34},"pacmmabra4":{"w":16,"l":95,"t":2},"pacmmlargerl4":{"w":40,"l":123,"t":1},"pacmmsynrlv14":{"w":32,"l":95,"t":3},"pacmmsmallil4":{"w":351,"l":484,"t":7},"pacmmsilfa4":{"w":114,"l":277,"t":3},"pacmmsynrlv1sp4":{"w":21,"l":77,"t":0},"pacbhkaizo4":{"w":449,"l":326,"t":14},"pacmmbasernn4":{"w":207,"l":356,"t":8},"pacmmsynrlv24":{"w":27,"l":254,"t":0}}
