Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2083.182900314222	PAC-MM-Wildcard	3295	1412	22	1898.7	23	82.26	4729	Mon Oct 20 2025 02:48:50 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":91,"l":6,"t":0},"pacmmsmallilfa":{"w":67,"l":7,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacmmsynrlv1":{"w":105,"l":19,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":365,"l":283,"t":9},"pacmmsynrlv2":{"w":209,"l":49,"t":0},"pacmmvariety":{"w":335,"l":202,"t":7},"pacmmalakazamvar":{"w":358,"l":264,"t":5},"pacmmsynrlv0":{"w":141,"l":18,"t":0},"pacmmminikazam":{"w":100,"l":28,"t":0},"pacmmkadabra":{"w":260,"l":77,"t":0},"pacmmsmallrlg9":{"w":79,"l":7,"t":0},"pacmmsynrlv1sp":{"w":152,"l":34,"t":0},"pacexp05":{"w":25,"l":6,"t":0},"pacmmlargerl":{"w":66,"l":3,"t":0},"pacpaagent":{"w":324,"l":254,"t":0},"pacsrsk1729":{"w":11,"l":4,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":57,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":13,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":96,"l":106,"t":1},"pac4thlesson":{"w":61,"l":21,"t":0},"pacsnteam":{"w":23,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":3,"l":0,"t":0}}
2034.101032284147	PAC-PA-Agent	2917	1658	5	1847.8	23	79.22	4580	Mon Oct 20 2025 02:48:52 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":100,"l":24,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":92,"l":29,"t":0},"pacbhpokeenv":{"w":58,"l":2,"t":0},"pacmmalakazamvar":{"w":298,"l":311,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":64,"l":8,"t":1},"pacmmsynrlv1sp":{"w":141,"l":55,"t":0},"pacbhsmogswitch":{"w":39,"l":0,"t":0},"pacmmalakazam":{"w":251,"l":249,"t":0},"pacexp05":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":36,"l":3,"t":0},"pacsrsk1729":{"w":11,"l":6,"t":0},"pacmmsynrlv1":{"w":105,"l":19,"t":1},"pacmmwildcard":{"w":254,"l":324,"t":0},"pacmmkadabra":{"w":219,"l":104,"t":1},"pacbhkaizo":{"w":55,"l":6,"t":0},"pacbhg1boss":{"w":61,"l":0,"t":0},"pacmmvariety":{"w":272,"l":235,"t":2},"pacmmsynrlv2":{"w":198,"l":50,"t":0},"pacmmbasernn":{"w":76,"l":6,"t":0},"pacmmsmallilfa":{"w":60,"l":10,"t":0},"pacmmsmallrlg9":{"w":73,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":13,"l":4,"t":0},"pacmmsynrlv0":{"w":89,"l":37,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":47,"l":38,"t":0},"pacsnteam":{"w":17,"l":4,"t":0},"pacpuffer":{"w":6,"l":2,"t":0},"pacmetahorns":{"w":7,"l":0,"t":0},"pacmmmystery":{"w":126,"l":95,"t":0}}
2027.84873933109	PAC-MM-Alakazam	2987	1583	23	1856.2	23	79.74	4593	Mon Oct 20 2025 02:48:06 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":327,"l":212,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":250,"l":58,"t":2},"pacmmsynrlv0":{"w":107,"l":22,"t":1},"pacmmwildcard":{"w":283,"l":365,"t":9},"pacmmsynrlv1":{"w":110,"l":19,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":71,"l":7,"t":0},"pacmmalakazamvar":{"w":303,"l":313,"t":3},"pacmmabra":{"w":87,"l":14,"t":0},"pacmmsynrlv1sp":{"w":180,"l":37,"t":4},"pacmmkadabra":{"w":232,"l":75,"t":0},"pacmmminikazam":{"w":113,"l":25,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":13,"l":3,"t":0},"pacpaagent":{"w":249,"l":251,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacmmsmallil":{"w":55,"l":1,"t":0},"pacmmsmallrlg9":{"w":70,"l":13,"t":0},"pacmmsmallilfa":{"w":69,"l":3,"t":0},"pacbhsmogswitch":{"w":34,"l":1,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":22,"l":0,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacexp05":{"w":16,"l":6,"t":0},"pacmmmystery":{"w":78,"l":99,"t":0},"pac4thlesson":{"w":51,"l":26,"t":0},"pacsnteam":{"w":12,"l":2,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":3,"l":4,"t":0},"pacmetahorns":{"w":6,"l":2,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1937.526232559714	PAC-MM-Mystery	894	533	1	1829.5	23	78.03	1428	Mon Oct 20 2025 02:48:07 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":95,"l":74,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":8,"l":1,"t":0},"pacmmkadabra":{"w":68,"l":35,"t":0},"pacmmabra":{"w":21,"l":3,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacmmminikazam":{"w":28,"l":2,"t":0},"pacmmsynrlv2":{"w":55,"l":15,"t":0},"pacmmsmallil":{"w":6,"l":0,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmalakazam":{"w":99,"l":78,"t":0},"pacmmsynrlv0":{"w":29,"l":3,"t":0},"pacmmsynrlv1":{"w":18,"l":2,"t":0},"pacmmsynrlv1sp":{"w":32,"l":8,"t":0},"pacmmvariety":{"w":101,"l":58,"t":0},"pacmmwildcard":{"w":106,"l":96,"t":1},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":8,"l":3,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacpaagent":{"w":95,"l":126,"t":0},"pacexp05":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":5,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":9,"l":3,"t":0},"pacgcogs":{"w":4,"l":0,"t":0},"pac4thlesson":{"w":39,"l":19,"t":0}}
1927.3742792509483	PAC-MM-Variety	3087	2005	35	1777.7	23	74.43	5127	Mon Oct 20 2025 02:48:07 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":212,"l":327,"t":4},"pacmmkadabra":{"w":276,"l":146,"t":3},"pacmmsmallilfa":{"w":65,"l":16,"t":0},"pacmmsmallrlg9":{"w":76,"l":14,"t":0},"pacmmminikazam":{"w":153,"l":48,"t":0},"pacmmalakazamvar":{"w":282,"l":313,"t":6},"pacmmlargerl":{"w":74,"l":16,"t":1},"pacmmwildcard":{"w":202,"l":335,"t":7},"pacmmabra":{"w":110,"l":27,"t":2},"pacmmsynrlv1sp":{"w":224,"l":78,"t":3},"pacbhgrunt":{"w":33,"l":3,"t":0},"pacmmsynrlv1":{"w":150,"l":56,"t":1},"pacmmbasernn":{"w":64,"l":5,"t":0},"pacmmsynrlv0":{"w":146,"l":34,"t":1},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":52,"l":4,"t":0},"pacsrsk1729":{"w":14,"l":6,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":267,"l":113,"t":4},"pacpaagent":{"w":235,"l":272,"t":2},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":16,"l":5,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":5,"l":0,"t":0},"pacexp05":{"w":37,"l":9,"t":0},"pacmmmystery":{"w":58,"l":101,"t":0},"pac4thlesson":{"w":56,"l":40,"t":1},"pacsnteam":{"w":23,"l":6,"t":0},"pacpuffer":{"w":9,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":4,"l":2,"t":0},"pacmetahorns":{"w":9,"l":5,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1920.7484799258082	PAC-MM-AlakazamVar	3300	1943	19	1805.7	23	76.42	5262	Mon Oct 20 2025 02:47:46 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":84,"l":15,"t":1},"pacmmsynrlv1sp":{"w":165,"l":70,"t":1},"pacmmabra":{"w":136,"l":28,"t":0},"pacmmsynrlv0":{"w":139,"l":44,"t":0},"pacmmminikazam":{"w":142,"l":42,"t":1},"pacbhsmogswitch":{"w":43,"l":1,"t":0},"pacmmbasernn":{"w":57,"l":6,"t":0},"pacmmsmallilfa":{"w":68,"l":12,"t":0},"pacmmsynrlv1":{"w":133,"l":40,"t":1},"pacmmvariety":{"w":313,"l":282,"t":6},"pacmmalakazam":{"w":313,"l":303,"t":3},"pacmmwildcard":{"w":264,"l":358,"t":5},"pacmmsmallrlg9":{"w":76,"l":24,"t":0},"pacmmkadabra":{"w":293,"l":101,"t":0},"pacmmsynrlv2":{"w":249,"l":125,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacpaagent":{"w":311,"l":298,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":55,"l":6,"t":0},"pacsrsk1729":{"w":12,"l":10,"t":0},"pacbhgrunt":{"w":33,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":15,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":31,"l":14,"t":0},"pacmmmystery":{"w":74,"l":95,"t":0},"pac4thlesson":{"w":53,"l":41,"t":0},"pacsnteam":{"w":20,"l":2,"t":0},"pacpuffer":{"w":7,"l":0,"t":0},"pacfoulplay":{"w":5,"l":1,"t":0},"pacmetahorns":{"w":8,"l":5,"t":0}}
1902.927508203464	PAC-4thLesson	532	423	1	1769.2	23	73.8	956	Mon Oct 20 2025 02:48:06 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":10,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":5,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":14,"l":4,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":9,"l":1,"t":0},"pacpaagent":{"w":38,"l":47,"t":0},"pacmmabra":{"w":17,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":47,"l":14,"t":0},"pacmmlargerl":{"w":11,"l":0,"t":0},"pacmmsynrlv2":{"w":50,"l":13,"t":0},"pacmmminikazam":{"w":28,"l":6,"t":0},"pacmmsynrlv0":{"w":26,"l":11,"t":0},"pacmmkadabra":{"w":41,"l":32,"t":0},"pacmmbasernn":{"w":4,"l":3,"t":0},"pacmmsynrlv1":{"w":16,"l":9,"t":0},"pacmmalakazamvar":{"w":41,"l":53,"t":0},"pacmmvariety":{"w":40,"l":56,"t":1},"pacmmalakazam":{"w":26,"l":51,"t":0},"pacmmwildcard":{"w":21,"l":61,"t":0},"pacsnteam":{"w":9,"l":3,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacgcogs":{"w":6,"l":0,"t":0},"pacmmmystery":{"w":19,"l":39,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1871.0591587388208	PAC-MM-Kadabra	2604	1958	9	1718	23	69.82	4571	Mon Oct 20 2025 02:48:52 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":146,"l":276,"t":3},"pacmmsynrlv1sp":{"w":253,"l":93,"t":1},"pacmmlargerl":{"w":92,"l":20,"t":0},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacmmalakazamvar":{"w":101,"l":293,"t":0},"pacmmalakazam":{"w":75,"l":232,"t":0},"pacmmsynrlv1":{"w":202,"l":47,"t":1},"pacmmsmallilfa":{"w":76,"l":6,"t":0},"pacmmsmallrlg9":{"w":106,"l":15,"t":0},"pacmmwildcard":{"w":77,"l":260,"t":0},"pacmmsynrlv0":{"w":182,"l":53,"t":0},"pacmmminikazam":{"w":188,"l":63,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":66,"l":3,"t":0},"pacbhpokeenv":{"w":35,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":32,"l":13,"t":0},"pacmmsynrlv2":{"w":235,"l":148,"t":3},"pacbhkaizo":{"w":53,"l":11,"t":0},"pacpaagent":{"w":104,"l":219,"t":1},"pacsrsk1729":{"w":15,"l":3,"t":0},"pacmmabra":{"w":153,"l":31,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacbhg1boss":{"w":43,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":18,"l":6,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmmystery":{"w":35,"l":68,"t":0},"pac4thlesson":{"w":32,"l":41,"t":0},"pacsnteam":{"w":34,"l":6,"t":0},"pacpuffer":{"w":6,"l":1,"t":0},"pacmetahorns":{"w":16,"l":5,"t":0},"pacfoulplay":{"w":10,"l":1,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1793.7265653916445	PAC-srsk-1729	264	163	0	1681.3	23	66.76	427	Sun Oct 19 2025 13:29:36 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":6,"l":8,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":13,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":0,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":6,"l":14,"t":0},"pacmmalakazam":{"w":3,"l":13,"t":0},"pacmmsynrlv2":{"w":17,"l":16,"t":0},"pacmmsynrlv1":{"w":21,"l":10,"t":0},"pacpaagent":{"w":6,"l":11,"t":0},"pacmmabra":{"w":19,"l":5,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":0},"pacmmsmallilfa":{"w":10,"l":2,"t":0},"pacmmwildcard":{"w":4,"l":11,"t":0},"pacmmsynrlv1sp":{"w":18,"l":21,"t":0},"pacmmkadabra":{"w":3,"l":15,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":27,"l":4,"t":0},"pacfoulplay":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":20,"l":6,"t":0},"pacmetahorns":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":3,"l":8,"t":0}}
1785.7204272079096	PAC-MM-SynRLV1-SP	2789	2487	41	1607.3	23	60.18	5317	Mon Oct 20 2025 02:47:46 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":235,"l":156,"t":7},"pacmmalakazamvar":{"w":70,"l":165,"t":1},"pacmmsynrlv1":{"w":237,"l":177,"t":5},"pacmmkadabra":{"w":93,"l":253,"t":1},"pacmmsmallrlg9":{"w":205,"l":63,"t":2},"pacmmsmallilfa":{"w":126,"l":41,"t":2},"pacbhg1boss":{"w":53,"l":3,"t":0},"pacmmalakazam":{"w":37,"l":180,"t":4},"pacmmsynrlv2":{"w":153,"l":234,"t":6},"pacmmabra":{"w":269,"l":143,"t":3},"pacmmvariety":{"w":78,"l":224,"t":3},"pacmmlargerl":{"w":158,"l":66,"t":4},"pacbhsmogswitch":{"w":65,"l":6,"t":0},"pacbhgymleader":{"w":34,"l":5,"t":0},"pacmmminikazam":{"w":271,"l":184,"t":2},"pacbhpokeenv":{"w":55,"l":3,"t":0},"pacbhkaizo":{"w":77,"l":10,"t":0},"pacmmwildcard":{"w":34,"l":152,"t":0},"pacbhgrunt":{"w":54,"l":8,"t":0},"pacexp05":{"w":26,"l":36,"t":0},"pacpaagent":{"w":55,"l":141,"t":0},"pacmmbasernn":{"w":89,"l":14,"t":0},"pacsrsk1729":{"w":21,"l":18,"t":0},"pacmmsmallil":{"w":95,"l":21,"t":0},"pacgcogs":{"w":49,"l":23,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":10,"l":4,"t":0},"pacmmmystery":{"w":8,"l":32,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":14,"l":47,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":67,"l":34,"t":1},"pacpuffer":{"w":12,"l":1,"t":0},"pacfoulplay":{"w":5,"l":4,"t":0},"pacmetahorns":{"w":11,"l":14,"t":0}}
