Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1785.1458588961955	PAC-MM-Alakazam	692	262	19	1802.9	23	76.23	973	Wed Oct 15 2025 21:01:15 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":59,"l":46,"t":4},"pacbhkaizo":{"w":21,"l":0,"t":0},"pacmmsynrlv2":{"w":54,"l":14,"t":2},"pacmmsynrlv0":{"w":17,"l":3,"t":0},"pacmmwildcard":{"w":49,"l":73,"t":9},"pacmmsynrlv1":{"w":29,"l":5,"t":0},"pacbhpokeenv":{"w":21,"l":0,"t":0},"pacmmlargerl":{"w":18,"l":1,"t":0},"pacmmalakazamvar":{"w":47,"l":58,"t":3},"pacmmabra":{"w":26,"l":5,"t":0},"pacmmsynrlv1sp":{"w":46,"l":9,"t":1},"pacmmkadabra":{"w":45,"l":8,"t":0},"pacmmminikazam":{"w":25,"l":2,"t":0},"pacbhgrunt":{"w":13,"l":1,"t":0},"pacmmbasernn":{"w":16,"l":2,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":42,"l":17,"t":0},"pacbhg1boss":{"w":23,"l":0,"t":0},"pacmmsmallil":{"w":18,"l":0,"t":0},"pacmmsmallrlg9":{"w":26,"l":2,"t":0},"pacmmsmallilfa":{"w":25,"l":0,"t":0},"pacbhsmogswitch":{"w":18,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":11,"l":0,"t":0},"pacgcogs":{"w":5,"l":1,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":9,"l":3,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacexp05":{"w":3,"l":0,"t":0}}
1772.534521209855	PAC-MM-AlakazamVar	765	317	17	1787.8	23	75.16	1099	Wed Oct 15 2025 20:45:11 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":33,"l":4,"t":1},"pacmmsynrlv1sp":{"w":27,"l":8,"t":0},"pacmmabra":{"w":33,"l":6,"t":0},"pacmmsynrlv0":{"w":28,"l":7,"t":0},"pacmmminikazam":{"w":34,"l":10,"t":1},"pacbhsmogswitch":{"w":26,"l":1,"t":0},"pacmmbasernn":{"w":24,"l":1,"t":0},"pacmmsmallilfa":{"w":18,"l":3,"t":0},"pacmmsynrlv1":{"w":32,"l":10,"t":1},"pacmmvariety":{"w":66,"l":50,"t":5},"pacmmalakazam":{"w":58,"l":47,"t":3},"pacmmwildcard":{"w":57,"l":67,"t":5},"pacmmsmallrlg9":{"w":22,"l":4,"t":0},"pacmmkadabra":{"w":50,"l":19,"t":0},"pacmmsynrlv2":{"w":37,"l":23,"t":1},"pacbhpokeenv":{"w":25,"l":1,"t":0},"pacbhgymleader":{"w":22,"l":2,"t":0},"pacpaagent":{"w":51,"l":32,"t":0},"pacbhkaizo":{"w":23,"l":3,"t":0},"pacmmsmallil":{"w":17,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":18,"l":1,"t":0},"pacbhg1boss":{"w":21,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":6,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacexp05":{"w":4,"l":2,"t":0}}
1771.0118400559786	PAC-MM-Wildcard	808	224	20	1831	23	78.13	1052	Wed Oct 15 2025 21:00:49 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":23,"l":1,"t":0},"pacmmsmallilfa":{"w":20,"l":1,"t":0},"pacmmsmallil":{"w":18,"l":2,"t":0},"pacmmsynrlv1":{"w":29,"l":6,"t":0},"pacbhg1boss":{"w":25,"l":0,"t":0},"pacbhpokeenv":{"w":23,"l":1,"t":0},"pacmmalakazam":{"w":73,"l":49,"t":9},"pacmmsynrlv2":{"w":36,"l":4,"t":0},"pacmmvariety":{"w":73,"l":35,"t":6},"pacmmalakazamvar":{"w":67,"l":57,"t":5},"pacmmsynrlv0":{"w":43,"l":6,"t":0},"pacmmminikazam":{"w":24,"l":6,"t":0},"pacmmkadabra":{"w":45,"l":16,"t":0},"pacmmsmallrlg9":{"w":27,"l":2,"t":0},"pacmmsynrlv1sp":{"w":40,"l":4,"t":0},"pacexp05":{"w":4,"l":1,"t":0},"pacmmlargerl":{"w":15,"l":2,"t":0},"pacpaagent":{"w":47,"l":20,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":25,"l":1,"t":0},"pacbhgrunt":{"w":25,"l":0,"t":0},"pacmmbasernn":{"w":32,"l":0,"t":0},"pacbhsmogswitch":{"w":24,"l":2,"t":0},"pacbhkaizo":{"w":34,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":6,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":1,"l":0,"t":0}}
1727.8317406786566	PAC-MM-Variety	719	354	22	1759.5	23	73.07	1095	Wed Oct 15 2025 20:45:11 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":46,"l":59,"t":4},"pacmmkadabra":{"w":53,"l":20,"t":0},"pacmmsmallilfa":{"w":20,"l":5,"t":0},"pacmmsmallrlg9":{"w":28,"l":5,"t":0},"pacmmminikazam":{"w":26,"l":13,"t":0},"pacmmalakazamvar":{"w":50,"l":66,"t":5},"pacmmlargerl":{"w":22,"l":4,"t":0},"pacmmwildcard":{"w":35,"l":73,"t":6},"pacmmabra":{"w":28,"l":7,"t":2},"pacmmsynrlv1sp":{"w":38,"l":14,"t":1},"pacbhgrunt":{"w":20,"l":1,"t":0},"pacmmsynrlv1":{"w":42,"l":17,"t":1},"pacmmbasernn":{"w":33,"l":1,"t":0},"pacmmsynrlv0":{"w":25,"l":6,"t":0},"pacbhgymleader":{"w":20,"l":1,"t":0},"pacmmsmallil":{"w":12,"l":1,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":30,"l":3,"t":0},"pacmmsynrlv2":{"w":32,"l":14,"t":3},"pacpaagent":{"w":44,"l":28,"t":0},"pacbhsmogswitch":{"w":19,"l":1,"t":0},"pacbhpokeenv":{"w":22,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":24,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacedtesting":{"w":8,"l":1,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacexp05":{"w":3,"l":0,"t":0}}
1701.6266365698993	PAC-PA-Agent	703	311	1	1742.8	23	71.79	1015	Wed Oct 15 2025 11:55:13 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":31,"l":5,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacmmminikazam":{"w":22,"l":7,"t":0},"pacbhpokeenv":{"w":39,"l":1,"t":0},"pacmmalakazamvar":{"w":32,"l":51,"t":0},"pachida":{"w":4,"l":1,"t":0},"pacmmlargerl":{"w":21,"l":2,"t":0},"pacmmsynrlv1sp":{"w":44,"l":9,"t":0},"pacbhsmogswitch":{"w":26,"l":0,"t":0},"pacmmalakazam":{"w":17,"l":42,"t":0},"pacexp05":{"w":2,"l":1,"t":0},"pacmmsmallil":{"w":13,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":33,"l":7,"t":1},"pacmmwildcard":{"w":20,"l":47,"t":0},"pacmmkadabra":{"w":37,"l":33,"t":0},"pacbhkaizo":{"w":40,"l":5,"t":0},"pacbhg1boss":{"w":37,"l":0,"t":0},"pacmmvariety":{"w":28,"l":44,"t":0},"pacmmsynrlv2":{"w":37,"l":11,"t":0},"pacmmbasernn":{"w":47,"l":1,"t":0},"pacmmsmallilfa":{"w":24,"l":5,"t":0},"pacmmsmallrlg9":{"w":24,"l":7,"t":0},"pacbhgrunt":{"w":24,"l":0,"t":0},"pacgcogs":{"w":7,"l":3,"t":0},"pacmmsynrlv0":{"w":23,"l":11,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0}}
1652.0468761164711	PAC-ED-Testing	128	58	0	1658.3	29.5	64.76	186	Wed Oct 15 2025 21:00:00 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":3,"l":9,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacbhgymleader":{"w":7,"l":1,"t":0},"pacmmsmallil":{"w":7,"l":0,"t":0},"pacbhsmogswitch":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":11,"l":2,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacmmsmallilfa":{"w":8,"l":1,"t":0},"pacbhgrunt":{"w":6,"l":0,"t":0},"pacmmsynrlv1":{"w":13,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":5,"t":0},"pacmmsmallrlg9":{"w":3,"l":1,"t":0},"pacmmalakazamvar":{"w":2,"l":6,"t":0},"pacmmsynrlv0":{"w":3,"l":2,"t":0},"pacmmvariety":{"w":1,"l":8,"t":0},"pacmmminikazam":{"w":9,"l":4,"t":0},"pacmmsynrlv1sp":{"w":7,"l":4,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":6,"l":0,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":3,"l":5,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0}}
1646.831658745755	PAC-MM-Kadabra	683	360	2	1683.4	23	66.94	1045	Wed Oct 15 2025 20:59:56 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":20,"l":53,"t":0},"pacmmsynrlv1sp":{"w":44,"l":18,"t":1},"pacmmlargerl":{"w":32,"l":3,"t":0},"pacbhsmogswitch":{"w":27,"l":3,"t":0},"pacmmalakazamvar":{"w":19,"l":50,"t":0},"pacmmalakazam":{"w":8,"l":45,"t":0},"pacmmsynrlv1":{"w":42,"l":8,"t":0},"pacmmsmallilfa":{"w":25,"l":0,"t":0},"pacmmsmallrlg9":{"w":31,"l":3,"t":0},"pacmmwildcard":{"w":16,"l":45,"t":0},"pacmmsynrlv0":{"w":44,"l":8,"t":0},"pacmmminikazam":{"w":42,"l":12,"t":0},"pacbhgymleader":{"w":24,"l":2,"t":0},"pacmmbasernn":{"w":34,"l":3,"t":0},"pacbhpokeenv":{"w":25,"l":2,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacexp05":{"w":6,"l":1,"t":0},"pacmmsynrlv2":{"w":33,"l":21,"t":1},"pacbhkaizo":{"w":37,"l":8,"t":0},"pacpaagent":{"w":33,"l":37,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":25,"l":5,"t":0},"pacmmsmallil":{"w":23,"l":3,"t":0},"pacbhg1boss":{"w":26,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacgcogs":{"w":3,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":5,"l":3,"t":0}}
1640.4079525827137	PAC-MM-SynRLV2	598	369	20	1644.3	23	63.53	987	Wed Oct 15 2025 20:44:27 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":44,"l":15,"t":3},"pacmmabra":{"w":32,"l":11,"t":2},"pacmmalakazam":{"w":14,"l":54,"t":2},"pacmmsmallil":{"w":32,"l":8,"t":0},"pacmmwildcard":{"w":4,"l":36,"t":0},"pacmmlargerl":{"w":32,"l":3,"t":0},"pacmmminikazam":{"w":33,"l":16,"t":1},"pacmmsynrlv0":{"w":42,"l":18,"t":4},"pacmmsynrlv1sp":{"w":40,"l":27,"t":3},"pacmmsmallrlg9":{"w":36,"l":4,"t":0},"pacmmsmallilfa":{"w":20,"l":2,"t":0},"pacmmbasernn":{"w":26,"l":0,"t":0},"pacbhkaizo":{"w":28,"l":2,"t":0},"pacbhgrunt":{"w":25,"l":1,"t":0},"pacbhsmogswitch":{"w":25,"l":3,"t":0},"pacmmalakazamvar":{"w":23,"l":37,"t":1},"pacbhgymleader":{"w":20,"l":0,"t":0},"pacmmkadabra":{"w":21,"l":33,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":14,"l":32,"t":3},"pacbhg1boss":{"w":16,"l":2,"t":0},"pacpaagent":{"w":11,"l":37,"t":0},"pacbhpokeenv":{"w":18,"l":1,"t":0},"pacgcogs":{"w":7,"l":1,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":5,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacexp05":{"w":6,"l":3,"t":0}}
1556.6943360882897	PAC-MM-SynRLV1-SP	631	476	17	1580.4	23	57.67	1124	Wed Oct 15 2025 21:01:15 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":38,"l":26,"t":2},"pacmmalakazamvar":{"w":8,"l":27,"t":0},"pacmmsynrlv1":{"w":42,"l":27,"t":3},"pacmmkadabra":{"w":18,"l":44,"t":1},"pacmmsmallrlg9":{"w":28,"l":11,"t":0},"pacmmsmallilfa":{"w":42,"l":11,"t":0},"pacbhg1boss":{"w":20,"l":0,"t":0},"pacmmalakazam":{"w":9,"l":46,"t":1},"pacmmsynrlv2":{"w":27,"l":40,"t":3},"pacmmabra":{"w":43,"l":19,"t":3},"pacmmvariety":{"w":14,"l":38,"t":1},"pacmmlargerl":{"w":37,"l":17,"t":3},"pacbhsmogswitch":{"w":44,"l":4,"t":0},"pacbhgymleader":{"w":21,"l":4,"t":0},"pacmmminikazam":{"w":34,"l":21,"t":0},"pacbhpokeenv":{"w":30,"l":2,"t":0},"pacbhkaizo":{"w":37,"l":8,"t":0},"pacmmwildcard":{"w":4,"l":40,"t":0},"pacbhgrunt":{"w":33,"l":6,"t":0},"pacexp05":{"w":4,"l":4,"t":0},"pacpaagent":{"w":9,"l":44,"t":0},"pacmmbasernn":{"w":37,"l":6,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":24,"l":6,"t":0},"pacgcogs":{"w":7,"l":3,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":4,"l":7,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0}}
1551.5286375565197	PAC-MM-SynRLV0	590	459	17	1534.1	23	53.27	1066	Wed Oct 15 2025 20:44:27 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":26,"l":38,"t":2},"pacmmlargerl":{"w":29,"l":15,"t":4},"pacmmsmallilfa":{"w":36,"l":11,"t":0},"pacmmalakazamvar":{"w":7,"l":28,"t":0},"pacmmalakazam":{"w":3,"l":17,"t":0},"pacmmminikazam":{"w":24,"l":23,"t":1},"pacmmabra":{"w":22,"l":22,"t":4},"pacmmsynrlv1":{"w":49,"l":44,"t":2},"pacmmsmallrlg9":{"w":30,"l":13,"t":0},"pacmmwildcard":{"w":6,"l":43,"t":0},"pacmmsynrlv2":{"w":18,"l":42,"t":4},"pacbhkaizo":{"w":50,"l":4,"t":0},"pacmmkadabra":{"w":8,"l":44,"t":0},"pacmmvariety":{"w":6,"l":25,"t":0},"pacbhgymleader":{"w":31,"l":1,"t":0},"pacbhpokeenv":{"w":24,"l":2,"t":0},"pacmmbasernn":{"w":56,"l":13,"t":0},"pacexp05":{"w":5,"l":4,"t":0},"pacmmsmallil":{"w":22,"l":3,"t":0},"pacbhg1boss":{"w":29,"l":2,"t":0},"pacbhsmogswitch":{"w":47,"l":2,"t":0},"pacgcogs":{"w":3,"l":5,"t":0},"pacpaagent":{"w":11,"l":23,"t":0},"pacbhgrunt":{"w":21,"l":2,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacedtesting":{"w":2,"l":3,"t":0}}
