Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1890.3226405160262	PAC-MM-Wildcard	1279	419	21	1842	23	78.85	1719	Fri Oct 17 2025 00:32:14 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":40,"l":2,"t":0},"pacmmsmallilfa":{"w":28,"l":3,"t":0},"pacmmsmallil":{"w":33,"l":3,"t":0},"pacmmsynrlv1":{"w":47,"l":9,"t":0},"pacbhg1boss":{"w":29,"l":0,"t":0},"pacbhpokeenv":{"w":28,"l":1,"t":0},"pacmmalakazam":{"w":130,"l":96,"t":9},"pacmmsynrlv2":{"w":65,"l":12,"t":0},"pacmmvariety":{"w":106,"l":62,"t":7},"pacmmalakazamvar":{"w":122,"l":96,"t":5},"pacmmsynrlv0":{"w":62,"l":10,"t":0},"pacmmminikazam":{"w":51,"l":10,"t":0},"pacmmkadabra":{"w":85,"l":30,"t":0},"pacmmsmallrlg9":{"w":46,"l":4,"t":0},"pacmmsynrlv1sp":{"w":63,"l":12,"t":0},"pacexp05":{"w":7,"l":1,"t":0},"pacmmlargerl":{"w":25,"l":3,"t":0},"pacpaagent":{"w":93,"l":49,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":30,"l":1,"t":0},"pacbhgrunt":{"w":32,"l":0,"t":0},"pacmmbasernn":{"w":42,"l":0,"t":0},"pacbhsmogswitch":{"w":31,"l":2,"t":0},"pacbhkaizo":{"w":42,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":7,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0}}
1863.2757500631	PAC-PA-Agent	1180	570	2	1784.6	23	74.93	1752	Fri Oct 17 2025 00:32:26 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":53,"l":11,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacmmminikazam":{"w":40,"l":17,"t":0},"pacbhpokeenv":{"w":51,"l":2,"t":0},"pacmmalakazamvar":{"w":65,"l":106,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":42,"l":4,"t":0},"pacmmsynrlv1sp":{"w":72,"l":25,"t":0},"pacbhsmogswitch":{"w":35,"l":0,"t":0},"pacmmalakazam":{"w":44,"l":77,"t":0},"pacexp05":{"w":6,"l":1,"t":0},"pacmmsmallil":{"w":21,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":58,"l":10,"t":1},"pacmmwildcard":{"w":49,"l":93,"t":0},"pacmmkadabra":{"w":67,"l":58,"t":1},"pacbhkaizo":{"w":51,"l":5,"t":0},"pacbhg1boss":{"w":51,"l":0,"t":0},"pacmmvariety":{"w":69,"l":74,"t":0},"pacmmsynrlv2":{"w":77,"l":19,"t":0},"pacmmbasernn":{"w":67,"l":5,"t":0},"pacmmsmallilfa":{"w":42,"l":8,"t":0},"pacmmsmallrlg9":{"w":38,"l":12,"t":0},"pacbhgrunt":{"w":30,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":46,"l":20,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0}}
1791.1031653537236	PAC-MM-AlakazamVar	1257	583	18	1772.1	23	74.01	1858	Fri Oct 17 2025 00:32:14 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":48,"l":9,"t":1},"pacmmsynrlv1sp":{"w":59,"l":28,"t":0},"pacmmabra":{"w":55,"l":11,"t":0},"pacmmsynrlv0":{"w":60,"l":17,"t":0},"pacmmminikazam":{"w":56,"l":19,"t":1},"pacbhsmogswitch":{"w":29,"l":1,"t":0},"pacmmbasernn":{"w":33,"l":3,"t":0},"pacmmsmallilfa":{"w":32,"l":4,"t":0},"pacmmsynrlv1":{"w":44,"l":17,"t":1},"pacmmvariety":{"w":113,"l":84,"t":6},"pacmmalakazam":{"w":99,"l":88,"t":3},"pacmmwildcard":{"w":96,"l":122,"t":5},"pacmmsmallrlg9":{"w":34,"l":6,"t":0},"pacmmkadabra":{"w":92,"l":43,"t":0},"pacmmsynrlv2":{"w":85,"l":40,"t":1},"pacbhpokeenv":{"w":30,"l":1,"t":0},"pacbhgymleader":{"w":28,"l":2,"t":0},"pacpaagent":{"w":106,"l":65,"t":0},"pacbhkaizo":{"w":29,"l":3,"t":0},"pacmmsmallil":{"w":28,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":21,"l":1,"t":0},"pacbhg1boss":{"w":27,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":7,"l":3,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0}}
1780.4707820192173	PAC-MM-Alakazam	1142	486	19	1788	23	75.17	1647	Fri Oct 17 2025 00:32:17 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":108,"l":82,"t":4},"pacbhkaizo":{"w":27,"l":2,"t":0},"pacmmsynrlv2":{"w":95,"l":26,"t":2},"pacmmsynrlv0":{"w":37,"l":8,"t":0},"pacmmwildcard":{"w":96,"l":130,"t":9},"pacmmsynrlv1":{"w":46,"l":7,"t":0},"pacbhpokeenv":{"w":25,"l":0,"t":0},"pacmmlargerl":{"w":32,"l":3,"t":0},"pacmmalakazamvar":{"w":88,"l":99,"t":3},"pacmmabra":{"w":45,"l":10,"t":0},"pacmmsynrlv1sp":{"w":70,"l":17,"t":1},"pacmmkadabra":{"w":84,"l":19,"t":0},"pacmmminikazam":{"w":41,"l":7,"t":0},"pacbhgrunt":{"w":19,"l":1,"t":0},"pacmmbasernn":{"w":31,"l":2,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":77,"l":44,"t":0},"pacbhg1boss":{"w":29,"l":0,"t":0},"pacmmsmallil":{"w":29,"l":0,"t":0},"pacmmsmallrlg9":{"w":39,"l":3,"t":0},"pacmmsmallilfa":{"w":36,"l":3,"t":0},"pacbhsmogswitch":{"w":25,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":12,"l":0,"t":0},"pacgcogs":{"w":5,"l":1,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacedtesting":{"w":12,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1775.3014422951337	PAC-MM-SynRLV2	986	691	25	1669.3	23	65.73	1702	Fri Oct 17 2025 00:32:26 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":79,"l":25,"t":4},"pacmmabra":{"w":68,"l":19,"t":2},"pacmmalakazam":{"w":26,"l":95,"t":2},"pacmmsmallil":{"w":47,"l":10,"t":0},"pacmmwildcard":{"w":12,"l":65,"t":0},"pacmmlargerl":{"w":55,"l":8,"t":0},"pacmmminikazam":{"w":69,"l":28,"t":1},"pacmmsynrlv0":{"w":80,"l":30,"t":5},"pacmmsynrlv1sp":{"w":66,"l":49,"t":4},"pacmmsmallrlg9":{"w":62,"l":8,"t":0},"pacmmsmallilfa":{"w":34,"l":3,"t":0},"pacmmbasernn":{"w":33,"l":1,"t":0},"pacbhkaizo":{"w":36,"l":3,"t":0},"pacbhgrunt":{"w":29,"l":1,"t":0},"pacbhsmogswitch":{"w":28,"l":3,"t":0},"pacmmalakazamvar":{"w":40,"l":85,"t":1},"pacbhgymleader":{"w":23,"l":0,"t":0},"pacmmkadabra":{"w":39,"l":68,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":39,"l":76,"t":3},"pacbhg1boss":{"w":27,"l":2,"t":0},"pacpaagent":{"w":19,"l":77,"t":0},"pacbhpokeenv":{"w":24,"l":1,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":9,"l":3,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0}}
1731.7969095586495	PAC-MM-Kadabra	1048	617	7	1707.5	23	68.96	1672	Fri Oct 17 2025 00:31:27 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":53,"l":92,"t":1},"pacmmsynrlv1sp":{"w":80,"l":26,"t":1},"pacmmlargerl":{"w":47,"l":7,"t":0},"pacbhsmogswitch":{"w":30,"l":3,"t":0},"pacmmalakazamvar":{"w":43,"l":92,"t":0},"pacmmalakazam":{"w":19,"l":84,"t":0},"pacmmsynrlv1":{"w":70,"l":12,"t":1},"pacmmsmallilfa":{"w":38,"l":2,"t":0},"pacmmsmallrlg9":{"w":51,"l":4,"t":0},"pacmmwildcard":{"w":30,"l":85,"t":0},"pacmmsynrlv0":{"w":61,"l":14,"t":0},"pacmmminikazam":{"w":67,"l":23,"t":0},"pacbhgymleader":{"w":29,"l":2,"t":0},"pacmmbasernn":{"w":41,"l":3,"t":0},"pacbhpokeenv":{"w":30,"l":2,"t":0},"pacbhgrunt":{"w":32,"l":2,"t":0},"pacexp05":{"w":7,"l":1,"t":0},"pacmmsynrlv2":{"w":68,"l":39,"t":3},"pacbhkaizo":{"w":43,"l":8,"t":0},"pacpaagent":{"w":58,"l":67,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":44,"l":12,"t":0},"pacmmsmallil":{"w":28,"l":3,"t":0},"pacbhg1boss":{"w":30,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":3,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1728.2212984456812	PAC-MM-Variety	1174	652	26	1727.5	23	70.58	1852	Fri Oct 17 2025 00:32:43 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":82,"l":108,"t":4},"pacmmkadabra":{"w":92,"l":53,"t":1},"pacmmsmallilfa":{"w":32,"l":7,"t":0},"pacmmsmallrlg9":{"w":48,"l":11,"t":0},"pacmmminikazam":{"w":61,"l":25,"t":0},"pacmmalakazamvar":{"w":84,"l":113,"t":6},"pacmmlargerl":{"w":34,"l":8,"t":1},"pacmmwildcard":{"w":62,"l":106,"t":7},"pacmmabra":{"w":47,"l":12,"t":2},"pacmmsynrlv1sp":{"w":76,"l":29,"t":1},"pacbhgrunt":{"w":25,"l":1,"t":0},"pacmmsynrlv1":{"w":72,"l":23,"t":1},"pacmmbasernn":{"w":41,"l":2,"t":0},"pacmmsynrlv0":{"w":47,"l":16,"t":0},"pacbhgymleader":{"w":20,"l":1,"t":0},"pacmmsmallil":{"w":23,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":38,"l":5,"t":0},"pacmmsynrlv2":{"w":76,"l":39,"t":3},"pacpaagent":{"w":74,"l":69,"t":0},"pacbhsmogswitch":{"w":24,"l":2,"t":0},"pacbhpokeenv":{"w":27,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":32,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1684.4372206662813	PAC-MM-SynRLV1-SP	1026	821	21	1618.5	23	61.2	1868	Fri Oct 17 2025 00:32:17 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":71,"l":45,"t":4},"pacmmalakazamvar":{"w":28,"l":59,"t":0},"pacmmsynrlv1":{"w":74,"l":49,"t":3},"pacmmkadabra":{"w":26,"l":80,"t":1},"pacmmsmallrlg9":{"w":58,"l":23,"t":0},"pacmmsmallilfa":{"w":57,"l":15,"t":0},"pacbhg1boss":{"w":30,"l":0,"t":0},"pacmmalakazam":{"w":17,"l":70,"t":1},"pacmmsynrlv2":{"w":49,"l":66,"t":4},"pacmmabra":{"w":84,"l":43,"t":3},"pacmmvariety":{"w":29,"l":76,"t":1},"pacmmlargerl":{"w":58,"l":27,"t":3},"pacbhsmogswitch":{"w":51,"l":4,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmminikazam":{"w":68,"l":49,"t":1},"pacbhpokeenv":{"w":39,"l":3,"t":0},"pacbhkaizo":{"w":50,"l":9,"t":0},"pacmmwildcard":{"w":12,"l":63,"t":0},"pacbhgrunt":{"w":41,"l":6,"t":0},"pacexp05":{"w":7,"l":4,"t":0},"pacpaagent":{"w":25,"l":72,"t":0},"pacmmbasernn":{"w":51,"l":11,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":43,"l":7,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":3,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pachida":{"w":1,"l":0,"t":0}}
1607.5981907789592	PAC-MM-SynRLV0	997	845	24	1550.1	23	54.8	1866	Fri Oct 17 2025 00:31:46 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":45,"l":71,"t":4},"pacmmlargerl":{"w":59,"l":35,"t":5},"pacmmsmallilfa":{"w":72,"l":27,"t":1},"pacmmalakazamvar":{"w":17,"l":60,"t":0},"pacmmalakazam":{"w":8,"l":37,"t":0},"pacmmminikazam":{"w":63,"l":57,"t":2},"pacmmabra":{"w":59,"l":55,"t":4},"pacmmsynrlv1":{"w":76,"l":77,"t":3},"pacmmsmallrlg9":{"w":77,"l":30,"t":0},"pacmmwildcard":{"w":10,"l":62,"t":0},"pacmmsynrlv2":{"w":30,"l":80,"t":5},"pacbhkaizo":{"w":65,"l":9,"t":0},"pacmmkadabra":{"w":14,"l":61,"t":0},"pacmmvariety":{"w":16,"l":47,"t":0},"pacbhgymleader":{"w":36,"l":1,"t":0},"pacbhpokeenv":{"w":32,"l":4,"t":0},"pacmmbasernn":{"w":77,"l":20,"t":0},"pacexp05":{"w":8,"l":7,"t":0},"pacmmsmallil":{"w":46,"l":10,"t":0},"pacbhg1boss":{"w":40,"l":2,"t":0},"pacbhsmogswitch":{"w":61,"l":3,"t":0},"pacgcogs":{"w":3,"l":5,"t":0},"pacpaagent":{"w":20,"l":46,"t":0},"pacbhgrunt":{"w":31,"l":3,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":2,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0}}
