Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2030.054301017448	PAC-MM-Alakazam	2772	1434	23	1860.4	23	80	4229	Sun Oct 19 2025 20:34:13 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":299,"l":201,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":237,"l":57,"t":2},"pacmmsynrlv0":{"w":100,"l":20,"t":1},"pacmmwildcard":{"w":262,"l":338,"t":9},"pacmmsynrlv1":{"w":107,"l":19,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":71,"l":6,"t":0},"pacmmalakazamvar":{"w":277,"l":286,"t":3},"pacmmabra":{"w":86,"l":14,"t":0},"pacmmsynrlv1sp":{"w":168,"l":36,"t":4},"pacmmkadabra":{"w":214,"l":70,"t":0},"pacmmminikazam":{"w":110,"l":24,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":13,"l":3,"t":0},"pacpaagent":{"w":226,"l":221,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacmmsmallil":{"w":54,"l":1,"t":0},"pacmmsmallrlg9":{"w":69,"l":13,"t":0},"pacmmsmallilfa":{"w":69,"l":3,"t":0},"pacbhsmogswitch":{"w":34,"l":1,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":22,"l":0,"t":0},"pacgcogs":{"w":11,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacexp05":{"w":16,"l":6,"t":0},"pacmmmystery":{"w":52,"l":75,"t":0},"pac4thlesson":{"w":22,"l":10,"t":0},"pacsnteam":{"w":9,"l":0,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":3,"l":4,"t":0},"pacmetahorns":{"w":6,"l":2,"t":0},"packaban":{"w":2,"l":0,"t":0}}
2005.3319974682252	PAC-MM-Mystery	672	372	1	1877.5	23	81.03	1045	Sun Oct 19 2025 20:33:53 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":71,"l":55,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":5,"l":1,"t":0},"pacmmkadabra":{"w":55,"l":23,"t":0},"pacmmabra":{"w":18,"l":2,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacmmminikazam":{"w":25,"l":2,"t":0},"pacmmsynrlv2":{"w":39,"l":12,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacmmsmallilfa":{"w":7,"l":0,"t":0},"pacmmalakazam":{"w":75,"l":52,"t":0},"pacmmsynrlv0":{"w":20,"l":1,"t":0},"pacmmsynrlv1":{"w":13,"l":1,"t":0},"pacmmsynrlv1sp":{"w":22,"l":4,"t":0},"pacmmvariety":{"w":79,"l":43,"t":0},"pacmmwildcard":{"w":86,"l":71,"t":1},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":8,"l":3,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacpaagent":{"w":69,"l":92,"t":0},"pacexp05":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":5,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":5,"l":1,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pac4thlesson":{"w":3,"l":2,"t":0}}
1998.6640105316178	PAC-MM-AlakazamVar	3071	1752	19	1820.9	23	77.46	4842	Sun Oct 19 2025 20:34:23 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":84,"l":14,"t":1},"pacmmsynrlv1sp":{"w":156,"l":65,"t":1},"pacmmabra":{"w":134,"l":28,"t":0},"pacmmsynrlv0":{"w":130,"l":40,"t":0},"pacmmminikazam":{"w":139,"l":42,"t":1},"pacbhsmogswitch":{"w":43,"l":1,"t":0},"pacmmbasernn":{"w":57,"l":6,"t":0},"pacmmsmallilfa":{"w":66,"l":12,"t":0},"pacmmsynrlv1":{"w":128,"l":39,"t":1},"pacmmvariety":{"w":289,"l":256,"t":6},"pacmmalakazam":{"w":286,"l":277,"t":3},"pacmmwildcard":{"w":245,"l":333,"t":5},"pacmmsmallrlg9":{"w":74,"l":23,"t":0},"pacmmkadabra":{"w":272,"l":91,"t":0},"pacmmsynrlv2":{"w":235,"l":115,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacpaagent":{"w":282,"l":264,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":55,"l":6,"t":0},"pacsrsk1729":{"w":12,"l":10,"t":0},"pacbhgrunt":{"w":33,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":8,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":31,"l":14,"t":0},"pacmmmystery":{"w":55,"l":71,"t":0},"pac4thlesson":{"w":26,"l":18,"t":0},"pacsnteam":{"w":13,"l":1,"t":0},"pacpuffer":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":4,"l":1,"t":0},"pacmetahorns":{"w":8,"l":5,"t":0}}
1990.0436739919032	PAC-PA-Agent	2666	1476	5	1859.6	23	79.95	4147	Sun Oct 19 2025 20:34:31 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":98,"l":24,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":88,"l":28,"t":0},"pacbhpokeenv":{"w":58,"l":2,"t":0},"pacmmalakazamvar":{"w":264,"l":282,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":62,"l":8,"t":1},"pacmmsynrlv1sp":{"w":135,"l":50,"t":0},"pacbhsmogswitch":{"w":39,"l":0,"t":0},"pacmmalakazam":{"w":221,"l":226,"t":0},"pacexp05":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":34,"l":3,"t":0},"pacsrsk1729":{"w":11,"l":6,"t":0},"pacmmsynrlv1":{"w":99,"l":19,"t":1},"pacmmwildcard":{"w":228,"l":290,"t":0},"pacmmkadabra":{"w":199,"l":94,"t":1},"pacbhkaizo":{"w":55,"l":6,"t":0},"pacbhg1boss":{"w":59,"l":0,"t":0},"pacmmvariety":{"w":248,"l":220,"t":2},"pacmmsynrlv2":{"w":184,"l":45,"t":0},"pacmmbasernn":{"w":76,"l":6,"t":0},"pacmmsmallilfa":{"w":59,"l":10,"t":0},"pacmmsmallrlg9":{"w":72,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":12,"l":4,"t":0},"pacmmsynrlv0":{"w":85,"l":36,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":18,"l":8,"t":0},"pacsnteam":{"w":10,"l":2,"t":0},"pacpuffer":{"w":5,"l":2,"t":0},"pacmetahorns":{"w":7,"l":0,"t":0},"pacmmmystery":{"w":92,"l":69,"t":0}}
1987.227177301121	PAC-MM-Wildcard	3060	1286	22	1870.2	23	80.6	4368	Sun Oct 19 2025 20:34:31 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":90,"l":6,"t":0},"pacmmsmallilfa":{"w":67,"l":7,"t":0},"pacmmsmallil":{"w":60,"l":5,"t":0},"pacmmsynrlv1":{"w":101,"l":19,"t":0},"pacbhg1boss":{"w":43,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":338,"l":262,"t":9},"pacmmsynrlv2":{"w":202,"l":44,"t":0},"pacmmvariety":{"w":312,"l":192,"t":7},"pacmmalakazamvar":{"w":333,"l":245,"t":5},"pacmmsynrlv0":{"w":134,"l":17,"t":0},"pacmmminikazam":{"w":98,"l":28,"t":0},"pacmmkadabra":{"w":237,"l":72,"t":0},"pacmmsmallrlg9":{"w":79,"l":6,"t":0},"pacmmsynrlv1sp":{"w":145,"l":31,"t":0},"pacexp05":{"w":25,"l":6,"t":0},"pacmmlargerl":{"w":65,"l":3,"t":0},"pacpaagent":{"w":290,"l":228,"t":0},"pacsrsk1729":{"w":11,"l":4,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":57,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":11,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":71,"l":86,"t":1},"pac4thlesson":{"w":22,"l":6,"t":0},"pacsnteam":{"w":17,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":3,"l":0,"t":0}}
1913.6007048441843	PAC-MM-Variety	2870	1814	34	1785.3	23	74.98	4718	Sun Oct 19 2025 20:33:13 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":201,"l":299,"t":4},"pacmmkadabra":{"w":253,"l":131,"t":3},"pacmmsmallilfa":{"w":64,"l":16,"t":0},"pacmmsmallrlg9":{"w":72,"l":14,"t":0},"pacmmminikazam":{"w":148,"l":46,"t":0},"pacmmalakazamvar":{"w":256,"l":289,"t":6},"pacmmlargerl":{"w":73,"l":15,"t":1},"pacmmwildcard":{"w":192,"l":312,"t":7},"pacmmabra":{"w":106,"l":27,"t":2},"pacmmsynrlv1sp":{"w":207,"l":69,"t":3},"pacbhgrunt":{"w":33,"l":3,"t":0},"pacmmsynrlv1":{"w":147,"l":56,"t":1},"pacmmbasernn":{"w":63,"l":5,"t":0},"pacmmsynrlv0":{"w":137,"l":31,"t":0},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":52,"l":4,"t":0},"pacsrsk1729":{"w":14,"l":6,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":247,"l":102,"t":4},"pacpaagent":{"w":220,"l":248,"t":2},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":11,"l":4,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":37,"l":9,"t":0},"pacmmmystery":{"w":43,"l":79,"t":0},"pac4thlesson":{"w":20,"l":17,"t":1},"pacsnteam":{"w":14,"l":1,"t":0},"pacpuffer":{"w":8,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":4,"l":2,"t":0},"pacmetahorns":{"w":9,"l":5,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1888.4987082389391	PAC-4thLesson	290	187	1	1722.5	23	70.18	478	Sun Oct 19 2025 20:34:13 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":12,"l":3,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":12,"l":4,"t":0},"pacmmsmallil":{"w":8,"l":1,"t":0},"pacpaagent":{"w":8,"l":18,"t":0},"pacmmabra":{"w":12,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":28,"l":6,"t":0},"pacmmlargerl":{"w":10,"l":0,"t":0},"pacmmsynrlv2":{"w":25,"l":7,"t":0},"pacmmminikazam":{"w":23,"l":6,"t":0},"pacmmsynrlv0":{"w":13,"l":7,"t":0},"pacmmkadabra":{"w":15,"l":18,"t":0},"pacmmbasernn":{"w":4,"l":3,"t":0},"pacmmsynrlv1":{"w":13,"l":7,"t":0},"pacmmalakazamvar":{"w":18,"l":26,"t":0},"pacmmvariety":{"w":17,"l":20,"t":1},"pacmmalakazam":{"w":10,"l":22,"t":0},"pacmmwildcard":{"w":6,"l":22,"t":0},"pacsnteam":{"w":5,"l":0,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pacmmmystery":{"w":2,"l":3,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1849.154737169069	PAC-MM-Kadabra	2430	1779	9	1707.8	23	68.98	4218	Sun Oct 19 2025 20:33:09 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":131,"l":253,"t":3},"pacmmsynrlv1sp":{"w":234,"l":83,"t":1},"pacmmlargerl":{"w":90,"l":20,"t":0},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacmmalakazamvar":{"w":91,"l":272,"t":0},"pacmmalakazam":{"w":70,"l":214,"t":0},"pacmmsynrlv1":{"w":192,"l":44,"t":1},"pacmmsmallilfa":{"w":75,"l":6,"t":0},"pacmmsmallrlg9":{"w":103,"l":15,"t":0},"pacmmwildcard":{"w":72,"l":237,"t":0},"pacmmsynrlv0":{"w":169,"l":47,"t":0},"pacmmminikazam":{"w":181,"l":60,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":66,"l":3,"t":0},"pacbhpokeenv":{"w":35,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":32,"l":13,"t":0},"pacmmsynrlv2":{"w":222,"l":141,"t":3},"pacbhkaizo":{"w":53,"l":11,"t":0},"pacpaagent":{"w":94,"l":199,"t":1},"pacsrsk1729":{"w":15,"l":3,"t":0},"pacmmabra":{"w":143,"l":28,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacbhg1boss":{"w":43,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":9,"l":4,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":23,"l":55,"t":0},"pac4thlesson":{"w":18,"l":15,"t":0},"pacsnteam":{"w":22,"l":5,"t":0},"pacpuffer":{"w":6,"l":1,"t":0},"pacmetahorns":{"w":16,"l":5,"t":0},"pacfoulplay":{"w":8,"l":1,"t":0}}
1799.4836063403345	PAC-MM-SynRLV2	2414	1967	29	1674	23	66.14	4410	Sun Oct 19 2025 20:34:23 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":211,"l":74,"t":4},"pacmmabra":{"w":192,"l":53,"t":2},"pacmmalakazam":{"w":57,"l":237,"t":2},"pacmmsmallil":{"w":78,"l":14,"t":0},"pacmmwildcard":{"w":44,"l":202,"t":0},"pacmmlargerl":{"w":130,"l":13,"t":0},"pacmmminikazam":{"w":212,"l":81,"t":1},"pacmmsynrlv0":{"w":202,"l":83,"t":6},"pacmmsynrlv1sp":{"w":217,"l":136,"t":6},"pacmmsmallrlg9":{"w":117,"l":15,"t":0},"pacmmsmallilfa":{"w":85,"l":8,"t":0},"pacmmbasernn":{"w":63,"l":3,"t":0},"pacbhkaizo":{"w":49,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":115,"l":235,"t":1},"pacbhgymleader":{"w":35,"l":0,"t":0},"pacmmkadabra":{"w":141,"l":222,"t":3},"pacsrsk1729":{"w":16,"l":17,"t":0},"pacmmvariety":{"w":102,"l":247,"t":4},"pacbhg1boss":{"w":48,"l":2,"t":0},"pacpaagent":{"w":45,"l":184,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":15,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":32,"l":26,"t":0},"pacmmmystery":{"w":12,"l":39,"t":0},"pac4thlesson":{"w":7,"l":25,"t":0},"pacsnteam":{"w":26,"l":9,"t":0},"pacfoulplay":{"w":8,"l":1,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacmetahorns":{"w":8,"l":6,"t":0}}
1793.7265653916445	PAC-srsk-1729	264	163	0	1681.3	23	66.76	427	Sun Oct 19 2025 13:29:36 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":6,"l":8,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":13,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":0,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":6,"l":14,"t":0},"pacmmalakazam":{"w":3,"l":13,"t":0},"pacmmsynrlv2":{"w":17,"l":16,"t":0},"pacmmsynrlv1":{"w":21,"l":10,"t":0},"pacpaagent":{"w":6,"l":11,"t":0},"pacmmabra":{"w":19,"l":5,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":0},"pacmmsmallilfa":{"w":10,"l":2,"t":0},"pacmmwildcard":{"w":4,"l":11,"t":0},"pacmmsynrlv1sp":{"w":18,"l":21,"t":0},"pacmmkadabra":{"w":3,"l":15,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":27,"l":4,"t":0},"pacfoulplay":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":20,"l":6,"t":0},"pacmetahorns":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":3,"l":8,"t":0}}
