Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1575.8998513039264	PAC-MM-Wildcard	171	45	5	1827.5	26.9	77.89	221	Mon Oct 13 2025 15:20:57 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":6,"l":0,"t":0},"pacmmsmallil":{"w":4,"l":1,"t":0},"pacmmsynrlv1":{"w":6,"l":1,"t":0},"pacbhg1boss":{"w":4,"l":0,"t":0},"pacbhpokeenv":{"w":6,"l":0,"t":0},"pacmmalakazam":{"w":19,"l":13,"t":2},"pacmmsynrlv2":{"w":17,"l":2,"t":0},"pacmmvariety":{"w":19,"l":7,"t":2},"pacmmalakazamvar":{"w":8,"l":13,"t":1},"pacmmsynrlv0":{"w":8,"l":0,"t":0},"pacmmminikazam":{"w":5,"l":1,"t":0},"pacmmkadabra":{"w":19,"l":2,"t":0},"pacmmsmallrlg9":{"w":6,"l":0,"t":0},"pacmmsynrlv1sp":{"w":5,"l":0,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":4,"l":0,"t":0},"pacpaagent":{"w":10,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacgradient":{"w":1,"l":0,"t":0}}
1479.847859907855	PAC-MM-AlakazamVar	150	66	5	1724.8	25.7	70.36	221	Mon Oct 13 2025 15:24:10 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":10,"l":0,"t":0},"pacmmsynrlv1sp":{"w":10,"l":2,"t":0},"pacmmabra":{"w":5,"l":1,"t":0},"pacmmsynrlv0":{"w":7,"l":3,"t":0},"pacmmminikazam":{"w":7,"l":3,"t":0},"pacbhsmogswitch":{"w":3,"l":1,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmsynrlv1":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":8,"l":11,"t":2},"pacmmalakazam":{"w":12,"l":12,"t":2},"pacmmwildcard":{"w":13,"l":8,"t":1},"pacmmsmallrlg9":{"w":5,"l":2,"t":0},"pacmmkadabra":{"w":10,"l":3,"t":0},"pacmmsynrlv2":{"w":8,"l":9,"t":0},"pacbhpokeenv":{"w":5,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":1,"t":0},"pacpaagent":{"w":9,"l":4,"t":0},"pacbhkaizo":{"w":4,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacgradient":{"w":2,"l":0,"t":0}}
1477.7454015730298	PAC-MM-Alakazam	159	55	4	1771.1	28	73.93	218	Mon Oct 13 2025 15:45:00 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":19,"l":10,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacmmsynrlv2":{"w":10,"l":1,"t":0},"pacmmsynrlv0":{"w":6,"l":1,"t":0},"pacmmwildcard":{"w":13,"l":19,"t":2},"pacmmsynrlv1":{"w":9,"l":2,"t":0},"pacbhpokeenv":{"w":7,"l":0,"t":0},"pacmmlargerl":{"w":6,"l":0,"t":0},"pacmmalakazamvar":{"w":12,"l":12,"t":2},"pacmmabra":{"w":2,"l":0,"t":0},"pacmmsynrlv1sp":{"w":5,"l":3,"t":0},"pacmmkadabra":{"w":11,"l":4,"t":0},"pacmmminikazam":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacmmbasernn":{"w":6,"l":1,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":10,"l":0,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallil":{"w":2,"l":0,"t":0},"pacmmsmallrlg9":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacgradient":{"w":3,"l":0,"t":0},"pacbhgymleader":{"w":1,"l":0,"t":0}}
1457.1869635642845	PAC-MM-Variety	173	83	4	1708.8	24.4	69.06	260	Mon Oct 13 2025 15:41:58 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":10,"l":19,"t":0},"pacmmkadabra":{"w":11,"l":10,"t":0},"pacmmsmallilfa":{"w":7,"l":4,"t":0},"pacmmsmallrlg9":{"w":10,"l":1,"t":0},"pacmmminikazam":{"w":6,"l":4,"t":0},"pacmmalakazamvar":{"w":11,"l":8,"t":2},"pacmmlargerl":{"w":6,"l":0,"t":0},"pacmmwildcard":{"w":7,"l":19,"t":2},"pacmmabra":{"w":10,"l":0,"t":0},"pacmmsynrlv1sp":{"w":9,"l":1,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacmmsynrlv1":{"w":9,"l":5,"t":0},"pacmmbasernn":{"w":13,"l":0,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":5,"l":1,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacmmsynrlv2":{"w":6,"l":3,"t":0},"pacpaagent":{"w":13,"l":5,"t":0},"pacbhsmogswitch":{"w":7,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacgcogs":{"w":4,"l":0,"t":0},"pacbhg1boss":{"w":4,"l":0,"t":0},"pacgradient":{"w":2,"l":1,"t":0}}
1420.23245868338	PAC-MM-Kadabra	160	81	0	1666.5	24.7	65.48	241	Mon Oct 13 2025 15:42:07 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":10,"l":11,"t":0},"pacmmsynrlv1sp":{"w":12,"l":3,"t":0},"pacmmlargerl":{"w":8,"l":1,"t":0},"pacbhsmogswitch":{"w":7,"l":1,"t":0},"pacmmalakazamvar":{"w":3,"l":10,"t":0},"pacmmalakazam":{"w":4,"l":11,"t":0},"pacmmsynrlv1":{"w":9,"l":0,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmsmallrlg9":{"w":14,"l":0,"t":0},"pacmmwildcard":{"w":2,"l":19,"t":0},"pacmmsynrlv0":{"w":11,"l":3,"t":0},"pacmmminikazam":{"w":9,"l":2,"t":0},"pacbhgymleader":{"w":6,"l":1,"t":0},"pacmmbasernn":{"w":6,"l":2,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhgrunt":{"w":6,"l":0,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":4,"l":4,"t":0},"pacbhkaizo":{"w":10,"l":2,"t":0},"pacpaagent":{"w":8,"l":8,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":8,"l":0,"t":0},"pacmmsmallil":{"w":1,"l":1,"t":0},"pacbhg1boss":{"w":5,"l":0,"t":0},"pacgradient":{"w":2,"l":2,"t":0}}
1418.3371070195758	PAC-PA-Agent	178	73	0	1656	26.1	64.56	251	Mon Oct 13 2025 11:43:16 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":9,"l":1,"t":0},"pacbhgymleader":{"w":21,"l":1,"t":0},"pacmmminikazam":{"w":7,"l":3,"t":0},"pacbhpokeenv":{"w":16,"l":0,"t":0},"pacmmalakazamvar":{"w":4,"l":9,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacmmsynrlv1sp":{"w":6,"l":1,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacmmalakazam":{"w":0,"l":10,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":4,"l":2,"t":0},"pacmmwildcard":{"w":3,"l":10,"t":0},"pacmmkadabra":{"w":8,"l":8,"t":0},"pacbhkaizo":{"w":20,"l":2,"t":0},"pacbhg1boss":{"w":14,"l":0,"t":0},"pacmmvariety":{"w":5,"l":13,"t":0},"pacmmsynrlv2":{"w":9,"l":4,"t":0},"pacmmbasernn":{"w":11,"l":0,"t":0},"pacmmsmallilfa":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":6,"l":3,"t":0},"pacbhgrunt":{"w":11,"l":0,"t":0},"pacgcogs":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":0,"t":0}}
1360.8695473429989	PAC-MM-SynRLV2	124	79	3	1620.6	26.3	61.39	206	Mon Oct 13 2025 15:21:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":9,"l":4,"t":1},"pacmmabra":{"w":4,"l":0,"t":0},"pacmmalakazam":{"w":1,"l":10,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacmmwildcard":{"w":2,"l":17,"t":0},"pacmmlargerl":{"w":13,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":1,"t":0},"pacmmsynrlv0":{"w":9,"l":5,"t":1},"pacmmsynrlv1sp":{"w":7,"l":7,"t":1},"pacmmsmallrlg9":{"w":5,"l":1,"t":0},"pacmmsmallilfa":{"w":5,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":6,"l":2,"t":0},"pacmmalakazamvar":{"w":9,"l":8,"t":0},"pacbhgymleader":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":3,"l":6,"t":0},"pacbhg1boss":{"w":1,"l":2,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacgradient":{"w":1,"l":1,"t":0}}
1343.5608332521324	PAC-srsk-1729	51	13	0	1691.4	49.3	67.55	64	Mon Oct 13 2025 06:27:25 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":0,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1316.8147368866582	PAC-MM-SynRLV1-SP	140	104	2	1544	23.7	54.22	246	Mon Oct 13 2025 15:43:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":14,"l":6,"t":1},"pacmmalakazamvar":{"w":2,"l":10,"t":0},"pacmmsynrlv1":{"w":6,"l":9,"t":0},"pacmmkadabra":{"w":3,"l":12,"t":0},"pacmmsmallrlg9":{"w":8,"l":6,"t":0},"pacmmsmallilfa":{"w":7,"l":3,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":3,"l":5,"t":0},"pacmmsynrlv2":{"w":7,"l":7,"t":1},"pacmmabra":{"w":12,"l":6,"t":0},"pacmmvariety":{"w":1,"l":9,"t":0},"pacmmlargerl":{"w":5,"l":3,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacbhgymleader":{"w":6,"l":3,"t":0},"pacmmminikazam":{"w":10,"l":4,"t":0},"pacbhpokeenv":{"w":6,"l":0,"t":0},"pacbhkaizo":{"w":10,"l":2,"t":0},"pacmmwildcard":{"w":0,"l":5,"t":0},"pacbhgrunt":{"w":10,"l":2,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacpaagent":{"w":1,"l":6,"t":0},"pacmmbasernn":{"w":7,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0}}
1295.8825361838453	PAC-Gradient	39	21	0	1555.8	48.8	55.32	60	Mon Oct 13 2025 15:44:00 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":6,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":1,"l":3,"t":0},"pacmmabra":{"w":4,"l":1,"t":0},"pacbhgrunt":{"w":1,"l":1,"t":0},"pacmmsmallrlg9":{"w":1,"l":0,"t":0},"pacmmkadabra":{"w":2,"l":2,"t":0},"pacmmminikazam":{"w":2,"l":2,"t":0},"pacmmsmallilfa":{"w":2,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":3,"l":0,"t":0},"pacmmsynrlv2":{"w":1,"l":1,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":1,"l":2,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":2,"l":1,"t":0}}
