Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1921.1330083636237	PAC-MM-Wildcard	1759	611	21	1853.4	23	79.57	2391	Fri Oct 17 2025 21:31:49 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":56,"l":3,"t":0},"pacmmsmallilfa":{"w":46,"l":5,"t":0},"pacmmsmallil":{"w":41,"l":4,"t":0},"pacmmsynrlv1":{"w":65,"l":13,"t":0},"pacbhg1boss":{"w":34,"l":0,"t":0},"pacbhpokeenv":{"w":32,"l":1,"t":0},"pacmmalakazam":{"w":186,"l":134,"t":9},"pacmmsynrlv2":{"w":101,"l":22,"t":0},"pacmmvariety":{"w":161,"l":96,"t":7},"pacmmalakazamvar":{"w":181,"l":134,"t":5},"pacmmsynrlv0":{"w":82,"l":13,"t":0},"pacmmminikazam":{"w":62,"l":17,"t":0},"pacmmkadabra":{"w":115,"l":39,"t":0},"pacmmsmallrlg9":{"w":59,"l":5,"t":0},"pacmmsynrlv1sp":{"w":90,"l":20,"t":0},"pacexp05":{"w":8,"l":1,"t":0},"pacmmlargerl":{"w":43,"l":3,"t":0},"pacpaagent":{"w":136,"l":82,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":36,"l":1,"t":0},"pacbhgrunt":{"w":36,"l":0,"t":0},"pacmmbasernn":{"w":49,"l":0,"t":0},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhkaizo":{"w":47,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0},"pac4thlesson":{"w":7,"l":2,"t":0},"pacsnteam":{"w":7,"l":1,"t":0}}
1907.801627614701	PAC-PA-Agent	1500	751	2	1809.4	23	76.68	2253	Fri Oct 17 2025 21:34:28 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":66,"l":16,"t":0},"pacbhgymleader":{"w":41,"l":2,"t":0},"pacmmminikazam":{"w":54,"l":21,"t":0},"pacbhpokeenv":{"w":55,"l":2,"t":0},"pacmmalakazamvar":{"w":106,"l":139,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":49,"l":5,"t":0},"pacmmsynrlv1sp":{"w":91,"l":32,"t":0},"pacbhsmogswitch":{"w":36,"l":0,"t":0},"pacmmalakazam":{"w":78,"l":108,"t":0},"pacexp05":{"w":6,"l":3,"t":0},"pacmmsmallil":{"w":27,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":71,"l":10,"t":1},"pacmmwildcard":{"w":82,"l":136,"t":0},"pacmmkadabra":{"w":94,"l":69,"t":1},"pacbhkaizo":{"w":52,"l":5,"t":0},"pacbhg1boss":{"w":55,"l":0,"t":0},"pacmmvariety":{"w":105,"l":104,"t":0},"pacmmsynrlv2":{"w":103,"l":24,"t":0},"pacmmbasernn":{"w":70,"l":5,"t":0},"pacmmsmallilfa":{"w":51,"l":8,"t":0},"pacmmsmallrlg9":{"w":49,"l":12,"t":0},"pacbhgrunt":{"w":32,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":55,"l":25,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":2,"l":2,"t":0},"pacsnteam":{"w":2,"l":1,"t":0}}
1887.5380578830225	PAC-MM-AlakazamVar	1741	852	18	1802.9	23	76.23	2611	Fri Oct 17 2025 21:33:54 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":56,"l":9,"t":1},"pacmmsynrlv1sp":{"w":92,"l":37,"t":0},"pacmmabra":{"w":76,"l":17,"t":0},"pacmmsynrlv0":{"w":89,"l":25,"t":0},"pacmmminikazam":{"w":81,"l":25,"t":1},"pacbhsmogswitch":{"w":36,"l":1,"t":0},"pacmmbasernn":{"w":44,"l":4,"t":0},"pacmmsmallilfa":{"w":44,"l":5,"t":0},"pacmmsynrlv1":{"w":65,"l":24,"t":1},"pacmmvariety":{"w":162,"l":128,"t":6},"pacmmalakazam":{"w":154,"l":136,"t":3},"pacmmwildcard":{"w":134,"l":181,"t":5},"pacmmsmallrlg9":{"w":53,"l":11,"t":0},"pacmmkadabra":{"w":137,"l":57,"t":0},"pacmmsynrlv2":{"w":125,"l":54,"t":1},"pacbhpokeenv":{"w":36,"l":2,"t":0},"pacbhgymleader":{"w":30,"l":2,"t":0},"pacpaagent":{"w":139,"l":106,"t":0},"pacbhkaizo":{"w":31,"l":3,"t":0},"pacmmsmallil":{"w":38,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":23,"l":1,"t":0},"pacbhg1boss":{"w":29,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":10,"l":4,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":6,"l":3,"t":0},"pacsnteam":{"w":5,"l":1,"t":0}}
1885.4216998412842	PAC-MM-Alakazam	1563	717	19	1811.7	23	76.84	2299	Fri Oct 17 2025 21:33:32 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":152,"l":117,"t":4},"pacbhkaizo":{"w":32,"l":2,"t":0},"pacmmsynrlv2":{"w":123,"l":37,"t":2},"pacmmsynrlv0":{"w":57,"l":11,"t":0},"pacmmwildcard":{"w":134,"l":186,"t":9},"pacmmsynrlv1":{"w":62,"l":10,"t":0},"pacbhpokeenv":{"w":29,"l":0,"t":0},"pacmmlargerl":{"w":52,"l":4,"t":0},"pacmmalakazamvar":{"w":136,"l":154,"t":3},"pacmmabra":{"w":58,"l":11,"t":0},"pacmmsynrlv1sp":{"w":94,"l":25,"t":1},"pacmmkadabra":{"w":121,"l":29,"t":0},"pacmmminikazam":{"w":67,"l":12,"t":0},"pacbhgrunt":{"w":23,"l":2,"t":0},"pacmmbasernn":{"w":39,"l":3,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":108,"l":78,"t":0},"pacbhg1boss":{"w":34,"l":0,"t":0},"pacmmsmallil":{"w":34,"l":1,"t":0},"pacmmsmallrlg9":{"w":48,"l":7,"t":0},"pacmmsmallilfa":{"w":48,"l":3,"t":0},"pacbhsmogswitch":{"w":27,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacexp05":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":8,"l":2,"t":0},"pacsnteam":{"w":3,"l":0,"t":0}}
1866.4417621450723	PAC-MM-Variety	1625	912	28	1784.7	23	74.94	2565	Fri Oct 17 2025 21:33:13 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":117,"l":152,"t":4},"pacmmkadabra":{"w":134,"l":67,"t":1},"pacmmsmallilfa":{"w":43,"l":9,"t":0},"pacmmsmallrlg9":{"w":57,"l":12,"t":0},"pacmmminikazam":{"w":90,"l":32,"t":0},"pacmmalakazamvar":{"w":128,"l":162,"t":6},"pacmmlargerl":{"w":46,"l":11,"t":1},"pacmmwildcard":{"w":96,"l":161,"t":7},"pacmmabra":{"w":67,"l":15,"t":2},"pacmmsynrlv1sp":{"w":107,"l":46,"t":3},"pacbhgrunt":{"w":29,"l":1,"t":0},"pacmmsynrlv1":{"w":95,"l":32,"t":1},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacmmsynrlv0":{"w":81,"l":21,"t":0},"pacbhgymleader":{"w":24,"l":1,"t":0},"pacmmsmallil":{"w":35,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":45,"l":5,"t":0},"pacmmsynrlv2":{"w":110,"l":47,"t":3},"pacpaagent":{"w":104,"l":105,"t":0},"pacbhsmogswitch":{"w":27,"l":2,"t":0},"pacbhpokeenv":{"w":32,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":36,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":9,"l":0,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":5,"l":4,"t":0},"pacsnteam":{"w":6,"l":1,"t":0}}
1724.9818048083364	PAC-MM-Kadabra	1411	891	7	1682.7	23	66.88	2309	Fri Oct 17 2025 21:33:37 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":67,"l":134,"t":1},"pacmmsynrlv1sp":{"w":122,"l":35,"t":1},"pacmmlargerl":{"w":65,"l":11,"t":0},"pacbhsmogswitch":{"w":32,"l":4,"t":0},"pacmmalakazamvar":{"w":57,"l":137,"t":0},"pacmmalakazam":{"w":29,"l":121,"t":0},"pacmmsynrlv1":{"w":105,"l":20,"t":1},"pacmmsmallilfa":{"w":55,"l":3,"t":0},"pacmmsmallrlg9":{"w":65,"l":7,"t":0},"pacmmwildcard":{"w":39,"l":115,"t":0},"pacmmsynrlv0":{"w":88,"l":27,"t":0},"pacmmminikazam":{"w":98,"l":41,"t":0},"pacbhgymleader":{"w":31,"l":2,"t":0},"pacmmbasernn":{"w":49,"l":3,"t":0},"pacbhpokeenv":{"w":32,"l":2,"t":0},"pacbhgrunt":{"w":34,"l":2,"t":0},"pacexp05":{"w":11,"l":1,"t":0},"pacmmsynrlv2":{"w":106,"l":58,"t":3},"pacbhkaizo":{"w":46,"l":9,"t":0},"pacpaagent":{"w":69,"l":94,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":71,"l":19,"t":0},"pacmmsmallil":{"w":41,"l":3,"t":0},"pacbhg1boss":{"w":33,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":7,"l":5,"t":0},"pacsnteam":{"w":3,"l":2,"t":0}}
1720.3747854780886	PAC-4thLesson	118	58	0	1694.9	29.7	67.9	176	Fri Oct 17 2025 10:49:47 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":8,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacbhg1boss":{"w":5,"l":0,"t":0},"pacmmsmallilfa":{"w":6,"l":1,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":4,"l":2,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacpaagent":{"w":2,"l":2,"t":0},"pacmmabra":{"w":5,"l":6,"t":0},"pacexp05":{"w":5,"l":2,"t":0},"pacmmsynrlv1sp":{"w":9,"l":3,"t":0},"pacmmlargerl":{"w":5,"l":0,"t":0},"pacmmsynrlv2":{"w":11,"l":3,"t":0},"pacmmminikazam":{"w":7,"l":2,"t":0},"pacmmsynrlv0":{"w":8,"l":2,"t":0},"pacmmkadabra":{"w":5,"l":7,"t":0},"pacmmbasernn":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":5,"l":0,"t":0},"pacmmalakazamvar":{"w":3,"l":6,"t":0},"pacmmvariety":{"w":4,"l":5,"t":0},"pacmmalakazam":{"w":2,"l":8,"t":0},"pacmmwildcard":{"w":2,"l":7,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1702.5103289365024	PAC-MM-SynRLV2	1346	997	26	1649.8	23	64.02	2369	Fri Oct 17 2025 21:34:41 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":115,"l":40,"t":4},"pacmmabra":{"w":84,"l":30,"t":2},"pacmmalakazam":{"w":37,"l":123,"t":2},"pacmmsmallil":{"w":60,"l":11,"t":0},"pacmmwildcard":{"w":22,"l":101,"t":0},"pacmmlargerl":{"w":83,"l":9,"t":0},"pacmmminikazam":{"w":108,"l":42,"t":1},"pacmmsynrlv0":{"w":115,"l":42,"t":5},"pacmmsynrlv1sp":{"w":104,"l":75,"t":5},"pacmmsmallrlg9":{"w":79,"l":11,"t":0},"pacmmsmallilfa":{"w":50,"l":6,"t":0},"pacmmbasernn":{"w":42,"l":1,"t":0},"pacbhkaizo":{"w":41,"l":3,"t":0},"pacbhgrunt":{"w":33,"l":1,"t":0},"pacbhsmogswitch":{"w":36,"l":4,"t":0},"pacmmalakazamvar":{"w":54,"l":125,"t":1},"pacbhgymleader":{"w":27,"l":0,"t":0},"pacmmkadabra":{"w":58,"l":106,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":47,"l":110,"t":3},"pacbhg1boss":{"w":31,"l":2,"t":0},"pacpaagent":{"w":24,"l":103,"t":0},"pacbhpokeenv":{"w":30,"l":1,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":12,"l":6,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0},"pac4thlesson":{"w":3,"l":11,"t":0},"pacsnteam":{"w":6,"l":2,"t":0}}
1645.3187534792828	PAC-MM-SynRLV1-SP	1405	1176	24	1594.3	23	58.97	2605	Fri Oct 17 2025 21:33:37 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":102,"l":68,"t":4},"pacmmalakazamvar":{"w":37,"l":92,"t":0},"pacmmsynrlv1":{"w":96,"l":69,"t":3},"pacmmkadabra":{"w":35,"l":122,"t":1},"pacmmsmallrlg9":{"w":98,"l":33,"t":0},"pacmmsmallilfa":{"w":78,"l":22,"t":0},"pacbhg1boss":{"w":38,"l":0,"t":0},"pacmmalakazam":{"w":25,"l":94,"t":1},"pacmmsynrlv2":{"w":75,"l":104,"t":5},"pacmmabra":{"w":123,"l":59,"t":3},"pacmmvariety":{"w":46,"l":107,"t":3},"pacmmlargerl":{"w":79,"l":39,"t":3},"pacbhsmogswitch":{"w":54,"l":4,"t":0},"pacbhgymleader":{"w":26,"l":4,"t":0},"pacmmminikazam":{"w":109,"l":76,"t":1},"pacbhpokeenv":{"w":43,"l":3,"t":0},"pacbhkaizo":{"w":59,"l":9,"t":0},"pacmmwildcard":{"w":20,"l":90,"t":0},"pacbhgrunt":{"w":45,"l":8,"t":0},"pacexp05":{"w":12,"l":10,"t":0},"pacpaagent":{"w":32,"l":91,"t":0},"pacmmbasernn":{"w":67,"l":13,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":56,"l":12,"t":0},"pacgcogs":{"w":11,"l":4,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":3,"l":9,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":9,"l":1,"t":0}}
