Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1963.7361600001402	PAC-MM-Wildcard	1850	646	21	1867.4	23	80.43	2517	Sat Oct 18 2025 01:25:38 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":57,"l":4,"t":0},"pacmmsmallilfa":{"w":49,"l":5,"t":0},"pacmmsmallil":{"w":43,"l":4,"t":0},"pacmmsynrlv1":{"w":70,"l":14,"t":0},"pacbhg1boss":{"w":34,"l":0,"t":0},"pacbhpokeenv":{"w":32,"l":1,"t":0},"pacmmalakazam":{"w":198,"l":141,"t":9},"pacmmsynrlv2":{"w":106,"l":22,"t":0},"pacmmvariety":{"w":171,"l":98,"t":7},"pacmmalakazamvar":{"w":194,"l":148,"t":5},"pacmmsynrlv0":{"w":88,"l":13,"t":0},"pacmmminikazam":{"w":64,"l":17,"t":0},"pacmmkadabra":{"w":125,"l":40,"t":0},"pacmmsmallrlg9":{"w":60,"l":5,"t":0},"pacmmsynrlv1sp":{"w":92,"l":24,"t":0},"pacexp05":{"w":8,"l":1,"t":0},"pacmmlargerl":{"w":46,"l":3,"t":0},"pacpaagent":{"w":149,"l":87,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":37,"l":1,"t":0},"pacbhgrunt":{"w":37,"l":0,"t":0},"pacmmbasernn":{"w":49,"l":0,"t":0},"pacbhsmogswitch":{"w":35,"l":2,"t":0},"pacbhkaizo":{"w":47,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0},"pac4thlesson":{"w":7,"l":2,"t":0},"pacsnteam":{"w":7,"l":1,"t":0}}
1924.6040269457822	PAC-MM-AlakazamVar	1835	896	18	1818.4	23	77.29	2749	Sat Oct 18 2025 01:25:12 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":58,"l":9,"t":1},"pacmmsynrlv1sp":{"w":97,"l":38,"t":0},"pacmmabra":{"w":79,"l":18,"t":0},"pacmmsynrlv0":{"w":94,"l":25,"t":0},"pacmmminikazam":{"w":84,"l":27,"t":1},"pacbhsmogswitch":{"w":37,"l":1,"t":0},"pacmmbasernn":{"w":47,"l":4,"t":0},"pacmmsmallilfa":{"w":45,"l":5,"t":0},"pacmmsynrlv1":{"w":71,"l":24,"t":1},"pacmmvariety":{"w":171,"l":137,"t":6},"pacmmalakazam":{"w":161,"l":137,"t":3},"pacmmwildcard":{"w":148,"l":194,"t":5},"pacmmsmallrlg9":{"w":54,"l":14,"t":0},"pacmmkadabra":{"w":145,"l":58,"t":0},"pacmmsynrlv2":{"w":132,"l":57,"t":1},"pacbhpokeenv":{"w":37,"l":2,"t":0},"pacbhgymleader":{"w":30,"l":2,"t":0},"pacpaagent":{"w":149,"l":115,"t":0},"pacbhkaizo":{"w":34,"l":3,"t":0},"pacmmsmallil":{"w":40,"l":4,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":24,"l":1,"t":0},"pacbhg1boss":{"w":31,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":10,"l":4,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":6,"l":3,"t":0},"pacsnteam":{"w":5,"l":1,"t":0}}
1861.91325612428	PAC-PA-Agent	1572	799	2	1803.8	23	76.29	2373	Sat Oct 18 2025 01:23:03 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":70,"l":17,"t":0},"pacbhgymleader":{"w":41,"l":2,"t":0},"pacmmminikazam":{"w":57,"l":22,"t":0},"pacbhpokeenv":{"w":56,"l":2,"t":0},"pacmmalakazamvar":{"w":115,"l":149,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":51,"l":5,"t":0},"pacmmsynrlv1sp":{"w":95,"l":35,"t":0},"pacbhsmogswitch":{"w":36,"l":0,"t":0},"pacmmalakazam":{"w":89,"l":111,"t":0},"pacexp05":{"w":6,"l":3,"t":0},"pacmmsmallil":{"w":29,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":74,"l":10,"t":1},"pacmmwildcard":{"w":87,"l":149,"t":0},"pacmmkadabra":{"w":100,"l":71,"t":1},"pacbhkaizo":{"w":52,"l":5,"t":0},"pacbhg1boss":{"w":56,"l":0,"t":0},"pacmmvariety":{"w":111,"l":116,"t":0},"pacmmsynrlv2":{"w":112,"l":25,"t":0},"pacmmbasernn":{"w":70,"l":5,"t":0},"pacmmsmallilfa":{"w":51,"l":9,"t":0},"pacmmsmallrlg9":{"w":53,"l":12,"t":0},"pacbhgrunt":{"w":32,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":57,"l":26,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":2,"l":2,"t":0},"pacsnteam":{"w":2,"l":1,"t":0}}
1852.8002627301676	PAC-MM-Alakazam	1637	769	20	1788.4	23	75.2	2426	Sat Oct 18 2025 01:22:44 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":160,"l":124,"t":4},"pacbhkaizo":{"w":35,"l":2,"t":0},"pacmmsynrlv2":{"w":133,"l":37,"t":2},"pacmmsynrlv0":{"w":63,"l":15,"t":0},"pacmmwildcard":{"w":141,"l":198,"t":9},"pacmmsynrlv1":{"w":64,"l":11,"t":0},"pacbhpokeenv":{"w":30,"l":0,"t":0},"pacmmlargerl":{"w":53,"l":4,"t":0},"pacmmalakazamvar":{"w":137,"l":161,"t":3},"pacmmabra":{"w":59,"l":11,"t":0},"pacmmsynrlv1sp":{"w":100,"l":28,"t":2},"pacmmkadabra":{"w":128,"l":34,"t":0},"pacmmminikazam":{"w":70,"l":14,"t":0},"pacbhgrunt":{"w":24,"l":2,"t":0},"pacmmbasernn":{"w":40,"l":3,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":111,"l":89,"t":0},"pacbhg1boss":{"w":35,"l":0,"t":0},"pacmmsmallil":{"w":35,"l":1,"t":0},"pacmmsmallrlg9":{"w":54,"l":7,"t":0},"pacmmsmallilfa":{"w":52,"l":3,"t":0},"pacbhsmogswitch":{"w":28,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacexp05":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":8,"l":2,"t":0},"pacsnteam":{"w":3,"l":0,"t":0}}
1834.2804029070294	PAC-MM-Variety	1708	966	28	1775.2	23	74.24	2702	Sat Oct 18 2025 01:25:12 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":124,"l":160,"t":4},"pacmmkadabra":{"w":140,"l":72,"t":1},"pacmmsmallilfa":{"w":45,"l":10,"t":0},"pacmmsmallrlg9":{"w":59,"l":12,"t":0},"pacmmminikazam":{"w":93,"l":36,"t":0},"pacmmalakazamvar":{"w":137,"l":171,"t":6},"pacmmlargerl":{"w":49,"l":13,"t":1},"pacmmwildcard":{"w":98,"l":171,"t":7},"pacmmabra":{"w":69,"l":15,"t":2},"pacmmsynrlv1sp":{"w":112,"l":46,"t":3},"pacbhgrunt":{"w":30,"l":2,"t":0},"pacmmsynrlv1":{"w":100,"l":36,"t":1},"pacmmbasernn":{"w":50,"l":3,"t":0},"pacmmsynrlv0":{"w":85,"l":21,"t":0},"pacbhgymleader":{"w":24,"l":1,"t":0},"pacmmsmallil":{"w":40,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":47,"l":5,"t":0},"pacmmsynrlv2":{"w":120,"l":51,"t":3},"pacpaagent":{"w":116,"l":111,"t":0},"pacbhsmogswitch":{"w":28,"l":2,"t":0},"pacbhpokeenv":{"w":32,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":36,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":9,"l":0,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":5,"l":4,"t":0},"pacsnteam":{"w":6,"l":1,"t":0}}
1779.7445249676418	PAC-MM-Kadabra	1485	943	7	1693.6	23	67.8	2435	Sat Oct 18 2025 01:25:38 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":72,"l":140,"t":1},"pacmmsynrlv1sp":{"w":131,"l":38,"t":1},"pacmmlargerl":{"w":70,"l":11,"t":0},"pacbhsmogswitch":{"w":33,"l":4,"t":0},"pacmmalakazamvar":{"w":58,"l":145,"t":0},"pacmmalakazam":{"w":34,"l":128,"t":0},"pacmmsynrlv1":{"w":110,"l":23,"t":1},"pacmmsmallilfa":{"w":58,"l":3,"t":0},"pacmmsmallrlg9":{"w":69,"l":7,"t":0},"pacmmwildcard":{"w":40,"l":125,"t":0},"pacmmsynrlv0":{"w":92,"l":29,"t":0},"pacmmminikazam":{"w":106,"l":43,"t":0},"pacbhgymleader":{"w":31,"l":2,"t":0},"pacmmbasernn":{"w":51,"l":3,"t":0},"pacbhpokeenv":{"w":32,"l":2,"t":0},"pacbhgrunt":{"w":35,"l":2,"t":0},"pacexp05":{"w":11,"l":1,"t":0},"pacmmsynrlv2":{"w":111,"l":63,"t":3},"pacbhkaizo":{"w":47,"l":9,"t":0},"pacpaagent":{"w":71,"l":100,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":79,"l":19,"t":0},"pacmmsmallil":{"w":44,"l":3,"t":0},"pacbhg1boss":{"w":34,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":7,"l":5,"t":0},"pacsnteam":{"w":3,"l":2,"t":0}}
1721.7815202689683	PAC-MM-SynRLV2	1419	1056	26	1658.9	23	64.82	2501	Sat Oct 18 2025 01:26:45 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":122,"l":46,"t":4},"pacmmabra":{"w":90,"l":30,"t":2},"pacmmalakazam":{"w":37,"l":133,"t":2},"pacmmsmallil":{"w":62,"l":12,"t":0},"pacmmwildcard":{"w":22,"l":106,"t":0},"pacmmlargerl":{"w":86,"l":9,"t":0},"pacmmminikazam":{"w":118,"l":43,"t":1},"pacmmsynrlv0":{"w":125,"l":45,"t":5},"pacmmsynrlv1sp":{"w":114,"l":77,"t":5},"pacmmsmallrlg9":{"w":82,"l":11,"t":0},"pacmmsmallilfa":{"w":52,"l":6,"t":0},"pacmmbasernn":{"w":45,"l":1,"t":0},"pacbhkaizo":{"w":42,"l":3,"t":0},"pacbhgrunt":{"w":33,"l":1,"t":0},"pacbhsmogswitch":{"w":36,"l":4,"t":0},"pacmmalakazamvar":{"w":57,"l":132,"t":1},"pacbhgymleader":{"w":27,"l":0,"t":0},"pacmmkadabra":{"w":63,"l":111,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":51,"l":120,"t":3},"pacbhg1boss":{"w":33,"l":2,"t":0},"pacpaagent":{"w":25,"l":112,"t":0},"pacbhpokeenv":{"w":31,"l":1,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":12,"l":6,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0},"pac4thlesson":{"w":3,"l":11,"t":0},"pacsnteam":{"w":6,"l":2,"t":0}}
1720.3747854780886	PAC-4thLesson	118	58	0	1694.9	29.7	67.9	176	Fri Oct 17 2025 10:49:47 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":8,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacbhg1boss":{"w":5,"l":0,"t":0},"pacmmsmallilfa":{"w":6,"l":1,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":4,"l":2,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacpaagent":{"w":2,"l":2,"t":0},"pacmmabra":{"w":5,"l":6,"t":0},"pacexp05":{"w":5,"l":2,"t":0},"pacmmsynrlv1sp":{"w":9,"l":3,"t":0},"pacmmlargerl":{"w":5,"l":0,"t":0},"pacmmsynrlv2":{"w":11,"l":3,"t":0},"pacmmminikazam":{"w":7,"l":2,"t":0},"pacmmsynrlv0":{"w":8,"l":2,"t":0},"pacmmkadabra":{"w":5,"l":7,"t":0},"pacmmbasernn":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":5,"l":0,"t":0},"pacmmalakazamvar":{"w":3,"l":6,"t":0},"pacmmvariety":{"w":4,"l":5,"t":0},"pacmmalakazam":{"w":2,"l":8,"t":0},"pacmmwildcard":{"w":2,"l":7,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1670.9597082404637	PAC-MM-Minikazam	1551	1395	23	1558.9	23	55.64	2969	Sat Oct 18 2025 01:26:06 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":114,"l":50,"t":2},"pacbhsmogswitch":{"w":54,"l":7,"t":0},"pacmmsmallil":{"w":83,"l":38,"t":5},"pacmmsmallrlg9":{"w":150,"l":73,"t":7},"pacmmalakazamvar":{"w":27,"l":84,"t":1},"pacmmsynrlv0":{"w":113,"l":106,"t":2},"pacmmlargerl":{"w":120,"l":63,"t":1},"pacmmvariety":{"w":36,"l":93,"t":0},"pacmmsynrlv2":{"w":43,"l":118,"t":1},"pacmmabra":{"w":112,"l":116,"t":2},"pacmmsynrlv1":{"w":99,"l":98,"t":0},"pacmmwildcard":{"w":17,"l":64,"t":0},"pacbhkaizo":{"w":70,"l":12,"t":0},"pacbhpokeenv":{"w":48,"l":10,"t":0},"pacmmkadabra":{"w":43,"l":106,"t":0},"pacmmsynrlv1sp":{"w":83,"l":118,"t":1},"pacmmbasernn":{"w":81,"l":11,"t":0},"pacmmalakazam":{"w":14,"l":70,"t":0},"pacbhgrunt":{"w":62,"l":6,"t":0},"pacbhgymleader":{"w":44,"l":8,"t":0},"pacpaagent":{"w":22,"l":57,"t":0},"pacexp05":{"w":10,"l":8,"t":0},"pacbhg1boss":{"w":50,"l":4,"t":1},"pacgcogs":{"w":3,"l":13,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":2,"t":0},"pacedtesting":{"w":6,"l":13,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0},"pac4thlesson":{"w":2,"l":7,"t":0},"pacsnteam":{"w":8,"l":4,"t":0}}
