Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1969.0867320165773	PAC-MM-Wildcard	2275	825	21	1856	23	79.73	3121	Sat Oct 18 2025 20:27:44 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":70,"l":6,"t":0},"pacmmsmallilfa":{"w":63,"l":6,"t":0},"pacmmsmallil":{"w":54,"l":5,"t":0},"pacmmsynrlv1":{"w":77,"l":15,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacbhpokeenv":{"w":37,"l":1,"t":0},"pacmmalakazam":{"w":243,"l":176,"t":9},"pacmmsynrlv2":{"w":138,"l":28,"t":0},"pacmmvariety":{"w":224,"l":133,"t":7},"pacmmalakazamvar":{"w":236,"l":175,"t":5},"pacmmsynrlv0":{"w":114,"l":14,"t":0},"pacmmminikazam":{"w":78,"l":24,"t":0},"pacmmkadabra":{"w":155,"l":49,"t":0},"pacmmsmallrlg9":{"w":71,"l":5,"t":0},"pacmmsynrlv1sp":{"w":111,"l":30,"t":0},"pacexp05":{"w":13,"l":3,"t":0},"pacmmlargerl":{"w":54,"l":3,"t":0},"pacpaagent":{"w":194,"l":127,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":44,"l":0,"t":0},"pacmmbasernn":{"w":53,"l":1,"t":0},"pacbhsmogswitch":{"w":37,"l":2,"t":0},"pacbhkaizo":{"w":53,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0},"pac4thlesson":{"w":16,"l":5,"t":0},"pacsnteam":{"w":13,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1921.934843086535	PAC-MM-Alakazam	2043	960	22	1829.2	23	78.01	3025	Sat Oct 18 2025 20:27:48 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":204,"l":153,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":173,"l":43,"t":2},"pacmmsynrlv0":{"w":78,"l":18,"t":0},"pacmmwildcard":{"w":176,"l":243,"t":9},"pacmmsynrlv1":{"w":86,"l":16,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":65,"l":4,"t":0},"pacmmalakazamvar":{"w":178,"l":198,"t":3},"pacmmabra":{"w":69,"l":12,"t":0},"pacmmsynrlv1sp":{"w":124,"l":29,"t":4},"pacmmkadabra":{"w":158,"l":46,"t":0},"pacmmminikazam":{"w":92,"l":16,"t":0},"pacbhgrunt":{"w":25,"l":2,"t":0},"pacmmbasernn":{"w":45,"l":3,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":148,"l":126,"t":0},"pacbhg1boss":{"w":37,"l":0,"t":0},"pacmmsmallil":{"w":47,"l":1,"t":0},"pacmmsmallrlg9":{"w":62,"l":12,"t":0},"pacmmsmallilfa":{"w":63,"l":3,"t":0},"pacbhsmogswitch":{"w":32,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":18,"l":0,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacexp05":{"w":10,"l":3,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":17,"l":7,"t":0},"pacsnteam":{"w":6,"l":0,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0}}
1895.8899665716945	PAC-PA-Agent	1952	1017	3	1819.5	23	77.37	2972	Sat Oct 18 2025 17:31:15 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":85,"l":22,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":77,"l":26,"t":0},"pacbhpokeenv":{"w":57,"l":2,"t":0},"pacmmalakazamvar":{"w":169,"l":188,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":58,"l":6,"t":1},"pacmmsynrlv1sp":{"w":115,"l":42,"t":0},"pacbhsmogswitch":{"w":38,"l":0,"t":0},"pacmmalakazam":{"w":126,"l":148,"t":0},"pacexp05":{"w":9,"l":4,"t":0},"pacmmsmallil":{"w":34,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":87,"l":15,"t":1},"pacmmwildcard":{"w":127,"l":194,"t":0},"pacmmkadabra":{"w":132,"l":79,"t":1},"pacbhkaizo":{"w":54,"l":5,"t":0},"pacbhg1boss":{"w":58,"l":0,"t":0},"pacmmvariety":{"w":148,"l":159,"t":0},"pacmmsynrlv2":{"w":146,"l":35,"t":0},"pacmmbasernn":{"w":74,"l":6,"t":0},"pacmmsmallilfa":{"w":57,"l":10,"t":0},"pacmmsmallrlg9":{"w":65,"l":14,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":75,"l":31,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":9,"l":4,"t":0},"pacsnteam":{"w":4,"l":2,"t":0},"pacpuffer":{"w":2,"l":1,"t":0}}
1881.9666499669704	PAC-MM-Variety	2111	1215	28	1786	23	75.03	3354	Sat Oct 18 2025 20:27:44 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":153,"l":204,"t":4},"pacmmkadabra":{"w":172,"l":90,"t":1},"pacmmsmallilfa":{"w":51,"l":15,"t":0},"pacmmsmallrlg9":{"w":66,"l":13,"t":0},"pacmmminikazam":{"w":113,"l":43,"t":0},"pacmmalakazamvar":{"w":167,"l":202,"t":6},"pacmmlargerl":{"w":58,"l":13,"t":1},"pacmmwildcard":{"w":133,"l":224,"t":7},"pacmmabra":{"w":83,"l":23,"t":2},"pacmmsynrlv1sp":{"w":153,"l":51,"t":3},"pacbhgrunt":{"w":31,"l":3,"t":0},"pacmmsynrlv1":{"w":120,"l":40,"t":1},"pacmmbasernn":{"w":59,"l":5,"t":0},"pacmmsynrlv0":{"w":107,"l":25,"t":0},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":49,"l":4,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":49,"l":5,"t":0},"pacmmsynrlv2":{"w":148,"l":68,"t":3},"pacpaagent":{"w":159,"l":148,"t":0},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":33,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":40,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":18,"l":3,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":15,"l":11,"t":0},"pacsnteam":{"w":12,"l":1,"t":0},"pacpuffer":{"w":3,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0}}
1872.887284214625	PAC-MM-AlakazamVar	2257	1164	19	1768.2	23	73.73	3440	Sat Oct 18 2025 20:27:48 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":68,"l":12,"t":1},"pacmmsynrlv1sp":{"w":115,"l":49,"t":1},"pacmmabra":{"w":106,"l":23,"t":0},"pacmmsynrlv0":{"w":118,"l":33,"t":0},"pacmmminikazam":{"w":107,"l":35,"t":1},"pacbhsmogswitch":{"w":41,"l":1,"t":0},"pacmmbasernn":{"w":54,"l":6,"t":0},"pacmmsmallilfa":{"w":59,"l":8,"t":0},"pacmmsynrlv1":{"w":92,"l":32,"t":1},"pacmmvariety":{"w":202,"l":167,"t":6},"pacmmalakazam":{"w":198,"l":178,"t":3},"pacmmwildcard":{"w":175,"l":236,"t":5},"pacmmsmallrlg9":{"w":68,"l":20,"t":0},"pacmmkadabra":{"w":186,"l":69,"t":0},"pacmmsynrlv2":{"w":159,"l":77,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":33,"l":2,"t":0},"pacpaagent":{"w":188,"l":169,"t":0},"pacbhkaizo":{"w":37,"l":3,"t":0},"pacmmsmallil":{"w":50,"l":5,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":29,"l":1,"t":0},"pacbhg1boss":{"w":37,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":19,"l":10,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":19,"l":11,"t":0},"pacsnteam":{"w":9,"l":1,"t":0},"pacpuffer":{"w":1,"l":0,"t":0}}
1844.0000118781027	PAC-MM-Kadabra	1814	1199	7	1706.9	23	68.91	3020	Sat Oct 18 2025 20:27:19 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":90,"l":172,"t":1},"pacmmsynrlv1sp":{"w":157,"l":51,"t":1},"pacmmlargerl":{"w":80,"l":18,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":69,"l":186,"t":0},"pacmmalakazam":{"w":46,"l":158,"t":0},"pacmmsynrlv1":{"w":138,"l":31,"t":1},"pacmmsmallilfa":{"w":68,"l":6,"t":0},"pacmmsmallrlg9":{"w":84,"l":14,"t":0},"pacmmwildcard":{"w":49,"l":155,"t":0},"pacmmsynrlv0":{"w":119,"l":35,"t":0},"pacmmminikazam":{"w":139,"l":52,"t":0},"pacbhgymleader":{"w":34,"l":2,"t":0},"pacmmbasernn":{"w":63,"l":3,"t":0},"pacbhpokeenv":{"w":32,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":14,"l":4,"t":0},"pacmmsynrlv2":{"w":144,"l":87,"t":3},"pacbhkaizo":{"w":51,"l":9,"t":0},"pacpaagent":{"w":79,"l":132,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":104,"l":23,"t":0},"pacmmsmallil":{"w":54,"l":5,"t":0},"pacbhg1boss":{"w":36,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":17,"l":10,"t":0},"pacsnteam":{"w":14,"l":2,"t":0}}
1785.6120742825153	PAC-4thLesson	233	143	0	1694.8	23	67.9	376	Sat Oct 18 2025 15:46:38 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":11,"l":3,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":11,"l":4,"t":0},"pacmmsmallil":{"w":7,"l":1,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacmmabra":{"w":11,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":20,"l":5,"t":0},"pacmmlargerl":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":18,"l":5,"t":0},"pacmmminikazam":{"w":23,"l":6,"t":0},"pacmmsynrlv0":{"w":12,"l":4,"t":0},"pacmmkadabra":{"w":10,"l":17,"t":0},"pacmmbasernn":{"w":2,"l":3,"t":0},"pacmmsynrlv1":{"w":13,"l":5,"t":0},"pacmmalakazamvar":{"w":11,"l":19,"t":0},"pacmmvariety":{"w":11,"l":15,"t":0},"pacmmalakazam":{"w":7,"l":17,"t":0},"pacmmwildcard":{"w":5,"l":16,"t":0},"pacsnteam":{"w":4,"l":0,"t":0}}
1741.676756471482	PAC-MM-SynRLV2	1743	1336	27	1652.4	23	64.25	3106	Sat Oct 18 2025 20:28:32 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":147,"l":57,"t":4},"pacmmabra":{"w":123,"l":39,"t":2},"pacmmalakazam":{"w":43,"l":173,"t":2},"pacmmsmallil":{"w":69,"l":13,"t":0},"pacmmwildcard":{"w":28,"l":138,"t":0},"pacmmlargerl":{"w":102,"l":11,"t":0},"pacmmminikazam":{"w":148,"l":54,"t":1},"pacmmsynrlv0":{"w":150,"l":59,"t":6},"pacmmsynrlv1sp":{"w":141,"l":94,"t":5},"pacmmsmallrlg9":{"w":94,"l":13,"t":0},"pacmmsmallilfa":{"w":69,"l":8,"t":0},"pacmmbasernn":{"w":55,"l":3,"t":0},"pacbhkaizo":{"w":47,"l":3,"t":0},"pacbhgrunt":{"w":36,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":77,"l":159,"t":1},"pacbhgymleader":{"w":33,"l":0,"t":0},"pacmmkadabra":{"w":87,"l":144,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":68,"l":148,"t":3},"pacbhg1boss":{"w":40,"l":2,"t":0},"pacpaagent":{"w":35,"l":146,"t":0},"pacbhpokeenv":{"w":35,"l":1,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":14,"l":12,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0},"pac4thlesson":{"w":5,"l":18,"t":0},"pacsnteam":{"w":13,"l":4,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1719.9090042335774	PAC-Exp-05	301	198	2	1616.4	23	61.01	501	Sat Oct 18 2025 15:49:05 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":13,"l":0,"t":0},"pacbhgymleader":{"w":14,"l":0,"t":1},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":22,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":2,"t":0},"pacmmbasernn":{"w":10,"l":5,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmkadabra":{"w":4,"l":14,"t":0},"pacmmsmallilfa":{"w":22,"l":3,"t":0},"pacmmabra":{"w":23,"l":7,"t":0},"pacmmwildcard":{"w":3,"l":13,"t":0},"pacmmsynrlv1sp":{"w":16,"l":15,"t":0},"pacmmsynrlv0":{"w":20,"l":12,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacmmminikazam":{"w":13,"l":15,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsynrlv1":{"w":15,"l":13,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":19,"l":7,"t":0},"pacmmsmallrlg9":{"w":21,"l":4,"t":0},"pacmmalakazamvar":{"w":10,"l":19,"t":0},"pacmmsynrlv2":{"w":12,"l":14,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":3,"l":10,"t":0},"pacmmvariety":{"w":3,"l":18,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":4,"l":8,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
