Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2032.5256593119457	PAC-MM-Wildcard	3185	1363	22	1873.8	23	80.81	4570	Mon Oct 20 2025 00:02:19 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":90,"l":6,"t":0},"pacmmsmallilfa":{"w":67,"l":7,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacmmsynrlv1":{"w":104,"l":19,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":350,"l":277,"t":9},"pacmmsynrlv2":{"w":205,"l":47,"t":0},"pacmmvariety":{"w":326,"l":198,"t":7},"pacmmalakazamvar":{"w":348,"l":254,"t":5},"pacmmsynrlv0":{"w":138,"l":17,"t":0},"pacmmminikazam":{"w":98,"l":28,"t":0},"pacmmkadabra":{"w":246,"l":76,"t":0},"pacmmsmallrlg9":{"w":79,"l":7,"t":0},"pacmmsynrlv1sp":{"w":150,"l":33,"t":0},"pacexp05":{"w":25,"l":6,"t":0},"pacmmlargerl":{"w":66,"l":3,"t":0},"pacpaagent":{"w":310,"l":242,"t":0},"pacsrsk1729":{"w":11,"l":4,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":57,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":13,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":83,"l":102,"t":1},"pac4thlesson":{"w":40,"l":13,"t":0},"pacsnteam":{"w":22,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":3,"l":0,"t":0}}
2017.9053286681751	PAC-MM-Alakazam	2887	1514	23	1861.7	23	80.08	4424	Mon Oct 20 2025 00:02:38 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":318,"l":210,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":245,"l":57,"t":2},"pacmmsynrlv0":{"w":103,"l":20,"t":1},"pacmmwildcard":{"w":277,"l":350,"t":9},"pacmmsynrlv1":{"w":108,"l":19,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":71,"l":6,"t":0},"pacmmalakazamvar":{"w":288,"l":300,"t":3},"pacmmabra":{"w":87,"l":14,"t":0},"pacmmsynrlv1sp":{"w":175,"l":37,"t":4},"pacmmkadabra":{"w":223,"l":73,"t":0},"pacmmminikazam":{"w":110,"l":24,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":13,"l":3,"t":0},"pacpaagent":{"w":242,"l":236,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacmmsmallil":{"w":54,"l":1,"t":0},"pacmmsmallrlg9":{"w":69,"l":13,"t":0},"pacmmsmallilfa":{"w":69,"l":3,"t":0},"pacbhsmogswitch":{"w":34,"l":1,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":22,"l":0,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacexp05":{"w":16,"l":6,"t":0},"pacmmmystery":{"w":63,"l":94,"t":0},"pac4thlesson":{"w":35,"l":15,"t":0},"pacsnteam":{"w":10,"l":1,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":3,"l":4,"t":0},"pacmetahorns":{"w":6,"l":2,"t":0},"packaban":{"w":2,"l":0,"t":0}}
2006.1448250451601	PAC-MM-Mystery	800	449	1	1879.4	23	81.15	1250	Mon Oct 20 2025 00:02:47 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":86,"l":63,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":6,"l":1,"t":0},"pacmmkadabra":{"w":62,"l":26,"t":0},"pacmmabra":{"w":20,"l":2,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacmmminikazam":{"w":27,"l":2,"t":0},"pacmmsynrlv2":{"w":42,"l":13,"t":0},"pacmmsmallil":{"w":6,"l":0,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmalakazam":{"w":94,"l":63,"t":0},"pacmmsynrlv0":{"w":22,"l":2,"t":0},"pacmmsynrlv1":{"w":15,"l":1,"t":0},"pacmmsynrlv1sp":{"w":27,"l":5,"t":0},"pacmmvariety":{"w":90,"l":52,"t":0},"pacmmwildcard":{"w":102,"l":83,"t":1},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":8,"l":3,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacpaagent":{"w":86,"l":115,"t":0},"pacexp05":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":5,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":8,"l":1,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pac4thlesson":{"w":23,"l":10,"t":0}}
1945.8034135364676	PAC-4thLesson	412	311	1	1753.4	23	72.61	724	Mon Oct 20 2025 00:02:47 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":13,"l":3,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":14,"l":6,"t":0},"pacmmsmallil":{"w":9,"l":1,"t":0},"pacpaagent":{"w":23,"l":35,"t":0},"pacmmabra":{"w":13,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":42,"l":12,"t":0},"pacmmlargerl":{"w":11,"l":0,"t":0},"pacmmsynrlv2":{"w":39,"l":10,"t":0},"pacmmminikazam":{"w":25,"l":6,"t":0},"pacmmsynrlv0":{"w":18,"l":9,"t":0},"pacmmkadabra":{"w":26,"l":22,"t":0},"pacmmbasernn":{"w":4,"l":3,"t":0},"pacmmsynrlv1":{"w":16,"l":8,"t":0},"pacmmalakazamvar":{"w":33,"l":40,"t":0},"pacmmvariety":{"w":30,"l":42,"t":1},"pacmmalakazam":{"w":15,"l":35,"t":0},"pacmmwildcard":{"w":13,"l":40,"t":0},"pacsnteam":{"w":6,"l":2,"t":0},"pacpuffer":{"w":4,"l":0,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pacmmmystery":{"w":10,"l":23,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1929.130652626297	PAC-MM-AlakazamVar	3196	1861	19	1806.7	23	76.49	5076	Mon Oct 20 2025 00:02:42 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":84,"l":15,"t":1},"pacmmsynrlv1sp":{"w":163,"l":68,"t":1},"pacmmabra":{"w":135,"l":28,"t":0},"pacmmsynrlv0":{"w":131,"l":40,"t":0},"pacmmminikazam":{"w":142,"l":42,"t":1},"pacbhsmogswitch":{"w":43,"l":1,"t":0},"pacmmbasernn":{"w":57,"l":6,"t":0},"pacmmsmallilfa":{"w":67,"l":12,"t":0},"pacmmsynrlv1":{"w":132,"l":40,"t":1},"pacmmvariety":{"w":301,"l":271,"t":6},"pacmmalakazam":{"w":300,"l":288,"t":3},"pacmmwildcard":{"w":254,"l":348,"t":5},"pacmmsmallrlg9":{"w":75,"l":24,"t":0},"pacmmkadabra":{"w":283,"l":94,"t":0},"pacmmsynrlv2":{"w":244,"l":122,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacpaagent":{"w":303,"l":285,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":55,"l":6,"t":0},"pacsrsk1729":{"w":12,"l":10,"t":0},"pacbhgrunt":{"w":33,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":13,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":31,"l":14,"t":0},"pacmmmystery":{"w":63,"l":86,"t":0},"pac4thlesson":{"w":40,"l":33,"t":0},"pacsnteam":{"w":15,"l":2,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacfoulplay":{"w":5,"l":1,"t":0},"pacmetahorns":{"w":8,"l":5,"t":0}}
1928.0480656266993	PAC-PA-Agent	2802	1580	5	1843.7	23	78.95	4387	Mon Oct 20 2025 00:01:24 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":99,"l":24,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":89,"l":28,"t":0},"pacbhpokeenv":{"w":58,"l":2,"t":0},"pacmmalakazamvar":{"w":285,"l":303,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":62,"l":8,"t":1},"pacmmsynrlv1sp":{"w":137,"l":53,"t":0},"pacbhsmogswitch":{"w":39,"l":0,"t":0},"pacmmalakazam":{"w":236,"l":242,"t":0},"pacexp05":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":35,"l":3,"t":0},"pacsrsk1729":{"w":11,"l":6,"t":0},"pacmmsynrlv1":{"w":101,"l":19,"t":1},"pacmmwildcard":{"w":242,"l":310,"t":0},"pacmmkadabra":{"w":209,"l":98,"t":1},"pacbhkaizo":{"w":55,"l":6,"t":0},"pacbhg1boss":{"w":61,"l":0,"t":0},"pacmmvariety":{"w":261,"l":227,"t":2},"pacmmsynrlv2":{"w":192,"l":46,"t":0},"pacmmbasernn":{"w":76,"l":6,"t":0},"pacmmsmallilfa":{"w":59,"l":10,"t":0},"pacmmsmallrlg9":{"w":72,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":13,"l":4,"t":0},"pacmmsynrlv0":{"w":86,"l":36,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":35,"l":23,"t":0},"pacsnteam":{"w":12,"l":2,"t":0},"pacpuffer":{"w":6,"l":2,"t":0},"pacmetahorns":{"w":7,"l":0,"t":0},"pacmmmystery":{"w":115,"l":86,"t":0}}
1921.1318314451078	PAC-MM-Variety	2985	1922	34	1779.7	23	74.57	4941	Mon Oct 20 2025 00:00:13 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":210,"l":318,"t":4},"pacmmkadabra":{"w":264,"l":139,"t":3},"pacmmsmallilfa":{"w":65,"l":16,"t":0},"pacmmsmallrlg9":{"w":75,"l":14,"t":0},"pacmmminikazam":{"w":149,"l":47,"t":0},"pacmmalakazamvar":{"w":271,"l":301,"t":6},"pacmmlargerl":{"w":74,"l":16,"t":1},"pacmmwildcard":{"w":198,"l":326,"t":7},"pacmmabra":{"w":106,"l":27,"t":2},"pacmmsynrlv1sp":{"w":213,"l":76,"t":3},"pacbhgrunt":{"w":33,"l":3,"t":0},"pacmmsynrlv1":{"w":149,"l":56,"t":1},"pacmmbasernn":{"w":64,"l":5,"t":0},"pacmmsynrlv0":{"w":141,"l":32,"t":0},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":52,"l":4,"t":0},"pacsrsk1729":{"w":14,"l":6,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":260,"l":108,"t":4},"pacpaagent":{"w":227,"l":261,"t":2},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":11,"l":4,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":37,"l":9,"t":0},"pacmmmystery":{"w":52,"l":90,"t":0},"pac4thlesson":{"w":42,"l":30,"t":1},"pacsnteam":{"w":17,"l":3,"t":0},"pacpuffer":{"w":9,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":4,"l":2,"t":0},"pacmetahorns":{"w":9,"l":5,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1853.819151684951	PAC-MM-Kadabra	2526	1874	9	1703.5	23	68.63	4409	Mon Oct 20 2025 00:01:25 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":139,"l":264,"t":3},"pacmmsynrlv1sp":{"w":245,"l":89,"t":1},"pacmmlargerl":{"w":92,"l":20,"t":0},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacmmalakazamvar":{"w":94,"l":283,"t":0},"pacmmalakazam":{"w":73,"l":223,"t":0},"pacmmsynrlv1":{"w":200,"l":46,"t":1},"pacmmsmallilfa":{"w":76,"l":6,"t":0},"pacmmsmallrlg9":{"w":104,"l":15,"t":0},"pacmmwildcard":{"w":76,"l":246,"t":0},"pacmmsynrlv0":{"w":174,"l":51,"t":0},"pacmmminikazam":{"w":187,"l":62,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":66,"l":3,"t":0},"pacbhpokeenv":{"w":35,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":32,"l":13,"t":0},"pacmmsynrlv2":{"w":233,"l":148,"t":3},"pacbhkaizo":{"w":53,"l":11,"t":0},"pacpaagent":{"w":98,"l":209,"t":1},"pacsrsk1729":{"w":15,"l":3,"t":0},"pacmmabra":{"w":151,"l":31,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacbhg1boss":{"w":43,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":13,"l":6,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":26,"l":62,"t":0},"pac4thlesson":{"w":22,"l":26,"t":0},"pacsnteam":{"w":29,"l":6,"t":0},"pacpuffer":{"w":6,"l":1,"t":0},"pacmetahorns":{"w":16,"l":5,"t":0},"pacfoulplay":{"w":10,"l":1,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1809.5633688368112	PAC-MM-SynRLV2	2523	2068	29	1669.3	23	65.73	4620	Mon Oct 20 2025 00:02:42 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":224,"l":82,"t":4},"pacmmabra":{"w":200,"l":54,"t":2},"pacmmalakazam":{"w":57,"l":245,"t":2},"pacmmsmallil":{"w":78,"l":14,"t":0},"pacmmwildcard":{"w":47,"l":205,"t":0},"pacmmlargerl":{"w":134,"l":13,"t":0},"pacmmminikazam":{"w":221,"l":83,"t":1},"pacmmsynrlv0":{"w":220,"l":88,"t":6},"pacmmsynrlv1sp":{"w":226,"l":146,"t":6},"pacmmsmallrlg9":{"w":120,"l":15,"t":0},"pacmmsmallilfa":{"w":87,"l":8,"t":0},"pacmmbasernn":{"w":63,"l":3,"t":0},"pacbhkaizo":{"w":50,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":122,"l":244,"t":1},"pacbhgymleader":{"w":35,"l":0,"t":0},"pacmmkadabra":{"w":148,"l":233,"t":3},"pacsrsk1729":{"w":16,"l":17,"t":0},"pacmmvariety":{"w":108,"l":260,"t":4},"pacbhg1boss":{"w":48,"l":2,"t":0},"pacpaagent":{"w":46,"l":192,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":20,"l":3,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":32,"l":26,"t":0},"pacmmmystery":{"w":13,"l":42,"t":0},"pac4thlesson":{"w":10,"l":39,"t":0},"pacsnteam":{"w":34,"l":14,"t":0},"pacfoulplay":{"w":9,"l":1,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacmetahorns":{"w":8,"l":6,"t":0}}
1793.7265653916445	PAC-srsk-1729	264	163	0	1681.3	23	66.76	427	Sun Oct 19 2025 13:29:36 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":6,"l":8,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":13,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":0,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":6,"l":14,"t":0},"pacmmalakazam":{"w":3,"l":13,"t":0},"pacmmsynrlv2":{"w":17,"l":16,"t":0},"pacmmsynrlv1":{"w":21,"l":10,"t":0},"pacpaagent":{"w":6,"l":11,"t":0},"pacmmabra":{"w":19,"l":5,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":0},"pacmmsmallilfa":{"w":10,"l":2,"t":0},"pacmmwildcard":{"w":4,"l":11,"t":0},"pacmmsynrlv1sp":{"w":18,"l":21,"t":0},"pacmmkadabra":{"w":3,"l":15,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":27,"l":4,"t":0},"pacfoulplay":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":20,"l":6,"t":0},"pacmetahorns":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":3,"l":8,"t":0}}
