Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1728.9956908058602	PAC-MM-Wildcard	451	114	11	1841.7	23.1	78.83	576	Tue Oct 14 2025 13:59:34 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":12,"l":0,"t":0},"pacmmsmallilfa":{"w":11,"l":1,"t":0},"pacmmsmallil":{"w":10,"l":2,"t":0},"pacmmsynrlv1":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":14,"l":0,"t":0},"pacbhpokeenv":{"w":14,"l":0,"t":0},"pacmmalakazam":{"w":45,"l":26,"t":6},"pacmmsynrlv2":{"w":29,"l":3,"t":0},"pacmmvariety":{"w":31,"l":16,"t":4},"pacmmalakazamvar":{"w":42,"l":28,"t":1},"pacmmsynrlv0":{"w":23,"l":3,"t":0},"pacmmminikazam":{"w":12,"l":4,"t":0},"pacmmkadabra":{"w":27,"l":7,"t":0},"pacmmsmallrlg9":{"w":17,"l":1,"t":0},"pacmmsynrlv1sp":{"w":17,"l":1,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":6,"l":0,"t":0},"pacpaagent":{"w":31,"l":10,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":13,"l":0,"t":0},"pacbhgrunt":{"w":14,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":0,"t":0},"pacbhsmogswitch":{"w":9,"l":1,"t":0},"pacbhkaizo":{"w":18,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1711.1076589018821	PAC-MM-AlakazamVar	410	167	9	1773.2	23	74.1	586	Tue Oct 14 2025 13:58:58 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":19,"l":2,"t":0},"pacmmsynrlv1sp":{"w":18,"l":5,"t":0},"pacmmabra":{"w":15,"l":3,"t":0},"pacmmsynrlv0":{"w":13,"l":3,"t":0},"pacmmminikazam":{"w":19,"l":6,"t":0},"pacbhsmogswitch":{"w":11,"l":1,"t":0},"pacmmbasernn":{"w":17,"l":0,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":23,"l":7,"t":1},"pacmmvariety":{"w":32,"l":23,"t":3},"pacmmalakazam":{"w":28,"l":23,"t":3},"pacmmwildcard":{"w":28,"l":42,"t":1},"pacmmsmallrlg9":{"w":11,"l":2,"t":0},"pacmmkadabra":{"w":24,"l":4,"t":0},"pacmmsynrlv2":{"w":18,"l":14,"t":1},"pacbhpokeenv":{"w":15,"l":1,"t":0},"pacbhgymleader":{"w":12,"l":1,"t":0},"pacpaagent":{"w":34,"l":16,"t":0},"pacbhkaizo":{"w":12,"l":2,"t":0},"pacmmsmallil":{"w":7,"l":0,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":1,"l":0,"t":0}}
1668.9672470836479	PAC-MM-Alakazam	372	145	10	1772.8	23	74.07	527	Tue Oct 14 2025 13:51:57 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":41,"l":23,"t":1},"pacbhkaizo":{"w":13,"l":0,"t":0},"pacmmsynrlv2":{"w":19,"l":7,"t":0},"pacmmsynrlv0":{"w":10,"l":1,"t":0},"pacmmwildcard":{"w":26,"l":45,"t":6},"pacmmsynrlv1":{"w":19,"l":4,"t":0},"pacbhpokeenv":{"w":14,"l":0,"t":0},"pacmmlargerl":{"w":10,"l":0,"t":0},"pacmmalakazamvar":{"w":23,"l":28,"t":3},"pacmmabra":{"w":13,"l":1,"t":0},"pacmmsynrlv1sp":{"w":22,"l":3,"t":0},"pacmmkadabra":{"w":28,"l":5,"t":0},"pacmmminikazam":{"w":6,"l":1,"t":0},"pacbhgrunt":{"w":6,"l":1,"t":0},"pacmmbasernn":{"w":8,"l":2,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":26,"l":9,"t":0},"pacbhg1boss":{"w":16,"l":0,"t":0},"pacmmsmallil":{"w":7,"l":0,"t":0},"pacmmsmallrlg9":{"w":16,"l":2,"t":0},"pacmmsmallilfa":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":9,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":7,"l":0,"t":0},"pacgcogs":{"w":4,"l":1,"t":0}}
1634.8436286269448	PAC-MM-Variety	407	199	13	1724.5	23	70.34	619	Tue Oct 14 2025 13:51:57 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":23,"l":41,"t":1},"pacmmkadabra":{"w":33,"l":16,"t":0},"pacmmsmallilfa":{"w":13,"l":4,"t":0},"pacmmsmallrlg9":{"w":17,"l":3,"t":0},"pacmmminikazam":{"w":11,"l":6,"t":0},"pacmmalakazamvar":{"w":23,"l":32,"t":3},"pacmmlargerl":{"w":11,"l":3,"t":0},"pacmmwildcard":{"w":16,"l":31,"t":4},"pacmmabra":{"w":20,"l":6,"t":2},"pacmmsynrlv1sp":{"w":15,"l":4,"t":0},"pacbhgrunt":{"w":12,"l":1,"t":0},"pacmmsynrlv1":{"w":24,"l":12,"t":1},"pacmmbasernn":{"w":24,"l":0,"t":0},"pacmmsynrlv0":{"w":4,"l":5,"t":0},"pacbhgymleader":{"w":15,"l":1,"t":0},"pacmmsmallil":{"w":7,"l":0,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":18,"l":2,"t":0},"pacmmsynrlv2":{"w":22,"l":8,"t":2},"pacpaagent":{"w":28,"l":11,"t":0},"pacbhsmogswitch":{"w":10,"l":1,"t":0},"pacbhpokeenv":{"w":13,"l":0,"t":0},"pacgcogs":{"w":8,"l":0,"t":0},"pacbhg1boss":{"w":15,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0}}
1623.9719809821615	PAC-PA-Agent	452	211	1	1690.1	23	67.51	664	Tue Oct 14 2025 13:58:20 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":24,"l":3,"t":0},"pacbhgymleader":{"w":28,"l":2,"t":0},"pacmmminikazam":{"w":18,"l":5,"t":0},"pacbhpokeenv":{"w":27,"l":0,"t":0},"pacmmalakazamvar":{"w":16,"l":34,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacmmlargerl":{"w":14,"l":2,"t":0},"pacmmsynrlv1sp":{"w":24,"l":5,"t":0},"pacbhsmogswitch":{"w":14,"l":0,"t":0},"pacmmalakazam":{"w":9,"l":26,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsmallil":{"w":10,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":16,"l":6,"t":1},"pacmmwildcard":{"w":10,"l":31,"t":0},"pacmmkadabra":{"w":21,"l":21,"t":0},"pacbhkaizo":{"w":30,"l":4,"t":0},"pacbhg1boss":{"w":28,"l":0,"t":0},"pacmmvariety":{"w":11,"l":28,"t":0},"pacmmsynrlv2":{"w":27,"l":9,"t":0},"pacmmbasernn":{"w":33,"l":0,"t":0},"pacmmsmallilfa":{"w":14,"l":5,"t":0},"pacmmsmallrlg9":{"w":16,"l":5,"t":0},"pacbhgrunt":{"w":17,"l":0,"t":0},"pacgcogs":{"w":3,"l":2,"t":0},"pacmmsynrlv0":{"w":10,"l":8,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1572.6689484499334	PAC-MM-SynRLV2	327	205	11	1634.6	23	62.66	543	Tue Oct 14 2025 13:52:00 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":23,"l":9,"t":2},"pacmmabra":{"w":10,"l":4,"t":0},"pacmmalakazam":{"w":7,"l":19,"t":0},"pacmmsmallil":{"w":19,"l":6,"t":0},"pacmmwildcard":{"w":3,"l":29,"t":0},"pacmmlargerl":{"w":21,"l":1,"t":0},"pacmmminikazam":{"w":15,"l":2,"t":1},"pacmmsynrlv0":{"w":26,"l":11,"t":2},"pacmmsynrlv1sp":{"w":19,"l":15,"t":3},"pacmmsmallrlg9":{"w":22,"l":2,"t":0},"pacmmsmallilfa":{"w":7,"l":1,"t":0},"pacmmbasernn":{"w":18,"l":0,"t":0},"pacbhkaizo":{"w":16,"l":0,"t":0},"pacbhgrunt":{"w":13,"l":0,"t":0},"pacbhsmogswitch":{"w":12,"l":3,"t":0},"pacmmalakazamvar":{"w":14,"l":18,"t":1},"pacbhgymleader":{"w":12,"l":0,"t":0},"pacmmkadabra":{"w":8,"l":15,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":8,"l":22,"t":2},"pacbhg1boss":{"w":10,"l":2,"t":0},"pacpaagent":{"w":9,"l":27,"t":0},"pacbhpokeenv":{"w":10,"l":0,"t":0},"pacgcogs":{"w":6,"l":1,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0}}
1563.1574308328195	PAC-MM-Kadabra	397	207	0	1661.7	23	65.07	604	Tue Oct 14 2025 14:00:29 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":16,"l":33,"t":0},"pacmmsynrlv1sp":{"w":26,"l":10,"t":0},"pacmmlargerl":{"w":15,"l":1,"t":0},"pacbhsmogswitch":{"w":16,"l":2,"t":0},"pacmmalakazamvar":{"w":4,"l":24,"t":0},"pacmmalakazam":{"w":5,"l":28,"t":0},"pacmmsynrlv1":{"w":20,"l":5,"t":0},"pacmmsmallilfa":{"w":18,"l":0,"t":0},"pacmmsmallrlg9":{"w":21,"l":1,"t":0},"pacmmwildcard":{"w":7,"l":27,"t":0},"pacmmsynrlv0":{"w":29,"l":5,"t":0},"pacmmminikazam":{"w":20,"l":7,"t":0},"pacbhgymleader":{"w":14,"l":2,"t":0},"pacmmbasernn":{"w":20,"l":2,"t":0},"pacbhpokeenv":{"w":14,"l":1,"t":0},"pacbhgrunt":{"w":15,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":15,"l":8,"t":0},"pacbhkaizo":{"w":23,"l":2,"t":0},"pacpaagent":{"w":21,"l":21,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":19,"l":1,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacbhg1boss":{"w":18,"l":0,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacgcogs":{"w":2,"l":1,"t":0}}
1465.7882896948558	PAC-MM-SynRLV1-SP	345	254	7	1565.2	23	56.24	606	Tue Oct 14 2025 13:52:00 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":17,"l":13,"t":1},"pacmmalakazamvar":{"w":5,"l":18,"t":0},"pacmmsynrlv1":{"w":24,"l":17,"t":0},"pacmmkadabra":{"w":10,"l":26,"t":0},"pacmmsmallrlg9":{"w":21,"l":10,"t":0},"pacmmsmallilfa":{"w":21,"l":7,"t":0},"pacbhg1boss":{"w":13,"l":0,"t":0},"pacmmalakazam":{"w":3,"l":22,"t":0},"pacmmsynrlv2":{"w":15,"l":19,"t":3},"pacmmabra":{"w":27,"l":11,"t":2},"pacmmvariety":{"w":4,"l":15,"t":0},"pacmmlargerl":{"w":18,"l":8,"t":1},"pacbhsmogswitch":{"w":23,"l":2,"t":0},"pacbhgymleader":{"w":13,"l":3,"t":0},"pacmmminikazam":{"w":21,"l":13,"t":0},"pacbhpokeenv":{"w":16,"l":1,"t":0},"pacbhkaizo":{"w":16,"l":4,"t":0},"pacmmwildcard":{"w":1,"l":17,"t":0},"pacbhgrunt":{"w":19,"l":3,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacpaagent":{"w":5,"l":24,"t":0},"pacmmbasernn":{"w":16,"l":2,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":16,"l":1,"t":0},"pacgcogs":{"w":5,"l":2,"t":0},"pacgradient":{"w":15,"l":13,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1454.6705658232067	PAC-MM-SynRLV0	318	240	8	1546.1	23	54.42	566	Tue Oct 14 2025 14:00:29 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":13,"l":17,"t":1},"pacmmlargerl":{"w":13,"l":8,"t":3},"pacmmsmallilfa":{"w":14,"l":7,"t":0},"pacmmalakazamvar":{"w":3,"l":13,"t":0},"pacmmalakazam":{"w":1,"l":10,"t":0},"pacmmminikazam":{"w":15,"l":12,"t":0},"pacmmabra":{"w":13,"l":10,"t":1},"pacmmsynrlv1":{"w":23,"l":19,"t":1},"pacmmsmallrlg9":{"w":17,"l":8,"t":0},"pacmmwildcard":{"w":3,"l":23,"t":0},"pacmmsynrlv2":{"w":11,"l":26,"t":2},"pacbhkaizo":{"w":18,"l":1,"t":0},"pacmmkadabra":{"w":5,"l":29,"t":0},"pacmmvariety":{"w":5,"l":4,"t":0},"pacbhgymleader":{"w":23,"l":0,"t":0},"pacbhpokeenv":{"w":12,"l":0,"t":0},"pacmmbasernn":{"w":34,"l":8,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacmmsmallil":{"w":12,"l":1,"t":0},"pacbhg1boss":{"w":18,"l":0,"t":0},"pacbhsmogswitch":{"w":21,"l":1,"t":0},"pacgcogs":{"w":2,"l":4,"t":0},"pacpaagent":{"w":8,"l":10,"t":0},"pacbhgrunt":{"w":11,"l":0,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
